77
0, 23, 3632
0, 53, 2655
0, 4, 2689
53, 44, 441
44, 18, 5893
0, 71, 9646
44, 65, 2143
23, 70, 8077
44, 54, 5049
70, 3, 2996
71, 55, 2956
18, 13, 7096
0, 60, 9292
71, 46, 2702
13, 35, 4359
23, 27, 8587
35, 6, 1595
4, 31, 1970
53, 10, 5907
13, 20, 5162
55, 56, 5769
35, 58, 5251
58, 14, 5123
20, 39, 9588
23, 16, 1270
16, 33, 5693
27, 30, 5465
14, 22, 5047
4, 75, 698
23, 42, 329
58, 19, 3734
13, 15, 8316
75, 17, 710
31, 74, 8069
75, 8, 883
46, 66, 9006
22, 32, 5835
42, 43, 5563
54, 34, 1055
75, 11, 5237
19, 73, 5127
20, 28, 4700
54, 12, 7359
23, 1, 6968
73, 38, 5807
1, 72, 2627
0, 68, 838
55, 59, 4099
12, 41, 5561
31, 67, 982
28, 5, 6591
65, 25, 2417
55, 62, 2682
46, 21, 6506
54, 50, 7102
66, 29, 7012
38, 45, 962
18, 69, 3879
20, 63, 7535
35, 37, 8294
43, 9, 534
38, 52, 7125
74, 47, 1806
8, 36, 1947
30, 2, 2987
17, 7, 9863
8, 49, 3095
0, 51, 3197
56, 64, 6560
51, 61, 7665
27, 26, 3747
33, 24, 6283
35, 76, 8614
19, 48, 2817
20, 57, 4489
23, 40, 2369
38, 67, 8173
28, 26, 1239
41, 13, 4884
37, 17, 9747
11, 36, 3912
33, 54, 6235
62, 61, 8993
5, 20, 3505
17, 2, 4544
40, 52, 682
39, 26, 8482
34, 9, 1161
39, 54, 6699
18, 4, 8696
69, 23, 5296
38, 54, 7861
39, 43, 3811
28, 66, 8245
13, 46, 6012
55, 9, 3604
3, 26, 2233
70, 4, 4585
57, 4, 4767
41, 71, 7344
4, 3, 9490
61, 16, 8056
56, 54, 6858
23, 45, 974
3, 22, 8773
32, 63, 410
40, 74, 1090
15, 7, 552
64, 51, 2852
30, 48, 8554
76, 40, 5080
3, 73, 165
42, 46, 7631
33, 44, 5056
19, 39, 2294
16, 38, 5725
24, 4, 8780
3, 5, 1286
40, 67, 3467
37, 53, 3424
27, 33, 6153
