131
0, 122, 3595
0, 7, 6897
0, 6, 6293
6, 34, 6187
34, 9, 2025
9, 69, 5833
69, 8, 721
34, 40, 5150
69, 47, 3117
69, 106, 255
106, 109, 1440
0, 95, 2866
8, 44, 7205
109, 100, 6014
34, 43, 38
40, 63, 5591
95, 64, 6704
106, 70, 2214
70, 52, 852
100, 129, 3889
70, 121, 4489
122, 80, 2332
34, 97, 7004
121, 74, 6778
122, 65, 4069
52, 55, 4661
121, 96, 2643
0, 58, 521
55, 101, 2994
100, 14, 6577
52, 16, 87
40, 127, 5893
96, 99, 3601
127, 73, 1511
8, 56, 3457
47, 51, 2366
97, 114, 6575
9, 78, 1013
100, 62, 887
121, 102, 1436
6, 84, 3081
73, 24, 5329
122, 119, 3952
55, 4, 4712
7, 88, 920
16, 118, 1789
121, 50, 6381
84, 54, 4938
127, 15, 7110
24, 92, 49
9, 66, 3966
64, 12, 64
106, 5, 1601
88, 22, 5530
88, 107, 2632
12, 128, 6309
47, 18, 85
22, 91, 2837
91, 25, 1139
22, 89, 1279
15, 27, 6719
56, 10, 1791
65, 126, 1660
122, 87, 6461
119, 26, 1531
18, 115, 2342
7, 13, 1933
0, 33, 1806
4, 72, 1547
4, 37, 6956
119, 90, 864
18, 67, 3310
67, 82, 6992
95, 35, 3291
55, 123, 6651
118, 125, 3614
50, 103, 5891
22, 98, 4149
67, 104, 4658
121, 17, 1234
65, 1, 1837
63, 46, 3230
9, 19, 826
66, 86, 1515
37, 83, 3606
33, 76, 1001
16, 29, 5738
83, 42, 921
118, 59, 246
9, 45, 2930
92, 28, 5027
43, 49, 3947
125, 57, 4381
56, 85, 6351
17, 105, 293
19, 21, 1730
1, 130, 3531
92, 38, 5270
63, 94, 1878
102, 79, 4230
24, 31, 5521
107, 60, 6767
51, 77, 107
84, 61, 6587
54, 30, 5769
1, 120, 5509
103, 36, 111
105, 116, 4753
52, 3, 2537
46, 117, 655
120, 11, 2987
96, 23, 4475
23, 41, 2300
91, 124, 936
7, 112, 7242
46, 111, 855
91, 108, 6937
19, 32, 5898
19, 81, 6135
40, 75, 2037
27, 71, 2299
87, 68, 1541
52, 2, 656
128, 110, 1029
110, 39, 4338
34, 53, 2419
100, 20, 4624
125, 48, 899
1, 93, 3456
4, 113, 3733
45, 89, 1479
2, 93, 576
127, 129, 3615
28, 94, 397
108, 102, 6137
57, 66, 1314
86, 51, 512
110, 93, 5168
38, 69, 437
126, 27, 5768
109, 57, 950
20, 105, 4274
128, 111, 3281
7, 98, 5296
119, 83, 2585
107, 90, 4120
85, 17, 4609
4, 99, 4017
68, 11, 1701
106, 110, 614
73, 59, 41
27, 46, 5522
92, 9, 1395
67, 27, 5412
93, 105, 383
78, 25, 7257
65, 102, 3732
3, 111, 2864
96, 51, 5952
115, 106, 2395
38, 87, 4316
32, 95, 4485
67, 97, 2746
77, 93, 5075
130, 36, 4547
118, 9, 2959
109, 77, 3507
60, 29, 1676
128, 39, 941
38, 106, 3888
20, 61, 1038
76, 43, 7036
97, 112, 6502
113, 118, 2175
124, 47, 2661
117, 48, 5631
59, 124, 1782
59, 72, 5098
6, 28, 6992
76, 117, 6761
1, 32, 5663
121, 126, 2329
117, 121, 1052
82, 50, 6437
102, 2, 2735
75, 78, 5112
2, 81, 4110
20, 1, 1954
81, 24, 3774
113, 91, 294
36, 90, 2940
119, 120, 6485
5, 92, 5128
92, 36, 6439
34, 15, 3131
119, 46, 669
61, 9, 806
116, 93, 4635
60, 52, 5452
107, 19, 4563
77, 9, 523
0, 30, 5508
3, 127, 1213
115, 91, 787
73, 65, 2344
106, 124, 6412
16, 103, 5388
31, 96, 3474
33, 22, 3290
21, 11, 5769
2, 91, 106
104, 14, 4159
22, 39, 2704
16, 54, 3140
116, 57, 5083
95, 87, 6607
30, 120, 4296
64, 52, 1102
34, 115, 1902
65, 119, 1947
66, 113, 3316
63, 104, 2928
14, 68, 3254
80, 67, 1577
19, 5, 4803
6, 40, 3836
9, 56, 3949
49, 128, 3544
1, 38, 6204
115, 39, 4643
94, 67, 813
22, 105, 1862
23, 84, 2316
50, 127, 332
39, 55, 6621
57, 100, 5577
118, 56, 2973
0, 94, 3093
16, 18, 503
56, 19, 5596
12, 28, 3698
82, 111, 2724
46, 36, 5698
17, 65, 987
71, 77, 4356
73, 47, 2791
67, 44, 6092
89, 57, 2497
1, 36, 938
51, 29, 2533
112, 46, 787
17, 113, 1105
3, 75, 1435
54, 89, 5018
33, 86, 652
88, 63, 5027
63, 41, 2989
78, 106, 3532
0, 97, 7236
117, 79, 6501
22, 34, 6567
13, 21, 3854
45, 5, 1673
22, 20, 618
42, 57, 1887
119, 76, 539
113, 36, 6367
113, 115, 6016
89, 126, 2655
73, 129, 6814
116, 119, 4450
112, 55, 1554
106, 95, 7035
117, 25, 3939
38, 25, 4474
1, 48, 1244
9, 39, 2473
35, 82, 5484
121, 84, 6275
47, 64, 5733
83, 14, 7109
78, 18, 6989
38, 11, 3435
74, 130, 1797
76, 31, 6480
22, 60, 5052
25, 80, 1215
94, 97, 2955
47, 35, 6
40, 15, 449
62, 9, 791
82, 34, 1732
5, 85, 3552
117, 90, 1453
108, 110, 7013
37, 40, 2448
83, 35, 5146
121, 48, 3868
15, 35, 4149
56, 107, 101
41, 99, 4427
62, 93, 595
19, 79, 5304
19, 42, 4570
48, 71, 92
97, 18, 3429
99, 59, 1625
42, 122, 5474
57, 36, 5294
16, 112, 6679
19, 40, 4927
92, 64, 3644
60, 43, 2588
44, 69, 4350
95, 97, 2260
45, 112, 4560
10, 18, 3434
22, 46, 5581
42, 112, 4181
79, 82, 1457
69, 40, 7189
97, 96, 4417
1, 27, 5858
41, 74, 257
10, 112, 857
120, 13, 113
30, 61, 2809
45, 108, 4961
38, 91, 1588
43, 84, 1718
123, 62, 6133
60, 13, 122
118, 104, 3888
8, 85, 1115
67, 5, 2343
0, 20, 6396
86, 14, 5501
36, 8, 1071
61, 95, 1433
61, 21, 2434
109, 4, 6421
35, 128, 7258
36, 81, 2652
5, 101, 4729
68, 73, 4159
22, 111, 2298
115, 129, 5178
74, 115, 2826
15, 130, 2568
59, 125, 6558
125, 71, 7029
106, 96, 3668
74, 75, 4370
27, 92, 2378
91, 69, 776
111, 25, 5756
58, 25, 5795
28, 55, 6285
34, 110, 4276
23, 119, 936
23, 9, 1770
95, 99, 1531
43, 78, 5367
96, 37, 4977
54, 118, 6017
60, 127, 2327
75, 92, 1235
87, 30, 1226
60, 21, 6844
21, 70, 1380
35, 104, 6556
98, 77, 2834
5, 78, 1696
97, 46, 129
37, 94, 1211
39, 70, 5470
100, 94, 3630
120, 2, 4101
113, 41, 380
78, 97, 6234
46, 29, 2312
126, 37, 6217
12, 40, 1447
86, 19, 7108
46, 13, 3571
96, 59, 1150
21, 114, 3260
45, 32, 2912
105, 63, 330
44, 66, 4425
83, 88, 6233
37, 35, 7006
66, 48, 2471
36, 28, 5119
38, 112, 659
78, 31, 5764
45, 85, 2120
99, 91, 3477
41, 47, 6114
4, 112, 2939
95, 36, 1005
130, 46, 7212
37, 45, 3543
14, 84, 2134
126, 68, 2493
63, 83, 4169
123, 74, 2602
85, 125, 2827
47, 110, 6342
49, 73, 4262
53, 75, 1454
83, 5, 1153
32, 42, 4550
15, 108, 7225
13, 90, 4163
67, 77, 1760
45, 78, 634
114, 110, 813
47, 123, 2285
125, 12, 1338
41, 93, 7065
51, 85, 1546
123, 60, 1424
33, 123, 6536
46, 57, 5582
1, 99, 1513
51, 113, 6349
31, 52, 634
60, 113, 39
85, 20, 3053
102, 33, 1236
115, 117, 6919
25, 128, 3775
119, 36, 5179
88, 96, 1340
63, 8, 803
34, 19, 754
22, 115, 6057
56, 70, 4265
82, 129, 6240
46, 72, 3380
121, 58, 1666
90, 6, 3710
46, 121, 1403
24, 87, 2754
13, 51, 5990
69, 50, 5554
57, 110, 4367
12, 51, 3751
32, 5, 5248
15, 8, 7172
62, 36, 834
102, 86, 4692
118, 114, 5816
130, 58, 1537
42, 11, 1136
76, 85, 4526
120, 65, 3963
55, 26, 3697
30, 59, 3772
104, 2, 3538
60, 124, 6595
95, 26, 6628
108, 32, 7090
103, 61, 2392
117, 16, 3807
8, 120, 3609
19, 15, 5281
75, 125, 6375
87, 123, 5437
7, 83, 4948
81, 25, 2523
49, 53, 5700
16, 24, 6555
49, 120, 2312
13, 59, 6177
9, 38, 3687
10, 106, 4086
65, 128, 6564
37, 93, 5925
128, 76, 4899
92, 31, 933
77, 111, 5454
56, 93, 3245
126, 77, 4686
128, 62, 4027
83, 90, 2965
68, 76, 1070
73, 54, 390
129, 38, 2736
0, 105, 6175
23, 108, 2186
115, 69, 4013
109, 6, 2077
112, 69, 4928
96, 39, 3966
89, 16, 3067
123, 95, 3312
52, 12, 4968
117, 87, 2239
60, 120, 4988
58, 95, 4603
102, 120, 2433
91, 49, 5704
8, 6, 1372
16, 44, 2414
25, 0, 4421
42, 23, 7015
25, 109, 5549
75, 124, 3357
60, 55, 1819
113, 45, 3921
85, 114, 1481
19, 111, 1659
115, 95, 6901
97, 32, 6708
29, 81, 2845
77, 88, 3921
120, 87, 5089
113, 43, 3078
47, 19, 5648
5, 15, 4879
62, 89, 104
128, 100, 467
124, 36, 4437
119, 72, 6799
12, 60, 679
49, 85, 2280
90, 125, 4759
0, 16, 577
27, 101, 628
9, 84, 3219
14, 107, 698
19, 101, 2810
33, 98, 5681
102, 117, 3249
109, 96, 523
23, 88, 643
67, 75, 2882
28, 19, 3147
26, 20, 5635
40, 5, 5049
10, 45, 6557
105, 90, 2624
18, 107, 6190
14, 47, 7109
105, 126, 2377
14, 5, 1642
64, 6, 5015
72, 50, 4038
69, 19, 3579
60, 49, 6322
18, 2, 1525
0, 61, 1331
30, 126, 2195
82, 37, 2291
70, 75, 5983
17, 37, 1258
20, 118, 4953
90, 29, 2168
37, 36, 629
45, 98, 6841
107, 28, 4049
76, 22, 2386
9, 65, 7013
45, 125, 612
60, 35, 4700
39, 116, 3793
38, 45, 5871
6, 88, 1858
63, 9, 3492
73, 93, 5005
39, 29, 7055
14, 111, 4218
76, 87, 2778
89, 69, 6897
123, 23, 3202
13, 86, 838
25, 48, 1865
118, 63, 3147
111, 47, 5202
27, 55, 187
120, 51, 4463
106, 56, 7149
63, 43, 242
41, 116, 1423
70, 54, 3462
48, 129, 1134
95, 76, 119
55, 124, 3665
59, 66, 3839
118, 39, 6609
91, 123, 6644
28, 123, 6364
78, 123, 2599
98, 41, 2743
72, 100, 1374
79, 46, 76
98, 48, 361
70, 126, 2292
22, 16, 6921
1, 19, 4181
75, 16, 6685
57, 43, 1917
45, 87, 3668
100, 53, 607
91, 107, 1029
25, 36, 2776
70, 65, 4564
120, 93, 3628
24, 75, 438
58, 116, 4414
74, 7, 4861
23, 77, 4484
88, 59, 2844
12, 17, 5809
80, 92, 6921
10, 130, 255
94, 91, 7046
60, 67, 2262
32, 9, 1645
125, 43, 3594
91, 100, 3431
85, 102, 1813
44, 23, 6455
113, 83, 2902
106, 100, 1832
50, 86, 4708
124, 29, 6281
121, 94, 5117
61, 120, 3339
40, 58, 4946
2, 29, 4225
92, 3, 6199
112, 53, 3381
30, 32, 6270
1, 85, 6384
84, 29, 5977
80, 84, 2030
7, 58, 1156
58, 2, 1301
115, 42, 2575
100, 1, 2720
77, 121, 540
36, 19, 6511
29, 120, 1032
76, 115, 2165
58, 65, 3300
36, 69, 6559
72, 37, 1636
19, 127, 2166
0, 59, 488
17, 39, 4704
3, 19, 5608
75, 2, 1862
52, 51, 5130
9, 29, 5381
92, 8, 6224
25, 44, 4336
128, 15, 5984
70, 87, 6828
91, 52, 1237
39, 93, 4752
53, 117, 3029
95, 94, 6627
14, 130, 3531
46, 127, 5526
28, 62, 5123
120, 44, 3666
43, 62, 5897
26, 80, 780
73, 52, 1783
57, 8, 7226
106, 6, 3204
50, 80, 6542
0, 102, 6841
54, 119, 4509
52, 63, 7188
114, 75, 2444
88, 26, 592
103, 51, 4025
1, 98, 6115
50, 71, 5384
