121
0, 119, 4568
0, 36, 3111
0, 120, 4977
36, 116, 6950
0, 101, 68
36, 51, 5481
36, 55, 5437
36, 27, 6105
101, 54, 5120
116, 80, 3220
119, 52, 5282
52, 4, 3793
54, 98, 4049
36, 107, 4606
4, 2, 6267
52, 57, 1362
4, 58, 508
116, 53, 5219
98, 41, 301
0, 114, 2133
101, 16, 5902
120, 102, 1108
51, 30, 2410
41, 118, 2610
0, 44, 1032
101, 76, 5703
41, 78, 2549
44, 66, 5723
44, 18, 2784
102, 39, 5705
52, 33, 6712
114, 28, 3403
102, 42, 6601
54, 97, 4186
16, 103, 6444
114, 14, 3312
120, 13, 4282
52, 81, 3039
120, 88, 6918
88, 1, 1163
101, 50, 2166
76, 49, 4467
2, 21, 5781
13, 94, 5328
54, 111, 4981
42, 74, 1299
78, 43, 3958
102, 24, 2637
27, 72, 3052
66, 59, 2378
21, 110, 4713
111, 87, 598
81, 25, 3481
107, 38, 787
88, 71, 1470
94, 86, 4220
4, 77, 872
114, 40, 4705
13, 9, 3228
28, 62, 6477
50, 112, 118
112, 79, 1457
74, 37, 102
97, 60, 1181
98, 108, 5575
94, 92, 6003
36, 31, 3743
108, 11, 6128
62, 64, 3339
94, 15, 4744
51, 75, 6872
87, 85, 460
54, 17, 6462
41, 83, 5742
83, 5, 5165
14, 35, 5091
11, 8, 4940
111, 65, 2398
71, 90, 1032
101, 96, 7043
15, 19, 4982
25, 48, 2776
53, 82, 6752
1, 100, 3702
4, 45, 1543
107, 70, 3828
35, 23, 7290
13, 93, 3654
110, 22, 984
0, 6, 1696
4, 7, 7032
59, 104, 2349
39, 67, 5616
4, 73, 4975
5, 68, 3724
13, 12, 3759
90, 20, 2641
52, 109, 3384
36, 113, 5696
67, 26, 4458
71, 89, 6717
114, 63, 2734
11, 3, 2108
114, 61, 4339
58, 84, 5649
84, 56, 4615
111, 105, 2164
2, 117, 2822
118, 10, 5428
57, 32, 1573
49, 46, 5465
105, 69, 3125
114, 29, 4422
21, 91, 5634
65, 106, 3114
53, 115, 3405
52, 95, 6139
83, 47, 3764
24, 34, 3982
15, 99, 3321
31, 79, 6957
55, 49, 1601
117, 4, 6637
33, 54, 4649
47, 34, 4422
84, 101, 328
112, 31, 6099
16, 17, 574
69, 89, 3571
8, 58, 6355
64, 7, 3334
9, 25, 5288
44, 4, 4121
116, 64, 3373
116, 67, 6743
92, 14, 6329
111, 78, 6475
17, 11, 98
90, 53, 2240
39, 87, 3389
110, 1, 5251
28, 32, 3401
36, 77, 1883
50, 38, 6089
18, 50, 2022
93, 2, 3520
59, 19, 1102
47, 33, 5658
64, 86, 4782
59, 113, 499
41, 23, 238
92, 2, 4377
4, 34, 4281
58, 14, 6346
90, 31, 6768
5, 63, 1765
19, 79, 1005
15, 108, 4640
37, 38, 4273
42, 30, 870
52, 6, 6531
59, 119, 3169
36, 117, 6147
99, 1, 1426
72, 32, 6702
83, 26, 69
19, 82, 4398
115, 61, 1968
102, 112, 875
31, 40, 2980
69, 83, 6086
6, 1, 5900
27, 34, 2331
51, 17, 6564
2, 63, 1459
86, 52, 5821
88, 99, 5040
4, 103, 5296
8, 48, 5733
49, 106, 3623
119, 85, 6122
106, 66, 6423
7, 48, 507
106, 50, 4115
32, 55, 2799
20, 13, 6775
83, 107, 7164
45, 84, 4299
1, 53, 3426
39, 71, 3390
26, 25, 580
91, 62, 6418
85, 3, 3468
62, 120, 1126
49, 79, 1604
96, 100, 1088
76, 59, 5909
53, 59, 1181
6, 29, 3077
42, 98, 5432
46, 107, 3604
46, 29, 3259
42, 34, 4322
17, 32, 389
85, 56, 4772
66, 107, 2586
65, 19, 6964
66, 11, 5578
39, 57, 2806
8, 37, 3284
27, 106, 88
32, 51, 1130
70, 60, 6920
84, 59, 7347
78, 12, 53
54, 79, 570
52, 64, 1841
44, 53, 649
34, 54, 414
18, 97, 23
32, 114, 3634
62, 50, 4922
106, 110, 1565
87, 1, 3619
109, 83, 6566
50, 11, 3082
51, 54, 3010
56, 108, 3739
116, 29, 1154
98, 81, 860
61, 10, 1994
86, 36, 2949
76, 102, 4750
74, 82, 6602
67, 83, 6903
97, 48, 5987
9, 88, 246
59, 93, 2964
6, 79, 5862
29, 3, 3438
83, 16, 2847
118, 45, 3800
57, 1, 1089
4, 96, 1852
80, 38, 1712
45, 17, 1865
66, 60, 2632
101, 66, 1185
10, 51, 12
120, 16, 5988
53, 113, 3106
92, 31, 4030
57, 85, 6047
91, 86, 972
68, 28, 2924
45, 36, 1092
95, 64, 1235
2, 28, 245
51, 72, 4262
95, 49, 5028
81, 95, 2651
106, 117, 6134
103, 32, 1936
42, 46, 5942
17, 29, 1557
56, 9, 5947
44, 96, 2553
61, 8, 5085
81, 105, 4271
66, 67, 3085
20, 40, 3309
76, 103, 1991
70, 93, 4218
27, 54, 964
40, 54, 1758
10, 69, 3690
19, 3, 256
16, 58, 1300
92, 72, 2921
66, 14, 1253
0, 29, 1419
21, 37, 707
47, 0, 6538
90, 4, 2645
51, 77, 4304
31, 76, 1144
57, 16, 1470
80, 54, 3213
114, 99, 3475
61, 117, 3362
92, 112, 3321
44, 67, 225
42, 120, 7042
13, 81, 4075
94, 58, 2441
73, 3, 6785
93, 78, 6877
83, 17, 2648
48, 69, 5676
2, 32, 1041
67, 33, 1357
105, 59, 5708
101, 34, 7170
61, 72, 1762
54, 114, 1526
82, 72, 4676
42, 26, 2020
101, 10, 6849
91, 38, 6099
79, 37, 6688
87, 68, 5058
43, 110, 6196
35, 21, 5621
111, 73, 4644
107, 39, 6678
103, 49, 1050
87, 106, 514
75, 36, 2595
31, 113, 7238
58, 73, 6306
86, 32, 3289
85, 33, 2782
48, 109, 2146
2, 65, 5320
44, 12, 2405
74, 99, 5317
17, 5, 3980
42, 119, 4453
73, 48, 2580
44, 27, 2364
38, 56, 4189
0, 68, 6968
93, 56, 3168
2, 68, 6295
62, 15, 837
5, 118, 5605
41, 13, 1464
116, 85, 7241
67, 21, 7184
107, 81, 6480
116, 112, 5924
112, 1, 1853
117, 57, 3309
62, 12, 1508
24, 9, 4032
7, 39, 3009
109, 13, 1966
102, 20, 4672
54, 8, 2354
115, 57, 2422
94, 68, 1024
57, 3, 1320
15, 58, 565
22, 50, 5310
57, 112, 5369
16, 24, 6993
80, 101, 765
106, 36, 5078
42, 55, 6759
86, 57, 558
27, 57, 5798
24, 101, 2466
68, 85, 4331
47, 61, 1709
55, 90, 5033
90, 13, 3247
30, 90, 3025
1, 47, 4767
73, 119, 1288
78, 97, 3398
83, 9, 737
50, 6, 4979
64, 70, 6600
60, 73, 1798
29, 90, 1729
111, 60, 4697
34, 37, 3506
25, 113, 2119
51, 47, 2950
67, 27, 5575
26, 23, 2112
51, 70, 4235
100, 113, 2068
50, 117, 4651
18, 75, 688
22, 55, 4897
73, 29, 5581
57, 21, 438
27, 105, 3672
70, 41, 3805
117, 25, 1812
32, 42, 6495
35, 91, 493
29, 64, 1197
95, 70, 3400
57, 59, 6789
92, 7, 1276
8, 108, 6337
103, 71, 664
102, 70, 4458
43, 75, 3174
17, 0, 4104
4, 83, 2475
43, 100, 3907
75, 55, 2682
25, 105, 2817
105, 14, 7016
14, 65, 446
0, 81, 4709
46, 70, 1697
42, 114, 6476
47, 88, 2028
26, 106, 4544
68, 19, 2180
5, 59, 1599
44, 117, 1553
107, 32, 4124
114, 105, 1614
22, 92, 1785
81, 32, 3550
83, 23, 5812
69, 87, 6881
18, 55, 6701
88, 39, 1359
107, 71, 3517
18, 68, 2597
94, 101, 463
45, 14, 3879
33, 113, 1937
11, 46, 2974
22, 70, 3062
49, 3, 5215
6, 54, 5456
116, 70, 6538
74, 4, 2079
74, 91, 3086
57, 25, 1700
94, 3, 5849
53, 13, 5571
75, 38, 3858
40, 72, 4236
94, 104, 1327
27, 117, 2320
33, 3, 2908
12, 60, 1796
27, 28, 2609
85, 73, 4943
6, 113, 3647
8, 38, 7095
95, 79, 1661
105, 31, 6266
107, 101, 1718
71, 118, 1983
28, 105, 143
23, 49, 167
106, 91, 4069
70, 17, 1715
12, 59, 5481
80, 62, 3013
76, 105, 3715
108, 39, 2813
20, 73, 3405
33, 88, 4149
77, 42, 4634
92, 66, 3911
24, 95, 6866
79, 29, 3551
38, 53, 5389
5, 38, 1941
75, 103, 1801
40, 98, 4554
98, 74, 316
6, 41, 407
78, 119, 2474
68, 114, 5460
19, 24, 3815
37, 68, 4323
7, 28, 5023
92, 93, 1964
55, 88, 2861
119, 54, 4065
75, 118, 6228
91, 49, 5325
22, 7, 4436
115, 81, 2655
31, 97, 3168
103, 9, 6444
53, 73, 2523
11, 53, 406
24, 5, 5399
42, 14, 6588
68, 109, 2961
75, 90, 988
93, 114, 3355
110, 68, 5912
110, 87, 1890
54, 47, 6916
96, 110, 4635
40, 56, 3289
105, 29, 1397
36, 63, 1361
88, 15, 3667
103, 38, 2044
38, 93, 6492
103, 93, 6430
104, 12, 4645
39, 86, 7017
45, 89, 4165
23, 24, 6493
68, 17, 6497
84, 41, 645
36, 47, 5044
95, 60, 4446
97, 114, 3436
50, 94, 3699
11, 120, 4034
72, 77, 5951
16, 53, 5482
12, 36, 2359
69, 118, 6017
103, 92, 3364
107, 22, 2930
59, 49, 4517
12, 76, 4472
96, 111, 3393
111, 42, 511
109, 35, 2319
88, 100, 1462
0, 66, 315
15, 2, 6346
1, 59, 7285
71, 0, 4262
2, 102, 5908
93, 34, 6335
77, 61, 5566
90, 85, 2457
42, 103, 5072
91, 5, 3231
43, 20, 6468
44, 20, 1892
28, 93, 1204
93, 23, 498
78, 80, 6262
119, 75, 37
78, 27, 5089
0, 67, 5656
98, 43, 156
95, 114, 5124
89, 113, 4037
49, 90, 1895
81, 61, 1889
68, 67, 1847
80, 23, 6315
55, 103, 1559
54, 41, 6531
14, 117, 3298
104, 0, 3703
54, 52, 4294
102, 86, 4753
20, 88, 2107
7, 96, 3720
59, 100, 5646
64, 83, 2439
31, 21, 1659
37, 98, 3993
29, 7, 4102
16, 73, 6440
10, 46, 167
64, 103, 2247
112, 36, 4235
13, 96, 3175
3, 120, 2253
56, 31, 4663
120, 76, 7266
91, 54, 4664
115, 25, 5111
91, 6, 4801
46, 18, 2524
79, 17, 6025
15, 84, 6820
102, 104, 6640
111, 63, 4996
62, 106, 5454
5, 117, 6239
77, 37, 6249
62, 10, 699
104, 90, 4814
64, 113, 311
105, 66, 7062
17, 108, 874
35, 8, 3899
35, 99, 5137
92, 54, 5500
71, 120, 1455
13, 113, 3148
111, 62, 2042
37, 61, 2587
67, 16, 6431
86, 77, 6837
79, 63, 6286
49, 33, 3135
39, 80, 689
64, 61, 3379
48, 21, 1402
17, 23, 7109
55, 2, 5029
19, 71, 1294
34, 45, 285
66, 110, 3960
3, 31, 175
103, 65, 798
97, 41, 877
19, 70, 4217
34, 48, 1932
81, 10, 5660
6, 76, 1636
81, 116, 5204
39, 69, 1143
13, 64, 1912
60, 86, 1112
11, 73, 2311
34, 71, 4980
27, 60, 3215
111, 59, 1405
