119
0, 101, 3794
101, 62, 3903
0, 25, 3347
25, 59, 3866
25, 113, 2135
113, 97, 1224
97, 23, 296
25, 48, 3142
101, 98, 1408
59, 80, 4469
113, 104, 1325
48, 32, 2432
101, 60, 3352
48, 9, 2462
80, 35, 3671
23, 70, 3025
0, 16, 3022
32, 27, 1202
70, 58, 3192
9, 56, 151
62, 92, 3005
48, 57, 1827
59, 14, 4647
32, 36, 1690
97, 117, 4641
32, 116, 2961
101, 118, 1586
48, 107, 2180
107, 13, 2906
118, 41, 1209
9, 114, 3313
32, 91, 558
41, 6, 458
80, 4, 1487
57, 29, 387
35, 19, 3304
116, 69, 241
107, 44, 1672
59, 12, 2498
19, 73, 477
70, 65, 1221
107, 78, 912
92, 115, 101
116, 112, 3435
19, 72, 1780
6, 88, 1818
98, 49, 2019
60, 84, 3401
59, 30, 2782
30, 82, 919
9, 83, 1178
118, 7, 2063
12, 110, 2793
116, 77, 4055
114, 31, 2078
113, 66, 421
57, 47, 898
7, 103, 2003
27, 96, 3415
7, 51, 4199
69, 45, 2931
104, 22, 2073
116, 93, 704
97, 11, 1037
62, 24, 161
59, 2, 4239
14, 17, 3233
66, 85, 674
80, 90, 2081
116, 81, 1999
91, 106, 4278
51, 1, 1369
41, 74, 1361
59, 34, 2345
85, 40, 1239
32, 79, 4081
97, 37, 4200
35, 53, 3156
12, 61, 4258
9, 108, 2100
27, 99, 3233
14, 28, 1095
81, 94, 1388
79, 8, 4004
69, 46, 436
59, 102, 2603
2, 33, 18
107, 105, 1003
40, 111, 4088
118, 63, 275
94, 38, 4121
79, 87, 141
11, 3, 1761
117, 89, 3099
93, 76, 1833
57, 15, 837
69, 54, 109
83, 100, 1360
107, 64, 3912
45, 109, 3723
114, 52, 1858
2, 20, 3153
118, 67, 1919
98, 75, 4424
58, 21, 2084
13, 39, 2612
75, 71, 3886
76, 95, 2097
81, 43, 305
107, 55, 3642
115, 68, 1680
47, 10, 1407
96, 18, 2327
2, 42, 1299
2, 86, 2480
79, 26, 1677
32, 5, 726
108, 50, 1560
89, 41, 2048
72, 61, 1085
108, 92, 2475
36, 49, 581
87, 72, 113
46, 101, 552
19, 82, 3103
49, 63, 2270
99, 84, 3853
113, 72, 3243
43, 11, 3399
31, 106, 3027
113, 7, 3775
66, 75, 772
102, 97, 485
30, 60, 662
6, 109, 2900
83, 19, 552
101, 99, 3162
108, 16, 228
5, 70, 2046
39, 80, 1017
59, 56, 2926
63, 35, 1813
78, 32, 1811
50, 2, 4446
103, 118, 2336
103, 115, 4276
36, 100, 2616
107, 103, 1097
64, 97, 602
5, 72, 3044
111, 43, 3818
85, 92, 358
69, 49, 3013
52, 45, 947
78, 74, 3130
86, 45, 2435
16, 78, 1555
79, 28, 59
19, 46, 832
62, 46, 1504
15, 76, 1310
20, 47, 2712
76, 115, 2417
85, 46, 141
54, 76, 2160
69, 18, 1106
17, 110, 3199
12, 117, 2644
88, 43, 2988
78, 0, 4361
45, 78, 1346
61, 16, 1127
70, 33, 1718
22, 55, 366
33, 9, 1707
37, 14, 3446
113, 31, 1164
58, 77, 367
33, 108, 242
110, 37, 133
90, 109, 4357
6, 97, 3069
70, 37, 2340
81, 8, 437
56, 12, 976
56, 1, 1419
110, 103, 2949
5, 28, 3097
63, 36, 4139
71, 58, 3106
10, 11, 4369
74, 37, 3484
93, 7, 93
44, 14, 3313
40, 49, 1435
23, 106, 2730
43, 24, 1380
74, 44, 4278
33, 35, 2739
22, 28, 3931
86, 105, 3379
57, 88, 4008
97, 111, 1343
19, 55, 804
15, 81, 2214
105, 76, 1504
103, 106, 2188
79, 50, 2591
10, 13, 2381
114, 117, 2754
67, 59, 519
97, 15, 3040
33, 85, 371
42, 31, 454
75, 27, 380
65, 61, 3891
36, 87, 266
6, 46, 3169
14, 115, 790
84, 114, 4199
111, 45, 1309
26, 116, 3436
42, 111, 2952
86, 77, 2008
113, 101, 197
100, 75, 1619
43, 55, 4002
104, 112, 2221
85, 19, 3954
88, 64, 1938
91, 5, 3037
57, 67, 4002
81, 98, 1448
85, 58, 946
114, 116, 3248
84, 42, 3027
54, 114, 585
81, 75, 885
39, 78, 2977
108, 105, 4585
2, 81, 1869
32, 73, 1435
95, 56, 1467
55, 17, 3723
38, 39, 3913
63, 104, 2836
110, 49, 2981
110, 47, 3092
25, 101, 2461
43, 117, 4158
45, 6, 3270
10, 19, 656
48, 45, 4154
100, 14, 1308
69, 17, 2931
31, 60, 97
65, 57, 3551
25, 51, 2525
6, 99, 700
5, 96, 2871
47, 90, 781
100, 5, 3043
1, 6, 3354
4, 66, 3047
100, 105, 1811
17, 48, 3646
3, 67, 3345
64, 52, 3937
13, 95, 2048
87, 43, 4352
87, 16, 552
1, 23, 2192
103, 70, 4064
98, 97, 3021
74, 7, 1676
85, 115, 3449
4, 29, 591
70, 66, 775
68, 114, 2978
68, 15, 1412
23, 39, 932
104, 24, 34
118, 38, 4082
58, 97, 1241
73, 30, 4380
20, 44, 4395
47, 17, 178
42, 101, 3547
70, 15, 163
82, 87, 1614
71, 81, 3364
102, 79, 3414
7, 117, 1281
23, 64, 154
91, 58, 1168
53, 41, 49
110, 9, 593
32, 107, 2542
107, 53, 2732
6, 105, 3481
18, 30, 4636
61, 56, 1906
28, 31, 2291
25, 46, 485
20, 43, 3311
103, 29, 1963
108, 97, 86
21, 88, 1965
114, 7, 4603
82, 31, 2946
48, 13, 1965
46, 22, 1358
80, 89, 4275
43, 4, 1444
101, 28, 1342
99, 45, 3538
23, 21, 907
116, 94, 290
25, 98, 3477
80, 55, 1113
105, 88, 4426
113, 80, 3179
45, 14, 2927
18, 110, 3447
22, 75, 4413
46, 53, 605
31, 44, 4304
45, 16, 377
93, 53, 2857
59, 42, 1394
28, 112, 761
34, 72, 4519
5, 10, 38
56, 32, 3378
96, 4, 1824
8, 19, 2132
7, 62, 2508
113, 58, 2514
91, 26, 271
47, 21, 709
80, 14, 2195
4, 9, 1571
84, 118, 2404
76, 10, 2920
66, 115, 4267
97, 25, 1292
101, 61, 592
29, 81, 2701
67, 8, 876
109, 32, 917
11, 12, 4264
110, 31, 4370
35, 99, 3945
108, 62, 3218
20, 32, 2126
14, 55, 118
49, 39, 1013
17, 28, 3241
38, 54, 215
58, 94, 2942
9, 28, 2266
58, 63, 2163
66, 60, 3038
63, 85, 3155
8, 55, 3826
54, 95, 1247
63, 65, 4522
17, 108, 2439
6, 73, 3388
17, 26, 1409
27, 18, 3673
1, 86, 936
35, 42, 3823
59, 24, 1429
42, 1, 1677
75, 111, 144
54, 24, 3834
10, 1, 3730
19, 69, 3319
100, 34, 1270
116, 37, 4401
5, 38, 3244
37, 104, 2372
47, 30, 2122
103, 68, 102
23, 114, 3441
116, 89, 3363
77, 54, 1758
0, 87, 3861
44, 61, 3525
13, 64, 1219
51, 22, 4000
1, 72, 875
32, 90, 434
116, 100, 3847
75, 24, 4186
21, 4, 2083
99, 76, 1466
89, 85, 1563
0, 105, 3914
89, 13, 4220
67, 112, 1415
82, 47, 1143
68, 48, 1324
2, 78, 963
9, 112, 4341
85, 74, 834
63, 21, 4385
37, 91, 3801
61, 20, 3960
77, 32, 1375
100, 57, 3290
55, 95, 403
27, 95, 4635
51, 74, 1054
63, 18, 2094
71, 63, 630
25, 28, 2339
115, 100, 1840
49, 25, 64
97, 110, 1722
117, 100, 2985
68, 74, 1266
42, 105, 2159
104, 26, 1908
118, 89, 3700
35, 36, 3069
25, 87, 3761
113, 105, 314
23, 43, 2299
93, 67, 3427
65, 60, 550
72, 51, 2448
58, 87, 4545
6, 25, 4568
101, 41, 705
109, 25, 2748
26, 35, 3981
76, 107, 4352
87, 27, 1547
99, 54, 3738
81, 82, 1166
37, 107, 4450
98, 39, 2635
112, 79, 3087
4, 33, 419
15, 113, 971
7, 106, 4038
84, 68, 716
5, 16, 1463
106, 44, 845
39, 70, 266
59, 0, 1055
100, 27, 4579
20, 21, 323
73, 52, 3534
100, 42, 1564
97, 51, 2897
18, 49, 3150
84, 83, 725
50, 55, 461
67, 99, 3380
22, 118, 2425
27, 50, 3161
117, 109, 2824
93, 110, 2915
20, 62, 356
38, 103, 1161
109, 52, 3167
10, 6, 238
35, 8, 4068
43, 108, 2970
95, 87, 194
78, 19, 3835
54, 81, 4012
57, 103, 4189
52, 75, 785
42, 9, 218
8, 86, 1459
108, 8, 3369
12, 108, 3258
78, 25, 3565
50, 70, 2368
101, 16, 39
39, 15, 4052
32, 76, 4587
11, 1, 4405
73, 24, 1589
10, 91, 307
8, 16, 2680
50, 118, 526
110, 101, 281
107, 21, 2259
18, 48, 2423
77, 95, 2261
100, 18, 2358
83, 42, 33
17, 5, 3201
6, 90, 2563
23, 53, 2204
103, 33, 3482
39, 29, 4577
113, 114, 2308
56, 20, 1156
10, 55, 3746
57, 97, 1291
20, 65, 1263
22, 74, 946
91, 89, 3903
25, 26, 3541
58, 17, 441
92, 73, 1908
37, 48, 127
77, 59, 2835
82, 25, 2130
26, 55, 951
27, 53, 3909
91, 6, 1868
77, 78, 3032
45, 54, 2553
19, 103, 4338
41, 95, 2222
5, 27, 3905
68, 3, 2936
41, 11, 3920
0, 18, 861
86, 54, 4551
16, 116, 2589
94, 52, 2498
90, 42, 1935
48, 78, 1629
6, 18, 2494
117, 72, 1263
43, 6, 2505
46, 51, 2674
91, 61, 3693
79, 69, 3239
11, 33, 1541
44, 59, 148
18, 65, 2965
86, 22, 852
109, 79, 1104
67, 1, 2942
20, 78, 4294
25, 57, 4445
25, 18, 1376
104, 21, 3615
62, 29, 1681
74, 57, 889
25, 19, 2156
16, 91, 4009
4, 90, 3627
84, 50, 3216
74, 18, 1287
57, 91, 3636
86, 47, 3982
111, 38, 3827
13, 108, 3990
3, 44, 2862
22, 31, 3070
13, 66, 2683
92, 118, 4153
94, 17, 519
23, 68, 4331
104, 98, 4004
108, 112, 658
68, 76, 4424
87, 57, 4574
12, 85, 319
80, 45, 2293
77, 51, 1565
44, 5, 2817
83, 66, 292
101, 108, 123
96, 117, 2200
11, 117, 3741
65, 92, 1972
71, 72, 1204
1, 45, 1031
88, 4, 1479
54, 74, 2981
0, 21, 4221
51, 62, 2525
14, 4, 1302
98, 69, 114
91, 9, 246
94, 99, 4288
25, 21, 3877
24, 17, 331
65, 39, 4164
11, 29, 258
8, 47, 1535
12, 10, 4364
47, 54, 126
99, 42, 1542
41, 94, 3861
39, 88, 2651
55, 92, 960
10, 16, 518
3, 31, 867
72, 32, 8
7, 104, 3917
43, 22, 2515
45, 59, 3116
32, 106, 2005
50, 75, 1654
74, 111, 1697
102, 23, 1318
52, 48, 1624
100, 0, 4395
50, 77, 634
65, 35, 2395
99, 91, 3594
82, 45, 2486
33, 48, 570
63, 87, 4577
105, 80, 4571
93, 25, 511
66, 79, 4519
98, 115, 1253
31, 9, 932
103, 88, 752
70, 101, 98
78, 36, 2954
29, 79, 972
23, 11, 430
105, 47, 4630
36, 118, 1679
34, 108, 995
85, 70, 4439
21, 100, 3395
6, 58, 276
18, 61, 3545
9, 0, 3068
31, 1, 1763
55, 110, 389
29, 43, 2935
94, 47, 2429
76, 47, 3630
118, 98, 1141
35, 102, 1952
43, 76, 2546
114, 73, 2306
50, 100, 3642
54, 2, 986
50, 23, 1495
116, 74, 2066
42, 55, 2768
43, 79, 40
102, 52, 1994
76, 41, 1141
41, 7, 3808
31, 6, 1753
76, 29, 2530
14, 106, 3098
93, 87, 3260
1, 33, 189
62, 27, 3644
62, 58, 2648
80, 96, 2357
36, 14, 3032
52, 74, 4141
10, 58, 4435
87, 77, 1081
16, 15, 3004
56, 7, 1707
30, 55, 1377
43, 13, 2697
59, 107, 4009
56, 76, 1235
10, 100, 2855
7, 60, 1097
35, 17, 2581
79, 46, 1882
43, 30, 4060
