145
0, 54, 1234
54, 123, 3469
0, 124, 1375
54, 1, 1658
124, 127, 3393
123, 90, 3644
124, 14, 4908
124, 119, 3619
119, 136, 2411
127, 11, 6719
127, 98, 2885
124, 142, 6771
1, 93, 525
11, 129, 4639
119, 28, 4942
124, 97, 1897
124, 81, 3927
0, 94, 45
97, 2, 5942
94, 45, 2516
129, 42, 4964
119, 4, 969
119, 122, 1610
136, 85, 2704
14, 70, 345
42, 47, 2744
45, 20, 3246
20, 19, 4717
42, 46, 51
4, 92, 4277
19, 65, 2422
90, 13, 5264
14, 29, 655
129, 105, 6095
136, 39, 2032
54, 60, 3953
11, 34, 5989
119, 49, 1878
70, 64, 3643
54, 8, 5543
81, 72, 6158
2, 38, 782
46, 36, 634
85, 87, 5805
45, 91, 972
46, 33, 2453
14, 104, 1439
49, 88, 6097
54, 106, 6711
106, 56, 3127
36, 66, 3587
0, 25, 2424
29, 138, 3848
122, 27, 1448
8, 128, 3514
13, 22, 1468
22, 61, 2270
119, 51, 4653
106, 76, 802
39, 6, 4623
128, 35, 1260
4, 71, 101
8, 121, 3115
85, 18, 2926
2, 108, 995
20, 68, 5847
0, 3, 3402
20, 139, 5412
127, 77, 5584
70, 117, 5484
81, 131, 241
29, 113, 662
104, 30, 5793
35, 130, 628
34, 95, 404
71, 17, 4359
104, 57, 2561
36, 5, 6608
51, 116, 1486
131, 78, 5946
54, 125, 6229
72, 37, 6777
37, 16, 5853
29, 7, 4030
113, 83, 2327
60, 24, 4848
93, 69, 1609
76, 21, 1252
139, 110, 5329
7, 102, 4289
85, 115, 5060
83, 15, 5327
68, 137, 2706
138, 55, 562
30, 86, 6229
87, 67, 5945
124, 100, 858
56, 32, 3039
68, 58, 3162
102, 109, 6765
47, 135, 3220
124, 111, 1887
34, 50, 4561
113, 59, 1684
21, 82, 3311
58, 99, 3581
131, 126, 6041
106, 114, 944
14, 80, 2881
121, 40, 1900
117, 132, 999
81, 79, 6509
121, 26, 2538
5, 48, 3714
139, 10, 2229
137, 118, 6405
87, 12, 6866
139, 43, 732
55, 101, 6432
98, 140, 3406
54, 143, 5456
1, 103, 2830
67, 9, 2946
10, 31, 513
46, 74, 3952
102, 144, 4861
124, 89, 3708
6, 141, 2621
81, 23, 4944
54, 63, 6334
67, 73, 204
93, 96, 1414
113, 52, 657
136, 133, 5831
63, 112, 3724
138, 84, 1870
140, 53, 3625
51, 62, 2955
18, 134, 5016
27, 120, 6290
76, 41, 4911
18, 44, 5318
143, 75, 6336
22, 107, 1840
103, 35, 5025
68, 107, 2224
124, 38, 5752
30, 94, 4794
94, 6, 5355
99, 135, 1862
126, 133, 5495
46, 122, 5091
25, 26, 4387
51, 12, 691
83, 70, 4857
122, 49, 3980
94, 110, 1527
133, 16, 4245
107, 41, 5051
76, 117, 4833
132, 35, 5302
104, 6, 3449
47, 24, 6617
23, 114, 1797
67, 113, 488
21, 60, 2615
10, 20, 4849
23, 64, 240
22, 60, 2572
99, 65, 4460
6, 51, 209
129, 84, 1095
64, 112, 3183
116, 141, 4442
79, 46, 6643
101, 104, 5485
34, 76, 1316
97, 87, 2528
43, 77, 3325
128, 118, 4773
139, 15, 6479
128, 98, 1597
19, 15, 850
111, 45, 5129
21, 120, 219
91, 123, 1355
92, 100, 462
60, 39, 3364
65, 82, 1572
55, 41, 3709
98, 80, 4449
29, 42, 2477
122, 60, 4801
76, 95, 2586
53, 111, 478
21, 134, 4433
28, 33, 5030
70, 128, 4063
93, 66, 5366
86, 23, 5383
55, 18, 2916
50, 16, 4641
16, 74, 3169
14, 83, 387
103, 115, 580
125, 29, 4781
136, 104, 5530
78, 82, 4862
63, 131, 4523
68, 114, 2867
102, 95, 6312
19, 55, 2540
55, 139, 4711
55, 63, 5841
82, 139, 92
141, 144, 3011
71, 130, 5194
108, 61, 278
70, 52, 1036
104, 77, 5531
142, 92, 2200
62, 111, 6196
100, 25, 5964
69, 59, 2978
49, 40, 3043
3, 58, 6199
34, 82, 3767
104, 35, 4773
13, 42, 2212
77, 69, 6419
115, 127, 562
44, 12, 2973
20, 121, 2740
116, 39, 5628
126, 121, 1520
37, 7, 5181
122, 83, 2499
94, 3, 5747
26, 28, 934
74, 57, 1951
143, 72, 2076
129, 134, 2849
136, 53, 5172
76, 123, 3456
9, 50, 2848
38, 9, 4302
25, 50, 6436
9, 101, 4805
23, 109, 5256
11, 10, 3030
118, 135, 5455
33, 47, 1843
39, 50, 1955
36, 34, 640
25, 5, 5394
79, 136, 3065
132, 23, 2744
116, 20, 5784
24, 12, 4495
111, 78, 6200
21, 37, 6631
107, 64, 6729
106, 62, 1904
139, 1, 6698
52, 82, 4882
99, 36, 3327
80, 38, 4529
92, 93, 779
19, 88, 5336
63, 124, 3949
75, 101, 1434
143, 66, 4882
95, 90, 3182
43, 123, 1477
2, 75, 4950
75, 137, 4495
134, 5, 1054
118, 57, 4689
141, 63, 5557
106, 59, 1077
80, 101, 4756
121, 138, 2990
114, 31, 5433
70, 5, 1053
8, 75, 2010
31, 135, 1062
62, 67, 2884
5, 8, 6416
67, 120, 186
91, 9, 3716
95, 97, 1664
109, 9, 4412
12, 35, 4974
86, 57, 2689
59, 63, 2334
25, 36, 4384
59, 6, 1778
114, 39, 4285
3, 4, 709
98, 137, 1846
60, 38, 405
68, 123, 5494
9, 27, 4954
