47
0, 9, 5222
0, 45, 2682
0, 1, 1110
1, 11, 130
9, 12, 2383
12, 29, 3436
9, 21, 4937
9, 32, 2444
21, 7, 2381
1, 3, 3360
9, 18, 657
1, 16, 1655
3, 17, 237
21, 28, 3239
11, 4, 2718
12, 8, 1107
4, 36, 4341
17, 39, 976
36, 22, 3311
32, 31, 5635
9, 19, 315
39, 2, 4941
17, 5, 3362
3, 25, 5421
31, 46, 1106
19, 44, 643
0, 30, 329
1, 13, 3068
32, 34, 1810
4, 23, 4700
46, 27, 43
39, 14, 3735
5, 35, 4595
44, 42, 5063
23, 33, 1033
23, 10, 1442
30, 38, 5495
16, 15, 2706
44, 20, 445
38, 41, 3327
16, 6, 4831
15, 26, 3253
5, 43, 1407
32, 37, 4414
42, 40, 421
17, 24, 1179
1, 2, 4067
29, 3, 4243
21, 40, 657
1, 21, 5213
24, 40, 59
44, 2, 4147
7, 43, 2404
24, 5, 1796
30, 10, 860
3, 24, 1163
35, 42, 4684
33, 3, 5496
30, 36, 2776
31, 10, 798
8, 31, 4578
13, 8, 3777
23, 7, 4132
44, 40, 5561
26, 19, 4422
18, 5, 4152
39, 46, 5027
9, 17, 3423
4, 9, 2309
35, 11, 3430
9, 20, 247
3, 15, 1164
20, 33, 345
38, 20, 427
46, 10, 5478
7, 29, 4717
32, 22, 3698
7, 9, 4967
8, 6, 1508
18, 33, 4824
44, 14, 878
7, 22, 5425
36, 28, 5191
27, 13, 4120
26, 10, 171
16, 21, 386
45, 25, 3930
38, 46, 2383
20, 24, 387
21, 30, 2156
26, 22, 712
27, 29, 1244
43, 21, 4914
42, 34, 4471
1, 37, 4013
23, 25, 2034
31, 40, 1162
37, 41, 4407
9, 40, 1826
17, 19, 288
17, 30, 2092
17, 44, 4973
30, 35, 4013
13, 21, 2559
28, 37, 1885
14, 40, 3179
45, 41, 3514
24, 10, 4230
43, 8, 2767
9, 23, 4159
0, 25, 5672
45, 34, 408
14, 22, 3203
17, 46, 4569
31, 17, 2705
2, 45, 1741
6, 24, 2489
34, 22, 1908
35, 43, 5522
3, 30, 1326
35, 23, 1608
9, 5, 1244
26, 17, 288
19, 32, 4226
14, 41, 5176
37, 16, 2838
5, 26, 1466
34, 4, 5015
34, 38, 5583
42, 39, 4869
15, 28, 5658
20, 1, 1457
13, 44, 1958
42, 31, 2870
13, 40, 2374
24, 12, 5311
5, 2, 863
0, 36, 5064
11, 24, 3352
25, 29, 4611
13, 35, 5060
32, 26, 3659
15, 46, 2042
44, 21, 265
41, 26, 4695
26, 45, 3626
5, 22, 123
3, 26, 1960
28, 33, 945
33, 16, 4487
29, 41, 3326
8, 23, 3249
23, 32, 3021
17, 41, 2218
13, 12, 5214
33, 40, 3859
24, 42, 5174
4, 8, 2281
29, 42, 1110
1, 5, 5653
24, 30, 3048
38, 5, 4994
8, 45, 4323
40, 16, 887
38, 8, 4591
8, 16, 613
46, 2, 975
30, 18, 3903
16, 43, 3281
42, 41, 3554
10, 7, 4897
29, 15, 291
13, 15, 5038
43, 15, 3994
9, 14, 4244
32, 41, 5445
7, 44, 423
5, 33, 2302
31, 38, 4729
18, 17, 4525
43, 12, 2194
38, 15, 2179
16, 5, 2881
24, 45, 3502
22, 0, 1668
11, 6, 450
5, 46, 1042
38, 27, 3461
12, 16, 1847
40, 34, 3996
4, 32, 760
43, 1, 5235
33, 12, 2598
39, 18, 3809
13, 31, 4050
28, 12, 3165
44, 33, 2883
21, 23, 3043
23, 39, 4492
5, 25, 1317
4, 28, 2542
37, 29, 1587
6, 17, 2164
20, 43, 4640
41, 3, 5220
10, 0, 1908
14, 19, 3772
22, 27, 3684
25, 19, 4948
1, 6, 3416
0, 28, 1783
27, 14, 3648
20, 14, 5624
25, 43, 3203
41, 34, 4135
36, 5, 1913
19, 7, 826
16, 19, 379
42, 36, 4619
32, 42, 5506
1, 25, 341
6, 7, 2456
29, 31, 3615
19, 36, 3275
24, 22, 5591
45, 23, 1668
8, 17, 5585
10, 34, 3909
28, 13, 496
45, 33, 2683
8, 22, 2083
21, 33, 4240
35, 36, 3355
32, 5, 2221
4, 25, 3959
33, 30, 976
12, 39, 415
28, 25, 3768
10, 37, 1964
24, 16, 4508
31, 2, 1979
35, 31, 3159
43, 31, 4022
13, 7, 2235
1, 35, 1533
0, 14, 4227
21, 39, 848
43, 28, 3421
37, 44, 9
29, 21, 5506
39, 25, 2559
4, 41, 2344
15, 34, 2437
45, 3, 4036
32, 8, 2495
46, 35, 1860
34, 46, 5049
24, 32, 2908
11, 15, 358
28, 41, 1747
41, 15, 5424
38, 44, 4565
5, 8, 4738
13, 42, 2626
38, 24, 725
3, 39, 4918
5, 39, 4581
34, 30, 4125
23, 29, 3368
1, 41, 1186
12, 23, 5329
41, 35, 3389
27, 45, 3617
26, 12, 2821
9, 44, 4321
39, 32, 1657
