91
0, 11, 2527
11, 9, 784
9, 47, 3158
9, 22, 1238
0, 16, 1654
47, 54, 2633
47, 15, 1176
11, 71, 2416
11, 83, 2481
15, 38, 501
15, 10, 1419
10, 4, 2918
9, 25, 3131
0, 13, 2410
13, 30, 721
11, 59, 2812
54, 23, 3083
25, 36, 2589
16, 74, 456
74, 61, 1160
30, 70, 1780
36, 52, 2264
74, 63, 1121
52, 37, 3033
4, 40, 2860
37, 18, 44
71, 67, 114
16, 51, 263
59, 65, 635
47, 35, 934
47, 8, 3246
11, 27, 1154
38, 82, 3280
67, 43, 2586
4, 49, 1960
67, 19, 2294
38, 53, 3206
71, 87, 878
40, 90, 904
18, 62, 1433
35, 41, 641
65, 26, 1268
10, 72, 1519
25, 64, 1934
0, 66, 3285
27, 73, 1819
54, 44, 1088
51, 33, 2367
83, 39, 1482
36, 80, 251
73, 6, 3181
16, 12, 1463
16, 7, 1883
44, 31, 340
7, 14, 3261
43, 24, 1481
8, 75, 3245
37, 29, 2792
80, 84, 142
53, 76, 1926
83, 55, 2307
37, 28, 3258
12, 42, 823
6, 46, 1307
9, 88, 1279
71, 86, 246
53, 2, 1799
80, 78, 1010
78, 69, 2265
53, 60, 816
43, 45, 2213
11, 34, 2428
29, 85, 805
60, 68, 695
23, 79, 272
25, 77, 408
51, 3, 887
49, 48, 2474
11, 5, 2419
76, 57, 2035
39, 1, 3265
53, 32, 255
29, 17, 420
84, 89, 352
60, 21, 335
11, 50, 1897
90, 56, 1736
65, 20, 742
30, 58, 98
83, 81, 2346
0, 89, 1735
8, 45, 982
3, 43, 1292
10, 44, 2689
68, 70, 2799
59, 31, 2114
55, 0, 2835
84, 11, 1806
31, 24, 1030
63, 25, 961
53, 39, 164
13, 61, 2650
71, 75, 172
79, 68, 68
85, 49, 1553
1, 23, 2714
23, 27, 2456
45, 18, 2964
68, 6, 97
51, 61, 2130
34, 71, 620
30, 10, 614
66, 60, 56
81, 5, 156
19, 85, 1862
8, 42, 2102
82, 67, 2822
28, 64, 539
46, 83, 2648
0, 82, 793
81, 24, 2520
22, 67, 2845
57, 34, 3405
54, 81, 1140
86, 3, 512
57, 84, 842
40, 20, 218
60, 83, 1263
71, 89, 2341
52, 43, 2840
59, 85, 1178
16, 18, 197
57, 79, 1715
6, 13, 2166
82, 22, 833
84, 15, 1757
87, 76, 3140
58, 75, 3451
29, 45, 1860
50, 3, 968
1, 12, 3179
56, 7, 678
0, 63, 2592
48, 36, 1376
66, 3, 3018
8, 55, 607
45, 32, 371
5, 13, 3188
43, 25, 1942
1, 79, 2588
38, 66, 1316
51, 5, 1823
43, 10, 351
31, 8, 2376
61, 44, 405
53, 27, 1309
45, 5, 2725
34, 0, 2821
79, 8, 1218
82, 1, 2109
30, 1, 247
75, 53, 3376
81, 22, 1277
37, 45, 2038
59, 58, 1013
67, 54, 2083
54, 52, 3213
32, 71, 1400
62, 80, 1229
22, 63, 3316
54, 15, 3242
53, 86, 3114
65, 35, 307
9, 40, 272
17, 42, 3209
32, 80, 1799
20, 50, 1043
25, 26, 2037
43, 83, 2898
77, 6, 732
59, 4, 3119
62, 41, 157
55, 61, 1097
9, 29, 1226
31, 26, 182
12, 13, 814
14, 33, 2493
12, 84, 522
88, 31, 476
7, 13, 3403
88, 40, 2804
80, 37, 137
66, 71, 643
51, 34, 369
86, 0, 1107
90, 78, 1381
85, 74, 2558
72, 34, 245
51, 88, 610
67, 27, 1308
