25
0, 19, 2036
19, 13, 4511
0, 16, 6520
16, 11, 6337
13, 17, 7776
0, 10, 7115
19, 3, 2828
11, 2, 6873
17, 21, 4897
10, 14, 514
21, 8, 7991
13, 5, 5892
5, 18, 3607
19, 20, 433
16, 9, 7139
10, 1, 1356
0, 15, 3449
9, 24, 5926
9, 12, 3521
11, 7, 1596
14, 6, 2466
11, 23, 3128
24, 4, 1256
8, 22, 3072
3, 13, 1896
2, 12, 7830
18, 12, 4349
1, 21, 6101
3, 9, 4545
5, 3, 7821
4, 3, 1756
23, 10, 4741
10, 6, 5666
13, 4, 2779
5, 11, 7503
18, 19, 8037
5, 8, 3862
0, 17, 6783
17, 23, 3408
6, 8, 6142
24, 10, 1215
23, 18, 2358
16, 3, 3862
17, 1, 6645
1, 14, 6296
7, 17, 3915
7, 12, 4251
2, 13, 2758
6, 4, 5121
17, 3, 28
14, 22, 4139
0, 12, 1636
5, 20, 7530
3, 12, 6128
20, 7, 6654
14, 4, 5687
12, 14, 5164
1, 15, 5015
1, 8, 2808
24, 3, 5474
24, 2, 3432
4, 15, 2487
15, 3, 4905
4, 2, 1324
22, 18, 2902
6, 21, 7739
22, 6, 1959
19, 4, 7143
16, 13, 4172
18, 2, 4617
13, 10, 4323
18, 15, 1711
0, 14, 1290
5, 0, 8056
21, 19, 4481
5, 14, 610
18, 4, 8029
14, 16, 2729
15, 8, 1515
7, 8, 2917
6, 5, 6948
17, 15, 5612
23, 14, 227
10, 17, 1820
21, 2, 4805
11, 20, 7465
6, 11, 117
2, 5, 3413
4, 20, 4339
23, 7, 1622
5, 16, 2670
24, 21, 6716
20, 24, 3444
13, 7, 6134
9, 23, 1986
21, 5, 7426
22, 21, 2152
19, 24, 193
23, 20, 6556
10, 21, 1518
1, 6, 7800
18, 17, 2501
22, 16, 483
17, 14, 3367
15, 7, 7081
5, 24, 5252
3, 18, 3127
19, 17, 3454
0, 13, 1932
20, 0, 4718
1, 19, 7264
11, 17, 5218
12, 16, 97
3, 1, 1363
11, 8, 4627
9, 13, 1088
24, 16, 6699
4, 5, 5113
22, 20, 7539
10, 12, 2144
24, 6, 4889
13, 15, 2134
19, 15, 1149
12, 11, 4660
17, 4, 1261
22, 19, 5550
11, 14, 7524
16, 21, 2215
22, 4, 4868
17, 16, 5788
23, 21, 7109
5, 15, 5657
5, 22, 2829
4, 21, 2290
15, 12, 3257
10, 15, 5924
6, 3, 1619
7, 2, 1786
6, 16, 4621
7, 5, 2481
24, 17, 815
8, 20, 5217
7, 18, 5539
14, 2, 5644
11, 22, 2705
22, 13, 6712
22, 2, 7411
3, 0, 7547
22, 10, 6426
8, 24, 7580
0, 9, 3403
6, 23, 4430
17, 5, 1374
15, 23, 353
10, 7, 1173
8, 0, 1373
7, 19, 7206
24, 18, 3878
6, 2, 2058
4, 10, 3753
4, 23, 1651
5, 1, 5828
22, 7, 7036
21, 9, 7797
14, 24, 4189
0, 7, 3098
10, 8, 4753
16, 19, 7213
6, 17, 1386
18, 20, 6073
12, 19, 3495
0, 2, 4825
8, 16, 5598
20, 13, 6629
2, 10, 7573
1, 12, 1473
4, 7, 1687
24, 15, 2435
15, 11, 2179
2, 3, 3350
20, 9, 7930
14, 15, 6811
20, 21, 5499
23, 5, 1049
6, 20, 6763
20, 3, 3051
18, 21, 1069
8, 14, 6699
2, 20, 5288
1, 22, 3021
23, 19, 1534
21, 7, 6827
2, 8, 589
4, 11, 7160
16, 1, 6925
9, 17, 4761
12, 17, 6527
3, 7, 4723
11, 10, 5369
6, 7, 1692
0, 21, 2129
5, 10, 3540
15, 6, 6470
12, 13, 4735
3, 22, 4547
11, 9, 7794
6, 0, 1279
10, 20, 3367
22, 12, 5080
8, 23, 7700
20, 14, 2157
5, 19, 4064
3, 23, 7893
3, 10, 6821
15, 16, 4387
2, 16, 3509
3, 21, 1318
14, 18, 4352
8, 17, 6414
14, 19, 7948
17, 20, 3713
24, 23, 297
2, 19, 6161
13, 24, 3495
2, 15, 6457
12, 24, 866
19, 6, 5566
15, 22, 5361
9, 2, 173
9, 1, 1019
13, 21, 7523
19, 9, 4127
7, 9, 7520
14, 7, 1507
7, 24, 5697
8, 19, 2505
10, 16, 1480
16, 23, 5562
4, 1, 3565
22, 9, 6000
1, 23, 7104
18, 11, 1136
23, 22, 2934
12, 20, 934
11, 1, 281
22, 24, 1918
20, 16, 4133
9, 15, 6766
12, 8, 2109
24, 11, 7456
2, 17, 7948
18, 16, 1090
6, 18, 7954
13, 1, 67
16, 4, 8073
0, 11, 7535
10, 9, 2186
1, 2, 6747
23, 13, 2495
13, 8, 5287
1, 7, 3607
0, 4, 3326
4, 12, 7016
14, 3, 6862
14, 21, 1412
4, 9, 1560
15, 21, 6606
6, 13, 697
12, 5, 6038
3, 8, 6026
2, 23, 3663
1, 18, 3391
11, 3, 5894
9, 14, 5229
6, 12, 8082
9, 5, 6536
0, 18, 5544
19, 10, 2921
8, 9, 4295
6, 9, 2814
21, 12, 3961
18, 9, 5292
0, 24, 2927
1, 24, 1304
15, 20, 7408
1, 20, 6766
18, 13, 5669
0, 22, 6316
8, 18, 1244
19, 11, 6772
22, 17, 5004
23, 12, 5762
11, 13, 1901
0, 1, 6124
7, 16, 3415
21, 11, 5273
0, 23, 186
4, 8, 6080
18, 10, 3105
13, 14, 6402
