137
0, 132, 389
132, 76, 406
0, 11, 801
76, 33, 792
132, 53, 255
0, 24, 923
24, 62, 798
53, 68, 984
53, 116, 770
132, 4, 1076
4, 108, 399
132, 82, 847
62, 128, 449
108, 103, 89
53, 126, 434
62, 130, 454
132, 136, 416
108, 99, 375
62, 9, 245
126, 45, 728
99, 110, 1089
4, 89, 156
53, 90, 1105
45, 30, 977
33, 117, 177
53, 39, 821
136, 32, 99
99, 100, 532
90, 73, 1056
82, 8, 698
8, 35, 900
99, 107, 917
32, 133, 810
110, 22, 188
0, 16, 860
117, 52, 1141
103, 56, 864
24, 70, 670
39, 21, 976
90, 75, 1043
68, 69, 409
68, 55, 487
52, 42, 781
76, 102, 994
73, 113, 589
52, 84, 782
56, 134, 441
22, 119, 171
32, 40, 831
103, 43, 739
30, 64, 323
73, 74, 875
33, 20, 795
9, 51, 346
133, 79, 440
43, 101, 747
43, 96, 373
30, 109, 176
20, 38, 816
99, 57, 388
74, 19, 285
9, 105, 786
96, 41, 978
74, 95, 809
0, 118, 980
117, 25, 418
82, 2, 778
45, 63, 243
113, 26, 94
20, 61, 546
113, 46, 13
118, 106, 990
56, 81, 1134
43, 85, 811
46, 10, 466
38, 44, 681
63, 77, 572
52, 98, 443
70, 124, 290
44, 59, 641
103, 129, 467
2, 72, 263
68, 5, 479
132, 86, 562
99, 93, 155
30, 121, 183
95, 94, 235
9, 91, 447
118, 18, 351
95, 13, 46
117, 112, 700
57, 78, 808
93, 66, 272
93, 31, 370
32, 115, 235
75, 28, 816
76, 123, 1126
109, 83, 490
100, 88, 62
63, 125, 31
18, 97, 102
75, 6, 160
73, 48, 529
116, 12, 1015
44, 92, 660
75, 37, 850
43, 122, 1001
129, 80, 840
16, 29, 403
134, 135, 394
80, 7, 580
13, 104, 452
46, 54, 130
20, 36, 399
83, 17, 1094
108, 71, 1068
99, 34, 331
46, 15, 898
20, 27, 824
53, 50, 915
86, 58, 150
84, 49, 345
86, 111, 385
6, 60, 272
0, 3, 528
48, 65, 1073
48, 114, 904
12, 131, 986
128, 1, 835
39, 47, 1018
122, 23, 487
69, 87, 409
128, 67, 443
123, 120, 1033
36, 127, 369
23, 14, 329
131, 36, 910
10, 9, 701
10, 53, 664
100, 127, 330
35, 64, 330
49, 105, 873
135, 5, 64
51, 128, 177
39, 33, 1077
58, 90, 781
56, 116, 130
45, 96, 29
61, 119, 218
86, 54, 793
106, 53, 1090
26, 56, 1058
97, 10, 49
47, 65, 369
49, 120, 1011
83, 23, 712
75, 30, 630
63, 44, 510
37, 19, 703
71, 80, 269
121, 64, 1075
105, 14, 185
2, 84, 797
96, 1, 802
13, 71, 285
88, 7, 998
79, 128, 1111
114, 98, 314
116, 10, 1108
54, 87, 318
24, 103, 208
4, 123, 537
81, 59, 527
83, 30, 592
12, 13, 787
118, 38, 321
105, 92, 567
1, 127, 922
118, 31, 978
27, 32, 602
117, 6, 400
11, 105, 546
61, 85, 827
50, 87, 820
36, 77, 83
55, 25, 1158
2, 66, 517
123, 101, 411
55, 69, 65
103, 21, 140
0, 130, 768
52, 111, 87
126, 51, 130
32, 118, 495
80, 23, 971
17, 31, 542
135, 22, 44
48, 134, 767
81, 51, 544
39, 106, 352
112, 61, 734
8, 111, 947
103, 31, 347
133, 62, 1045
76, 95, 1060
136, 110, 454
136, 33, 40
12, 76, 502
12, 11, 372
29, 109, 1027
87, 55, 883
134, 111, 726
76, 127, 646
94, 15, 191
35, 74, 625
80, 58, 20
73, 50, 250
49, 88, 522
46, 108, 228
64, 22, 927
126, 24, 1091
64, 8, 601
14, 101, 245
133, 36, 117
83, 82, 305
112, 39, 1123
125, 36, 466
7, 67, 58
108, 75, 476
35, 18, 373
82, 74, 263
74, 119, 1049
32, 109, 796
17, 76, 421
136, 27, 921
126, 13, 168
50, 94, 917
21, 48, 80
93, 77, 830
61, 56, 317
70, 115, 992
55, 18, 552
54, 136, 121
9, 21, 808
50, 57, 803
74, 94, 166
18, 75, 3
84, 8, 965
115, 91, 1066
5, 116, 368
102, 121, 620
65, 115, 905
30, 126, 839
69, 35, 1103
78, 82, 31
107, 117, 325
131, 73, 93
132, 113, 80
40, 31, 524
24, 75, 42
74, 46, 450
85, 55, 1085
14, 102, 151
133, 28, 778
32, 11, 641
6, 13, 463
96, 81, 894
18, 34, 567
12, 109, 415
52, 33, 138
101, 44, 736
22, 78, 804
5, 89, 989
53, 63, 701
90, 48, 34
124, 125, 853
4, 20, 980
116, 70, 109
63, 9, 316
71, 45, 773
118, 91, 135
114, 34, 957
96, 126, 425
87, 113, 292
17, 109, 458
97, 83, 793
11, 111, 1007
96, 72, 497
117, 101, 402
108, 70, 537
54, 25, 137
47, 116, 787
130, 121, 1126
133, 15, 344
8, 43, 1003
67, 81, 145
100, 24, 108
120, 57, 205
21, 90, 1068
123, 19, 864
83, 90, 314
132, 28, 1101
95, 0, 449
15, 114, 973
68, 70, 560
79, 51, 745
62, 88, 1141
29, 3, 174
27, 76, 616
70, 64, 670
42, 112, 917
105, 93, 403
88, 93, 594
86, 107, 337
98, 21, 733
12, 0, 564
102, 88, 608
19, 32, 455
81, 63, 423
66, 31, 712
16, 113, 639
109, 106, 760
49, 46, 1137
32, 116, 860
97, 35, 713
69, 2, 984
47, 31, 1
5, 26, 381
4, 128, 989
136, 114, 1091
18, 117, 156
117, 19, 1138
102, 16, 166
65, 130, 141
1, 10, 452
104, 80, 1040
3, 103, 604
39, 69, 72
16, 1, 1099
121, 33, 1017
20, 108, 1044
99, 73, 208
114, 90, 577
13, 105, 493
85, 14, 806
72, 79, 583
62, 2, 1153
127, 134, 616
52, 17, 605
67, 59, 285
111, 130, 363
59, 32, 1146
73, 119, 999
106, 58, 382
4, 9, 619
71, 96, 531
98, 77, 905
122, 95, 630
26, 115, 695
87, 20, 231
120, 89, 268
29, 85, 702
38, 25, 532
117, 44, 515
50, 41, 882
110, 5, 528
124, 100, 493
86, 74, 1027
117, 133, 159
28, 56, 635
131, 76, 566
106, 54, 674
103, 38, 811
81, 64, 957
10, 76, 463
0, 128, 1055
87, 129, 380
52, 63, 827
86, 67, 740
17, 75, 696
4, 70, 913
91, 120, 23
74, 104, 120
44, 83, 958
128, 126, 370
74, 0, 591
72, 46, 601
32, 3, 77
131, 118, 76
92, 130, 53
16, 119, 358
53, 0, 279
8, 136, 489
89, 119, 607
8, 125, 1037
30, 28, 852
36, 31, 596
112, 94, 1044
83, 59, 193
83, 84, 8
75, 11, 170
136, 10, 1104
136, 16, 832
57, 129, 127
63, 29, 340
136, 75, 966
18, 38, 230
41, 84, 421
119, 84, 413
49, 39, 828
36, 37, 364
108, 119, 767
15, 126, 1026
31, 89, 841
77, 24, 125
74, 78, 576
55, 78, 35
40, 58, 596
29, 92, 1093
128, 30, 355
98, 6, 758
132, 36, 493
35, 84, 559
6, 125, 361
133, 40, 827
78, 33, 593
55, 99, 988
117, 4, 1035
101, 0, 1128
117, 9, 330
79, 39, 594
108, 53, 1036
121, 92, 223
102, 25, 1063
134, 115, 144
69, 10, 275
