31
0, 10, 7816
10, 1, 9324
10, 4, 743
4, 19, 9379
19, 13, 4197
1, 20, 539
13, 26, 9453
13, 11, 1447
20, 24, 6648
0, 23, 8274
20, 27, 6772
10, 12, 3154
0, 21, 9546
19, 29, 7602
20, 30, 7399
20, 9, 873
24, 5, 1406
30, 16, 8476
1, 8, 7710
8, 3, 4296
9, 25, 2633
27, 7, 1871
9, 18, 1161
13, 28, 5256
23, 17, 975
26, 2, 4204
12, 6, 8007
6, 22, 5077
10, 15, 323
17, 14, 1833
28, 10, 427
0, 16, 7955
8, 19, 3036
23, 29, 1296
22, 21, 2189
11, 26, 9347
5, 27, 1273
5, 18, 346
19, 6, 6468
24, 8, 9183
16, 27, 5607
10, 20, 31
0, 4, 2564
24, 21, 1620
15, 19, 930
27, 22, 1676
28, 12, 1222
18, 15, 9390
11, 29, 530
4, 16, 3111
23, 11, 5744
11, 4, 6919
23, 18, 9458
11, 1, 8820
7, 19, 919
2, 11, 7012
25, 29, 7624
15, 7, 1263
15, 14, 6476
29, 24, 6144
0, 22, 1989
1, 7, 595
14, 23, 4367
18, 29, 7562
1, 26, 8077
20, 21, 6881
23, 4, 9203
13, 0, 1474
22, 26, 232
29, 26, 6689
1, 6, 5061
25, 14, 4091
9, 8, 7655
29, 30, 8238
28, 11, 3468
11, 8, 9593
1, 24, 8108
20, 7, 7136
4, 18, 5641
21, 5, 589
3, 9, 8832
29, 0, 7103
12, 15, 3369
5, 14, 6359
7, 18, 7670
8, 30, 1513
9, 5, 2773
10, 16, 4921
14, 28, 2945
2, 9, 6024
5, 16, 3280
6, 15, 9068
5, 30, 7056
22, 28, 9000
15, 21, 5611
26, 4, 4551
4, 14, 7936
25, 21, 9083
23, 1, 6260
13, 2, 2738
25, 24, 7318
25, 2, 4442
18, 14, 536
21, 23, 1165
11, 22, 7700
25, 11, 1163
25, 12, 6539
23, 8, 8683
5, 23, 1060
29, 2, 7280
30, 0, 8150
16, 19, 5875
25, 16, 4317
14, 13, 9657
29, 1, 4266
15, 3, 7193
3, 0, 3230
28, 25, 2801
6, 0, 5577
6, 16, 4033
22, 8, 3737
16, 15, 2990
15, 2, 5822
7, 28, 1536
9, 22, 6055
10, 8, 9213
23, 26, 5577
20, 26, 3531
10, 24, 5865
0, 9, 2917
2, 0, 7738
19, 21, 2357
22, 18, 3052
12, 4, 4495
17, 13, 4832
2, 3, 2390
7, 0, 7846
2, 18, 8067
2, 28, 534
7, 22, 5007
2, 21, 5709
0, 12, 7741
7, 24, 4456
12, 24, 4465
29, 3, 4297
6, 13, 4757
26, 16, 8169
22, 3, 3072
3, 27, 8440
9, 14, 3585
18, 3, 1207
4, 24, 523
20, 11, 6884
29, 14, 2998
28, 1, 9492
0, 24, 3093
20, 29, 5748
22, 13, 1727
25, 0, 4924
21, 1, 6831
18, 16, 9424
21, 4, 8343
27, 19, 1416
4, 2, 2125
2, 19, 6799
26, 9, 5664
28, 20, 3332
14, 20, 665
2, 12, 2945
0, 8, 9214
29, 5, 637
11, 6, 6918
14, 16, 1306
30, 22, 5793
18, 24, 5379
20, 8, 7686
30, 11, 9485
0, 11, 2864
20, 18, 3532
10, 13, 6380
0, 27, 1
28, 27, 7317
16, 11, 8482
27, 26, 703
10, 27, 7032
28, 5, 3611
10, 6, 6681
4, 9, 1617
4, 13, 8121
30, 4, 5396
15, 8, 3768
5, 2, 2370
2, 27, 7248
3, 10, 797
28, 26, 7692
22, 10, 917
5, 0, 5417
26, 15, 9419
7, 8, 1648
21, 12, 7538
26, 5, 6145
7, 6, 5244
26, 14, 8016
2, 6, 1587
27, 17, 3159
9, 13, 3244
4, 5, 1503
24, 15, 460
19, 5, 3602
23, 7, 4056
29, 27, 8876
20, 17, 9298
4, 7, 1722
8, 28, 345
14, 2, 5363
9, 28, 6662
11, 17, 731
9, 10, 568
17, 9, 7416
6, 24, 5297
28, 24, 6837
28, 16, 4253
17, 7, 6975
6, 18, 6173
13, 23, 543
30, 14, 8781
4, 15, 7966
23, 10, 4602
8, 13, 6507
5, 13, 8584
20, 12, 4732
3, 5, 9383
20, 22, 7856
29, 13, 9551
9, 21, 3957
4, 28, 3343
17, 6, 8017
30, 1, 9276
3, 11, 7247
24, 17, 8212
4, 20, 2694
29, 4, 4627
27, 1, 4967
9, 12, 9679
16, 23, 7126
2, 22, 2874
17, 21, 6456
30, 19, 2778
24, 16, 1316
21, 13, 1572
28, 30, 15
29, 17, 2955
8, 21, 2064
14, 27, 5752
19, 25, 2943
29, 16, 8013
29, 10, 7641
12, 22, 9567
25, 1, 3721
21, 18, 4024
27, 21, 6729
15, 11, 4995
14, 10, 8779
25, 15, 7542
25, 30, 2764
17, 22, 9248
8, 25, 773
27, 13, 9321
23, 12, 119
27, 8, 7301
21, 26, 2533
18, 28, 3163
4, 27, 1231
2, 16, 6084
6, 26, 6979
6, 14, 9472
15, 29, 8268
17, 25, 4113
2, 23, 4081
27, 25, 9212
30, 17, 6391
30, 7, 4134
6, 27, 5570
16, 22, 3189
26, 3, 585
6, 20, 2403
6, 5, 7504
3, 14, 6753
28, 17, 843
24, 22, 6541
2, 1, 1319
20, 3, 1591
14, 8, 5706
10, 26, 501
4, 8, 9654
3, 23, 7152
11, 24, 3108
12, 19, 8533
23, 9, 3803
12, 18, 1695
24, 30, 71
6, 4, 8607
26, 17, 1465
11, 9, 8371
3, 19, 2747
19, 20, 6666
28, 6, 7771
3, 4, 1228
18, 11, 4008
20, 16, 2354
17, 15, 5101
17, 1, 168
18, 30, 6421
16, 8, 3347
13, 20, 5091
15, 0, 8464
22, 15, 1909
7, 2, 6050
5, 15, 6745
30, 21, 3425
9, 15, 7435
10, 19, 8796
7, 21, 8708
7, 5, 8869
6, 30, 6368
19, 1, 5755
10, 30, 2636
4, 22, 1850
15, 20, 3033
18, 26, 7104
29, 22, 3265
17, 0, 4481
30, 12, 4251
7, 3, 8574
0, 26, 2865
3, 12, 5891
5, 25, 1640
7, 13, 2959
7, 14, 5967
10, 5, 5476
29, 8, 8313
12, 14, 922
5, 1, 9207
27, 23, 7509
21, 28, 1812
16, 9, 3798
26, 7, 1128
11, 27, 7549
11, 12, 7042
3, 17, 8155
3, 16, 270
28, 23, 2221
15, 13, 7722
19, 0, 4590
17, 8, 8831
22, 25, 6094
30, 23, 3374
11, 14, 9286
18, 0, 9210
13, 30, 183
12, 1, 5598
7, 11, 7994
1, 4, 1089
17, 18, 4956
12, 27, 1142
23, 24, 1086
14, 24, 118
25, 23, 4712
8, 26, 2643
17, 12, 388
24, 13, 4770
22, 23, 6658
22, 14, 3686
3, 21, 1221
28, 0, 1008
5, 8, 6561
6, 21, 9018
3, 30, 529
9, 24, 2800
16, 12, 3266
12, 8, 8506
16, 7, 1088
19, 22, 1114
25, 4, 7782
17, 5, 8994
30, 15, 7556
23, 15, 1292
3, 1, 5758
29, 7, 4356
19, 17, 3610
12, 29, 4128
2, 17, 8994
5, 11, 4525
19, 14, 5265
24, 27, 2600
25, 10, 1866
3, 6, 1776
7, 10, 2129
2, 30, 8597
9, 29, 6437
27, 30, 8378
11, 10, 577
0, 14, 52
23, 6, 3274
19, 11, 7745
18, 8, 8729
4, 17, 1031
9, 27, 8189
3, 13, 6604
28, 29, 7132
15, 1, 5413
15, 28, 2592
10, 18, 6738
12, 13, 7255
26, 24, 5463
5, 12, 3730
1, 18, 2454
18, 27, 4338
15, 27, 9481
19, 24, 8918
20, 2, 7864
3, 25, 6920
28, 19, 149
2, 8, 4954
14, 21, 7748
13, 1, 1245
3, 24, 4279
2, 24, 971
12, 26, 8483
25, 13, 5031
18, 13, 6068
26, 25, 323
12, 7, 9303
6, 25, 8796
11, 21, 1849
1, 22, 330
22, 5, 2764
19, 18, 7181
16, 1, 5791
10, 17, 4069
21, 16, 3265
8, 6, 4104
16, 13, 5515
21, 10, 8429
6, 29, 7754
19, 26, 4422
25, 20, 1211
19, 9, 7017
30, 26, 2651
25, 7, 2315
23, 20, 7669
9, 30, 7491
28, 3, 2755
17, 16, 5967
20, 5, 1533
14, 1, 660
9, 1, 4133
18, 25, 7084
19, 23, 2386
10, 2, 3466
0, 1, 1551
21, 29, 1386
6, 9, 1456
7, 9, 9191
0, 20, 7
