139
0, 112, 6542
112, 95, 595
95, 60, 644
95, 51, 2000
95, 66, 1528
51, 83, 2043
60, 126, 5477
60, 102, 4900
51, 56, 5073
102, 6, 3072
95, 30, 902
6, 94, 281
112, 33, 1917
83, 4, 4387
94, 137, 4693
83, 135, 62
4, 76, 2281
4, 63, 4668
33, 105, 6635
6, 85, 6189
83, 118, 4825
76, 78, 1555
78, 80, 4285
4, 55, 6339
56, 84, 1786
76, 129, 5743
78, 128, 4678
60, 22, 1504
95, 93, 6441
22, 70, 5458
135, 82, 881
82, 61, 4371
66, 110, 2603
84, 26, 2597
93, 7, 6204
129, 24, 1430
82, 97, 4252
129, 88, 4161
22, 67, 5866
66, 18, 2078
18, 21, 288
55, 113, 6600
0, 19, 6513
61, 87, 1683
55, 116, 4310
135, 20, 4262
116, 32, 780
85, 133, 1560
113, 73, 6335
63, 136, 1961
82, 29, 1320
63, 64, 862
112, 96, 3660
136, 41, 197
73, 39, 5965
126, 28, 6356
33, 16, 1287
113, 90, 4636
66, 25, 5630
7, 53, 489
67, 59, 6305
73, 68, 4973
51, 40, 5421
102, 123, 1090
116, 8, 3304
80, 120, 1931
96, 117, 4455
61, 36, 849
137, 15, 1996
30, 115, 6493
59, 109, 1899
82, 122, 2883
94, 65, 3230
20, 46, 1910
36, 10, 2820
105, 98, 5258
120, 101, 536
22, 1, 1520
55, 77, 5874
29, 47, 2424
98, 57, 5723
93, 50, 3866
29, 71, 241
29, 13, 1398
60, 121, 3875
135, 11, 4091
19, 5, 2074
116, 34, 5074
109, 31, 1281
93, 2, 6148
129, 54, 4015
77, 106, 5217
128, 44, 553
16, 58, 5288
8, 75, 965
77, 99, 1239
22, 127, 3721
8, 14, 1462
14, 131, 6145
137, 9, 2771
73, 49, 4471
101, 27, 3097
87, 72, 6547
60, 79, 5175
63, 91, 1582
75, 45, 5300
102, 108, 5277
0, 48, 1511
80, 3, 3491
30, 125, 4106
49, 12, 6323
41, 52, 4464
95, 124, 5629
101, 69, 509
52, 114, 4323
10, 138, 4153
65, 81, 3968
0, 134, 2562
96, 37, 3850
85, 43, 5045
27, 132, 4142
4, 103, 5587
133, 111, 3475
12, 104, 1826
96, 42, 2074
70, 62, 6081
70, 38, 768
44, 35, 5104
27, 130, 6693
103, 86, 3849
38, 100, 772
50, 74, 530
57, 92, 4077
40, 107, 4361
22, 89, 6471
54, 23, 3214
72, 119, 1869
50, 17, 3111
11, 93, 2399
99, 21, 1093
55, 121, 4083
89, 134, 979
2, 41, 3527
8, 130, 5028
82, 121, 5056
80, 2, 6118
11, 15, 1279
44, 14, 135
81, 99, 4755
69, 1, 4164
112, 2, 739
95, 92, 1247
18, 22, 1270
75, 19, 5294
86, 92, 371
36, 33, 646
6, 12, 455
87, 116, 6055
39, 87, 3849
59, 19, 6220
8, 93, 3282
4, 11, 830
20, 43, 3366
28, 137, 1450
92, 107, 4135
1, 76, 6579
34, 24, 1835
46, 127, 5884
101, 104, 4260
106, 85, 6560
108, 127, 496
22, 69, 4513
113, 31, 783
20, 136, 1887
28, 72, 904
128, 99, 6338
118, 106, 2914
88, 133, 2484
58, 87, 1268
88, 115, 2122
104, 55, 157
90, 69, 1831
34, 110, 5777
0, 111, 6597
4, 84, 797
111, 60, 5757
136, 21, 2330
57, 82, 1043
63, 65, 4940
105, 133, 4342
119, 135, 679
89, 135, 3698
53, 29, 4137
73, 10, 6557
12, 32, 5600
7, 52, 6055
2, 22, 3017
54, 121, 4700
68, 59, 3163
74, 9, 1509
42, 127, 5473
63, 13, 2600
118, 45, 2429
104, 114, 6280
72, 67, 371
78, 63, 3417
35, 57, 5003
27, 25, 2965
32, 76, 2575
74, 96, 6224
98, 47, 1106
110, 29, 6595
54, 73, 3101
98, 11, 5652
102, 124, 1688
114, 46, 6047
4, 96, 6571
54, 106, 5986
69, 57, 1473
76, 66, 175
12, 11, 4677
53, 49, 3821
97, 63, 1554
60, 25, 4602
83, 33, 5956
64, 125, 5643
132, 104, 4557
92, 73, 3108
2, 115, 3170
35, 135, 5650
96, 86, 5845
4, 114, 5275
54, 83, 3567
15, 74, 3389
20, 117, 5962
63, 98, 3006
80, 41, 6069
30, 27, 5549
66, 78, 3626
136, 52, 340
95, 29, 6481
28, 114, 4341
33, 32, 2276
77, 1, 5457
47, 11, 2652
84, 21, 3091
107, 98, 6599
93, 35, 5754
56, 75, 2280
118, 92, 18
23, 36, 1961
60, 136, 3740
1, 63, 4981
38, 110, 1013
43, 44, 565
65, 51, 2050
26, 85, 4786
39, 83, 6047
56, 114, 3584
1, 102, 6171
14, 112, 4813
116, 125, 4969
15, 88, 3131
107, 10, 3304
130, 61, 5093
57, 29, 4549
44, 118, 789
38, 62, 5558
28, 33, 4019
66, 113, 4758
26, 98, 2239
66, 118, 2034
58, 79, 1054
80, 101, 731
32, 26, 15
30, 14, 6158
94, 0, 1599
127, 31, 2647
71, 1, 2130
102, 105, 6187
102, 85, 3627
10, 16, 3739
62, 44, 1775
122, 8, 168
103, 42, 6348
