33
0, 7, 4668
0, 6, 3978
0, 10, 831
7, 13, 817
13, 23, 4254
10, 1, 2197
10, 28, 2653
1, 12, 5331
6, 17, 1175
28, 18, 4772
10, 19, 609
18, 27, 1763
18, 14, 3215
13, 9, 2535
1, 30, 2169
12, 22, 4893
6, 32, 4461
13, 3, 465
19, 31, 2739
19, 29, 4567
23, 25, 2966
3, 24, 1479
23, 11, 2732
23, 21, 6685
0, 15, 3589
10, 16, 757
28, 5, 1722
29, 4, 3758
25, 8, 288
1, 26, 3956
13, 20, 4818
6, 2, 1279
18, 22, 4303
14, 32, 5815
6, 29, 2989
5, 13, 1488
26, 0, 975
8, 24, 305
21, 9, 6833
13, 0, 409
13, 1, 1418
22, 15, 3972
5, 23, 4512
7, 5, 6397
31, 27, 3145
32, 13, 6670
18, 30, 4706
5, 2, 3420
25, 31, 2496
9, 28, 2967
13, 4, 5586
5, 17, 1500
26, 6, 567
28, 11, 4697
16, 23, 6515
12, 19, 2444
22, 8, 6952
16, 19, 4863
0, 19, 3705
20, 8, 1802
32, 9, 6178
22, 26, 1763
10, 25, 4935
2, 28, 4701
19, 21, 6020
9, 17, 3055
24, 25, 1630
21, 6, 676
28, 8, 4607
17, 10, 2434
25, 27, 7006
28, 26, 2870
11, 16, 2468
12, 24, 6506
5, 25, 1525
11, 6, 2427
1, 11, 4108
24, 1, 2624
4, 19, 300
15, 9, 715
24, 19, 3030
32, 1, 2345
29, 16, 6472
24, 6, 1140
6, 9, 518
17, 3, 4585
31, 4, 5435
27, 22, 544
4, 23, 5077
24, 31, 5075
11, 10, 6311
8, 7, 686
26, 4, 2050
2, 14, 3003
24, 16, 2536
23, 2, 1552
28, 0, 4728
9, 29, 6395
15, 14, 5072
22, 25, 3834
15, 16, 5593
25, 11, 2216
18, 23, 3515
31, 26, 5872
11, 12, 3596
7, 17, 4493
10, 8, 454
30, 31, 1536
15, 25, 1640
29, 30, 556
26, 30, 4480
5, 30, 3322
30, 0, 2089
0, 1, 6909
32, 29, 6174
30, 32, 1087
22, 13, 1697
28, 6, 2666
29, 18, 4823
25, 32, 4094
23, 32, 1463
9, 5, 4694
20, 15, 627
17, 0, 4588
15, 11, 2917
18, 11, 5308
23, 30, 2306
25, 13, 1890
12, 9, 610
27, 3, 2148
26, 32, 1961
4, 1, 5823
16, 9, 6414
0, 24, 6444
12, 32, 6088
12, 3, 7078
12, 21, 4091
16, 31, 1423
28, 14, 6317
19, 20, 6892
12, 13, 4238
24, 9, 1626
27, 8, 4104
25, 4, 6226
17, 1, 4358
24, 22, 3465
19, 1, 4259
27, 15, 1796
28, 20, 547
29, 15, 2458
2, 1, 4002
7, 4, 1429
3, 25, 4045
13, 18, 4876
12, 28, 4282
25, 1, 6112
26, 18, 3005
31, 29, 499
20, 10, 2509
19, 14, 4985
15, 3, 852
18, 24, 323
24, 13, 2111
27, 6, 3197
18, 9, 6906
14, 17, 3825
25, 16, 6735
10, 18, 711
20, 0, 629
11, 4, 3397
20, 25, 1283
20, 23, 5451
3, 29, 6170
20, 5, 4056
4, 27, 3865
32, 11, 3801
14, 10, 544
29, 23, 4658
2, 22, 3787
7, 14, 6605
11, 26, 376
16, 5, 4737
29, 2, 6944
5, 21, 2589
23, 1, 2841
22, 1, 3635
22, 5, 4968
12, 2, 2548
22, 6, 5838
26, 19, 5139
21, 30, 2809
32, 22, 2782
6, 14, 2561
16, 13, 3672
20, 26, 1716
15, 18, 6210
7, 31, 1966
21, 20, 3683
21, 22, 2426
4, 20, 4077
26, 12, 1079
28, 4, 901
26, 14, 4276
1, 16, 5044
16, 22, 5307
10, 4, 1757
8, 11, 3086
22, 3, 4090
24, 28, 481
28, 29, 624
24, 5, 6653
2, 19, 5125
4, 18, 6117
29, 8, 2700
6, 4, 5014
11, 24, 4966
11, 20, 3591
7, 2, 1075
5, 11, 700
23, 6, 1047
14, 20, 791
7, 9, 2581
6, 18, 5411
1, 5, 5927
10, 7, 5451
7, 6, 1119
24, 27, 4711
15, 4, 7074
32, 24, 6019
20, 24, 2372
28, 25, 6823
7, 26, 5485
17, 29, 1741
3, 20, 3325
31, 9, 4876
32, 15, 6482
28, 22, 4211
32, 20, 1970
4, 30, 1068
12, 23, 1535
26, 3, 4908
13, 8, 1645
2, 10, 4756
19, 3, 2216
2, 13, 1388
26, 13, 2861
24, 4, 5094
8, 16, 455
32, 3, 4500
5, 3, 5817
30, 11, 3385
26, 15, 5449
16, 26, 4519
19, 6, 5958
23, 7, 6728
15, 31, 2826
1, 6, 4591
13, 29, 3671
6, 31, 3993
32, 21, 2427
23, 28, 1161
4, 5, 5150
3, 11, 3566
6, 25, 4771
31, 5, 6408
12, 14, 1626
24, 14, 5112
30, 8, 6978
21, 3, 665
9, 1, 6412
15, 28, 2609
17, 28, 1966
7, 1, 2111
32, 17, 2179
24, 21, 349
24, 10, 5486
13, 31, 4739
22, 23, 5217
8, 23, 3803
7, 19, 3528
8, 14, 1295
29, 11, 2123
27, 10, 6790
17, 27, 3400
2, 20, 4314
0, 31, 3058
27, 14, 5835
26, 8, 5567
7, 22, 4020
16, 12, 897
2, 27, 640
2, 25, 1046
6, 8, 3967
26, 9, 6770
26, 2, 540
15, 10, 3727
29, 20, 3688
7, 16, 14
32, 28, 2105
8, 21, 3806
10, 29, 1514
15, 13, 2142
18, 3, 5242
30, 22, 1838
6, 20, 6258
12, 8, 3560
14, 29, 3239
2, 21, 1257
16, 4, 1018
28, 21, 3326
13, 28, 5931
15, 24, 5069
7, 27, 6179
23, 3, 179
30, 28, 5584
21, 0, 4213
30, 10, 3125
3, 14, 3236
14, 9, 6174
23, 10, 5900
2, 16, 3637
0, 22, 600
22, 31, 3235
15, 1, 6071
3, 2, 1861
3, 8, 768
7, 30, 5705
0, 3, 6264
15, 21, 6312
5, 14, 4508
8, 4, 504
26, 10, 2801
15, 6, 5430
14, 31, 4854
11, 14, 6523
0, 18, 5558
23, 9, 4696
21, 11, 4906
15, 2, 774
3, 6, 4459
4, 2, 2541
0, 23, 5719
5, 29, 6203
12, 31, 6691
19, 30, 623
0, 29, 4304
31, 23, 6311
5, 10, 4043
19, 8, 3915
26, 25, 1642
25, 12, 6718
3, 4, 2155
2, 18, 4510
32, 10, 214
10, 3, 3375
7, 11, 3958
31, 21, 6561
8, 2, 238
16, 18, 5837
1, 14, 5179
0, 5, 1905
32, 19, 6467
27, 1, 4155
24, 7, 391
32, 2, 3545
32, 27, 2088
23, 14, 2221
2, 0, 138
3, 9, 3917
7, 28, 5558
9, 10, 5355
30, 27, 2249
14, 4, 2112
15, 5, 1263
17, 19, 776
27, 20, 3721
17, 13, 3966
18, 19, 670
22, 19, 2082
17, 31, 253
0, 8, 4434
29, 26, 4004
3, 7, 5667
17, 2, 5646
23, 24, 4699
1, 20, 1999
24, 30, 2650
4, 22, 1116
23, 15, 4318
12, 18, 1239
25, 19, 3402
17, 4, 4759
1, 31, 6052
32, 16, 2626
6, 30, 3960
10, 21, 313
28, 16, 6910
29, 12, 1077
10, 6, 6303
31, 28, 6051
27, 28, 6441
16, 17, 6483
4, 32, 2243
0, 27, 739
27, 26, 6659
12, 6, 6363
9, 22, 6440
30, 25, 898
19, 9, 1463
21, 1, 6860
11, 17, 3484
5, 27, 1108
5, 12, 6697
11, 27, 6937
22, 29, 4913
22, 20, 5151
0, 4, 13
14, 16, 274
25, 18, 5180
10, 22, 5691
13, 19, 1204
21, 29, 608
7, 12, 2697
30, 9, 3901
27, 16, 5756
30, 3, 5893
17, 21, 5133
6, 16, 117
5, 32, 3450
6, 13, 6683
1, 18, 6878
17, 30, 3200
30, 16, 1709
25, 29, 3531
2, 11, 1830
21, 26, 1698
13, 21, 5555
9, 20, 1426
27, 9, 4495
15, 12, 5534
20, 17, 5010
31, 10, 3360
19, 11, 63
8, 15, 2626
18, 17, 1963
25, 21, 1766
21, 16, 4356
18, 8, 5094
21, 4, 4801
8, 17, 2750
27, 19, 119
22, 14, 2079
16, 3, 433
23, 17, 5501
9, 25, 6379
32, 18, 2365
32, 0, 4081
24, 29, 548
27, 21, 4007
9, 8, 4187
19, 15, 1685
8, 31, 6313
17, 24, 916
26, 24, 1342
14, 25, 4270
7, 20, 5016
2, 24, 3407
30, 13, 150
1, 29, 4240
15, 17, 3088
31, 32, 4691
3, 28, 6563
31, 2, 6029
12, 0, 2708
20, 30, 5701
21, 7, 4384
11, 13, 3250
11, 22, 2221
2, 9, 6044
20, 31, 5625
5, 6, 2897
13, 14, 1281
26, 23, 2839
30, 12, 3374
9, 0, 415
1, 8, 12
4, 12, 6771
20, 16, 263
7, 25, 5163
26, 17, 3496
11, 31, 1680
27, 23, 336
15, 7, 4849
19, 23, 156
13, 10, 4054
18, 7, 2253
9, 4, 5852
11, 0, 6194
31, 18, 680
12, 20, 329
22, 17, 6080
31, 3, 6445
17, 25, 843
0, 16, 6619
14, 0, 50
13, 27, 6560
10, 12, 4538
3, 1, 3625
32, 7, 6962
18, 5, 6624
30, 15, 4952
2, 30, 6578
0, 25, 769
12, 17, 5801
9, 11, 2559
14, 21, 1805
19, 28, 5349
19, 5, 2656
30, 14, 6373
5, 26, 5686
29, 7, 4693
29, 27, 5675
28, 1, 6995
21, 18, 6738
8, 32, 7083
8, 5, 3823
18, 20, 4801
27, 12, 3350
