93
0, 60, 2319
60, 24, 2090
24, 59, 3201
24, 48, 2211
0, 30, 195
48, 44, 635
48, 75, 2253
24, 3, 962
44, 67, 923
48, 78, 3355
0, 86, 839
75, 58, 1336
48, 68, 269
30, 63, 2851
67, 16, 1068
48, 73, 2185
3, 91, 3019
16, 74, 1373
58, 77, 834
3, 72, 3152
73, 89, 2999
77, 46, 158
67, 12, 2086
0, 10, 316
74, 79, 2929
3, 25, 912
86, 11, 3164
48, 87, 1986
78, 41, 39
60, 52, 1071
10, 14, 894
58, 6, 2867
74, 9, 939
14, 71, 2694
3, 70, 2886
72, 32, 3190
60, 21, 1343
75, 31, 2995
14, 26, 841
30, 65, 86
58, 36, 753
0, 61, 3151
46, 20, 1954
59, 40, 3755
65, 33, 2812
16, 51, 1026
12, 39, 2580
46, 81, 2502
87, 15, 466
73, 42, 3659
89, 18, 3750
14, 29, 2584
29, 34, 530
34, 56, 2600
15, 1, 3574
89, 8, 2350
60, 64, 2105
41, 45, 1674
26, 17, 3774
79, 80, 2229
34, 92, 2033
33, 22, 2510
52, 13, 1033
52, 38, 1312
3, 82, 2548
8, 57, 2260
57, 23, 2050
45, 88, 2044
26, 4, 1997
72, 83, 3066
17, 7, 2016
11, 19, 2364
91, 5, 752
67, 27, 557
56, 66, 1382
48, 43, 1
34, 55, 3218
27, 90, 1855
58, 54, 2584
34, 28, 1518
91, 2, 336
88, 47, 3835
18, 37, 950
24, 62, 1393
43, 76, 1678
34, 35, 3037
61, 53, 797
41, 69, 3298
10, 84, 3667
28, 85, 2557
3, 49, 591
65, 50, 1633
49, 23, 3780
89, 11, 35
80, 67, 1615
56, 57, 3542
48, 36, 1153
1, 21, 915
70, 53, 1081
84, 16, 1504
58, 2, 1447
10, 69, 1447
8, 70, 1036
63, 37, 1354
49, 58, 2175
11, 60, 3259
32, 1, 2685
4, 77, 3628
73, 44, 1854
59, 12, 170
77, 86, 2435
4, 28, 456
80, 31, 1262
42, 7, 1040
42, 17, 1189
75, 79, 2724
73, 45, 834
5, 15, 1550
77, 88, 1460
18, 57, 3605
58, 20, 648
88, 18, 2860
29, 57, 3402
47, 81, 1975
31, 73, 3339
52, 32, 2817
4, 31, 281
26, 9, 3830
80, 44, 3534
29, 81, 1956
62, 4, 1345
70, 47, 2589
77, 87, 1633
78, 80, 788
52, 44, 904
76, 9, 2423
