123
0, 110, 979
110, 114, 514
110, 7, 981
7, 48, 1533
48, 47, 88
7, 111, 227
47, 41, 14
111, 95, 980
7, 35, 1850
114, 34, 112
0, 15, 353
15, 38, 1610
34, 93, 1177
38, 56, 1419
15, 21, 1701
111, 101, 1512
56, 108, 1909
15, 76, 622
76, 27, 959
34, 57, 1490
57, 109, 680
38, 49, 1175
41, 23, 592
93, 6, 240
76, 61, 1761
114, 116, 1667
48, 113, 458
41, 33, 1306
95, 28, 553
34, 20, 893
76, 121, 439
116, 8, 572
28, 80, 1354
95, 37, 795
95, 25, 1804
61, 97, 1568
15, 88, 1335
33, 32, 1880
47, 77, 573
76, 51, 166
0, 14, 618
76, 18, 510
7, 74, 187
56, 13, 1806
25, 42, 304
116, 86, 1392
6, 78, 1749
7, 54, 938
86, 89, 806
38, 5, 254
49, 112, 1496
23, 117, 1889
37, 92, 1456
6, 79, 821
0, 11, 1235
61, 70, 1736
93, 69, 649
74, 46, 809
51, 81, 748
113, 22, 248
80, 9, 792
8, 103, 77
116, 59, 1078
48, 66, 713
76, 3, 905
77, 83, 1875
20, 90, 1028
38, 4, 424
13, 68, 1318
80, 107, 688
61, 24, 1259
47, 67, 559
8, 115, 975
61, 85, 1901
41, 45, 1477
86, 52, 1749
77, 98, 1140
101, 65, 1146
13, 31, 1452
34, 119, 6
51, 60, 1296
11, 50, 1746
86, 102, 40
65, 118, 1487
108, 120, 900
76, 58, 1619
42, 29, 828
116, 43, 660
95, 100, 1576
25, 105, 581
86, 99, 1636
105, 55, 711
15, 44, 1406
65, 17, 564
86, 94, 1820
3, 104, 212
25, 87, 1464
117, 72, 1512
59, 122, 978
120, 75, 697
42, 64, 1531
98, 12, 1405
15, 84, 522
99, 40, 680
93, 96, 1415
83, 63, 311
13, 26, 1381
12, 2, 1204
60, 36, 173
114, 106, 484
22, 73, 109
101, 62, 749
60, 71, 540
15, 10, 1561
46, 1, 1593
71, 53, 1874
113, 16, 1127
29, 30, 1221
70, 39, 511
50, 19, 1268
45, 91, 1419
69, 82, 1638
82, 88, 1352
103, 39, 1665
106, 91, 316
44, 0, 1505
5, 11, 367
59, 90, 46
119, 59, 1591
121, 65, 65
35, 60, 990
2, 60, 1764
89, 12, 1958
103, 107, 1428
7, 10, 96
107, 58, 945
7, 20, 122
105, 101, 1862
59, 0, 1216
16, 100, 625
58, 112, 1723
100, 115, 134
111, 40, 1219
120, 25, 1370
122, 69, 923
75, 67, 1177
19, 108, 1664
73, 27, 161
109, 13, 1307
71, 67, 668
95, 107, 819
103, 19, 751
71, 108, 60
51, 9, 1736
32, 22, 631
8, 114, 490
50, 51, 1464
66, 93, 656
45, 61, 443
56, 55, 1704
50, 79, 109
68, 107, 1079
106, 52, 466
68, 63, 1778
82, 51, 574
39, 22, 980
57, 60, 521
2, 72, 6
52, 79, 933
51, 110, 1352
61, 56, 756
50, 43, 507
13, 8, 1897
42, 72, 1670
100, 77, 405
77, 115, 367
32, 17, 1479
116, 5, 934
19, 58, 1243
62, 63, 58
4, 89, 137
3, 60, 1887
38, 26, 674
45, 64, 1793
99, 121, 1663
14, 50, 281
76, 49, 1389
113, 14, 287
73, 112, 1674
79, 122, 555
119, 97, 1605
56, 103, 1650
80, 14, 441
98, 79, 1092
43, 82, 1849
0, 114, 498
44, 26, 125
5, 27, 940
77, 28, 289
77, 50, 737
61, 65, 701
32, 98, 417
15, 96, 315
19, 120, 1068
57, 4, 671
64, 105, 1032
111, 109, 1932
111, 107, 303
80, 3, 1376
17, 86, 1566
18, 26, 1243
110, 59, 1159
113, 70, 1589
110, 106, 545
51, 98, 70
11, 3, 445
79, 121, 723
10, 31, 798
73, 60, 1267
102, 11, 1893
107, 23, 576
29, 119, 1916
98, 117, 163
21, 66, 1673
70, 34, 156
71, 34, 1065
82, 67, 1702
73, 91, 1878
7, 117, 873
48, 116, 502
98, 2, 1915
79, 36, 1836
20, 122, 240
83, 97, 998
118, 104, 1445
117, 16, 1064
86, 50, 17
117, 103, 1202
24, 9, 1443
61, 12, 548
97, 110, 711
109, 19, 1285
99, 29, 108
61, 64, 192
61, 119, 366
111, 10, 139
118, 62, 1289
13, 110, 336
19, 40, 483
56, 17, 244
118, 87, 789
75, 63, 1506
13, 70, 870
14, 74, 1248
53, 68, 1572
58, 55, 1225
71, 118, 235
72, 33, 1056
32, 16, 1804
35, 64, 976
34, 121, 13
92, 83, 589
89, 30, 893
102, 20, 1727
73, 32, 1215
79, 83, 57
30, 66, 1947
34, 63, 999
61, 81, 1674
17, 81, 521
75, 54, 346
53, 57, 134
0, 5, 9
18, 20, 1631
79, 109, 980
79, 70, 151
11, 61, 729
122, 27, 1463
68, 54, 415
9, 22, 231
19, 74, 1341
93, 13, 1106
94, 8, 1054
48, 39, 387
117, 91, 774
113, 116, 1655
28, 97, 771
87, 2, 233
59, 29, 1245
48, 35, 1506
50, 25, 1937
109, 92, 1256
49, 45, 1694
13, 47, 1919
34, 76, 190
115, 12, 1943
27, 24, 1050
22, 88, 1587
72, 54, 1603
119, 77, 1370
65, 82, 634
11, 55, 1520
96, 71, 19
1, 31, 1034
3, 55, 1747
63, 88, 826
55, 48, 428
98, 3, 1676
83, 34, 1830
41, 35, 177
100, 63, 1101
108, 87, 537
74, 20, 1390
39, 121, 1080
93, 38, 137
0, 104, 1340
121, 7, 1279
32, 4, 466
81, 103, 1283
3, 113, 660
30, 75, 351
87, 98, 1573
50, 84, 1092
15, 65, 257
98, 45, 1936
18, 113, 616
84, 117, 672
117, 61, 1940
