73
0, 45, 2333
0, 10, 654
45, 30, 90
10, 21, 1616
30, 40, 1975
45, 50, 1474
40, 66, 1469
30, 22, 2242
22, 71, 1759
50, 14, 2525
21, 2, 2346
30, 63, 480
2, 57, 1841
2, 19, 1862
30, 13, 2607
19, 24, 2082
21, 26, 833
40, 25, 2148
40, 61, 1376
2, 36, 1702
13, 64, 1647
21, 59, 1492
0, 15, 1106
26, 56, 398
45, 37, 680
40, 60, 812
21, 44, 1895
44, 43, 981
61, 39, 2288
71, 49, 1793
2, 69, 1374
66, 62, 956
60, 51, 48
25, 47, 1898
15, 8, 717
44, 54, 2405
40, 32, 2379
14, 48, 720
66, 5, 2555
37, 11, 510
10, 34, 110
15, 41, 316
51, 38, 2417
56, 31, 1060
13, 7, 1170
59, 72, 398
34, 65, 2097
47, 28, 137
61, 1, 655
61, 9, 646
57, 16, 808
38, 53, 2308
66, 18, 1598
21, 17, 1790
60, 33, 471
2, 55, 1279
57, 67, 1608
19, 12, 468
36, 58, 2634
5, 20, 2473
40, 27, 1726
50, 23, 1739
40, 52, 1865
41, 6, 1526
16, 4, 1762
12, 3, 2451
69, 46, 418
37, 70, 829
9, 35, 2423
45, 68, 1891
40, 29, 1035
71, 42, 1582
51, 32, 533
58, 50, 895
10, 42, 1431
22, 28, 2085
38, 33, 371
20, 22, 1818
38, 71, 2628
0, 50, 2382
35, 30, 1518
1, 21, 875
64, 1, 670
48, 25, 777
14, 72, 396
66, 49, 517
45, 34, 835
46, 40, 2560
19, 37, 2361
45, 63, 192
63, 35, 1933
62, 38, 2660
59, 28, 128
64, 22, 831
14, 53, 1450
3, 57, 2438
1, 70, 859
39, 58, 1527
54, 34, 1592
38, 52, 328
21, 43, 2477
68, 9, 980
36, 38, 1030
17, 7, 2199
51, 59, 2548
63, 25, 2682
7, 63, 1949
6, 25, 1364
6, 15, 716
26, 51, 638
18, 5, 2502
15, 32, 792
12, 34, 773
12, 71, 1463
52, 33, 2621
40, 67, 1650
16, 6, 429
53, 23, 1533
36, 28, 860
59, 45, 801
49, 32, 2136
48, 22, 799
10, 13, 832
71, 20, 2049
62, 61, 2418
32, 37, 2675
33, 58, 994
37, 0, 1238
32, 72, 2194
25, 17, 404
57, 43, 2148
68, 3, 589
68, 17, 2585
15, 31, 2573
69, 34, 487
5, 36, 85
49, 47, 2014
39, 63, 1471
56, 50, 1884
2, 26, 2113
39, 31, 1061
61, 14, 870
10, 33, 1900
56, 42, 1991
35, 64, 1288
13, 35, 1337
27, 41, 2667
29, 32, 2418
3, 66, 1367
13, 17, 1629
22, 21, 1492
58, 45, 490
49, 72, 1864
43, 53, 1932
66, 1, 324
36, 63, 900
39, 40, 95
13, 9, 2595
69, 26, 2249
54, 43, 2227
56, 16, 2406
8, 70, 419
41, 44, 2283
63, 19, 993
18, 50, 1030
48, 49, 1670
54, 66, 2053
35, 19, 2180
34, 40, 1219
54, 15, 1031
59, 15, 1262
60, 11, 2265
55, 3, 2521
29, 56, 977
71, 64, 2021
5, 25, 1684
44, 1, 2336
16, 48, 464
10, 56, 1011
51, 31, 2130
2, 14, 874
