69
0, 26, 160
26, 50, 865
26, 61, 364
26, 6, 1500
26, 60, 1679
26, 39, 225
50, 67, 2138
6, 17, 1780
50, 29, 1051
0, 35, 1175
6, 42, 1679
17, 11, 900
29, 12, 641
35, 4, 1739
12, 66, 1253
66, 30, 608
12, 59, 2266
29, 9, 1496
39, 40, 1193
11, 41, 545
42, 23, 1667
4, 62, 2038
4, 2, 1016
23, 38, 458
2, 8, 959
2, 10, 312
35, 32, 526
30, 22, 652
4, 58, 1325
58, 1, 2460
12, 46, 190
38, 27, 2262
22, 47, 895
30, 44, 2221
58, 52, 776
8, 21, 2414
67, 20, 2508
35, 53, 2296
60, 51, 1464
32, 34, 430
39, 55, 805
30, 64, 2029
52, 18, 2364
42, 24, 1809
0, 5, 1737
12, 15, 2520
15, 36, 1967
60, 48, 767
21, 54, 253
42, 16, 398
60, 19, 1412
60, 33, 1795
30, 56, 786
52, 43, 1839
46, 7, 2410
54, 68, 610
56, 14, 1985
7, 3, 92
1, 13, 458
22, 37, 819
52, 49, 2270
51, 28, 459
56, 63, 630
38, 31, 1079
60, 57, 962
10, 65, 489
30, 25, 2451
42, 45, 518
15, 54, 1410
47, 36, 2269
0, 53, 1505
3, 16, 2085
19, 2, 2446
40, 18, 1145
46, 36, 1425
58, 44, 1880
43, 54, 2156
54, 36, 649
9, 64, 1355
57, 31, 565
57, 50, 1445
56, 58, 959
18, 24, 793
0, 23, 814
19, 67, 150
24, 49, 1495
60, 5, 1006
38, 22, 1715
4, 40, 1002
53, 21, 489
66, 41, 2249
20, 13, 2410
10, 48, 750
19, 65, 211
16, 32, 2169
66, 67, 2074
4, 8, 2438
37, 60, 898
56, 19, 2389
66, 18, 1921
45, 48, 61
0, 16, 1092
46, 64, 757
33, 11, 959
36, 7, 1168
64, 44, 1166
7, 51, 1362
49, 36, 1832
31, 0, 1774
16, 22, 1262
20, 5, 2078
65, 58, 2482
65, 52, 985
68, 53, 484
47, 17, 1513
57, 38, 1807
55, 66, 564
32, 58, 1963
3, 51, 1127
47, 9, 1468
32, 33, 2049
20, 55, 493
20, 46, 2543
8, 1, 2290
55, 51, 450
55, 45, 336
13, 16, 93
34, 11, 1727
9, 16, 2002
19, 52, 1049
25, 32, 1141
5, 49, 45
0, 33, 1735
30, 53, 266
16, 43, 1606
32, 26, 2574
13, 18, 2268
31, 60, 1464
1, 37, 101
7, 16, 878
15, 37, 876
63, 47, 540
29, 5, 539
4, 18, 1634
56, 47, 853
17, 48, 877
50, 56, 1367
23, 2, 2061
36, 57, 2513
38, 0, 2161
44, 6, 1450
26, 36, 490
40, 56, 2546
34, 67, 191
34, 51, 750
12, 41, 1054
48, 14, 2421
64, 34, 391
43, 63, 328
21, 43, 2314
17, 4, 1675
25, 52, 261
31, 22, 1656
2, 18, 685
52, 17, 1001
28, 35, 2274
56, 45, 1692
33, 17, 2342
54, 48, 1588
11, 10, 1796
46, 66, 1218
18, 6, 1408
4, 37, 403
23, 61, 1161
34, 56, 956
55, 50, 1460
57, 1, 2406
43, 65, 2470
36, 19, 1157
10, 53, 1013
5, 37, 1297
17, 45, 494
54, 37, 2028
49, 45, 21
51, 66, 2466
68, 47, 432
37, 61, 308
27, 3, 2345
1, 20, 1422
25, 57, 704
13, 50, 260
2, 7, 1241
39, 30, 1785
42, 35, 635
55, 31, 1755
43, 33, 1482
29, 49, 2284
34, 54, 900
28, 20, 1377
43, 11, 1314
56, 27, 2385
10, 16, 2156
10, 29, 409
28, 29, 174
11, 67, 303
2, 36, 1917
60, 29, 30
21, 29, 770
17, 46, 2265
30, 12, 1921
28, 31, 1478
16, 23, 1735
57, 39, 2415
67, 40, 1557
34, 1, 1336
5, 44, 1323
58, 43, 146
63, 52, 2350
10, 47, 1317
26, 54, 58
16, 39, 1679
53, 31, 1787
4, 10, 1453
61, 36, 1970
28, 48, 141
59, 33, 2303
63, 62, 1200
58, 7, 1510
19, 9, 1400
67, 60, 1910
41, 13, 1443
42, 51, 17
18, 33, 1590
27, 61, 1636
41, 49, 1954
25, 51, 1792
41, 19, 1751
42, 7, 2012
3, 54, 1435
60, 44, 2348
10, 31, 778
20, 42, 1833
1, 9, 65
21, 26, 895
25, 34, 936
42, 44, 1122
16, 48, 806
64, 49, 589
24, 27, 1962
56, 4, 1047
0, 66, 1119
4, 7, 2028
50, 25, 1611
65, 63, 476
65, 64, 1772
25, 26, 1302
31, 14, 1926
54, 47, 1855
1, 43, 426
8, 20, 2016
7, 32, 173
17, 51, 1724
28, 41, 193
7, 22, 246
16, 54, 600
0, 54, 2080
26, 63, 2422
8, 35, 2014
10, 22, 1166
11, 61, 1528
1, 2, 248
32, 6, 877
23, 59, 2334
59, 57, 1795
48, 52, 2547
7, 23, 1763
31, 20, 696
9, 5, 1458
61, 44, 45
44, 55, 575
25, 47, 840
2, 43, 1359
50, 68, 923
41, 0, 2305
43, 50, 2244
5, 2, 543
8, 30, 1042
11, 21, 1745
18, 58, 1764
32, 55, 1214
27, 59, 2540
23, 34, 524
63, 20, 2054
2, 31, 1571
26, 20, 1316
30, 50, 812
8, 34, 1802
59, 6, 686
5, 7, 1913
33, 52, 607
38, 10, 1458
20, 22, 180
43, 12, 733
29, 19, 2152
54, 44, 774
43, 36, 146
34, 39, 879
0, 19, 2178
12, 4, 717
61, 50, 221
34, 63, 1461
48, 59, 2287
14, 53, 1274
57, 56, 1663
29, 32, 193
53, 44, 950
34, 53, 788
15, 6, 901
35, 52, 1696
57, 19, 1068
2, 11, 196
20, 41, 34
62, 9, 2523
47, 57, 818
30, 9, 472
9, 20, 582
32, 18, 2458
11, 39, 2263
33, 27, 1946
42, 41, 231
4, 0, 595
30, 40, 2190
47, 4, 132
37, 18, 595
44, 40, 451
65, 51, 847
66, 36, 2273
56, 11, 214
24, 58, 1859
53, 63, 1120
17, 28, 101
11, 57, 1281
4, 39, 1655
10, 23, 816
46, 37, 2438
10, 20, 479
17, 57, 1948
13, 0, 1347
32, 22, 1691
29, 14, 1620
4, 26, 1306
22, 8, 1130
19, 8, 1356
61, 2, 1304
58, 59, 374
14, 20, 585
36, 39, 887
44, 35, 1703
24, 14, 1221
19, 46, 955
19, 5, 1291
29, 59, 1397
23, 48, 673
37, 32, 505
52, 13, 605
64, 38, 651
63, 12, 1628
44, 34, 2264
2, 41, 102
1, 48, 1557
6, 52, 1560
29, 39, 597
13, 46, 1849
37, 42, 999
12, 40, 862
24, 52, 1426
12, 19, 2518
25, 56, 2464
2, 26, 173
44, 68, 1791
27, 18, 1059
59, 21, 1487
50, 6, 10
46, 29, 1125
61, 13, 2448
51, 57, 1168
47, 31, 1275
68, 63, 1224
41, 46, 1287
55, 9, 287
51, 38, 607
49, 35, 37
48, 35, 1824
31, 12, 1569
2, 3, 75
25, 0, 752
60, 11, 2049
16, 60, 2436
21, 38, 1894
4, 53, 739
35, 59, 919
26, 44, 73
33, 64, 1753
13, 38, 1273
2, 46, 1994
45, 27, 2429
61, 38, 2564
58, 10, 1172
0, 37, 32
10, 28, 2433
48, 19, 1586
47, 66, 1859
3, 50, 517
12, 45, 1152
27, 31, 95
12, 11, 1030
59, 54, 2418
13, 30, 798
67, 61, 2500
4, 11, 414
57, 49, 228
16, 61, 174
3, 34, 838
58, 5, 2226
44, 46, 89
40, 50, 365
63, 35, 2100
45, 26, 1086
25, 62, 1888
34, 13, 525
8, 36, 899
52, 27, 1836
66, 27, 995
47, 61, 806
18, 34, 2148
55, 34, 1041
1, 29, 2149
22, 52, 358
32, 3, 1624
28, 22, 1729
44, 1, 1734
60, 49, 142
5, 42, 2304
39, 6, 1023
3, 13, 1765
60, 1, 2268
39, 12, 2546
33, 6, 1532
38, 15, 976
12, 26, 45
1, 54, 1907
50, 27, 2290
59, 42, 2040
18, 67, 2486
54, 27, 1128
65, 24, 1249
58, 41, 2422
35, 24, 2103
2, 57, 1289
15, 26, 2215
23, 32, 130
24, 68, 2317
40, 19, 2181
12, 21, 871
20, 56, 690
21, 58, 1171
53, 65, 1680
2, 56, 363
32, 24, 1073
26, 43, 1267
17, 59, 2386
30, 16, 1804
18, 46, 1277
14, 61, 375
67, 16, 980
37, 21, 2201
39, 14, 1336
33, 10, 106
55, 57, 24
35, 27, 456
67, 62, 2111
62, 41, 2389
64, 1, 1457
59, 38, 698
41, 35, 1393
8, 49, 1186
45, 16, 424
57, 67, 717
20, 40, 1082
11, 0, 265
9, 6, 668
56, 16, 1949
42, 30, 1131
66, 60, 870
53, 37, 201
36, 14, 1235
3, 11, 206
35, 33, 1057
54, 11, 597
52, 39, 508
63, 33, 251
25, 19, 1847
59, 68, 1666
68, 22, 1437
65, 29, 742
6, 10, 1345
1, 35, 1478
55, 38, 1102
28, 55, 828
65, 16, 2398
56, 53, 2286
62, 10, 2274
1, 32, 1147
10, 13, 59
4, 60, 1626
33, 38, 515
3, 4, 1569
17, 44, 943
17, 1, 372
48, 56, 1728
39, 51, 782
37, 16, 472
46, 45, 1647
22, 17, 217
8, 28, 1060
32, 54, 1536
34, 12, 1191
28, 3, 2385
5, 16, 1592
0, 39, 2557
14, 3, 1246
68, 65, 2376
58, 16, 2454
61, 40, 87
43, 51, 2448
6, 2, 603
63, 40, 63
30, 5, 350
61, 53, 2518
29, 41, 1436
4, 16, 1800
38, 68, 722
45, 61, 2177
65, 39, 2260
35, 19, 1461
16, 53, 204
32, 38, 815
19, 4, 516
12, 67, 305
40, 2, 103
16, 41, 1975
2, 25, 2112
43, 59, 1440
38, 2, 278
12, 10, 1768
7, 18, 373
48, 63, 1286
33, 58, 2245
51, 14, 2251
39, 8, 574
61, 48, 1615
68, 45, 278
31, 8, 1537
32, 14, 1644
49, 2, 746
42, 32, 274
7, 43, 408
41, 32, 1540
37, 2, 374
4, 54, 431
1, 68, 443
63, 7, 563
56, 43, 539
17, 68, 519
0, 15, 2192
18, 23, 836
12, 36, 2101
68, 32, 2532
15, 49, 448
64, 67, 2554
50, 24, 1541
62, 65, 1010
45, 36, 897
59, 19, 1433
18, 8, 1544
37, 50, 757
21, 33, 1639
30, 7, 1242
68, 67, 2386
31, 49, 1238
17, 7, 737
9, 24, 934
54, 62, 2296
49, 27, 1882
1, 45, 1453
43, 68, 527
62, 18, 1015
60, 53, 659
62, 44, 1805
38, 18, 817
23, 36, 1871
21, 6, 1157
30, 14, 2254
38, 37, 604
39, 41, 2164
57, 42, 2388
28, 66, 196
3, 49, 665
12, 38, 1826
45, 64, 217
65, 37, 2059
45, 9, 964
5, 51, 1340
54, 5, 535
39, 2, 517
27, 41, 1531
47, 35, 1856
23, 55, 2460
19, 51, 2057
68, 9, 784
62, 39, 541
31, 66, 1234
38, 54, 2402
1, 55, 162
7, 65, 1055
47, 2, 1871
41, 7, 17
13, 23, 2009
58, 48, 307
35, 46, 437
65, 36, 1597
37, 19, 564
53, 41, 2298
24, 45, 1246
1, 22, 2245
12, 60, 2128
28, 14, 592
30, 23, 88
66, 61, 296
51, 44, 306
47, 65, 1044
65, 61, 2270
40, 13, 158
18, 55, 1148
47, 40, 63
40, 64, 1742
7, 28, 36
65, 41, 2310
59, 24, 1622
37, 44, 2102
22, 64, 150
51, 23, 689
4, 28, 2118
9, 27, 1748
54, 46, 847
59, 11, 820
60, 55, 1416
20, 32, 257
9, 15, 1993
18, 45, 1499
35, 17, 2035
34, 4, 1588
51, 33, 424
27, 37, 97
9, 38, 2329
8, 67, 1481
28, 38, 685
35, 34, 1592
45, 13, 1941
52, 34, 102
58, 34, 1980
31, 61, 28
0, 60, 1968
21, 32, 1113
28, 47, 1109
22, 33, 1209
53, 3, 2365
30, 65, 1905
20, 17, 539
63, 54, 361
11, 8, 869
66, 40, 840
64, 55, 2210
65, 35, 2539
23, 11, 1210
58, 68, 665
66, 45, 1169
51, 6, 818
60, 59, 1796
63, 55, 1079
28, 0, 1292
23, 33, 2136
0, 51, 2065
40, 5, 916
1, 12, 887
59, 10, 203
15, 17, 1418
0, 62, 2106
52, 29, 2152
67, 0, 1177
10, 27, 2284
4, 57, 1649
2, 62, 1193
34, 59, 1061
62, 5, 1249
62, 43, 2158
5, 23, 1639
67, 23, 303
35, 20, 814
51, 11, 1759
33, 49, 1289
58, 20, 649
9, 33, 2141
29, 26, 2432
5, 14, 2376
3, 58, 447
23, 26, 967
15, 40, 324
18, 42, 556
27, 19, 1613
36, 0, 183
45, 25, 2225
61, 58, 214
37, 55, 1246
19, 31, 401
7, 40, 855
31, 32, 366
68, 66, 830
13, 22, 208
17, 3, 711
33, 5, 469
27, 39, 884
41, 5, 509
1, 15, 242
41, 33, 2088
36, 42, 1224
56, 32, 1501
22, 60, 1382
55, 42, 1831
30, 46, 2129
49, 9, 1199
5, 36, 1271
29, 63, 138
57, 21, 1283
58, 29, 2316
27, 34, 2226
36, 24, 1439
6, 54, 1502
13, 44, 1061
15, 30, 2023
9, 8, 1942
56, 22, 1683
63, 36, 194
47, 12, 2129
24, 20, 172
33, 4, 254
47, 20, 239
31, 11, 2118
10, 41, 1758
60, 7, 559
44, 31, 787
64, 60, 1221
17, 14, 1130
5, 57, 905
6, 57, 2143
26, 11, 1572
27, 47, 1127
48, 51, 1505
57, 40, 2260
44, 47, 1850
47, 42, 1364
6, 27, 1343
52, 26, 2411
55, 15, 2521
67, 43, 273
51, 31, 2459
55, 11, 2152
50, 7, 645
67, 38, 781
56, 60, 1878
37, 58, 1454
21, 40, 1452
32, 63, 680
2, 42, 1279
18, 65, 2015
39, 28, 1987
46, 10, 1491
51, 29, 371
6, 53, 54
52, 68, 900
19, 1, 1121
19, 54, 2427
37, 68, 1966
66, 64, 1596
14, 37, 383
50, 51, 1470
36, 29, 2336
0, 47, 1306
56, 46, 307
