143
0, 29, 6795
0, 32, 1814
32, 133, 1684
32, 61, 3575
29, 135, 1091
32, 65, 4769
65, 22, 1587
61, 111, 5893
22, 39, 2040
135, 14, 363
39, 93, 3358
14, 74, 4277
14, 12, 5870
93, 63, 534
61, 55, 1382
22, 85, 3655
93, 77, 4654
135, 41, 3122
41, 137, 5494
29, 67, 1521
41, 42, 5465
22, 80, 2343
39, 129, 3443
93, 140, 571
137, 21, 3189
55, 99, 4321
133, 58, 3077
21, 4, 4652
58, 112, 5514
29, 78, 4235
12, 31, 5843
0, 73, 6125
31, 8, 1856
29, 114, 1726
55, 119, 3579
114, 2, 2114
67, 71, 4750
137, 43, 5889
58, 25, 3567
67, 103, 1134
112, 141, 1196
61, 5, 1904
42, 68, 1209
99, 126, 1995
58, 69, 1021
21, 64, 4253
61, 116, 2830
41, 130, 6502
93, 26, 3409
43, 86, 4453
130, 48, 2941
14, 33, 1162
103, 3, 2177
12, 51, 5678
26, 24, 3742
31, 102, 3760
42, 36, 763
39, 76, 606
32, 113, 2104
133, 110, 3745
112, 92, 3683
4, 89, 3172
61, 40, 6265
31, 72, 1159
65, 49, 5488
126, 54, 1285
4, 52, 4120
140, 81, 2880
40, 124, 3585
137, 27, 5066
78, 139, 3373
55, 101, 6581
113, 82, 3400
124, 83, 3211
74, 87, 3951
41, 123, 6348
21, 60, 4491
130, 138, 6899
39, 108, 3925
135, 91, 3376
103, 10, 2979
133, 97, 2132
54, 17, 6608
64, 115, 1426
78, 38, 2887
141, 120, 6219
85, 117, 2231
42, 90, 1465
108, 47, 5562
2, 84, 6118
22, 37, 714
10, 6, 6573
26, 15, 1807
129, 131, 5697
47, 75, 6370
114, 79, 2866
113, 118, 1210
124, 132, 2798
101, 35, 5654
71, 62, 129
29, 1, 4617
17, 57, 3402
84, 11, 5347
71, 7, 6549
27, 30, 2168
58, 46, 857
114, 95, 5786
141, 109, 6096
42, 23, 1681
76, 136, 2201
74, 125, 6908
75, 66, 5960
2, 104, 3383
11, 13, 253
81, 134, 6221
109, 88, 2306
51, 121, 386
92, 20, 1455
111, 127, 235
137, 142, 94
66, 98, 6224
27, 56, 5828
69, 50, 1078
81, 107, 6243
8, 16, 1137
135, 45, 6197
84, 96, 4454
73, 106, 3477
130, 100, 113
74, 18, 4558
13, 28, 5609
142, 19, 2469
10, 44, 6149
36, 53, 673
11, 128, 3264
74, 59, 6693
66, 122, 897
41, 94, 671
18, 9, 1462
53, 70, 4006
65, 34, 3191
107, 105, 218
111, 77, 4310
113, 51, 3084
67, 78, 693
102, 128, 785
114, 10, 1712
103, 71, 553
104, 54, 4334
126, 104, 4567
93, 107, 1501
13, 25, 5644
97, 21, 525
134, 7, 893
95, 20, 3071
30, 96, 1605
65, 69, 3490
83, 125, 3721
83, 73, 620
74, 64, 2710
59, 29, 1404
93, 73, 3981
38, 42, 1116
75, 136, 3428
39, 128, 6034
10, 61, 533
117, 70, 2665
59, 71, 6035
58, 44, 1882
70, 4, 4931
59, 77, 6121
1, 86, 2684
56, 69, 1378
120, 137, 2169
76, 64, 3702
104, 72, 2748
70, 27, 5124
107, 13, 2810
54, 106, 4708
13, 72, 481
57, 126, 666
55, 117, 6078
32, 89, 2017
110, 104, 5710
15, 74, 2527
51, 92, 5667
72, 130, 4887
23, 51, 2788
98, 21, 264
57, 74, 6407
26, 40, 5332
121, 75, 1053
122, 12, 7052
18, 2, 3239
99, 13, 2215
141, 35, 4730
139, 45, 44
99, 39, 5389
13, 124, 3162
113, 89, 6288
26, 39, 5110
73, 96, 4123
52, 131, 1389
67, 43, 2875
13, 115, 6937
7, 123, 6701
47, 64, 1143
120, 121, 1219
94, 95, 3361
115, 57, 7044
90, 9, 4660
82, 37, 2740
126, 56, 4195
92, 137, 5617
101, 121, 6983
76, 15, 2131
70, 44, 4879
141, 87, 3427
115, 123, 2278
56, 119, 5468
129, 28, 2576
103, 75, 3411
109, 135, 4701
58, 91, 3184
16, 105, 5607
105, 41, 1209
91, 15, 1533
113, 64, 4030
11, 30, 2015
10, 66, 6409
81, 32, 4519
42, 33, 6943
34, 85, 314
135, 80, 2709
67, 30, 4070
130, 84, 5010
2, 125, 3109
119, 80, 2993
1, 110, 6522
61, 120, 703
67, 118, 5679
112, 23, 5897
90, 5, 4557
99, 32, 3259
11, 117, 4991
80, 13, 5688
63, 34, 4895
99, 52, 5436
43, 71, 4961
111, 92, 5215
115, 73, 602
26, 25, 5546
129, 33, 3920
133, 41, 4370
26, 43, 6018
102, 54, 5505
114, 106, 4125
33, 121, 6557
0, 114, 2953
54, 1, 4487
9, 33, 5755
59, 0, 2187
98, 142, 4099
140, 25, 6122
51, 4, 141
72, 86, 4656
108, 140, 4181
116, 118, 2891
16, 95, 3022
0, 3, 5629
127, 61, 6936
83, 119, 6221
138, 57, 2180
2, 76, 4084
134, 111, 4952
42, 123, 5032
46, 9, 6400
33, 22, 6096
118, 124, 16
22, 38, 273
142, 99, 3133
29, 39, 6709
10, 35, 6556
2, 92, 2984
51, 20, 6476
61, 18, 5394
98, 93, 1660
16, 81, 1749
44, 5, 2076
38, 61, 2464
135, 33, 2172
80, 67, 1953
50, 61, 581
59, 12, 496
8, 93, 4190
41, 117, 5394
33, 90, 4805
68, 28, 4392
75, 91, 3880
140, 112, 2682
22, 97, 6744
43, 15, 5488
97, 90, 5195
114, 98, 2432
