109
0, 24, 42
24, 94, 113
0, 58, 111
58, 56, 642
0, 31, 28
0, 105, 384
58, 3, 236
3, 49, 153
94, 106, 114
0, 47, 577
106, 48, 250
0, 45, 654
31, 5, 688
47, 63, 259
48, 65, 163
47, 19, 667
47, 37, 640
5, 79, 616
56, 38, 508
65, 101, 203
79, 59, 229
106, 75, 371
19, 17, 665
75, 103, 264
65, 13, 68
59, 16, 490
101, 11, 152
24, 29, 105
37, 28, 20
28, 69, 174
5, 43, 463
94, 95, 142
59, 99, 572
99, 27, 614
3, 91, 234
45, 104, 391
11, 15, 650
65, 61, 195
61, 9, 51
101, 78, 95
17, 25, 358
56, 85, 365
19, 70, 490
91, 62, 635
37, 20, 314
17, 96, 286
104, 12, 495
62, 14, 26
17, 52, 633
5, 88, 410
59, 22, 610
56, 97, 103
99, 6, 520
70, 80, 565
80, 44, 629
94, 81, 548
106, 1, 446
48, 51, 30
16, 39, 422
80, 89, 471
37, 102, 200
16, 18, 172
97, 54, 366
104, 66, 718
20, 41, 194
43, 42, 723
20, 26, 695
1, 2, 349
20, 77, 473
16, 100, 168
16, 4, 104
56, 68, 129
58, 73, 389
59, 67, 122
6, 86, 346
70, 46, 32
95, 35, 735
38, 107, 258
70, 92, 302
86, 8, 6
1, 30, 483
15, 53, 498
56, 83, 113
13, 72, 387
78, 34, 698
63, 108, 540
94, 60, 694
25, 57, 534
68, 40, 592
11, 32, 81
3, 84, 33
49, 74, 66
81, 82, 557
18, 71, 79
25, 7, 605
4, 93, 464
20, 21, 498
19, 55, 357
100, 64, 689
9, 50, 442
52, 36, 644
15, 90, 381
54, 87, 28
106, 98, 198
20, 33, 668
5, 23, 494
95, 76, 548
34, 10, 212
35, 56, 278
54, 79, 748
54, 17, 379
91, 60, 713
104, 89, 449
30, 82, 425
26, 61, 263
108, 17, 33
86, 83, 359
102, 7, 700
30, 77, 480
92, 5, 236
4, 7, 578
106, 19, 395
5, 17, 462
19, 39, 112
82, 36, 318
35, 67, 278
76, 90, 348
97, 105, 71
96, 97, 456
92, 40, 416
58, 37, 300
17, 4, 405
98, 7, 174
33, 6, 640
75, 36, 185
8, 31, 251
10, 87, 709
87, 79, 409
12, 39, 381
10, 93, 193
72, 63, 185
37, 75, 208
40, 25, 437
86, 67, 686
88, 65, 619
30, 16, 219
43, 81, 286
42, 45, 23
15, 13, 382
4, 91, 464
79, 29, 239
59, 106, 247
15, 41, 159
57, 43, 299
43, 62, 624
11, 70, 720
68, 16, 293
12, 40, 63
26, 35, 676
90, 21, 661
94, 70, 371
62, 93, 178
89, 86, 240
98, 17, 267
36, 55, 55
86, 94, 20
69, 31, 447
36, 60, 63
74, 84, 706
18, 51, 565
48, 102, 42
60, 104, 172
21, 97, 137
81, 60, 551
85, 92, 101
20, 106, 709
65, 105, 147
41, 82, 281
66, 54, 402
107, 103, 375
101, 46, 528
49, 55, 106
84, 23, 452
23, 25, 195
74, 64, 704
28, 88, 352
62, 95, 296
24, 81, 222
81, 27, 676
62, 100, 213
9, 45, 475
77, 106, 105
81, 2, 397
3, 20, 396
69, 78, 408
9, 84, 445
22, 25, 424
40, 16, 692
100, 103, 272
76, 2, 623
44, 69, 272
63, 105, 548
108, 94, 354
98, 45, 423
86, 108, 14
41, 21, 250
51, 54, 281
2, 36, 490
78, 37, 602
68, 65, 199
91, 50, 420
75, 105, 432
107, 102, 363
9, 28, 147
33, 93, 670
72, 48, 98
33, 108, 190
62, 56, 525
72, 23, 153
43, 21, 682
15, 30, 204
62, 94, 106
14, 21, 697
63, 60, 73
32, 92, 132
66, 39, 626
71, 4, 519
98, 15, 308
80, 104, 137
75, 34, 275
1, 23, 406
83, 43, 166
78, 27, 304
74, 25, 146
76, 13, 113
95, 20, 678
99, 75, 672
30, 56, 381
81, 3, 327
39, 88, 378
98, 75, 284
26, 104, 259
59, 53, 677
11, 7, 320
33, 2, 176
69, 62, 448
80, 100, 571
82, 96, 129
22, 51, 699
11, 100, 180
64, 81, 100
81, 52, 163
21, 73, 355
81, 58, 674
73, 2, 106
15, 9, 303
93, 74, 531
96, 103, 577
45, 91, 3
2, 41, 230
20, 103, 638
102, 22, 165
10, 69, 489
77, 21, 252
12, 32, 606
36, 85, 506
40, 80, 529
49, 15, 16
7, 36, 179
76, 49, 200
61, 11, 368
61, 73, 477
62, 34, 434
24, 79, 396
55, 31, 642
69, 29, 318
96, 21, 209
18, 12, 707
94, 27, 748
105, 102, 550
34, 38, 661
27, 62, 583
103, 29, 262
86, 65, 495
28, 77, 143
81, 78, 214
67, 32, 195
4, 32, 635
10, 53, 186
2, 12, 571
21, 58, 305
57, 11, 226
49, 16, 48
106, 83, 739
67, 18, 610
18, 27, 253
82, 68, 216
19, 20, 155
59, 71, 724
65, 2, 697
98, 1, 467
28, 26, 667
28, 16, 229
68, 75, 402
78, 21, 307
85, 104, 618
60, 17, 225
35, 30, 72
34, 43, 482
