107
0, 94, 3896
94, 27, 5166
27, 95, 1803
0, 80, 585
27, 39, 6561
39, 25, 5050
94, 54, 4695
25, 29, 2515
80, 22, 502
54, 15, 3939
29, 1, 4505
54, 62, 3729
27, 44, 120
62, 57, 950
29, 63, 2131
95, 4, 3331
62, 64, 4747
29, 79, 2179
79, 10, 3237
1, 38, 1502
80, 40, 6645
63, 96, 5059
54, 82, 1991
10, 13, 5876
39, 51, 2894
13, 34, 1919
57, 30, 260
27, 28, 3368
44, 74, 2132
15, 77, 3115
30, 45, 1637
82, 31, 3253
13, 97, 5081
57, 99, 1919
39, 91, 4040
30, 43, 6613
31, 52, 4456
30, 18, 3783
80, 69, 5181
0, 20, 5829
43, 11, 4568
40, 87, 1442
74, 36, 1046
95, 47, 771
27, 61, 2793
28, 73, 5830
45, 72, 1262
20, 35, 2576
4, 90, 602
64, 41, 1624
34, 84, 3696
73, 89, 3337
52, 16, 899
25, 78, 3261
94, 53, 6224
57, 71, 5846
97, 8, 2282
96, 37, 1986
79, 33, 2060
53, 12, 3285
28, 2, 5089
80, 46, 3407
15, 23, 5829
84, 83, 891
57, 55, 1815
39, 9, 6172
69, 58, 6698
30, 17, 3588
4, 92, 2729
72, 14, 2593
34, 85, 2243
71, 101, 137
30, 6, 474
22, 102, 3438
1, 3, 4137
16, 104, 5923
47, 5, 5332
104, 48, 5012
8, 98, 5322
83, 49, 6818
11, 100, 4348
97, 67, 22
18, 106, 3369
69, 70, 5616
87, 50, 4316
23, 42, 2080
25, 32, 1711
32, 7, 4099
27, 24, 3294
70, 105, 96
91, 56, 4767
43, 26, 221
32, 103, 3269
44, 86, 2337
106, 60, 6214
23, 93, 5358
54, 66, 206
13, 21, 281
37, 75, 533
97, 59, 5102
70, 88, 6585
53, 65, 665
7, 76, 6202
102, 19, 1155
70, 68, 788
90, 81, 4487
37, 10, 6516
39, 59, 212
38, 21, 5523
15, 29, 352
24, 49, 6232
43, 28, 5068
90, 46, 3973
88, 97, 4479
45, 102, 3909
99, 61, 1143
86, 97, 5844
42, 6, 419
98, 70, 7012
68, 39, 825
5, 35, 4190
54, 23, 5583
28, 101, 6674
35, 51, 3268
71, 84, 6533
20, 8, 7177
91, 92, 2266
85, 66, 1393
59, 76, 2925
86, 106, 7019
38, 5, 1190
24, 36, 1624
96, 64, 5372
69, 13, 616
95, 3, 5857
102, 103, 6426
63, 35, 650
52, 83, 4710
53, 69, 4204
58, 74, 1964
82, 1, 7010
68, 28, 6910
61, 93, 739
67, 92, 439
44, 84, 6782
44, 96, 1483
13, 2, 5056
30, 67, 4964
67, 12, 5249
73, 32, 1880
68, 36, 5834
12, 42, 7056
9, 59, 1152
29, 92, 167
56, 18, 6687
94, 66, 5344
39, 28, 4024
56, 52, 3844
56, 39, 2219
54, 81, 4559
20, 49, 2508
67, 64, 6985
8, 80, 2876
6, 18, 705
47, 14, 4882
52, 24, 2085
51, 22, 24
8, 96, 240
99, 25, 5936
33, 49, 5885
66, 65, 2603
25, 7, 3384
79, 5, 1000
3, 20, 1342
4, 18, 5432
19, 61, 4814
23, 4, 2138
70, 97, 1520
41, 76, 4230
42, 75, 3216
5, 19, 2485
91, 70, 2397
9, 22, 4063
74, 6, 5400
17, 37, 6902
84, 28, 3584
82, 65, 2428
89, 9, 6195
102, 8, 3633
81, 50, 2160
23, 44, 1660
41, 38, 2985
8, 19, 6689
102, 55, 3884
0, 93, 1327
71, 53, 1061
80, 31, 3266
104, 5, 4017
41, 62, 4925
90, 42, 4988
67, 60, 7174
25, 17, 5900
2, 42, 280
7, 31, 4865
