147
0, 112, 6987
112, 115, 9159
115, 1, 1391
112, 30, 6422
115, 77, 5858
115, 51, 5543
51, 76, 8479
1, 89, 1079
112, 26, 8035
112, 18, 3281
26, 27, 7190
27, 39, 5223
76, 126, 6924
77, 14, 1160
27, 138, 3529
77, 42, 4948
30, 86, 5201
26, 93, 6979
138, 108, 5457
86, 33, 3966
138, 64, 8366
42, 37, 4739
93, 74, 5228
1, 98, 5400
98, 44, 4961
76, 35, 5405
138, 55, 8583
44, 24, 9181
98, 120, 1448
39, 103, 7338
115, 62, 2760
26, 104, 9584
39, 88, 4814
35, 70, 4612
24, 38, 1034
77, 142, 1194
30, 90, 7002
104, 40, 4957
70, 69, 2625
33, 119, 8938
74, 102, 1181
112, 8, 3333
93, 41, 7572
42, 5, 4094
0, 3, 4508
26, 100, 8126
8, 131, 1528
142, 32, 4528
86, 63, 8346
55, 96, 3306
24, 15, 5665
35, 49, 6425
126, 118, 6440
88, 65, 6074
86, 135, 5090
37, 125, 2534
24, 46, 6593
77, 124, 6192
118, 141, 5439
39, 23, 3821
138, 10, 5836
74, 12, 6950
3, 132, 8128
119, 116, 8488
62, 97, 9037
124, 83, 2191
132, 114, 7364
30, 94, 6549
108, 92, 7860
62, 16, 1436
40, 36, 5083
115, 52, 8201
46, 136, 5450
41, 6, 598
89, 17, 3628
114, 144, 2469
118, 82, 2534
115, 111, 7672
100, 7, 1086
76, 47, 6735
15, 121, 5320
86, 143, 4608
92, 28, 1012
14, 31, 1177
136, 67, 901
103, 66, 6856
114, 56, 8810
116, 50, 3425
77, 107, 150
27, 2, 8545
144, 43, 2657
89, 85, 3853
96, 101, 7042
5, 87, 8067
50, 68, 2619
111, 72, 2475
12, 20, 8654
56, 122, 3052
40, 29, 9040
42, 54, 8920
56, 22, 6127
119, 105, 4725
131, 91, 2667
115, 4, 3339
37, 130, 5900
132, 113, 2288
91, 137, 7567
92, 45, 5379
112, 110, 6362
50, 134, 3430
18, 145, 5908
17, 21, 4872
41, 84, 1784
111, 25, 3247
10, 78, 4606
20, 13, 4299
103, 58, 3059
85, 61, 673
103, 117, 1385
115, 123, 8768
87, 75, 7812
26, 128, 7365
26, 53, 6368
107, 106, 2305
74, 109, 4675
6, 48, 9000
31, 71, 2123
90, 81, 7280
86, 9, 5223
105, 60, 8612
5, 140, 5562
65, 19, 9093
120, 129, 9271
62, 80, 600
62, 73, 8641
97, 133, 5693
122, 95, 3500
120, 57, 1379
145, 79, 7626
87, 34, 7263
62, 127, 4283
127, 146, 3103
51, 99, 3755
141, 139, 3403
52, 11, 8995
4, 59, 8770
90, 146, 947
94, 4, 7291
86, 54, 7829
106, 12, 3331
55, 5, 6266
88, 92, 3575
15, 129, 2463
46, 28, 6447
110, 145, 568
130, 122, 4398
143, 97, 881
141, 116, 7408
29, 41, 5007
35, 48, 364
66, 111, 9089
128, 22, 6811
137, 67, 8943
30, 104, 6601
33, 42, 1797
65, 85, 115
125, 97, 8508
8, 0, 8502
119, 10, 60
68, 73, 9288
42, 105, 6821
2, 130, 9051
18, 22, 6513
99, 138, 3276
26, 103, 8595
35, 25, 7359
141, 44, 9503
78, 140, 2681
139, 66, 4548
8, 36, 8079
92, 5, 4998
41, 76, 4228
55, 33, 5689
89, 23, 5570
6, 146, 284
1, 35, 2647
0, 102, 4696
108, 61, 1152
95, 113, 4188
122, 6, 7030
45, 91, 3202
110, 37, 4565
71, 132, 6546
97, 70, 3684
106, 89, 1481
36, 56, 9257
67, 10, 1945
72, 31, 2538
28, 70, 2317
53, 126, 1103
135, 1, 4181
121, 146, 5546
31, 124, 8665
50, 34, 6001
35, 97, 8400
132, 24, 2674
30, 43, 7133
105, 24, 6678
128, 88, 1780
116, 74, 2661
115, 136, 897
120, 20, 1736
82, 6, 7437
56, 32, 2490
92, 43, 6515
92, 117, 703
1, 32, 8944
101, 11, 490
64, 54, 4333
116, 83, 8777
119, 143, 5178
135, 20, 6816
47, 107, 3515
38, 124, 5746
126, 2, 6739
22, 23, 174
81, 23, 317
143, 76, 7657
140, 71, 4574
64, 93, 2405
145, 142, 688
4, 84, 978
80, 54, 1737
140, 42, 6165
8, 139, 5467
69, 45, 3188
42, 63, 6577
64, 89, 7962
90, 28, 4545
34, 59, 6863
144, 69, 5380
88, 62, 3092
36, 117, 5001
59, 132, 1259
100, 3, 7560
56, 12, 2432
70, 93, 9390
130, 92, 5792
129, 80, 2
64, 65, 2632
40, 98, 942
146, 76, 3107
89, 116, 8531
119, 97, 223
1, 88, 8145
145, 16, 6326
120, 38, 4472
141, 87, 5588
114, 44, 5368
104, 14, 5616
38, 133, 9346
129, 104, 3794
133, 0, 3022
36, 110, 9264
138, 85, 9042
10, 109, 347
18, 122, 8140
74, 100, 6019
125, 75, 2681
107, 35, 7929
117, 76, 8459
133, 88, 2108
109, 136, 5991
144, 36, 5461
26, 94, 5394
87, 123, 1062
61, 22, 7633
130, 145, 8405
31, 110, 120
111, 82, 7140
60, 106, 640
64, 128, 4205
60, 121, 964
103, 13, 5872
74, 89, 6294
43, 126, 4567
82, 27, 593
28, 82, 4095
145, 127, 3821
1, 49, 5424
131, 76, 7913
61, 100, 1028
137, 76, 1471
16, 55, 8839
14, 94, 7987
136, 37, 8127
112, 102, 7199
124, 47, 3227
125, 46, 8439
11, 49, 4249
127, 3, 8726
2, 133, 5124
85, 38, 5323
74, 13, 3633
45, 93, 4289
144, 59, 8932
92, 123, 3624
2, 53, 2230
59, 118, 5304
5, 35, 2351
26, 11, 2342
30, 35, 8240
63, 116, 257
95, 6, 406
36, 129, 8809
45, 44, 3712
81, 11, 4300
93, 12, 8663
38, 134, 6460
129, 37, 453
111, 76, 444
133, 22, 7959
105, 102, 3252
89, 101, 4681
90, 14, 7209
76, 46, 1709
134, 55, 4613
118, 63, 3754
124, 98, 7343
19, 39, 2365
40, 101, 2758
140, 29, 3391
78, 60, 6275
36, 99, 1303
41, 3, 4229
39, 120, 3643
125, 112, 891
59, 130, 8319
131, 0, 1177
8, 143, 9545
116, 130, 3815
108, 119, 7031
70, 7, 2700
72, 74, 7792
5, 132, 4821
47, 34, 6672
47, 60, 4538
64, 131, 1867
90, 74, 2629
36, 57, 7978
112, 103, 4990
4, 114, 8580
121, 8, 5182
41, 44, 9368
119, 14, 2899
115, 10, 1093
11, 10, 5974
106, 61, 6800
26, 24, 9422
76, 60, 6061
103, 30, 7490
79, 54, 2549
45, 133, 7085
4, 48, 6548
87, 62, 8769
130, 66, 612
5, 97, 7608
106, 55, 7687
75, 1, 75
88, 30, 8227
95, 47, 3563
55, 83, 6265
15, 86, 5828
72, 129, 4150
34, 140, 194
49, 141, 6436
93, 97, 4799
32, 11, 5326
70, 137, 6488
88, 56, 8172
111, 101, 349
93, 126, 2586
17, 20, 3383
43, 145, 9302
27, 50, 2143
128, 11, 3735
61, 79, 7406
24, 66, 5194
81, 84, 8333
59, 97, 6711
86, 0, 1593
98, 53, 1302
54, 41, 1573
73, 45, 7117
50, 88, 1697
0, 94, 4058
46, 83, 1250
107, 1, 8278
1, 140, 1610
17, 28, 3088
21, 48, 7600
4, 140, 2773
91, 70, 2221
21, 66, 8554
115, 8, 6254
136, 29, 5479
125, 86, 4436
130, 89, 913
87, 36, 4067
13, 21, 2446
57, 52, 291
6, 20, 9165
119, 135, 2425
68, 18, 6898
27, 84, 4995
18, 51, 4461
82, 134, 3748
13, 55, 5225
49, 55, 8055
32, 87, 1728
20, 7, 3408
106, 99, 3288
120, 119, 2336
41, 65, 2607
28, 35, 5947
14, 71, 2689
32, 48, 9079
4, 87, 4872
75, 95, 9239
89, 117, 6925
59, 48, 7692
32, 57, 350
100, 44, 7096
10, 130, 6996
79, 49, 763
138, 48, 1200
24, 111, 1755
97, 33, 9531
146, 78, 8231
24, 20, 7760
3, 85, 7495
142, 116, 6868
43, 114, 1988
31, 17, 6142
36, 92, 323
3, 69, 118
23, 4, 5873
35, 108, 8470
121, 145, 2756
13, 48, 2758
126, 96, 4904
115, 15, 7269
55, 73, 5213
39, 31, 8399
33, 136, 1923
84, 112, 2054
37, 60, 5469
102, 142, 6746
14, 92, 9504
134, 17, 9517
73, 56, 8967
122, 123, 8494
134, 110, 501
56, 119, 3196
46, 33, 8491
27, 87, 300
79, 21, 8485
69, 140, 9174
22, 1, 2040
45, 33, 6881
126, 136, 295
75, 20, 8078
91, 108, 2270
140, 146, 4814
90, 132, 2600
72, 41, 3831
99, 79, 9355
80, 121, 5231
103, 33, 5631
40, 3, 527
58, 64, 8476
20, 43, 4208
134, 16, 5670
53, 8, 5338
47, 8, 3385
117, 25, 1657
117, 73, 752
0, 14, 7903
126, 77, 563
75, 66, 5138
49, 43, 6861
119, 98, 7530
24, 90, 9419
86, 53, 8737
126, 52, 5309
47, 6, 6696
22, 37, 7087
72, 144, 31
25, 50, 7391
71, 124, 7146
60, 8, 3791
46, 77, 6819
32, 67, 2242
45, 61, 5426
55, 58, 8199
64, 117, 2451
12, 78, 6373
144, 48, 3691
121, 67, 8527
11, 110, 7556
82, 86, 1386
84, 12, 6002
137, 38, 4510
22, 129, 84
82, 128, 8482
98, 37, 3130
130, 144, 2958
96, 56, 4753
11, 124, 3252
6, 117, 7225
75, 119, 1784
68, 39, 2563
114, 80, 404
17, 141, 9383
101, 59, 3319
137, 111, 4881
105, 80, 8135
102, 53, 5564
19, 96, 4347
101, 26, 3750
54, 26, 1995
12, 79, 5558
1, 64, 2932
143, 52, 7865
45, 113, 4567
137, 66, 8854
114, 134, 7232
121, 140, 6760
37, 44, 1183
127, 29, 1802
50, 139, 7780
125, 71, 2043
143, 111, 8698
94, 25, 601
98, 56, 4235
14, 44, 2875
66, 77, 7525
8, 92, 9077
12, 67, 6741
49, 103, 7492
127, 58, 5636
109, 118, 1071
114, 10, 4506
49, 93, 8842
66, 146, 6814
3, 25, 5015
37, 55, 4547
22, 112, 7002
93, 85, 2340
134, 48, 9489
17, 131, 3851
81, 55, 5166
44, 76, 6502
33, 118, 8195
123, 78, 2856
135, 15, 8533
71, 129, 6075
140, 101, 606
4, 46, 1888
39, 144, 6582
21, 137, 1749
14, 124, 4678
101, 84, 1324
70, 45, 4610
4, 132, 3241
75, 12, 4507
73, 14, 6475
126, 67, 1405
73, 34, 3952
57, 128, 379
74, 81, 4434
113, 110, 1480
19, 89, 4968
144, 42, 5524
34, 128, 6209
112, 116, 3309
117, 85, 3367
31, 67, 1178
125, 93, 7705
63, 41, 4377
112, 20, 1087
75, 24, 6563
128, 89, 6844
8, 126, 3481
16, 125, 5845
47, 57, 1621
74, 122, 9535
44, 3, 310
99, 72, 7763
17, 123, 7834
96, 10, 3120
68, 141, 7768
116, 56, 3789
104, 88, 5738
119, 72, 6942
113, 49, 1082
50, 7, 590
63, 80, 5559
19, 124, 8006
44, 101, 3212
13, 129, 4906
0, 128, 3891
90, 98, 58
13, 146, 5933
36, 106, 4125
73, 142, 4976
8, 3, 6912
37, 135, 7008
70, 40, 8319
10, 77, 5921
111, 58, 8024
63, 94, 2094
130, 49, 3887
133, 89, 3309
144, 113, 4404
105, 108, 4109
114, 99, 2648
62, 85, 2442
41, 83, 2466
4, 11, 3601
98, 86, 7024
136, 100, 48
97, 29, 8339
73, 52, 1703
36, 52, 2244
49, 0, 9474
17, 110, 6599
137, 134, 2271
39, 50, 6254
83, 119, 104
79, 28, 7173
18, 31, 4831
145, 58, 9011
131, 22, 520
144, 133, 8692
17, 37, 423
9, 71, 7867
40, 85, 2281
0, 71, 1019
76, 89, 3080
20, 56, 8485
97, 89, 4143
35, 125, 4998
125, 48, 399
125, 30, 5924
39, 16, 6506
18, 39, 738
41, 133, 5737
113, 53, 7100
82, 121, 3807
50, 69, 8945
112, 38, 7768
25, 79, 3406
18, 85, 1066
68, 127, 6218
20, 95, 9145
127, 134, 1620
55, 65, 9400
62, 65, 6451
127, 49, 533
63, 29, 4102
89, 38, 7224
98, 74, 8413
67, 46, 2145
91, 17, 355
139, 45, 6401
47, 32, 20
32, 3, 7717
122, 107, 2532
145, 123, 8582
37, 18, 8598
79, 41, 5864
74, 39, 6013
31, 90, 5998
71, 40, 6782
87, 89, 1286
10, 66, 1869
5, 49, 6935
109, 17, 1454
107, 51, 3034
9, 6, 168
94, 139, 2350
136, 1, 2999
41, 89, 7498
14, 98, 9573
16, 72, 4884
58, 81, 2120
44, 46, 2894
6, 145, 1439
89, 120, 1267
110, 8, 9582
67, 11, 1040
60, 120, 5171
1, 99, 1672
136, 9, 1690
48, 72, 1191
118, 76, 8838
19, 6, 8930
19, 146, 5937
36, 17, 7722
54, 126, 2619
106, 128, 6910
56, 99, 7433
99, 77, 4753
23, 100, 1359
10, 47, 8504
73, 91, 2253
23, 43, 6516
123, 131, 6264
65, 39, 3372
44, 28, 835
108, 90, 7644
34, 107, 822
139, 46, 5775
66, 69, 5392
77, 54, 4604
58, 0, 7784
138, 111, 1895
134, 104, 3687
108, 116, 3251
65, 95, 8275
60, 26, 9353
80, 24, 3672
136, 35, 6398
31, 146, 2479
63, 84, 5227
81, 137, 1245
15, 82, 2148
54, 31, 7493
86, 34, 7638
133, 44, 8798
41, 143, 5850
107, 49, 3315
137, 106, 1053
69, 139, 2893
22, 115, 405
95, 10, 390
131, 130, 424
124, 44, 9556
111, 12, 8890
74, 62, 4076
126, 84, 8345
60, 4, 5878
100, 13, 8420
17, 40, 1995
91, 2, 8840
109, 55, 6227
115, 127, 9341
132, 128, 1033
124, 116, 3373
72, 42, 782
101, 21, 6312
88, 52, 463
14, 140, 2824
146, 143, 9311
118, 55, 5175
42, 98, 934
111, 77, 5937
42, 53, 8279
24, 69, 1133
19, 2, 3425
63, 31, 5836
143, 55, 4501
4, 50, 3036
146, 21, 8926
15, 85, 6588
60, 109, 9091
22, 118, 8028
10, 4, 8924
127, 133, 2925
20, 37, 3132
86, 27, 6052
15, 1, 1196
78, 97, 4018
29, 28, 2819
69, 73, 1882
68, 122, 3441
80, 69, 84
138, 117, 2363
52, 38, 984
