97
0, 95, 479
95, 17, 819
17, 62, 311
62, 41, 1291
17, 36, 319
62, 65, 168
95, 16, 912
36, 56, 439
36, 5, 1279
56, 13, 2821
13, 76, 2640
36, 8, 1836
16, 42, 1459
8, 11, 2525
56, 29, 2212
17, 48, 65
17, 89, 1005
5, 22, 1176
95, 23, 1848
17, 61, 1930
11, 47, 742
0, 2, 1908
29, 92, 914
95, 85, 108
0, 15, 1758
62, 39, 2782
95, 64, 2192
64, 24, 2369
17, 40, 2691
62, 79, 2718
8, 67, 1774
95, 31, 2296
40, 37, 512
29, 71, 92
67, 84, 198
24, 69, 1586
65, 30, 2070
31, 68, 2731
8, 55, 1986
55, 90, 1971
84, 7, 842
30, 3, 1090
76, 73, 407
23, 77, 2141
40, 28, 2130
23, 14, 2339
11, 63, 391
64, 38, 2037
17, 94, 730
13, 19, 1345
2, 10, 529
79, 44, 1003
65, 51, 1379
41, 26, 800
63, 18, 2204
18, 80, 2051
5, 87, 134
18, 52, 607
87, 1, 1258
30, 70, 198
48, 25, 2407
89, 49, 491
36, 12, 2031
61, 75, 730
25, 59, 2669
56, 21, 200
47, 33, 678
75, 54, 1891
61, 83, 1464
89, 57, 1967
24, 53, 1375
41, 20, 2511
24, 78, 799
56, 88, 9
11, 93, 2338
56, 91, 2524
51, 9, 1493
42, 34, 2723
20, 4, 1985
55, 46, 1390
68, 50, 5
20, 45, 1173
4, 72, 1604
25, 74, 657
71, 81, 656
41, 58, 2257
91, 35, 296
1, 32, 1545
47, 96, 2060
54, 43, 972
45, 82, 999
72, 66, 681
71, 86, 190
57, 27, 495
4, 6, 835
59, 60, 62
45, 27, 2127
28, 32, 1166
55, 27, 2022
50, 61, 419
88, 20, 2089
5, 15, 1211
80, 61, 1926
26, 78, 975
46, 44, 75
85, 84, 2803
62, 53, 457
9, 22, 2638
60, 16, 2685
15, 74, 607
81, 49, 2381
20, 70, 2068
37, 36, 1920
79, 83, 2235
14, 46, 540
68, 69, 1589
44, 17, 548
0, 52, 1956
92, 76, 535
34, 18, 2290
25, 75, 507
20, 13, 1325
69, 91, 834
38, 83, 2186
2, 62, 2036
20, 71, 333
72, 29, 536
49, 51, 40
95, 75, 2151
57, 79, 2420
30, 42, 717
28, 19, 2067
46, 64, 1540
29, 49, 2794
95, 11, 2318
30, 63, 1433
35, 93, 410
84, 55, 1408
37, 1, 768
20, 24, 2360
82, 19, 1300
77, 57, 1442
20, 93, 1562
77, 70, 367
23, 28, 117
17, 88, 2426
19, 87, 1765
64, 69, 1728
60, 30, 1663
39, 48, 1208
68, 43, 1980
95, 91, 1985
73, 75, 2282
70, 18, 721
39, 10, 899
84, 79, 1413
9, 6, 2367
39, 47, 2168
46, 96, 525
96, 83, 658
78, 39, 733
1, 82, 2726
46, 92, 738
18, 62, 239
49, 48, 15
57, 26, 2404
63, 33, 2150
85, 10, 492
53, 37, 1265
71, 30, 111
19, 41, 1504
20, 60, 2310
7, 15, 2477
72, 1, 1770
79, 4, 2483
64, 40, 2624
64, 66, 2345
10, 32, 2012
72, 96, 2773
49, 7, 619
38, 5, 2658
85, 91, 1504
21, 92, 2368
22, 38, 869
74, 3, 884
70, 53, 589
38, 9, 1993
21, 93, 2157
42, 96, 1375
51, 76, 1015
44, 27, 2460
73, 64, 2810
4, 26, 1610
44, 9, 2590
33, 14, 2512
32, 59, 851
58, 39, 1586
58, 47, 2110
5, 41, 211
58, 4, 732
58, 69, 1165
52, 23, 2294
84, 27, 2565
57, 15, 1216
69, 33, 2218
17, 27, 698
78, 56, 1570
76, 9, 1321
68, 11, 173
46, 68, 2437
20, 17, 792
3, 48, 5
55, 79, 210
32, 17, 1168
65, 38, 444
11, 31, 1574
82, 35, 2613
93, 31, 3
38, 42, 1071
69, 6, 412
32, 31, 174
57, 74, 1265
44, 47, 1142
10, 37, 1277
74, 21, 915
31, 0, 2802
20, 29, 1955
40, 75, 344
52, 5, 1433
61, 45, 973
7, 79, 362
87, 84, 488
72, 11, 2726
86, 6, 1297
48, 83, 745
74, 18, 139
5, 51, 2377
32, 45, 894
84, 80, 207
29, 9, 1526
86, 1, 313
12, 65, 1346
19, 38, 88
58, 7, 468
27, 67, 1059
52, 29, 1247
53, 88, 577
43, 73, 332
89, 65, 422
8, 42, 2256
6, 85, 2708
95, 7, 1880
72, 77, 424
56, 22, 1343
90, 54, 2293
18, 37, 2425
78, 74, 759
1, 61, 1459
67, 33, 1386
73, 9, 2283
9, 41, 1083
50, 74, 2181
7, 24, 837
89, 3, 2089
43, 14, 641
86, 31, 2377
2, 18, 352
52, 20, 138
82, 62, 611
92, 91, 115
86, 56, 316
89, 21, 2823
9, 37, 1455
74, 41, 566
81, 87, 2790
78, 20, 722
83, 82, 1217
94, 26, 2242
0, 12, 177
7, 73, 1344
4, 23, 268
34, 85, 2291
24, 33, 1646
57, 17, 240
94, 8, 552
10, 4, 2712
82, 75, 735
37, 48, 2005
92, 20, 979
74, 43, 939
67, 9, 461
67, 77, 341
85, 63, 1717
57, 44, 405
48, 12, 679
71, 80, 1219
25, 36, 108
