23
0, 12, 1939
12, 10, 1382
12, 7, 308
12, 5, 1829
0, 21, 824
0, 6, 836
6, 16, 2036
6, 11, 63
0, 14, 1349
6, 19, 1959
19, 3, 1084
21, 18, 1062
12, 4, 1703
12, 1, 48
4, 8, 1685
11, 9, 1956
6, 2, 836
14, 17, 703
10, 20, 246
3, 22, 2000
12, 13, 1953
9, 15, 1933
21, 19, 1995
1, 20, 1401
14, 1, 1957
9, 1, 1017
9, 13, 2322
6, 5, 1249
20, 18, 1611
2, 19, 694
11, 7, 1783
19, 17, 1747
17, 0, 288
20, 11, 1611
3, 14, 1100
1, 6, 207
0, 20, 2117
6, 20, 599
3, 7, 937
18, 19, 2338
0, 16, 2102
15, 10, 599
19, 1, 1333
12, 11, 2154
5, 21, 1205
15, 2, 2131
7, 18, 2301
22, 16, 800
13, 17, 672
20, 8, 1014
8, 14, 2280
17, 8, 1279
11, 15, 1762
19, 20, 1867
15, 3, 991
21, 17, 2023
9, 21, 2222
7, 13, 1932
9, 4, 409
14, 9, 100
12, 15, 907
3, 0, 2241
19, 7, 623
19, 12, 1991
18, 15, 2017
22, 14, 1212
8, 5, 381
4, 10, 1138
12, 18, 1395
4, 20, 1126
2, 1, 1950
11, 0, 2273
7, 10, 2021
1, 10, 1092
0, 10, 1397
1, 3, 728
3, 4, 222
22, 5, 1665
12, 2, 270
7, 8, 988
5, 15, 1593
13, 6, 2056
19, 11, 1650
0, 5, 1744
17, 12, 1316
12, 8, 911
8, 15, 1011
17, 7, 2110
21, 15, 1864
1, 8, 2185
4, 13, 1204
13, 8, 762
14, 4, 1715
2, 14, 1806
11, 8, 1942
9, 16, 441
12, 9, 2206
6, 14, 741
9, 0, 2081
1, 15, 546
12, 21, 40
3, 2, 1880
11, 1, 378
10, 2, 2135
5, 20, 1488
2, 9, 1643
14, 11, 2294
4, 22, 1318
16, 7, 1693
5, 14, 1843
9, 22, 126
9, 20, 841
4, 5, 96
12, 16, 1046
4, 18, 1218
1, 22, 333
1, 5, 985
22, 0, 337
13, 3, 691
10, 11, 2268
16, 10, 503
21, 11, 96
4, 11, 380
2, 0, 827
15, 0, 745
2, 16, 1353
17, 3, 735
14, 13, 1648
3, 11, 209
15, 6, 1418
18, 1, 854
14, 21, 1445
3, 18, 1729
7, 0, 390
7, 9, 2337
15, 20, 1354
8, 2, 2212
6, 22, 169
0, 8, 2037
15, 22, 653
12, 6, 1597
5, 7, 1355
7, 15, 1542
9, 5, 1268
3, 16, 1628
18, 8, 952
6, 10, 588
21, 7, 810
10, 14, 1031
21, 3, 29
15, 13, 791
17, 1, 189
3, 10, 2265
4, 7, 240
10, 17, 1460
13, 1, 1012
12, 22, 1739
4, 17, 1839
17, 15, 1335
18, 6, 2151
13, 5, 637
10, 8, 2107
21, 10, 1019
18, 14, 1124
18, 16, 185
16, 20, 1135
13, 18, 953
1, 16, 343
6, 7, 1520
4, 6, 1564
11, 5, 510
3, 20, 2231
17, 2, 1283
20, 2, 1799
18, 17, 1116
11, 18, 1971
17, 11, 1903
8, 19, 1063
10, 9, 1979
13, 20, 1717
2, 21, 41
18, 10, 982
19, 22, 1736
19, 16, 1647
17, 5, 1493
11, 2, 2326
12, 3, 1411
2, 5, 1325
4, 15, 2094
5, 18, 362
1, 0, 1717
5, 3, 215
8, 9, 1037
14, 7, 1008
21, 22, 1251
0, 18, 614
15, 16, 2218
16, 4, 1698
21, 6, 1990
0, 19, 593
16, 14, 2248
16, 5, 1491
13, 0, 5
2, 13, 1328
9, 17, 1608
16, 13, 2051
11, 13, 874
20, 17, 1883
16, 21, 14
16, 8, 1093
20, 22, 829
7, 2, 6
3, 9, 1514
21, 4, 91
20, 14, 1356
22, 8, 1503
21, 8, 523
7, 1, 575
19, 5, 6
2, 22, 914
19, 10, 2204
13, 10, 244
21, 13, 1682
9, 6, 1942
21, 1, 516
5, 10, 134
2, 18, 1280
4, 0, 1963
1, 4, 1059
22, 17, 1602
15, 19, 377
6, 8, 129
6, 3, 1044
15, 14, 29
13, 19, 1238
21, 20, 34
9, 18, 866
16, 11, 1013
22, 10, 288
17, 16, 1957
19, 14, 382
22, 13, 129
9, 19, 1500
22, 7, 1790
19, 4, 416
3, 8, 862
18, 22, 1481
22, 11, 1614
2, 4, 1620
7, 20, 2231
12, 14, 1633
17, 6, 145
12, 20, 1323
