63
0, 42, 5982
0, 3, 6359
3, 34, 2240
0, 13, 1598
13, 43, 5370
34, 32, 4154
3, 27, 2887
32, 41, 5403
41, 14, 2980
3, 12, 6156
12, 54, 4705
32, 8, 3304
14, 57, 2516
27, 50, 5358
32, 49, 3484
34, 5, 6106
27, 26, 1313
0, 51, 3487
8, 44, 5751
0, 21, 4407
49, 16, 2725
57, 22, 4941
51, 7, 1961
50, 30, 5833
50, 53, 6160
43, 36, 1349
49, 24, 2421
43, 61, 4411
7, 20, 2048
20, 46, 3552
0, 18, 4515
24, 1, 5586
30, 52, 3637
61, 2, 2523
13, 11, 3611
27, 56, 3242
1, 48, 4614
20, 6, 2424
3, 31, 582
18, 62, 1245
8, 59, 5806
54, 55, 1003
31, 23, 3902
32, 58, 3499
13, 39, 1197
16, 15, 4334
27, 17, 5248
7, 47, 6255
15, 37, 5937
42, 28, 5897
8, 45, 5575
56, 10, 5740
49, 60, 5082
36, 38, 2910
53, 29, 4030
54, 4, 1961
0, 33, 2897
21, 25, 1073
26, 40, 1204
48, 19, 3031
62, 35, 5839
17, 9, 277
32, 25, 5947
41, 30, 5844
38, 16, 241
32, 46, 2370
34, 44, 889
55, 35, 2077
25, 33, 3490
11, 21, 298
46, 13, 3308
56, 33, 5236
40, 30, 1653
51, 19, 5343
22, 3, 3902
39, 0, 1226
45, 29, 2410
50, 39, 6176
58, 10, 1404
14, 18, 1327
46, 19, 844
50, 1, 6415
32, 60, 6342
32, 62, 3614
53, 10, 2982
26, 42, 152
58, 20, 4082
56, 9, 3606
44, 48, 539
3, 7, 813
4, 13, 774
32, 15, 2533
24, 52, 5745
54, 13, 4252
49, 38, 262
58, 18, 3064
28, 24, 4420
34, 4, 200
45, 36, 420
49, 52, 2960
43, 55, 3294
49, 15, 3414
28, 56, 299
60, 54, 3581
53, 18, 5733
33, 36, 1540
53, 20, 4059
20, 54, 4463
51, 42, 6349
22, 47, 5017
47, 25, 1528
32, 1, 2517
45, 44, 2980
59, 3, 5018
14, 17, 3321
15, 57, 5875
28, 46, 3148
13, 30, 3781
7, 1, 2252
22, 13, 781
30, 5, 5949
18, 52, 631
28, 40, 2088
37, 47, 4806
56, 46, 2011
19, 49, 492
5, 24, 3395
8, 30, 3379
57, 25, 488
28, 41, 4365
15, 12, 2544
21, 40, 994
46, 40, 5445
55, 58, 2131
5, 44, 3279
48, 25, 4580
54, 45, 189
43, 33, 1611
36, 22, 1557
3, 17, 3603
54, 42, 5964
47, 6, 1863
13, 34, 2091
47, 44, 4716
59, 58, 1080
50, 58, 3626
58, 9, 1407
5, 59, 4056
14, 20, 1346
23, 34, 4236
10, 43, 314
39, 1, 3186
36, 46, 4719
58, 17, 1713
54, 9, 4229
4, 3, 5626
51, 2, 2710
3, 52, 3774
10, 61, 1600
11, 57, 4877
8, 0, 4983
31, 11, 5259
26, 25, 1193
60, 40, 5402
42, 35, 5772
1, 36, 1323
4, 42, 2832
47, 19, 1529
44, 12, 3381
38, 33, 3999
1, 61, 615
62, 7, 1260
12, 55, 6023
42, 9, 5464
21, 9, 6303
6, 2, 1108
36, 21, 3196
0, 17, 4060
7, 27, 1617
29, 50, 1655
43, 34, 1701
28, 39, 3897
1, 17, 5846
25, 51, 539
45, 38, 5408
46, 41, 2946
51, 21, 2886
6, 24, 2309
44, 37, 2633
0, 4, 2947
2, 31, 5696
8, 58, 636
20, 48, 3621
15, 13, 5902
24, 34, 2438
62, 51, 2408
42, 52, 3663
62, 41, 355
14, 25, 3381
44, 36, 5319
24, 0, 4485
11, 20, 742
59, 4, 590
17, 61, 5781
36, 6, 13
14, 56, 826
57, 33, 5294
25, 31, 1371
14, 16, 1296
57, 32, 5100
59, 42, 5630
37, 17, 4895
46, 35, 2008
21, 10, 2234
51, 22, 6356
28, 37, 1029
47, 11, 6477
41, 35, 4315
22, 0, 3564
62, 30, 3816
41, 20, 5878
2, 4, 856
4, 49, 3334
12, 35, 4203
17, 39, 3508
4, 60, 4236
9, 60, 3830
56, 1, 265
2, 27, 336
57, 16, 228
35, 26, 1892
22, 9, 2843
23, 17, 5014
47, 0, 3615
27, 1, 4816
35, 15, 5507
7, 18, 4013
10, 3, 4737
15, 34, 4380
23, 7, 5026
2, 50, 663
15, 60, 2191
12, 58, 2994
43, 11, 2637
29, 22, 3272
39, 33, 747
8, 14, 1792
7, 28, 3489
50, 11, 2774
26, 39, 6020
61, 58, 3763
57, 38, 4925
1, 30, 4806
42, 58, 706
23, 56, 2050
59, 15, 4863
12, 11, 1589
24, 21, 62
46, 42, 5599
18, 12, 3725
57, 47, 2226
43, 8, 3457
35, 21, 2885
3, 14, 4454
21, 47, 2960
30, 48, 5489
4, 55, 2846
13, 25, 2305
47, 17, 2496
3, 60, 802
29, 48, 5570
11, 40, 1361
36, 62, 2239
10, 17, 5647
26, 52, 1583
62, 46, 139
11, 24, 186
54, 34, 2653
11, 18, 4985
29, 52, 2464
60, 21, 2657
32, 48, 1934
7, 9, 655
21, 8, 5681
44, 9, 2655
21, 56, 4679
13, 24, 1558
9, 52, 3450
53, 33, 2732
17, 46, 2541
15, 40, 636
51, 39, 1137
0, 52, 4314
52, 57, 4774
36, 50, 6007
18, 23, 4434
49, 7, 355
61, 29, 5806
54, 46, 3643
20, 3, 361
24, 59, 2418
10, 26, 2070
60, 46, 3660
0, 7, 75
14, 7, 2219
6, 32, 5255
35, 36, 3546
48, 40, 4502
59, 52, 865
14, 38, 550
61, 53, 3101
44, 39, 301
50, 10, 91
19, 60, 1746
33, 50, 4557
37, 5, 4260
5, 3, 4414
28, 59, 4647
58, 4, 201
45, 27, 3099
3, 32, 1084
32, 2, 3667
25, 55, 4056
14, 61, 613
28, 18, 3776
1, 16, 955
19, 50, 2710
15, 39, 4175
55, 50, 5919
51, 20, 120
60, 56, 1467
24, 12, 5675
40, 38, 74
36, 16, 1622
31, 13, 4989
43, 37, 3741
21, 12, 2474
54, 37, 3344
3, 29, 1885
33, 8, 1537
55, 41, 5547
58, 36, 1018
9, 55, 376
31, 35, 4532
11, 33, 5169
38, 7, 2528
15, 3, 1066
40, 61, 2846
41, 50, 6164
52, 2, 4373
62, 39, 815
41, 31, 6407
46, 16, 4797
23, 42, 4245
38, 2, 1109
39, 56, 4762
28, 44, 811
44, 35, 3850
35, 9, 386
49, 0, 2969
47, 20, 3505
31, 17, 5010
31, 26, 5497
0, 25, 1143
13, 33, 5079
31, 38, 5931
16, 4, 1523
11, 6, 3179
7, 37, 4634
40, 9, 4885
26, 45, 2048
28, 17, 2555
34, 12, 5478
2, 12, 5287
42, 20, 2030
52, 54, 1259
6, 57, 5928
32, 59, 1603
62, 25, 854
62, 40, 4207
53, 15, 5610
31, 5, 327
6, 59, 3719
42, 12, 1197
24, 10, 1427
60, 41, 6285
34, 49, 6206
30, 10, 1332
43, 57, 456
48, 3, 100
54, 3, 3347
5, 42, 2018
8, 51, 4024
6, 35, 3218
40, 59, 580
37, 40, 2887
62, 22, 2766
10, 37, 2953
40, 14, 1749
54, 49, 4745
31, 49, 1545
42, 13, 2944
39, 24, 1335
14, 5, 5491
33, 27, 3655
61, 52, 1870
23, 20, 6036
61, 28, 6421
34, 38, 1134
25, 4, 5343
49, 27, 6303
44, 62, 421
4, 57, 6367
59, 13, 1936
47, 14, 4569
62, 56, 4147
51, 59, 4095
40, 4, 2726
29, 13, 4579
25, 15, 3647
49, 14, 4280
59, 29, 207
8, 26, 5344
58, 11, 1063
57, 10, 587
29, 57, 3888
29, 54, 5355
9, 5, 3899
61, 51, 3222
55, 29, 4702
57, 7, 2488
51, 10, 2244
16, 47, 3148
55, 24, 795
17, 54, 1635
32, 17, 4782
5, 39, 1564
44, 13, 552
0, 37, 5572
49, 61, 921
1, 25, 1998
9, 1, 4648
57, 34, 1961
39, 25, 4927
41, 9, 496
46, 38, 599
8, 57, 2033
42, 45, 5
0, 62, 2489
16, 56, 6472
58, 52, 5558
16, 3, 298
32, 45, 5481
55, 61, 2716
1, 6, 4643
49, 8, 921
22, 21, 2366
13, 45, 5871
31, 0, 4751
0, 36, 6205
43, 0, 2704
7, 33, 6176
61, 54, 3772
38, 29, 2057
43, 15, 3366
26, 20, 1882
43, 45, 6359
22, 34, 3448
28, 12, 3329
19, 28, 5228
53, 41, 5003
8, 40, 5497
35, 11, 5950
24, 20, 4817
40, 36, 4503
15, 26, 1954
32, 56, 6254
8, 24, 3651
43, 24, 2076
31, 57, 469
45, 9, 4063
59, 23, 577
15, 33, 445
50, 28, 5428
18, 3, 5763
56, 58, 3873
14, 51, 5017
11, 51, 2919
10, 20, 4373
30, 21, 5615
55, 51, 3167
8, 35, 3636
22, 23, 2065
16, 25, 1289
51, 23, 2406
51, 48, 5420
61, 12, 5251
25, 50, 3944
59, 54, 1097
54, 31, 552
21, 26, 647
27, 42, 5520
1, 33, 3958
3, 53, 3740
2, 17, 6143
0, 45, 4496
1, 58, 4922
31, 28, 4038
39, 12, 3058
53, 25, 2468
49, 29, 4103
21, 43, 2149
39, 59, 6324
55, 31, 2830
33, 59, 3427
12, 49, 1261
29, 5, 5893
1, 44, 831
27, 59, 1117
44, 14, 3982
54, 8, 1801
21, 29, 5138
15, 6, 3179
0, 46, 3458
27, 16, 3329
56, 41, 1113
34, 30, 4434
20, 27, 808
20, 4, 1562
2, 37, 1392
61, 27, 4033
13, 37, 4962
38, 12, 4101
39, 54, 3317
47, 52, 984
27, 12, 1401
43, 31, 3642
50, 46, 1365
43, 20, 4773
50, 48, 3010
45, 21, 1934
26, 37, 819
5, 58, 2291
41, 52, 4627
61, 46, 5160
9, 36, 5403
50, 60, 4519
61, 42, 1415
62, 13, 408
62, 9, 221
56, 36, 3028
0, 12, 5408
0, 29, 4952
47, 62, 1224
12, 30, 2592
7, 4, 4446
11, 30, 3391
0, 11, 1633
49, 55, 5332
62, 12, 1908
12, 20, 121
52, 15, 5874
10, 6, 4459
40, 12, 2663
5, 41, 4880
46, 21, 5150
45, 15, 802
53, 5, 3510
10, 31, 5902
36, 24, 2897
2, 1, 5191
45, 41, 4684
14, 9, 3223
50, 5, 2275
49, 36, 263
2, 55, 2575
