79
0, 69, 1605
69, 46, 1001
0, 23, 1560
69, 61, 2090
23, 29, 1730
69, 35, 718
35, 11, 500
46, 18, 43
11, 5, 1732
46, 36, 994
35, 3, 1286
36, 38, 2007
3, 54, 1906
69, 67, 1
29, 48, 1761
46, 55, 164
38, 76, 1782
46, 65, 1147
65, 42, 1492
0, 77, 412
54, 24, 2054
5, 8, 464
8, 12, 6
5, 33, 1972
3, 70, 1700
67, 51, 144
5, 53, 592
42, 19, 2041
48, 17, 1495
8, 20, 1237
24, 59, 1047
33, 41, 1203
48, 28, 1235
0, 72, 1386
36, 64, 137
77, 66, 118
5, 63, 928
3, 13, 2039
24, 47, 1319
48, 49, 1679
5, 68, 76
41, 2, 1367
29, 74, 1817
3, 22, 585
24, 78, 1802
41, 60, 127
17, 43, 945
3, 40, 1659
48, 21, 1265
24, 15, 85
47, 14, 1812
2, 44, 1380
24, 27, 2108
23, 39, 1901
33, 30, 553
19, 73, 1722
11, 9, 1535
40, 32, 956
41, 52, 268
47, 75, 963
0, 1, 558
65, 56, 76
49, 45, 449
67, 26, 82
21, 25, 2068
21, 16, 574
75, 31, 803
32, 34, 308
19, 62, 1393
40, 6, 1918
59, 58, 1656
55, 10, 1643
47, 7, 1855
38, 57, 125
46, 4, 531
43, 71, 883
32, 50, 1270
24, 37, 736
25, 65, 896
33, 50, 5
51, 54, 1531
28, 72, 1559
33, 37, 949
18, 39, 796
59, 63, 1570
12, 50, 860
48, 69, 830
64, 14, 1356
76, 51, 1094
38, 18, 1829
24, 63, 108
20, 21, 1999
67, 37, 30
74, 33, 1350
9, 39, 1250
14, 51, 1555
10, 56, 518
22, 17, 877
58, 67, 1147
64, 52, 529
5, 62, 888
0, 24, 1286
16, 60, 749
45, 22, 1588
73, 60, 133
45, 62, 2114
61, 63, 1321
60, 76, 1802
46, 30, 647
76, 28, 1288
65, 0, 2083
25, 70, 1472
5, 20, 235
63, 4, 885
35, 50, 1564
44, 49, 2107
69, 26, 513
52, 68, 1310
33, 51, 991
2, 23, 1830
48, 15, 926
76, 7, 28
9, 42, 2065
3, 10, 356
45, 69, 1088
59, 28, 481
50, 36, 1133
53, 57, 1562
11, 58, 1472
26, 30, 1222
7, 45, 443
16, 68, 747
48, 2, 1054
