105
0, 69, 2853
0, 50, 1235
69, 37, 575
50, 38, 225
37, 30, 861
30, 26, 862
38, 67, 2068
30, 102, 271
102, 11, 314
0, 85, 829
11, 96, 2125
11, 84, 1817
37, 79, 679
0, 2, 170
69, 88, 1841
26, 65, 4813
2, 55, 1813
88, 57, 2184
102, 90, 400
69, 24, 522
102, 12, 1831
26, 54, 1257
2, 28, 3320
24, 81, 4299
69, 44, 2436
28, 99, 4395
0, 97, 3706
65, 94, 886
11, 48, 3064
99, 7, 1456
12, 104, 4224
104, 8, 2169
79, 53, 2735
96, 92, 806
67, 9, 3275
24, 17, 1105
12, 56, 3166
94, 46, 3487
79, 45, 4306
46, 5, 3569
79, 72, 167
56, 32, 489
26, 27, 900
28, 52, 2103
88, 75, 98
94, 76, 3817
55, 41, 4169
67, 73, 3803
48, 59, 1551
24, 87, 1830
76, 34, 1675
53, 61, 1835
30, 10, 1492
37, 89, 2401
52, 4, 1806
2, 68, 759
0, 36, 4407
81, 58, 3711
56, 80, 3621
37, 51, 1014
2, 103, 4544
56, 77, 1359
89, 39, 4652
87, 78, 3737
12, 14, 1977
50, 64, 1771
54, 43, 4812
51, 33, 4401
5, 22, 1566
43, 31, 76
7, 98, 1112
68, 18, 2352
96, 19, 632
90, 83, 2960
89, 91, 3674
5, 86, 1096
58, 101, 2687
91, 49, 1925
104, 23, 1051
73, 62, 2237
50, 21, 2668
79, 40, 2777
4, 63, 4681
102, 66, 1700
5, 16, 2690
26, 1, 780
5, 71, 203
86, 74, 2491
39, 47, 4552
80, 20, 1259
101, 42, 1688
71, 60, 199
59, 93, 4166
72, 13, 1701
39, 3, 1910
30, 95, 2070
21, 15, 2259
85, 82, 781
80, 6, 129
101, 100, 2785
40, 25, 4527
34, 35, 3951
74, 29, 1183
78, 70, 405
27, 95, 2358
51, 11, 3764
28, 0, 2302
43, 99, 486
60, 26, 1921
4, 28, 1717
61, 63, 4772
49, 20, 4737
74, 38, 690
9, 23, 2084
81, 44, 2892
96, 5, 2742
59, 29, 4225
64, 38, 2164
58, 0, 2726
72, 6, 3974
54, 97, 1554
19, 29, 496
33, 47, 4603
68, 90, 1931
19, 2, 1729
19, 95, 432
54, 7, 1238
92, 98, 4111
98, 13, 3046
44, 53, 394
0, 9, 2796
102, 25, 1654
86, 95, 1880
25, 77, 651
34, 89, 45
41, 33, 1165
41, 24, 3963
53, 75, 2960
52, 81, 1457
77, 29, 3086
55, 67, 1356
35, 86, 4177
103, 102, 3799
12, 29, 4570
71, 11, 4134
18, 61, 3814
81, 48, 2930
74, 42, 2132
62, 5, 4140
35, 31, 1077
53, 54, 3318
23, 31, 3871
35, 8, 590
67, 100, 1577
96, 104, 1300
59, 44, 3367
87, 92, 2414
67, 13, 1576
59, 13, 2507
29, 11, 3547
36, 98, 3034
55, 31, 2376
85, 45, 3365
22, 62, 4497
86, 30, 3748
87, 99, 1805
17, 79, 4335
59, 35, 1323
85, 84, 3768
21, 1, 57
37, 56, 1112
66, 36, 3261
86, 18, 3381
5, 40, 2190
67, 11, 4233
38, 33, 2266
104, 62, 72
14, 98, 1109
75, 72, 3536
17, 42, 3422
29, 49, 1721
51, 39, 1215
94, 100, 380
90, 57, 2028
22, 26, 2555
48, 19, 1456
64, 6, 3947
73, 98, 310
85, 12, 4357
65, 91, 3079
89, 62, 3881
89, 19, 425
27, 43, 4661
35, 48, 440
4, 38, 4659
31, 46, 468
30, 39, 1190
36, 85, 2362
86, 2, 787
33, 53, 4205
98, 95, 1579
86, 40, 2947
3, 29, 622
64, 102, 3200
93, 12, 2260
8, 51, 4549
81, 74, 608
68, 34, 4798
76, 56, 4759
68, 60, 1373
30, 25, 2025
46, 52, 4405
40, 43, 456
42, 41, 1455
59, 22, 3313
87, 21, 2
58, 97, 2601
27, 45, 2984
12, 9, 1838
55, 104, 4063
16, 53, 1444
50, 20, 3868
103, 55, 1756
46, 18, 4037
35, 17, 862
54, 85, 2073
43, 81, 1618
46, 12, 1216
84, 74, 1712
51, 104, 1845
36, 83, 1986
63, 46, 4296
4, 78, 3268
39, 14, 1914
21, 27, 1570
57, 84, 1984
37, 2, 954
0, 41, 2952
31, 100, 404
88, 47, 3788
92, 86, 3746
79, 2, 4630
34, 92, 281
19, 68, 2829
36, 1, 248
100, 60, 3993
10, 27, 2025
12, 61, 4307
41, 17, 132
59, 38, 4511
48, 3, 1679
69, 10, 828
67, 60, 4658
38, 45, 1455
4, 12, 4294
20, 89, 553
36, 58, 4544
26, 93, 2636
82, 2, 369
94, 80, 1723
31, 90, 542
51, 100, 4544
100, 7, 280
30, 52, 4410
19, 84, 1696
66, 74, 949
101, 39, 920
26, 16, 2411
17, 75, 4680
91, 52, 1049
4, 34, 1516
37, 40, 3280
22, 55, 4236
52, 53, 1531
98, 56, 1881
62, 43, 3723
75, 19, 4801
30, 47, 3294
16, 3, 1735
64, 72, 2144
86, 103, 4009
81, 95, 192
27, 71, 146
82, 87, 3079
13, 15, 2449
15, 44, 1775
34, 79, 2361
36, 64, 3372
28, 57, 2108
34, 53, 2576
74, 40, 1413
16, 52, 587
60, 77, 1757
29, 26, 3389
90, 45, 3898
41, 71, 3971
33, 19, 448
99, 77, 145
56, 53, 588
41, 103, 934
53, 87, 952
95, 51, 1138
30, 53, 4817
28, 74, 506
72, 98, 1668
75, 79, 1379
38, 51, 2076
40, 51, 3727
73, 19, 4754
91, 87, 3876
51, 20, 2568
71, 26, 4005
23, 58, 382
2, 40, 2791
7, 48, 2507
93, 64, 2873
15, 4, 4309
40, 46, 977
93, 58, 4226
0, 64, 668
97, 93, 4291
36, 19, 4755
80, 63, 2444
61, 13, 1397
78, 96, 4654
21, 40, 2350
102, 4, 626
32, 57, 2492
34, 11, 4237
58, 22, 3717
88, 15, 4596
49, 98, 186
21, 76, 1802
17, 26, 1059
4, 66, 4463
49, 88, 3285
80, 89, 297
0, 55, 3407
61, 70, 1335
93, 75, 3924
101, 30, 4499
52, 25, 1099
82, 88, 3582
33, 65, 1698
41, 52, 2505
52, 74, 3222
33, 83, 1977
78, 72, 2260
87, 9, 3805
15, 85, 2022
55, 87, 3852
35, 37, 4808
10, 20, 4636
99, 66, 383
51, 65, 2941
8, 83, 2020
76, 5, 1648
61, 10, 4200
67, 87, 3596
45, 63, 263
92, 73, 2729
49, 51, 1494
61, 94, 4309
72, 27, 4621
30, 41, 4747
93, 68, 3926
82, 70, 657
13, 28, 2119
72, 51, 2000
90, 0, 588
50, 60, 732
33, 27, 3886
44, 12, 3075
86, 78, 1008
89, 87, 1715
47, 51, 2199
61, 74, 2203
87, 33, 4714
4, 71, 397
86, 89, 3418
101, 70, 3733
88, 97, 1070
81, 19, 284
38, 72, 4612
58, 53, 1822
41, 70, 3769
51, 68, 3408
89, 10, 2800
45, 17, 1507
57, 39, 2845
69, 90, 1583
104, 7, 2855
57, 104, 3272
72, 83, 4530
97, 49, 2209
53, 23, 808
65, 30, 1813
85, 13, 2475
2, 39, 4523
98, 52, 2964
98, 90, 396
77, 33, 4812
22, 101, 1418
38, 49, 2664
64, 1, 1622
28, 33, 3455
101, 4, 2918
27, 66, 943
42, 20, 693
91, 79, 2379
86, 61, 1621
65, 23, 732
25, 31, 4416
77, 57, 1796
54, 52, 2119
93, 62, 35
45, 3, 659
26, 35, 2508
103, 20, 2109
78, 77, 674
64, 82, 1557
53, 38, 2544
3, 52, 691
62, 50, 1000
60, 24, 3672
91, 44, 4251
45, 95, 1407
100, 76, 3991
66, 6, 2341
91, 74, 833
83, 30, 3674
4, 32, 553
99, 67, 4322
6, 8, 742
88, 51, 971
71, 93, 1110
58, 19, 1556
35, 70, 4776
64, 45, 4347
4, 87, 4677
30, 87, 482
67, 58, 2936
11, 7, 3116
63, 41, 4539
39, 45, 461
67, 66, 2956
74, 18, 4548
29, 45, 320
76, 53, 3695
3, 63, 425
0, 87, 1135
81, 94, 4312
92, 81, 3990
15, 95, 3781
26, 81, 4770
88, 12, 3895
71, 12, 1011
54, 57, 2370
40, 93, 1315
31, 67, 1150
57, 97, 3570
12, 80, 3042
12, 53, 4273
66, 15, 3761
5, 85, 4049
97, 44, 696
26, 28, 3805
100, 96, 3554
93, 20, 3728
68, 41, 3030
26, 4, 4382
90, 5, 943
7, 73, 3947
48, 10, 3160
63, 51, 1966
68, 40, 2223
49, 50, 1694
103, 64, 2606
11, 54, 809
26, 78, 1498
54, 4, 908
19, 41, 1401
51, 89, 2835
82, 45, 256
90, 64, 2609
6, 9, 3651
41, 15, 1369
93, 56, 121
84, 38, 1338
42, 52, 3016
95, 93, 134
57, 49, 3731
49, 77, 3736
85, 53, 4409
68, 77, 4817
29, 24, 2360
34, 12, 4024
3, 66, 2092
56, 40, 1639
84, 58, 938
86, 101, 3676
81, 50, 2153
64, 84, 1793
90, 94, 1971
59, 90, 767
99, 63, 3
9, 64, 1984
15, 17, 48
42, 26, 4445
66, 22, 4741
20, 97, 4587
44, 10, 2661
104, 16, 2649
56, 30, 1980
9, 29, 2029
75, 34, 4715
23, 48, 2543
9, 68, 528
47, 60, 6
52, 100, 650
38, 81, 872
10, 58, 3410
38, 27, 1728
2, 18, 828
90, 23, 1789
6, 62, 756
20, 36, 3564
29, 32, 624
23, 49, 4541
16, 56, 2913
32, 33, 2873
4, 27, 3869
71, 18, 722
52, 79, 3775
