61
0, 1, 4107
1, 26, 2610
1, 17, 3634
26, 29, 700
17, 9, 1145
1, 27, 5063
26, 11, 4496
0, 41, 2365
29, 15, 4054
15, 30, 2075
27, 2, 3541
41, 20, 3957
29, 31, 5499
26, 22, 3947
29, 16, 647
41, 56, 1282
27, 35, 1770
20, 37, 1267
27, 13, 2252
0, 42, 107
20, 47, 4267
2, 7, 3237
27, 39, 4032
35, 51, 180
17, 25, 1763
25, 60, 2426
16, 10, 1855
9, 54, 1783
56, 38, 1879
22, 59, 393
11, 5, 5556
26, 46, 4307
47, 57, 3981
16, 40, 5462
40, 44, 2292
0, 6, 2089
9, 18, 114
13, 33, 1977
46, 43, 1437
20, 48, 446
38, 14, 1514
14, 55, 165
55, 58, 4294
17, 4, 2903
14, 21, 1712
54, 24, 3641
44, 3, 174
35, 8, 4566
20, 52, 4390
41, 50, 3887
6, 53, 3832
17, 36, 5304
26, 19, 3248
18, 34, 3283
13, 23, 3585
54, 32, 2050
11, 45, 2581
42, 28, 3841
58, 49, 347
7, 12, 3189
54, 55, 4325
53, 23, 2501
20, 17, 3497
47, 39, 3097
24, 32, 4782
48, 22, 3744
35, 37, 49
46, 4, 859
51, 9, 1108
11, 29, 3043
23, 7, 1189
47, 29, 5348
55, 41, 5312
22, 6, 3646
12, 57, 3119
40, 7, 4290
10, 51, 3704
36, 54, 2255
60, 11, 4182
60, 33, 5518
4, 21, 4068
12, 1, 2845
10, 19, 1803
59, 1, 861
39, 60, 4701
15, 41, 5099
36, 39, 3608
31, 47, 4726
45, 34, 950
44, 21, 1630
35, 25, 3445
34, 56, 5214
58, 47, 3077
32, 5, 4825
58, 16, 586
28, 55, 4442
23, 3, 2471
29, 28, 2955
57, 1, 4598
55, 35, 4207
28, 2, 732
46, 14, 1523
39, 33, 2253
55, 25, 5647
35, 2, 1996
18, 41, 112
56, 39, 4220
42, 51, 923
12, 15, 2841
52, 43, 354
21, 17, 2979
20, 8, 4747
46, 30, 1994
46, 41, 803
5, 54, 2469
60, 5, 2361
10, 37, 1118
45, 55, 3369
56, 3, 4270
13, 8, 3867
24, 53, 4919
18, 2, 3991
30, 9, 3528
56, 7, 2632
24, 25, 778
11, 9, 574
8, 42, 1262
28, 31, 3122
29, 20, 4156
5, 40, 2918
42, 39, 5180
9, 19, 3237
37, 40, 165
11, 36, 2300
12, 55, 1753
52, 16, 1394
40, 50, 434
35, 41, 2608
34, 1, 5581
48, 11, 2099
10, 56, 3556
5, 20, 1911
58, 46, 2770
21, 42, 4355
48, 56, 2532
44, 29, 1017
9, 15, 70
54, 12, 4970
9, 42, 1004
38, 52, 5075
43, 8, 1250
39, 55, 2332
3, 47, 920
48, 26, 4792
47, 1, 3983
28, 54, 3358
2, 17, 1605
42, 25, 536
58, 1, 1294
37, 11, 4491
51, 23, 3669
47, 51, 3174
37, 23, 3359
29, 35, 1962
44, 55, 3885
8, 12, 2390
33, 56, 3709
15, 22, 1128
51, 32, 2284
7, 34, 1170
51, 40, 1234
17, 29, 3862
52, 3, 742
50, 34, 135
59, 29, 5423
17, 45, 4749
3, 28, 1922
55, 19, 1417
8, 31, 3446
4, 42, 2993
15, 36, 3645
12, 34, 2912
3, 1, 5523
51, 11, 3352
9, 34, 1432
0, 60, 5363
7, 10, 5083
55, 26, 4247
33, 16, 1906
44, 19, 5408
48, 57, 3014
60, 30, 104
21, 43, 1557
20, 24, 1935
0, 34, 1104
53, 39, 2878
37, 36, 1693
15, 58, 3246
6, 55, 2974
39, 4, 5349
46, 51, 2027
36, 9, 732
12, 5, 2197
41, 4, 426
25, 52, 391
38, 58, 3821
39, 3, 2355
15, 14, 546
7, 15, 5471
2, 57, 1383
38, 32, 3854
30, 10, 5598
39, 29, 3019
24, 40, 4901
46, 47, 896
46, 23, 1730
0, 16, 223
60, 3, 5149
6, 43, 5577
41, 23, 1864
41, 27, 1049
60, 15, 802
0, 58, 1652
50, 17, 5166
26, 2, 3179
29, 12, 1368
10, 57, 33
5, 27, 3585
57, 6, 860
60, 4, 2898
1, 15, 4457
44, 1, 3125
6, 51, 1699
24, 1, 3457
38, 51, 1315
39, 43, 2153
3, 36, 1528
47, 32, 1929
34, 25, 4733
47, 48, 4989
60, 24, 2775
35, 13, 5398
40, 17, 170
49, 46, 5230
17, 7, 3584
57, 45, 3479
18, 50, 5023
41, 12, 2368
46, 57, 5026
16, 12, 3843
47, 36, 1191
53, 56, 3150
43, 49, 1537
45, 53, 831
54, 41, 1529
33, 27, 2910
53, 57, 2565
29, 1, 2597
23, 9, 728
45, 22, 1977
60, 43, 2523
31, 46, 2772
28, 45, 1897
19, 53, 4908
27, 60, 4151
50, 16, 5378
18, 12, 4102
41, 3, 1497
49, 37, 829
31, 45, 125
43, 36, 1066
42, 30, 5654
6, 17, 4605
59, 34, 4232
32, 57, 1251
44, 15, 1177
13, 29, 46
28, 8, 5440
23, 56, 4610
49, 52, 2916
3, 33, 1223
60, 36, 2851
31, 21, 2640
38, 9, 2136
7, 16, 2887
26, 34, 1865
27, 8, 2359
2, 21, 1708
32, 44, 4862
31, 0, 644
27, 59, 98
45, 24, 1643
46, 52, 5543
22, 18, 3462
1, 38, 1675
9, 0, 4611
12, 0, 4168
4, 54, 1559
21, 28, 369
27, 57, 528
6, 59, 5342
32, 34, 5319
44, 26, 2637
40, 6, 5062
53, 52, 4731
38, 45, 1054
24, 30, 5633
60, 19, 4405
17, 54, 240
48, 13, 5374
25, 47, 4941
5, 16, 5579
15, 33, 4196
33, 30, 757
42, 36, 1989
29, 36, 775
50, 46, 4471
15, 43, 951
58, 52, 2412
2, 1, 3309
58, 3, 3442
56, 26, 4788
11, 57, 4654
15, 20, 1529
32, 0, 4511
20, 58, 4212
5, 55, 3244
9, 7, 4779
18, 44, 2821
18, 3, 5244
54, 26, 4112
31, 54, 2031
13, 6, 3549
39, 34, 4502
8, 1, 1306
20, 44, 2241
33, 32, 3431
37, 43, 5105
58, 29, 5
14, 9, 5191
20, 55, 4981
21, 48, 1301
30, 39, 2797
4, 26, 2685
29, 34, 815
34, 3, 2730
57, 39, 3054
9, 31, 1084
43, 25, 334
18, 23, 5246
59, 56, 2401
26, 5, 1559
17, 55, 2440
40, 4, 4101
45, 49, 4620
58, 17, 578
59, 54, 4828
4, 53, 5336
35, 3, 4031
9, 20, 4421
33, 24, 1549
41, 44, 1045
36, 33, 4572
50, 60, 3532
54, 39, 721
27, 24, 4714
12, 40, 4632
28, 13, 3280
22, 51, 1970
34, 20, 2669
21, 8, 3728
26, 24, 892
39, 0, 1835
23, 60, 3628
59, 58, 5185
49, 60, 858
15, 18, 3007
34, 47, 897
33, 23, 3912
25, 1, 2652
7, 21, 4888
23, 11, 3629
43, 35, 2340
15, 45, 1254
60, 8, 710
40, 53, 4425
20, 38, 1123
57, 50, 3308
38, 7, 1310
19, 28, 997
24, 59, 3238
45, 51, 547
39, 7, 2720
15, 35, 3447
2, 14, 1154
4, 13, 114
43, 26, 4393
2, 46, 1502
52, 15, 3175
51, 27, 4606
22, 12, 4438
59, 51, 2116
