89
0, 31, 74
0, 8, 123
31, 84, 104
31, 33, 73
31, 18, 184
8, 74, 11
0, 71, 71
74, 68, 179
0, 72, 173
74, 35, 53
0, 62, 78
18, 76, 66
71, 73, 134
33, 55, 72
74, 78, 47
68, 66, 100
18, 79, 195
66, 57, 95
62, 40, 96
74, 88, 135
71, 87, 119
57, 6, 195
31, 9, 171
40, 22, 15
35, 59, 107
6, 47, 147
71, 51, 13
8, 50, 184
47, 52, 115
47, 30, 56
6, 56, 195
47, 54, 172
73, 24, 183
35, 43, 131
73, 20, 72
8, 77, 53
18, 14, 132
51, 49, 10
72, 83, 49
50, 69, 9
54, 42, 202
42, 4, 113
9, 1, 91
43, 70, 37
4, 82, 185
54, 75, 74
20, 3, 173
22, 29, 105
47, 38, 146
29, 32, 31
38, 63, 150
79, 80, 45
42, 15, 172
69, 23, 162
57, 34, 80
42, 60, 150
57, 65, 117
47, 85, 86
63, 86, 53
68, 11, 163
60, 53, 164
69, 25, 66
76, 5, 178
51, 17, 154
9, 36, 9
14, 10, 182
50, 7, 90
15, 46, 113
36, 64, 93
23, 39, 100
34, 19, 199
39, 13, 165
11, 2, 172
36, 58, 192
7, 81, 171
57, 16, 131
72, 41, 88
83, 26, 135
54, 37, 167
69, 12, 12
22, 44, 25
12, 45, 105
6, 67, 104
68, 28, 6
38, 27, 204
74, 61, 25
45, 48, 174
12, 21, 153
80, 84, 101
74, 79, 23
58, 20, 142
57, 42, 191
59, 65, 187
70, 13, 64
30, 74, 22
11, 72, 201
10, 80, 115
31, 83, 46
70, 57, 7
19, 17, 70
4, 30, 33
12, 62, 83
55, 42, 15
4, 63, 109
21, 73, 80
48, 76, 117
57, 53, 137
13, 74, 8
18, 17, 53
73, 12, 88
21, 82, 97
10, 53, 69
40, 52, 10
79, 31, 7
52, 67, 193
88, 77, 86
59, 30, 9
47, 34, 35
57, 55, 36
67, 1, 104
53, 48, 80
74, 27, 11
36, 61, 145
14, 75, 170
14, 7, 2
30, 38, 182
79, 22, 128
77, 79, 20
13, 21, 34
64, 46, 127
73, 37, 186
75, 56, 93
30, 87, 163
35, 81, 115
45, 76, 92
82, 23, 84
19, 74, 60
7, 18, 78
49, 68, 96
42, 85, 207
48, 55, 201
48, 11, 52
17, 57, 136
53, 16, 10
62, 70, 49
43, 40, 167
87, 33, 60
10, 23, 41
25, 10, 201
36, 20, 97
50, 19, 153
34, 73, 205
57, 67, 41
16, 2, 206
50, 81, 117
64, 82, 137
6, 13, 176
36, 75, 105
7, 78, 34
81, 65, 99
70, 82, 86
54, 22, 32
53, 42, 190
4, 43, 178
79, 84, 140
15, 28, 63
46, 40, 75
80, 18, 205
48, 31, 199
57, 26, 50
4, 45, 153
42, 21, 178
70, 42, 36
8, 32, 132
67, 51, 195
84, 54, 91
84, 69, 89
0, 79, 61
42, 64, 60
22, 18, 137
79, 72, 66
10, 58, 182
19, 12, 81
5, 86, 100
0, 29, 165
82, 53, 3
39, 72, 118
44, 37, 135
25, 71, 142
31, 10, 146
27, 60, 15
71, 88, 42
21, 61, 152
73, 86, 39
9, 10, 149
42, 44, 38
26, 49, 180
43, 23, 31
36, 78, 65
82, 65, 74
36, 15, 183
55, 3, 195
68, 75, 178
41, 14, 77
86, 23, 187
5, 82, 104
83, 38, 23
24, 9, 96
6, 26, 95
1, 6, 53
31, 29, 119
19, 31, 177
83, 21, 35
5, 34, 203
62, 1, 65
19, 84, 65
50, 88, 202
46, 77, 11
52, 86, 170
58, 71, 11
17, 58, 81
71, 29, 189
7, 69, 129
12, 85, 90
68, 45, 65
16, 20, 14
47, 51, 58
9, 4, 159
59, 68, 174
39, 69, 146
41, 32, 64
27, 33, 175
55, 5, 192
84, 37, 42
24, 19, 192
57, 28, 118
25, 29, 129
43, 27, 60
65, 49, 58
26, 20, 151
8, 46, 144
23, 13, 7
43, 28, 162
49, 85, 132
31, 51, 8
63, 57, 165
77, 54, 176
54, 85, 87
27, 37, 5
57, 56, 53
69, 33, 40
72, 44, 172
57, 88, 135
49, 67, 112
72, 48, 66
76, 85, 51
40, 59, 201
15, 45, 88
67, 0, 39
26, 78, 126
54, 81, 11
56, 1, 129
84, 51, 175
36, 25, 22
85, 14, 58
15, 8, 31
70, 66, 205
14, 31, 31
45, 43, 129
80, 28, 136
80, 39, 31
54, 61, 153
14, 9, 178
78, 62, 158
36, 70, 165
14, 88, 14
62, 50, 44
60, 47, 159
81, 5, 170
83, 34, 22
53, 38, 140
78, 17, 120
61, 24, 79
35, 29, 122
29, 49, 186
14, 15, 197
15, 44, 160
88, 11, 148
49, 80, 91
84, 18, 32
17, 4, 10
1, 34, 65
75, 5, 181
77, 53, 143
64, 29, 46
22, 15, 184
62, 13, 190
66, 48, 166
1, 30, 207
8, 9, 183
68, 79, 72
88, 38, 4
32, 7, 55
19, 80, 52
80, 15, 50
1, 35, 32
15, 51, 168
87, 10, 107
69, 42, 205
16, 9, 96
16, 15, 144
78, 65, 148
35, 11, 12
17, 29, 186
37, 11, 66
83, 11, 126
35, 6, 60
39, 41, 111
4, 10, 115
71, 70, 124
21, 87, 124
23, 27, 2
73, 58, 139
70, 74, 95
7, 27, 196
70, 37, 38
67, 43, 38
79, 11, 123
5, 23, 207
34, 63, 157
74, 67, 138
53, 45, 156
84, 77, 141
22, 75, 151
49, 15, 130
87, 6, 63
32, 51, 109
58, 8, 11
15, 52, 54
62, 18, 160
36, 57, 173
16, 84, 9
7, 85, 94
45, 80, 193
52, 65, 80
47, 44, 73
23, 8, 98
47, 40, 187
21, 36, 37
67, 39, 5
16, 31, 74
75, 86, 134
17, 46, 32
4, 66, 53
8, 87, 49
11, 75, 47
25, 85, 108
71, 13, 60
72, 3, 32
53, 23, 132
35, 50, 20
28, 45, 115
85, 1, 47
23, 37, 203
0, 69, 121
34, 48, 118
73, 66, 11
43, 57, 176
40, 19, 93
76, 71, 163
62, 33, 46
82, 41, 203
12, 33, 68
74, 47, 194
84, 4, 124
67, 10, 182
86, 61, 103
23, 52, 15
46, 14, 145
47, 56, 151
25, 28, 194
65, 58, 77
28, 30, 146
81, 48, 1
86, 84, 26
60, 20, 168
28, 48, 98
18, 9, 105
35, 34, 154
78, 73, 120
37, 52, 197
59, 51, 118
73, 75, 159
39, 30, 172
4, 33, 47
88, 76, 185
20, 50, 52
66, 82, 173
66, 58, 118
59, 15, 80
50, 40, 174
61, 32, 155
4, 6, 10
40, 53, 101
74, 20, 88
71, 28, 30
28, 54, 184
8, 51, 203
74, 39, 181
76, 30, 28
59, 84, 23
86, 36, 179
29, 44, 1
68, 16, 70
48, 70, 59
34, 29, 85
24, 86, 168
55, 72, 108
57, 69, 47
71, 14, 161
57, 1, 191
43, 0, 125
3, 17, 69
12, 5, 60
68, 83, 193
47, 59, 56
42, 71, 173
67, 25, 72
36, 63, 123
4, 26, 176
18, 81, 34
58, 52, 111
48, 42, 197
5, 44, 94
67, 79, 33
18, 5, 77
27, 28, 68
20, 62, 72
0, 17, 175
26, 10, 107
45, 5, 138
49, 77, 53
42, 73, 17
3, 53, 159
18, 50, 143
23, 20, 66
32, 24, 124
0, 54, 168
25, 68, 51
61, 16, 50
41, 10, 174
46, 54, 56
75, 85, 72
12, 52, 15
11, 30, 58
62, 24, 180
25, 81, 144
1, 19, 20
1, 65, 153
45, 27, 76
15, 68, 30
6, 28, 10
1, 55, 3
65, 41, 24
25, 23, 181
53, 46, 187
24, 65, 44
35, 60, 86
85, 57, 149
61, 34, 94
46, 60, 151
7, 73, 50
81, 69, 89
63, 54, 127
73, 36, 122
0, 60, 182
14, 78, 126
62, 4, 161
49, 71, 46
47, 26, 160
22, 5, 136
37, 78, 204
16, 25, 42
39, 51, 198
69, 53, 152
44, 36, 30
53, 14, 71
45, 24, 188
10, 47, 131
15, 0, 29
61, 42, 14
7, 23, 130
64, 37, 127
29, 1, 97
54, 18, 104
9, 12, 137
22, 14, 109
17, 59, 106
42, 7, 87
11, 34, 139
72, 24, 38
11, 26, 163
86, 19, 53
58, 74, 160
26, 40, 152
11, 64, 155
72, 86, 142
73, 31, 146
42, 38, 71
1, 22, 59
25, 27, 71
82, 11, 58
76, 55, 40
34, 62, 2
86, 70, 167
68, 56, 120
21, 64, 60
70, 24, 151
42, 45, 153
85, 77, 207
61, 22, 190
3, 28, 156
34, 55, 182
71, 9, 187
32, 38, 110
39, 85, 176
68, 58, 144
29, 21, 180
87, 48, 135
26, 39, 171
88, 46, 21
5, 35, 191
87, 60, 188
38, 76, 162
20, 35, 27
88, 82, 35
35, 56, 97
22, 31, 162
66, 69, 183
77, 18, 112
41, 6, 184
15, 3, 57
47, 31, 32
38, 82, 41
13, 79, 122
73, 27, 5
77, 13, 171
35, 68, 122
37, 21, 141
82, 58, 181
78, 12, 111
62, 53, 6
35, 84, 25
75, 1, 58
4, 0, 35
68, 77, 22
55, 6, 52
86, 6, 75
13, 19, 198
36, 84, 115
32, 62, 40
75, 47, 109
36, 52, 11
81, 46, 1
17, 64, 188
23, 64, 86
14, 55, 89
59, 45, 34
63, 25, 7
24, 56, 188
32, 36, 152
49, 79, 141
77, 0, 42
45, 46, 7
31, 42, 119
77, 41, 192
66, 19, 68
60, 16, 11
60, 1, 198
34, 3, 66
63, 13, 154
3, 33, 160
33, 6, 204
60, 13, 35
49, 36, 62
15, 32, 108
32, 49, 77
86, 16, 128
47, 8, 85
35, 54, 12
5, 47, 19
59, 62, 72
61, 5, 194
24, 82, 169
46, 5, 183
17, 66, 118
13, 42, 183
48, 14, 32
81, 12, 59
7, 16, 168
57, 38, 199
76, 35, 46
76, 62, 100
77, 35, 74
68, 47, 185
2, 27, 175
47, 25, 175
30, 9, 77
19, 2, 131
49, 88, 144
67, 2, 38
28, 72, 85
65, 35, 28
75, 23, 16
53, 64, 56
21, 41, 8
68, 50, 57
5, 8, 28
37, 24, 53
52, 84, 130
7, 6, 13
60, 24, 164
29, 15, 145
49, 56, 131
81, 78, 28
74, 77, 143
49, 47, 37
79, 28, 55
37, 47, 120
73, 81, 96
75, 42, 149
15, 57, 129
40, 68, 52
37, 25, 72
3, 4, 184
76, 23, 23
24, 48, 150
59, 80, 70
69, 71, 35
73, 64, 111
8, 22, 101
81, 30, 161
33, 9, 138
88, 22, 57
63, 39, 43
64, 7, 3
37, 14, 150
24, 11, 48
22, 12, 28
20, 24, 33
5, 26, 22
59, 23, 193
36, 51, 130
16, 63, 156
57, 75, 65
32, 37, 117
81, 13, 44
7, 48, 111
74, 12, 187
88, 34, 132
85, 24, 176
79, 16, 25
54, 19, 189
56, 79, 88
77, 59, 77
10, 72, 43
64, 74, 159
3, 18, 11
7, 13, 32
26, 14, 125
81, 10, 4
36, 19, 39
88, 36, 146
7, 40, 180
39, 75, 194
11, 74, 74
44, 16, 17
5, 3, 139
69, 5, 35
49, 55, 29
35, 8, 172
50, 66, 5
36, 4, 84
48, 5, 9
13, 66, 199
86, 20, 68
50, 79, 195
61, 4, 16
48, 23, 148
33, 38, 45
78, 10, 43
86, 11, 85
36, 16, 134
39, 71, 50
7, 2, 171
5, 28, 26
38, 51, 59
57, 22, 88
21, 1, 26
62, 61, 101
11, 31, 126
69, 30, 164
41, 7, 89
61, 28, 44
29, 62, 191
82, 86, 13
76, 52, 155
28, 34, 116
52, 53, 55
26, 33, 152
44, 65, 76
42, 6, 137
11, 49, 142
68, 6, 166
51, 37, 158
68, 46, 6
85, 46, 49
43, 22, 10
3, 63, 96
13, 78, 11
10, 18, 129
78, 51, 89
71, 31, 107
6, 80, 109
14, 77, 173
40, 6, 68
79, 6, 22
24, 87, 163
17, 36, 198
44, 19, 34
49, 20, 38
31, 32, 63
10, 52, 105
50, 15, 67
17, 52, 15
10, 44, 91
36, 10, 51
70, 14, 33
21, 8, 47
26, 58, 37
53, 15, 6
80, 69, 65
45, 23, 105
14, 49, 146
11, 71, 120
81, 43, 7
75, 44, 89
39, 17, 118
29, 48, 105
66, 56, 21
71, 68, 102
49, 0, 110
7, 11, 50
28, 36, 123
20, 22, 153
40, 86, 97
4, 11, 71
65, 83, 181
14, 29, 184
72, 14, 25
57, 12, 67
40, 81, 78
24, 78, 179
63, 22, 174
13, 37, 35
64, 49, 135
34, 30, 109
45, 30, 83
72, 40, 104
16, 66, 83
58, 85, 184
2, 18, 205
2, 32, 155
17, 32, 78
9, 79, 109
26, 81, 85
24, 77, 176
66, 61, 65
81, 38, 135
6, 52, 64
53, 72, 152
62, 79, 204
49, 8, 119
8, 72, 103
37, 69, 129
82, 43, 116
20, 65, 146
51, 40, 138
76, 32, 114
24, 57, 50
13, 31, 115
43, 33, 127
7, 54, 64
9, 50, 119
55, 10, 59
77, 44, 180
9, 69, 197
70, 6, 149
8, 67, 199
22, 51, 169
70, 50, 194
80, 63, 53
10, 77, 145
87, 1, 47
32, 4, 188
35, 53, 34
85, 16, 95
27, 15, 74
20, 21, 198
22, 65, 180
11, 77, 83
21, 81, 109
13, 24, 185
14, 39, 191
8, 2, 79
1, 73, 72
16, 69, 157
74, 71, 34
78, 11, 81
64, 5, 49
15, 86, 136
23, 56, 165
48, 30, 173
55, 40, 154
31, 34, 39
62, 54, 203
51, 58, 1
35, 30, 71
26, 32, 96
63, 37, 115
85, 40, 154
10, 11, 3
65, 14, 34
62, 14, 141
83, 8, 13
0, 80, 2
25, 48, 61
10, 34, 102
82, 27, 18
44, 48, 4
34, 64, 108
38, 39, 91
65, 55, 89
34, 76, 175
67, 71, 151
19, 0, 20
10, 29, 120
52, 69, 189
40, 73, 130
5, 74, 153
58, 87, 131
48, 2, 139
77, 71, 106
30, 32, 174
59, 42, 59
45, 33, 42
19, 26, 87
7, 43, 68
72, 64, 66
34, 50, 9
88, 33, 82
15, 69, 48
78, 25, 80
42, 36, 30
49, 52, 166
83, 87, 80
67, 28, 61
2, 52, 65
87, 80, 53
1, 61, 195
16, 30, 1
23, 34, 2
85, 88, 11
8, 64, 134
43, 34, 206
59, 85, 203
87, 40, 191
39, 48, 106
41, 22, 77
16, 51, 172
87, 74, 197
47, 61, 177
17, 86, 197
80, 22, 105
73, 59, 93
28, 64, 175
87, 85, 127
59, 14, 69
15, 43, 72
32, 71, 137
58, 38, 110
61, 64, 157
15, 61, 138
23, 38, 205
80, 66, 63
34, 54, 152
82, 15, 94
62, 52, 116
70, 31, 58
70, 35, 121
65, 50, 170
15, 77, 165
22, 24, 115
9, 28, 134
15, 79, 112
43, 44, 19
50, 29, 64
83, 56, 2
40, 37, 101
67, 82, 15
71, 20, 192
17, 76, 196
43, 47, 117
33, 80, 110
62, 66, 181
53, 8, 61
38, 8, 126
71, 44, 63
83, 24, 154
66, 28, 22
88, 52, 26
10, 66, 22
24, 40, 10
20, 57, 174
82, 26, 42
35, 45, 194
52, 31, 127
65, 79, 158
65, 62, 1
21, 26, 97
57, 54, 130
87, 41, 7
21, 23, 34
60, 67, 82
21, 71, 62
52, 66, 80
48, 46, 88
47, 11, 173
63, 28, 73
12, 72, 112
53, 34, 97
73, 83, 95
54, 51, 200
