129
0, 82, 7894
0, 89, 1016
89, 28, 9117
82, 118, 5075
82, 62, 1662
0, 120, 2926
118, 100, 112
89, 37, 6834
37, 8, 494
82, 54, 4663
37, 11, 2906
62, 78, 4142
118, 24, 1785
62, 75, 7946
28, 105, 2880
37, 14, 5452
78, 57, 8055
37, 60, 1733
8, 56, 4618
78, 112, 696
54, 124, 741
112, 20, 5348
124, 94, 4319
57, 127, 891
105, 43, 4798
120, 114, 8724
82, 85, 1849
118, 10, 7052
28, 116, 2018
127, 128, 8265
100, 58, 8299
114, 121, 7498
114, 108, 9151
78, 21, 8520
54, 125, 8991
112, 76, 4670
118, 51, 6691
21, 36, 1761
0, 3, 7592
21, 95, 8924
105, 98, 883
10, 53, 8769
105, 68, 2107
124, 122, 6202
14, 15, 6066
0, 97, 8142
60, 32, 3279
51, 9, 6365
76, 42, 6252
127, 111, 1277
10, 16, 7727
120, 27, 1457
0, 102, 6983
127, 31, 5104
15, 84, 8859
128, 13, 4529
89, 83, 3265
15, 93, 4022
28, 26, 1668
13, 113, 1886
82, 126, 4901
58, 52, 3762
83, 44, 4865
21, 73, 884
126, 6, 6229
84, 71, 6526
108, 101, 2521
62, 88, 6967
42, 87, 3228
26, 110, 2390
73, 22, 7423
36, 70, 4608
57, 19, 6588
57, 92, 2926
44, 55, 951
0, 115, 3600
93, 117, 4474
26, 7, 5886
37, 80, 4312
88, 66, 2237
10, 90, 3497
94, 50, 3883
56, 46, 1811
82, 45, 9058
31, 47, 119
70, 103, 8802
97, 17, 8955
10, 86, 3113
70, 4, 556
78, 104, 8197
124, 41, 6963
117, 64, 8480
19, 39, 8467
108, 81, 225
14, 38, 3361
58, 29, 5089
0, 12, 7799
47, 77, 5617
124, 2, 332
110, 61, 1106
92, 40, 5724
102, 5, 1219
103, 106, 323
20, 79, 5658
38, 69, 4793
88, 30, 1666
4, 33, 7282
84, 18, 4636
66, 65, 9110
38, 67, 6329
115, 23, 1419
67, 123, 4557
26, 109, 9079
93, 99, 5513
84, 25, 5236
125, 96, 2762
98, 107, 8893
102, 74, 6357
109, 48, 1527
105, 35, 2654
45, 34, 5286
10, 49, 5650
24, 119, 2587
76, 91, 8689
12, 1, 115
33, 63, 5506
99, 59, 6856
12, 72, 7390
100, 105, 2721
122, 1, 8731
122, 109, 3265
84, 37, 3862
68, 66, 3648
108, 65, 5222
14, 65, 2369
16, 125, 7477
67, 114, 7892
88, 65, 6613
14, 109, 2217
120, 18, 7357
4, 43, 51
106, 111, 1124
58, 62, 3512
55, 82, 7144
26, 94, 6845
59, 63, 1404
10, 75, 1956
108, 75, 6079
57, 96, 5421
54, 1, 3249
127, 84, 443
44, 76, 4987
78, 76, 509
21, 63, 4591
98, 66, 5101
28, 124, 6787
89, 52, 8496
116, 118, 6157
22, 80, 8958
105, 9, 8220
107, 11, 7333
68, 108, 4860
20, 113, 1518
53, 64, 1709
91, 46, 3173
64, 69, 1718
98, 128, 2608
39, 44, 1212
99, 66, 7940
53, 49, 2422
81, 17, 7136
105, 16, 502
16, 91, 7309
63, 43, 8393
107, 63, 4455
44, 2, 8885
126, 114, 7286
7, 66, 5556
92, 94, 2685
2, 103, 6299
13, 37, 2684
55, 75, 5372
18, 28, 7416
77, 63, 2729
108, 6, 4787
43, 56, 7138
116, 64, 1360
24, 19, 1524
45, 12, 4137
82, 78, 7388
57, 18, 3489
82, 21, 6217
122, 5, 8499
52, 20, 2927
111, 104, 9189
8, 24, 2135
0, 46, 6161
88, 125, 1384
29, 60, 1234
86, 111, 7630
13, 98, 3627
76, 85, 2383
15, 125, 3577
54, 114, 1181
105, 12, 6319
69, 101, 1310
47, 68, 1109
55, 124, 8231
96, 93, 3604
52, 102, 1548
79, 127, 8548
34, 48, 5625
42, 80, 2150
123, 33, 8553
97, 45, 8808
81, 23, 5324
94, 123, 7338
10, 41, 3529
37, 94, 7111
32, 104, 8799
51, 15, 2479
2, 81, 2367
42, 16, 2434
109, 50, 238
81, 25, 5170
50, 34, 5690
42, 2, 8382
123, 79, 4956
44, 15, 2339
48, 14, 57
69, 93, 6003
1, 114, 5703
51, 40, 6999
24, 114, 5811
116, 20, 6395
14, 39, 154
110, 14, 6599
101, 51, 2855
128, 56, 2757
44, 120, 916
41, 53, 6749
106, 118, 679
18, 20, 6699
17, 21, 8895
115, 3, 6413
84, 62, 2082
29, 102, 76
12, 94, 133
96, 24, 521
17, 32, 2145
22, 77, 8131
5, 19, 4851
61, 71, 8045
66, 15, 7827
42, 63, 5925
69, 128, 7531
1, 41, 8231
99, 122, 2133
82, 14, 2101
10, 125, 6304
18, 121, 5012
119, 45, 5259
23, 118, 8110
94, 4, 7693
52, 120, 6285
25, 44, 5503
48, 111, 576
50, 125, 812
38, 18, 6741
28, 63, 5164
120, 77, 6481
123, 86, 4550
3, 19, 236
10, 103, 6715
127, 107, 7085
19, 66, 2722
116, 110, 3789
1, 109, 5489
94, 115, 497
34, 102, 4576
95, 119, 6683
61, 46, 2060
1, 51, 6297
70, 32, 7776
47, 60, 4867
51, 120, 149
19, 108, 8495
91, 3, 3817
95, 121, 7765
70, 86, 7962
20, 8, 5275
127, 63, 6665
63, 81, 8290
117, 97, 461
89, 119, 6520
1, 110, 8172
22, 106, 850
66, 93, 2348
89, 53, 2837
59, 7, 2289
36, 115, 6334
77, 53, 1760
0, 17, 4641
64, 11, 8575
113, 39, 123
58, 11, 9037
79, 78, 2841
58, 75, 113
66, 10, 8205
91, 61, 9155
76, 31, 3499
73, 93, 1821
125, 14, 5575
0, 35, 4978
56, 34, 3880
76, 13, 4900
4, 118, 337
79, 89, 7975
92, 75, 3982
102, 4, 8034
95, 86, 4398
72, 80, 4750
39, 36, 5296
122, 85, 5348
90, 96, 5278
40, 16, 4974
30, 90, 4833
2, 34, 9011
125, 9, 6371
75, 4, 4379
98, 33, 4535
92, 97, 3409
64, 14, 5522
115, 12, 6327
13, 121, 1346
75, 105, 4513
105, 22, 4686
34, 76, 2829
6, 58, 7608
88, 54, 6860
107, 88, 5045
8, 14, 8046
87, 3, 416
111, 128, 8201
108, 58, 7118
84, 7, 1166
39, 116, 6295
103, 105, 1213
98, 35, 7058
107, 13, 8072
18, 74, 3173
127, 94, 2637
3, 93, 9056
47, 96, 387
117, 84, 8495
96, 3, 509
83, 72, 1760
71, 76, 5789
116, 93, 775
42, 7, 252
70, 16, 5889
112, 10, 5345
5, 12, 1562
67, 43, 8056
107, 128, 2208
65, 98, 7837
52, 116, 5399
70, 116, 3527
17, 44, 4454
35, 34, 529
76, 33, 1133
107, 55, 455
95, 63, 5597
36, 67, 4340
2, 114, 1507
95, 39, 8213
116, 17, 7069
121, 47, 8948
92, 108, 4659
10, 128, 2696
86, 21, 5593
22, 114, 8820
10, 30, 2512
16, 19, 642
71, 39, 3707
34, 107, 6299
13, 38, 3165
21, 93, 1996
98, 4, 5435
78, 29, 6519
21, 18, 9105
64, 111, 5396
105, 95, 6373
19, 63, 166
33, 87, 557
45, 51, 6327
106, 124, 5208
83, 17, 3236
61, 42, 3409
6, 81, 3656
18, 6, 229
