111
0, 76, 2611
0, 59, 6194
76, 70, 4866
0, 11, 2200
11, 96, 148
76, 42, 2444
11, 81, 3662
76, 92, 54
59, 14, 4759
14, 37, 303
96, 49, 5805
76, 66, 5805
14, 98, 6757
37, 104, 4195
70, 69, 2916
11, 12, 2374
66, 102, 4717
70, 60, 2094
102, 29, 2942
98, 107, 5354
11, 105, 6235
102, 80, 45
59, 52, 3960
80, 71, 6231
14, 3, 5695
60, 94, 1765
76, 40, 5545
105, 103, 2322
104, 30, 1578
70, 110, 3458
37, 63, 3646
105, 91, 6720
63, 86, 3047
14, 74, 3365
42, 109, 1177
102, 99, 5833
71, 32, 1032
99, 34, 4294
81, 13, 3226
102, 18, 6232
98, 100, 3103
91, 24, 3924
76, 36, 3634
107, 56, 5523
13, 85, 1085
107, 90, 733
36, 26, 6421
91, 50, 390
49, 73, 4481
102, 95, 4469
18, 65, 3247
50, 1, 1369
26, 97, 5960
0, 45, 6359
1, 93, 1477
81, 2, 345
18, 6, 2222
98, 7, 3421
93, 23, 5870
110, 46, 5407
37, 83, 5760
70, 88, 2370
46, 22, 4281
14, 101, 6233
76, 33, 5461
3, 16, 545
3, 15, 1660
95, 106, 6481
74, 44, 2182
81, 31, 4345
85, 20, 106
94, 47, 546
1, 10, 2611
102, 79, 6041
69, 27, 5965
94, 5, 5275
11, 25, 1354
90, 9, 624
6, 48, 5552
98, 75, 1284
107, 38, 3119
23, 77, 5788
23, 17, 4490
1, 54, 5287
47, 64, 2226
110, 21, 2515
48, 82, 4347
101, 57, 956
76, 4, 1088
94, 41, 2245
47, 78, 5832
86, 51, 716
93, 58, 1494
50, 61, 5869
52, 39, 6540
11, 53, 4340
107, 28, 3488
100, 8, 3200
93, 84, 3486
6, 19, 2541
96, 108, 4586
76, 67, 4893
24, 43, 720
84, 87, 2307
97, 55, 4824
45, 62, 548
65, 89, 3360
17, 68, 1990
3, 35, 3789
44, 72, 4595
60, 37, 2310
99, 67, 4770
63, 12, 4574
87, 70, 994
10, 105, 5599
54, 105, 2607
88, 57, 4733
50, 75, 1341
107, 85, 802
97, 10, 553
52, 6, 5997
36, 57, 2041
76, 93, 6278
54, 3, 813
13, 75, 5150
85, 27, 2747
22, 4, 283
22, 10, 2942
30, 53, 3038
43, 67, 1246
61, 32, 2812
38, 98, 4127
33, 32, 5218
99, 96, 3993
49, 18, 3306
82, 85, 5687
13, 90, 1201
83, 69, 1059
65, 61, 6815
59, 22, 1016
71, 68, 5607
50, 34, 5456
33, 99, 1802
13, 3, 242
29, 21, 6276
50, 0, 1446
16, 51, 6805
57, 5, 536
62, 1, 6680
62, 96, 3929
84, 104, 2410
65, 52, 748
38, 9, 1545
82, 34, 552
51, 1, 4139
51, 49, 3603
75, 0, 569
87, 77, 5008
35, 102, 4922
30, 93, 3270
110, 35, 1810
93, 69, 4172
96, 29, 705
54, 11, 2049
31, 96, 132
67, 105, 5958
53, 96, 5941
56, 0, 1332
17, 60, 236
97, 29, 308
23, 60, 2391
54, 63, 5802
80, 44, 2598
