57
0, 11, 7060
0, 43, 7513
43, 26, 891
0, 46, 7751
26, 39, 7772
46, 20, 7976
0, 25, 4588
25, 54, 2754
39, 37, 3079
46, 29, 7091
26, 6, 3018
37, 48, 3353
48, 32, 3112
11, 16, 2462
48, 22, 6981
11, 5, 8197
29, 49, 996
43, 56, 4351
29, 55, 8077
48, 10, 3745
26, 51, 3123
22, 3, 4715
46, 40, 2273
46, 27, 4785
49, 17, 3971
6, 12, 3168
5, 45, 522
20, 18, 3078
20, 44, 7712
44, 7, 1956
17, 31, 6886
0, 30, 4585
48, 19, 6719
7, 4, 4130
26, 24, 2233
55, 38, 2383
55, 42, 1682
30, 9, 1884
25, 34, 5727
11, 8, 3894
55, 35, 4661
51, 1, 3472
34, 47, 1088
29, 50, 6721
49, 14, 7563
10, 28, 7540
34, 41, 6060
50, 23, 5240
25, 33, 4840
30, 21, 6491
0, 36, 815
55, 15, 3880
29, 2, 7671
32, 52, 5158
49, 53, 8163
22, 13, 45
0, 39, 142
43, 45, 3678
37, 4, 940
37, 43, 2640
1, 32, 3750
5, 29, 814
30, 4, 4052
48, 39, 4802
21, 23, 1973
33, 0, 6287
9, 13, 5526
4, 28, 7132
11, 29, 5888
5, 16, 8138
11, 13, 7239
27, 3, 7712
52, 3, 5322
12, 9, 6345
0, 16, 944
35, 16, 8152
9, 25, 850
31, 24, 515
55, 36, 7792
20, 26, 6925
34, 26, 2094
27, 26, 8
50, 3, 1515
44, 23, 5316
53, 45, 2123
2, 37, 3397
40, 37, 7564
36, 2, 4725
33, 56, 1516
13, 48, 8367
42, 34, 1100
38, 56, 3058
54, 56, 5018
45, 23, 3386
1, 29, 7711
0, 49, 667
1, 48, 634
26, 44, 5069
11, 42, 6662
5, 48, 2188
51, 54, 2500
32, 15, 7094
8, 23, 1228
29, 28, 1234
24, 48, 3892
49, 22, 1442
2, 17, 3042
1, 47, 853
51, 5, 5191
45, 48, 3024
45, 32, 4311
7, 12, 5498
31, 34, 7819
39, 55, 3288
46, 43, 772
52, 46, 1786
44, 52, 6914
11, 31, 478
25, 30, 3930
9, 23, 1779
4, 12, 2432
36, 12, 4350
16, 9, 1936
28, 24, 1130
36, 20, 1920
49, 1, 7611
33, 39, 4838
20, 6, 8173
31, 12, 2742
50, 52, 1553
40, 49, 4584
3, 17, 7282
35, 24, 5563
31, 22, 3102
52, 19, 1147
47, 35, 1678
24, 39, 7582
43, 2, 7656
4, 35, 5554
34, 22, 5534
27, 47, 6972
55, 27, 8365
21, 41, 500
14, 40, 7499
23, 15, 4818
49, 10, 7438
11, 41, 3889
42, 56, 136
21, 27, 1404
2, 4, 791
56, 32, 3538
20, 22, 6252
22, 35, 955
28, 6, 5637
11, 50, 2728
27, 11, 6068
26, 28, 1838
48, 53, 6500
30, 14, 7905
51, 35, 1041
30, 54, 2374
29, 19, 3234
51, 3, 4625
13, 36, 7741
35, 42, 1314
10, 52, 3717
45, 15, 4570
0, 20, 4234
33, 20, 1380
19, 12, 3048
24, 51, 6959
22, 42, 1436
30, 18, 1866
8, 54, 351
12, 13, 5985
53, 3, 4435
38, 32, 7978
21, 49, 7263
1, 2, 8099
42, 5, 1864
33, 46, 5228
41, 49, 1584
5, 2, 6114
39, 44, 632
15, 52, 7293
43, 32, 4389
16, 25, 6667
51, 41, 2051
48, 15, 4375
38, 31, 5185
38, 10, 6130
29, 47, 3371
48, 28, 4565
18, 3, 3406
53, 41, 1149
45, 21, 5834
48, 14, 7500
20, 16, 3127
17, 4, 1015
21, 17, 588
13, 52, 6073
13, 3, 3328
26, 38, 7462
11, 46, 7887
13, 6, 2692
8, 19, 5590
27, 5, 156
20, 5, 2524
33, 18, 996
15, 20, 6172
55, 56, 7686
55, 16, 5564
31, 52, 767
30, 47, 4174
23, 33, 2427
37, 7, 719
4, 49, 3410
25, 51, 4376
33, 2, 8279
6, 35, 482
31, 1, 3166
5, 54, 2778
20, 43, 5995
48, 9, 7183
55, 30, 1686
30, 19, 3661
24, 34, 5968
47, 13, 4788
33, 28, 1704
22, 39, 4095
35, 8, 5720
17, 11, 6486
16, 7, 2163
10, 8, 4829
51, 43, 5689
23, 6, 7473
23, 1, 4404
30, 31, 4444
44, 14, 5243
23, 36, 7374
48, 4, 5782
44, 10, 5065
50, 28, 7354
50, 30, 1330
46, 44, 7204
28, 53, 3928
11, 19, 798
14, 50, 784
0, 3, 7748
15, 7, 4521
38, 17, 1095
11, 55, 7321
49, 52, 6841
9, 34, 6371
8, 14, 2417
25, 6, 6189
27, 19, 4899
26, 10, 758
46, 16, 5816
12, 56, 1107
39, 42, 1919
32, 12, 6914
18, 56, 2096
43, 12, 2029
50, 56, 5600
40, 28, 7597
19, 40, 3349
55, 17, 5784
19, 53, 8004
11, 28, 7817
45, 35, 5944
53, 6, 7656
39, 52, 4237
7, 22, 1504
25, 50, 1258
28, 39, 6241
9, 37, 7905
14, 32, 5396
8, 34, 7974
48, 47, 3406
49, 42, 7358
36, 18, 4436
37, 13, 4214
40, 17, 3703
40, 29, 5922
42, 14, 3319
9, 47, 4667
56, 4, 3713
55, 19, 7775
32, 31, 2031
49, 18, 1119
48, 43, 551
11, 37, 5045
11, 34, 7516
41, 7, 2808
51, 10, 1351
3, 34, 965
50, 54, 1962
29, 34, 1627
18, 21, 3907
23, 49, 8291
23, 32, 221
5, 9, 2793
14, 11, 1558
27, 18, 6133
4, 50, 1249
53, 47, 2588
36, 38, 3348
15, 6, 8297
48, 25, 4441
53, 38, 3537
8, 22, 1111
43, 15, 3717
36, 4, 1203
37, 46, 7921
5, 35, 1276
33, 51, 5621
11, 4, 295
43, 29, 5541
6, 41, 4574
49, 34, 738
44, 56, 345
8, 27, 3054
9, 21, 4943
19, 14, 6494
2, 32, 5278
12, 50, 4291
37, 16, 4360
37, 42, 2701
3, 14, 1026
8, 0, 8134
39, 49, 3024
14, 34, 2612
33, 34, 3589
52, 4, 4213
50, 10, 8106
16, 15, 7788
41, 28, 6950
4, 40, 7010
46, 7, 479
46, 47, 6742
44, 48, 3773
24, 2, 5536
55, 22, 4165
25, 11, 1476
43, 55, 6039
32, 28, 982
16, 8, 297
16, 36, 5114
23, 52, 2911
34, 44, 4543
33, 4, 5157
22, 5, 5459
14, 5, 1850
1, 14, 1598
35, 36, 2952
19, 45, 4068
37, 3, 3186
5, 7, 626
44, 2, 4025
16, 18, 388
51, 9, 6791
42, 45, 4209
45, 36, 5929
13, 26, 2059
47, 19, 5581
9, 15, 6593
19, 10, 8041
0, 14, 541
16, 50, 605
33, 36, 2624
7, 14, 1211
20, 10, 6904
8, 17, 5012
47, 20, 5311
31, 26, 5679
29, 3, 3569
22, 23, 1550
42, 24, 5124
36, 43, 5996
2, 55, 2473
38, 0, 5480
25, 2, 5547
3, 26, 8110
6, 31, 756
23, 10, 4883
46, 4, 7925
17, 53, 6569
46, 30, 6296
25, 43, 2982
44, 12, 4965
36, 40, 7823
51, 53, 874
0, 15, 8236
7, 49, 2584
52, 36, 5515
53, 8, 5232
15, 38, 4105
46, 9, 1728
54, 29, 3815
22, 12, 5986
33, 1, 5162
31, 39, 6208
9, 54, 1223
32, 25, 4422
28, 45, 7941
6, 21, 6370
24, 55, 7366
53, 56, 4477
56, 52, 5875
10, 25, 4568
3, 41, 4140
13, 43, 5347
27, 41, 2815
55, 23, 7876
1, 3, 1521
6, 37, 369
30, 53, 8003
1, 4, 7646
5, 4, 2251
27, 35, 5682
33, 6, 3964
51, 50, 331
51, 48, 4027
0, 9, 1668
20, 3, 7269
