35
0, 22, 1731
22, 29, 5529
29, 13, 2355
29, 14, 4250
29, 34, 1144
22, 18, 859
18, 30, 4078
14, 24, 1294
14, 6, 1582
18, 25, 3060
34, 16, 7373
13, 4, 7252
0, 27, 6746
29, 2, 872
2, 26, 6570
4, 19, 3488
27, 5, 4274
34, 9, 7692
13, 32, 4078
18, 15, 6666
9, 3, 4767
2, 33, 6055
9, 31, 4726
2, 11, 6755
25, 1, 3066
30, 23, 2185
34, 21, 4578
18, 8, 6092
24, 12, 568
29, 17, 4194
17, 7, 5808
27, 10, 7195
22, 28, 6566
9, 20, 3321
11, 32, 5350
24, 26, 915
2, 31, 6799
23, 16, 5486
10, 29, 5361
7, 31, 948
2, 27, 6593
26, 4, 1832
1, 27, 3600
22, 8, 5077
16, 17, 4744
14, 10, 3445
23, 9, 3971
17, 11, 240
15, 33, 3309
1, 19, 3675
20, 19, 3050
16, 4, 4838
30, 20, 4443
27, 7, 4678
32, 14, 6096
17, 10, 4901
1, 28, 1111
0, 17, 4819
4, 14, 7703
3, 13, 52
8, 2, 3054
27, 6, 6499
6, 30, 354
4, 6, 133
16, 18, 7417
18, 10, 6005
22, 26, 2010
30, 27, 945
11, 28, 3898
1, 12, 7441
31, 3, 2776
20, 1, 3523
15, 13, 5194
17, 30, 6417
5, 14, 1323
16, 8, 6793
21, 15, 7101
5, 30, 6669
32, 1, 2638
9, 6, 3060
1, 11, 1700
21, 25, 982
1, 0, 4718
27, 34, 1155
8, 7, 5557
16, 0, 5330
11, 5, 1782
0, 30, 3848
34, 30, 3340
34, 12, 1672
8, 30, 4017
31, 10, 7687
9, 1, 4832
21, 32, 36
10, 11, 2561
29, 15, 4334
24, 5, 1686
29, 33, 474
19, 21, 2829
24, 22, 3009
32, 0, 3573
28, 9, 5155
7, 28, 670
13, 26, 4682
8, 1, 2169
27, 33, 3448
24, 13, 2644
23, 25, 5130
21, 13, 527
23, 29, 1443
19, 16, 3116
1, 26, 2613
23, 15, 6493
4, 9, 593
12, 21, 4673
16, 29, 5301
18, 1, 5501
19, 9, 2728
32, 26, 5133
10, 7, 7643
16, 2, 1916
18, 0, 4104
4, 10, 2326
8, 29, 7536
22, 2, 7236
17, 22, 821
3, 32, 655
19, 32, 6731
11, 33, 974
9, 21, 545
6, 33, 1160
26, 6, 6811
8, 6, 5930
11, 0, 2634
23, 7, 4374
15, 25, 678
32, 29, 1952
15, 31, 2758
31, 12, 1148
21, 31, 2799
8, 4, 4114
4, 1, 4594
4, 0, 2592
27, 18, 6869
6, 1, 999
22, 3, 1146
7, 3, 2158
4, 12, 6147
10, 9, 3013
15, 7, 5737
5, 9, 7186
19, 26, 6164
4, 30, 394
25, 17, 1108
6, 32, 1546
16, 1, 1067
33, 22, 3568
0, 8, 2641
26, 27, 523
28, 10, 1036
16, 30, 6114
10, 13, 7580
17, 1, 3849
1, 31, 473
14, 34, 2003
23, 19, 3344
12, 7, 3328
12, 25, 431
13, 25, 6401
34, 22, 5475
10, 30, 5834
21, 1, 3876
2, 9, 1229
19, 6, 5384
31, 11, 4489
17, 20, 5397
3, 11, 1694
3, 16, 931
25, 27, 6786
19, 31, 1874
28, 13, 5578
16, 27, 4318
1, 34, 1141
16, 28, 2429
9, 27, 7581
32, 9, 2878
23, 13, 5522
2, 13, 2265
8, 24, 6408
1, 24, 4883
23, 26, 434
32, 12, 440
29, 3, 4606
12, 20, 6636
25, 30, 3506
16, 20, 3478
34, 33, 4517
12, 29, 7678
16, 21, 6635
4, 22, 2225
22, 16, 7612
13, 5, 4306
4, 31, 294
22, 6, 4085
9, 0, 5730
9, 15, 1741
22, 1, 7558
25, 11, 7064
5, 3, 7438
33, 23, 7031
7, 14, 6161
2, 10, 1915
6, 2, 2073
23, 17, 3363
19, 10, 3647
10, 24, 4102
3, 15, 3117
24, 16, 4926
4, 7, 2652
15, 30, 5231
19, 25, 1894
4, 20, 7252
13, 30, 3728
20, 8, 3881
20, 29, 6097
28, 24, 5136
14, 31, 7249
22, 19, 7299
12, 2, 1407
12, 6, 5077
10, 32, 4290
15, 12, 1770
22, 14, 792
31, 6, 6644
8, 32, 7009
4, 17, 6886
4, 32, 74
13, 12, 2024
13, 18, 3985
1, 15, 2281
31, 5, 7640
23, 28, 3578
33, 18, 2198
26, 8, 1517
28, 4, 5201
1, 5, 2411
20, 3, 916
14, 33, 1220
34, 6, 3066
18, 7, 5094
22, 9, 2934
30, 7, 6558
5, 20, 5078
8, 10, 402
7, 9, 910
8, 23, 1305
18, 21, 2983
14, 11, 5728
31, 17, 1477
9, 30, 6516
13, 27, 1281
33, 3, 2298
24, 21, 6261
10, 33, 4329
23, 21, 4620
15, 20, 3167
15, 4, 5711
5, 2, 2479
27, 32, 4288
14, 8, 2756
18, 29, 4713
15, 10, 7547
22, 7, 2646
13, 7, 674
19, 11, 2873
19, 24, 2239
21, 5, 2620
22, 11, 3417
2, 14, 6765
26, 12, 845
8, 5, 3821
4, 27, 39
34, 2, 3925
24, 29, 6229
0, 6, 6530
31, 34, 4871
25, 7, 6227
2, 7, 7629
1, 14, 2649
2, 21, 3523
27, 23, 5294
14, 12, 6145
30, 28, 3339
3, 6, 100
5, 15, 4802
14, 16, 1898
28, 12, 7071
5, 12, 6872
16, 31, 5604
26, 20, 2179
27, 14, 813
20, 21, 1390
4, 34, 5701
11, 12, 6918
30, 32, 3052
34, 23, 6665
25, 32, 6028
5, 33, 1423
27, 21, 7414
13, 31, 7113
26, 17, 5991
2, 17, 2703
21, 29, 7208
30, 19, 4806
18, 26, 1041
8, 27, 2120
18, 12, 1270
32, 33, 1387
25, 4, 6728
22, 13, 6636
9, 17, 1938
9, 16, 6157
24, 34, 2312
26, 31, 4247
16, 5, 4228
22, 27, 2020
19, 8, 4630
25, 8, 2439
10, 6, 7392
28, 8, 2890
23, 11, 6842
1, 13, 137
19, 12, 7535
28, 32, 7277
18, 11, 109
3, 19, 2784
25, 22, 412
17, 5, 1161
26, 21, 5591
14, 18, 1215
19, 27, 1173
15, 0, 4417
19, 33, 3206
3, 0, 3927
18, 20, 7370
3, 4, 6667
25, 28, 5449
7, 33, 2262
23, 18, 836
20, 6, 975
18, 5, 6224
29, 30, 2484
9, 14, 768
33, 31, 3488
28, 0, 542
34, 8, 3872
6, 23, 6796
6, 5, 6929
28, 5, 3198
14, 23, 6067
16, 25, 3401
3, 21, 1653
19, 5, 5033
23, 4, 1264
34, 25, 2756
4, 21, 3546
0, 20, 4362
29, 4, 2041
29, 26, 310
5, 0, 5925
19, 34, 56
19, 15, 3823
1, 23, 3723
31, 18, 5710
16, 13, 1183
6, 21, 3425
16, 26, 6637
27, 11, 6257
15, 16, 6609
10, 23, 6833
6, 16, 395
22, 20, 3719
20, 10, 768
1, 30, 4930
14, 26, 6495
28, 17, 3884
33, 28, 247
23, 31, 631
19, 0, 7247
17, 19, 1965
16, 33, 5287
31, 29, 2778
14, 19, 7149
32, 23, 3775
25, 26, 3871
7, 29, 6850
34, 32, 4420
5, 29, 6663
14, 28, 578
6, 24, 4748
18, 32, 3353
28, 26, 3673
32, 2, 6002
29, 1, 3379
31, 24, 2341
4, 18, 4544
33, 1, 2245
26, 9, 4981
12, 27, 2791
25, 5, 1754
10, 26, 3655
26, 34, 601
33, 17, 7453
15, 17, 7405
33, 13, 4300
12, 16, 894
27, 15, 4999
17, 3, 4113
12, 8, 1644
1, 7, 6290
27, 29, 6873
3, 12, 5576
24, 17, 3983
30, 12, 404
28, 15, 1793
3, 27, 4336
13, 19, 3613
5, 10, 7598
20, 27, 907
11, 26, 1121
25, 33, 3234
19, 2, 1613
29, 28, 5854
31, 20, 3976
25, 9, 3871
2, 0, 6013
11, 24, 4592
34, 28, 6068
14, 17, 5790
3, 24, 2497
16, 7, 5649
24, 30, 6677
30, 21, 7483
14, 0, 4792
15, 8, 2887
23, 3, 6682
0, 24, 7447
34, 11, 1754
24, 23, 3618
25, 31, 1238
23, 20, 771
32, 24, 4531
19, 28, 6110
21, 22, 2830
32, 16, 4802
25, 20, 2251
3, 10, 4983
3, 28, 1265
29, 19, 3597
31, 22, 6870
17, 21, 7366
6, 13, 1560
22, 10, 1723
20, 14, 1481
15, 14, 7124
31, 27, 5912
25, 2, 1988
7, 21, 2930
34, 17, 7638
7, 6, 5959
25, 3, 3141
29, 9, 3924
25, 24, 6862
11, 7, 713
21, 33, 7398
29, 0, 5447
12, 0, 7509
12, 9, 117
1, 3, 383
21, 11, 308
17, 12, 1066
10, 16, 4553
9, 11, 1733
13, 8, 2762
2, 15, 759
27, 17, 1442
26, 5, 3248
8, 33, 7602
15, 24, 7145
18, 34, 5580
0, 34, 2880
11, 6, 2322
22, 32, 3905
28, 21, 1918
5, 23, 6066
24, 18, 984
11, 30, 4072
31, 28, 7504
34, 3, 2031
25, 14, 1575
7, 24, 1254
0, 26, 3715
3, 26, 6195
33, 24, 6201
33, 9, 6528
24, 27, 4195
17, 18, 1610
32, 7, 4570
