65
0, 28, 4116
0, 56, 4164
56, 25, 3492
28, 8, 1511
56, 27, 1877
56, 64, 4070
28, 57, 2162
27, 6, 2063
28, 43, 3424
28, 29, 80
43, 49, 3003
29, 48, 3986
25, 26, 3463
27, 23, 2022
49, 55, 3743
49, 7, 4155
43, 51, 3103
57, 44, 158
6, 37, 2427
23, 1, 4022
48, 38, 1219
7, 46, 2208
23, 45, 627
55, 20, 3823
48, 54, 1741
56, 24, 614
0, 11, 825
8, 14, 2281
44, 13, 4335
48, 22, 1486
11, 62, 1919
64, 30, 707
23, 15, 921
25, 18, 4952
56, 4, 1714
11, 10, 1782
30, 58, 1356
7, 21, 2756
21, 53, 5123
46, 42, 821
21, 19, 1836
20, 35, 370
55, 40, 1069
4, 32, 5218
48, 12, 3360
64, 16, 2626
58, 9, 2005
23, 59, 3085
49, 39, 2895
44, 17, 235
49, 34, 1130
7, 50, 111
27, 2, 1764
22, 36, 932
6, 61, 3857
29, 47, 1430
29, 63, 511
36, 41, 4468
36, 52, 1213
46, 31, 2140
39, 3, 1038
61, 60, 4822
63, 33, 91
57, 5, 2971
40, 17, 3500
55, 13, 291
38, 30, 1315
51, 42, 1310
53, 52, 3340
57, 25, 3791
59, 22, 2741
24, 21, 3151
19, 6, 2541
19, 1, 4954
25, 55, 5156
23, 61, 1566
14, 62, 104
13, 14, 3918
44, 50, 300
33, 20, 5188
52, 29, 3421
20, 5, 4248
19, 32, 2576
50, 54, 4724
58, 6, 746
4, 53, 5179
23, 6, 207
36, 57, 2597
9, 52, 1888
35, 7, 2833
1, 41, 403
1, 57, 4450
42, 27, 2559
62, 16, 3455
12, 61, 2528
33, 39, 2658
34, 7, 1171
30, 42, 2739
24, 22, 2013
46, 51, 2931
18, 22, 355
60, 23, 791
54, 55, 3134
52, 41, 1474
4, 43, 2941
10, 22, 3273
17, 39, 375
53, 24, 3747
8, 16, 2449
32, 14, 2826
63, 28, 1721
51, 34, 532
29, 24, 5182
6, 10, 2198
11, 46, 506
12, 40, 3903
41, 39, 4380
23, 58, 370
4, 10, 65
9, 14, 2285
18, 35, 2407
13, 8, 3552
35, 23, 4987
44, 24, 1967
26, 45, 4487
44, 32, 2052
5, 7, 219
5, 51, 4101
61, 5, 2416
12, 8, 4027
49, 53, 1143
28, 49, 3734
36, 50, 432
34, 26, 3002
56, 37, 1413
14, 58, 926
31, 57, 3667
13, 42, 585
53, 59, 1448
12, 23, 907
57, 43, 4815
63, 50, 2275
29, 54, 325
28, 62, 938
16, 13, 2127
62, 17, 2129
35, 54, 2998
49, 18, 3071
2, 62, 3994
54, 20, 1749
