133
0, 25, 25
0, 45, 577
25, 87, 974
0, 12, 1891
45, 50, 2025
50, 128, 1459
12, 63, 1452
50, 107, 3372
0, 130, 636
0, 70, 3317
107, 119, 1962
25, 69, 1214
70, 9, 1374
0, 106, 566
87, 124, 1213
50, 62, 3131
63, 101, 200
70, 115, 2545
25, 113, 2944
0, 61, 1462
87, 72, 1993
25, 60, 2648
63, 18, 3429
18, 111, 2886
62, 39, 2842
25, 121, 2868
106, 55, 2848
12, 7, 252
121, 82, 960
107, 11, 247
11, 118, 765
9, 80, 131
63, 79, 2863
111, 108, 532
115, 57, 2840
45, 129, 1630
80, 97, 609
55, 73, 1163
130, 120, 3160
130, 89, 761
79, 102, 675
102, 114, 3072
60, 76, 2141
128, 8, 1214
73, 35, 2006
129, 117, 1313
101, 26, 809
113, 100, 131
50, 92, 3145
106, 40, 3170
72, 31, 714
97, 81, 3270
81, 42, 3287
9, 58, 1035
129, 16, 370
72, 56, 954
40, 6, 2928
56, 29, 2191
100, 24, 3325
117, 27, 2551
113, 85, 1555
42, 37, 3195
50, 67, 879
73, 74, 2081
119, 75, 1849
107, 116, 431
118, 112, 2806
79, 83, 83
119, 48, 1464
40, 71, 2201
102, 30, 225
6, 20, 1185
60, 93, 610
100, 23, 632
107, 4, 537
130, 64, 952
73, 77, 3152
7, 98, 901
107, 41, 1590
74, 78, 95
27, 15, 3321
69, 96, 2190
89, 54, 2080
45, 46, 2013
78, 14, 327
62, 65, 1236
73, 28, 499
106, 36, 1196
9, 49, 1822
11, 53, 1940
60, 84, 2183
116, 5, 3084
7, 51, 426
87, 52, 3144
113, 132, 3320
26, 1, 2370
49, 126, 961
27, 66, 1667
102, 2, 1567
8, 3, 3341
132, 13, 1081
58, 109, 1525
37, 22, 2134
82, 104, 1163
121, 68, 1709
117, 86, 63
69, 88, 3144
4, 110, 2397
48, 122, 2996
124, 38, 1112
46, 19, 248
112, 125, 529
38, 127, 262
20, 33, 718
117, 59, 2222
42, 34, 3143
115, 44, 2530
118, 47, 1965
102, 131, 1068
3, 95, 1793
87, 91, 3209
38, 32, 1474
56, 103, 737
66, 123, 117
78, 99, 473
18, 90, 3023
121, 21, 1042
91, 105, 833
41, 10, 1870
36, 17, 1204
127, 43, 13
125, 94, 3014
108, 97, 2342
56, 97, 1390
2, 7, 3265
72, 28, 1920
113, 15, 3245
59, 52, 3193
46, 62, 1451
