55
0, 33, 2107
33, 19, 1843
33, 38, 1806
33, 7, 1314
0, 11, 1298
33, 12, 85
19, 22, 1626
0, 42, 2364
0, 29, 3123
29, 25, 366
0, 50, 1672
25, 40, 1206
7, 1, 2728
19, 17, 1144
12, 31, 113
29, 21, 3408
17, 26, 1864
11, 6, 1706
11, 51, 3551
26, 47, 2578
38, 24, 2872
50, 23, 1108
42, 36, 1325
29, 53, 2737
1, 3, 502
19, 2, 1184
0, 46, 148
22, 37, 2471
37, 44, 1761
26, 28, 1357
1, 48, 2094
36, 5, 3195
25, 45, 2920
1, 16, 287
21, 14, 2745
29, 8, 3238
26, 54, 2701
8, 4, 2991
36, 52, 3484
45, 18, 2679
3, 15, 258
22, 41, 838
15, 32, 3573
47, 30, 2599
48, 20, 1990
31, 27, 467
25, 39, 667
50, 43, 1646
50, 34, 363
23, 49, 2610
44, 10, 3125
24, 13, 1366
49, 35, 1336
12, 9, 2759
9, 21, 2615
9, 43, 3587
0, 48, 181
48, 44, 2844
18, 39, 969
49, 45, 1841
6, 14, 1998
8, 36, 953
35, 8, 1418
39, 54, 1757
49, 30, 51
8, 46, 3430
27, 36, 2035
2, 47, 2031
54, 41, 2608
53, 26, 523
14, 33, 1495
22, 9, 761
45, 23, 2211
35, 29, 2512
27, 35, 3513
13, 3, 38
45, 33, 2377
34, 51, 2188
21, 30, 3582
4, 40, 379
34, 40, 217
33, 51, 3277
53, 14, 365
45, 29, 1075
35, 4, 1787
31, 10, 192
34, 44, 3282
26, 49, 2207
29, 40, 988
35, 52, 26
2, 16, 2248
12, 26, 361
23, 7, 1448
8, 39, 797
3, 39, 3522
40, 38, 1612
9, 26, 1935
44, 5, 3210
54, 42, 3622
53, 16, 688
2, 25, 1814
30, 7, 262
50, 49, 1786
38, 10, 383
42, 4, 3148
48, 40, 3115
41, 0, 3070
1, 46, 2152
40, 7, 3227
36, 21, 3484
24, 52, 377
28, 20, 3242
2, 39, 1615
1, 14, 2760
53, 6, 674
15, 18, 2721
37, 29, 1542
51, 45, 3468
45, 20, 2945
9, 5, 2742
31, 21, 3404
40, 31, 824
40, 30, 2837
21, 15, 2478
46, 20, 3365
14, 36, 1330
17, 53, 615
5, 21, 263
37, 17, 2403
8, 15, 1982
15, 49, 1936
49, 29, 2197
12, 10, 1875
49, 25, 1396
10, 51, 2349
17, 33, 936
41, 34, 3214
49, 18, 473
18, 54, 526
34, 48, 2830
28, 0, 887
51, 2, 3160
19, 9, 1924
26, 27, 2234
52, 11, 3241
14, 48, 3061
19, 11, 2782
43, 49, 3111
12, 36, 2702
48, 3, 3334
51, 28, 1941
45, 54, 3205
4, 19, 3489
48, 28, 612
35, 40, 583
48, 11, 1888
50, 11, 3247
6, 15, 79
29, 5, 3124
0, 10, 1838
38, 18, 176
26, 35, 1913
17, 34, 1792
26, 16, 173
37, 19, 1880
11, 23, 3441
24, 15, 3125
8, 31, 324
23, 9, 3344
