225
0, 1, 39
0, 4, 63
0, 6, 79
0, 7, 40
0, 11, 89
0, 12, 12
0, 14, 60
0, 18, 84
0, 19, 79
0, 32, 80
1, 2, 36
1, 4, 59
0, 38, 95
0, 40, 85
1, 9, 42
1, 10, 91
1, 14, 61
0, 45, 28
1, 16, 63
1, 17, 46
0, 50, 36
1, 21, 17
0, 54, 51
1, 23, 2
0, 55, 54
0, 56, 59
1, 29, 33
0, 61, 92
0, 62, 89
0, 63, 100
1, 32, 5
1, 33, 90
2, 3, 99
0, 65, 95
1, 34, 30
1, 35, 13
2, 4, 71
1, 36, 2
2, 5, 42
1, 37, 95
2, 7, 2
0, 70, 56
2, 8, 45
2, 9, 95
0, 71, 10
2, 11, 45
1, 43, 40
2, 12, 86
1, 45, 37
1, 48, 22
2, 18, 22
1, 50, 23
1, 51, 7
0, 83, 65
1, 52, 25
0, 84, 16
2, 22, 68
2, 23, 67
2, 24, 32
0, 88, 28
2, 27, 1
0, 90, 8
2, 28, 90
1, 60, 92
0, 92, 20
1, 61, 70
0, 93, 14
1, 62, 87
2, 32, 100
0, 95, 61
1, 64, 6
3, 4, 62
0, 101, 39
2, 39, 50
1, 71, 51
2, 40, 27
1, 72, 91
0, 104, 90
1, 73, 17
2, 44, 8
1, 76, 35
3, 14, 41
0, 108, 82
1, 78, 86
1, 80, 71
2, 50, 67
3, 21, 43
0, 114, 100
1, 83, 44
2, 53, 75
3, 22, 69
1, 86, 83
2, 58, 35
0, 121, 28
2, 59, 89
1, 91, 72
1, 92, 82
2, 61, 9
0, 125, 9
2, 64, 51
0, 127, 87
4, 5, 49
1, 98, 2
0, 130, 63
1, 99, 80
4, 8, 83
0, 132, 56
2, 70, 70
1, 102, 44
0, 133, 92
2, 71, 12
3, 40, 69
1, 103, 18
2, 72, 99
4, 11, 92
0, 136, 33
1, 105, 61
4, 13, 79
2, 75, 26
1, 107, 37
2, 76, 64
1, 108, 49
3, 46, 14
2, 78, 25
3, 47, 3
4, 16, 40
1, 110, 61
0, 142, 36
1, 111, 76
2, 80, 90
4, 18, 23
2, 81, 73
3, 51, 66
2, 83, 99
4, 22, 100
4, 24, 27
4, 25, 89
0, 150, 27
4, 26, 84
2, 89, 40
4, 27, 31
0, 152, 82
1, 122, 29
2, 91, 47
2, 92, 78
4, 30, 67
1, 124, 64
3, 62, 6
4, 31, 19
1, 125, 19
2, 94, 95
4, 32, 20
2, 95, 36
0, 157, 71
1, 127, 35
3, 65, 33
0, 160, 77
2, 98, 17
0, 161, 85
1, 130, 99
2, 99, 68
4, 38, 39
5, 7, 40
3, 70, 8
5, 8, 86
1, 133, 92
2, 104, 24
5, 11, 100
1, 137, 98
3, 75, 36
5, 13, 86
3, 76, 41
1, 138, 14
0, 171, 5
2, 110, 96
5, 17, 58
0, 174, 39
1, 143, 31
4, 51, 15
0, 175, 13
5, 20, 42
2, 115, 1
0, 178, 74
2, 116, 50
0, 179, 34
2, 117, 76
5, 24, 28
2, 118, 16
2, 119, 36
4, 57, 50
5, 26, 54
2, 120, 92
3, 89, 27
4, 58, 4
3, 90, 100
5, 28, 14
5, 29, 31
5, 30, 18
3, 93, 66
4, 63, 62
1, 157, 34
3, 95, 12
5, 33, 55
2, 127, 24
4, 65, 52
5, 35, 59
3, 97, 51
4, 66, 64
5, 36, 42
1, 160, 57
2, 129, 93
4, 67, 99
1, 161, 31
0, 193, 55
2, 131, 95
5, 38, 46
0, 194, 93
1, 163, 22
2, 132, 25
4, 70, 28
5, 39, 86
1, 164, 60
3, 102, 6
5, 40, 46
6, 10, 57
3, 104, 56
6, 11, 39
5, 43, 68
2, 137, 48
6, 13, 65
2, 138, 19
6, 14, 49
6, 15, 73
5, 47, 93
5, 48, 83
6, 17, 75
5, 49, 15
1, 173, 43
4, 81, 62
1, 174, 88
5, 50, 68
0, 206, 40
3, 113, 24
0, 207, 58
1, 176, 71
3, 114, 83
1, 177, 6
2, 146, 20
4, 84, 12
6, 22, 56
4, 85, 24
0, 210, 98
4, 86, 26
4, 87, 61
1, 181, 100
2, 150, 35
4, 88, 3
5, 57, 44
0, 213, 47
1, 182, 78
2, 151, 32
1, 185, 20
4, 92, 23
3, 124, 48
2, 156, 82
3, 125, 66
5, 63, 29
6, 32, 13
2, 157, 29
6, 33, 99
0, 220, 2
1, 189, 80
3, 127, 16
4, 96, 96
0, 221, 26
2, 159, 15
3, 128, 80
6, 35, 36
2, 160, 77
5, 67, 34
6, 36, 37
0, 223, 86
1, 192, 39
6, 37, 95
5, 69, 25
1, 194, 18
6, 39, 86
7, 8, 62
4, 103, 50
5, 74, 28
2, 168, 39
4, 106, 76
5, 75, 23
1, 200, 35
2, 170, 10
3, 139, 53
1, 202, 69
5, 79, 84
7, 18, 15
3, 143, 50
1, 205, 20
7, 19, 55
2, 176, 28
5, 83, 42
7, 21, 6
1, 208, 26
3, 146, 90
4, 115, 81
5, 84, 33
6, 53, 98
2, 180, 57
3, 150, 3
7, 26, 89
1, 213, 20
4, 120, 22
4, 121, 13
7, 28, 71
1, 215, 76
7, 29, 92
2, 185, 39
4, 123, 65
7, 30, 46
5, 93, 49
3, 156, 48
1, 219, 29
7, 34, 30
1, 221, 61
4, 128, 46
6, 66, 27
2, 191, 19
3, 160, 5
4, 129, 32
5, 98, 73
3, 162, 93
4, 133, 81
5, 102, 46
8, 9, 3
2, 197, 61
3, 166, 22
5, 104, 97
8, 11, 7
2, 198, 90
7, 43, 89
6, 75, 49
8, 15, 9
2, 201, 50
5, 109, 40
6, 78, 13
4, 141, 62
7, 48, 43
8, 17, 67
4, 143, 63
7, 50, 1
8, 19, 19
2, 206, 73
2, 207, 18
6, 83, 8
7, 53, 32
3, 178, 81
8, 23, 98
3, 179, 90
4, 148, 99
2, 211, 28
3, 180, 63
7, 56, 96
2, 212, 74
3, 181, 81
2, 213, 24
4, 151, 29
5, 120, 99
6, 89, 63
7, 58, 42
7, 59, 1
2, 214, 41
3, 183, 52
5, 121, 18
6, 92, 57
8, 30, 47
2, 217, 88
4, 155, 82
3, 187, 53
5, 125, 69
6, 94, 57
6, 95, 52
2, 220, 26
4, 158, 76
7, 65, 38
8, 34, 18
7, 66, 9
6, 97, 51
8, 35, 47
4, 160, 92
8, 36, 86
4, 161, 85
8, 37, 34
7, 70, 12
6, 102, 10
9, 10, 5
6, 103, 72
5, 134, 13
7, 72, 69
9, 11, 53
3, 197, 76
5, 135, 100
9, 12, 21
5, 136, 88
3, 198, 12
3, 199, 1
4, 168, 29
6, 106, 30
9, 13, 99
5, 138, 7
6, 108, 20
8, 46, 57
9, 16, 67
8, 47, 2
3, 203, 33
9, 17, 1
6, 111, 19
7, 80, 24
3, 205, 43
7, 81, 80
8, 50, 63
4, 175, 8
9, 20, 45
4, 176, 40
5, 145, 50
6, 114, 20
3, 208, 72
3, 209, 5
4, 178, 57
5, 147, 12
9, 23, 82
7, 86, 77
3, 211, 96
4, 181, 3
7, 88, 53
8, 57, 65
3, 213, 79
4, 182, 3
8, 58, 64
3, 215, 91
4, 184, 36
5, 153, 22
6, 122, 3
8, 60, 61
3, 216, 87
7, 92, 84
8, 61, 64
4, 186, 82
4, 187, 76
5, 156, 81
5, 157, 39
6, 127, 93
7, 96, 19
8, 65, 60
3, 221, 80
4, 190, 60
5, 159, 83
4, 191, 93
3, 223, 22
4, 192, 35
6, 131, 29
6, 132, 52
7, 101, 92
8, 70, 25
5, 165, 74
4, 199, 55
7, 106, 74
5, 169, 42
5, 170, 50
6, 139, 44
9, 47, 13
5, 172, 10
6, 141, 62
7, 110, 80
10, 17, 23
6, 142, 51
7, 111, 31
10, 18, 21
5, 174, 23
6, 143, 92
8, 81, 51
4, 206, 48
5, 175, 78
9, 51, 37
5, 176, 32
6, 145, 27
8, 83, 9
10, 22, 34
6, 146, 97
9, 54, 80
10, 23, 64
5, 179, 99
6, 148, 20
8, 86, 72
9, 55, 10
10, 24, 79
7, 118, 26
10, 25, 90
5, 181, 45
10, 27, 14
4, 213, 15
7, 120, 63
5, 183, 42
10, 29, 21
4, 216, 53
8, 92, 98
6, 155, 13
9, 62, 28
7, 125, 79
9, 63, 96
6, 157, 77
8, 95, 92
10, 33, 97
6, 158, 78
