83
0, 80, 6772
0, 46, 588
46, 50, 3871
46, 25, 607
25, 37, 413
46, 28, 6471
46, 48, 5246
46, 11, 1844
11, 63, 7529
63, 2, 6074
80, 58, 6958
2, 18, 3189
63, 75, 272
18, 42, 2752
80, 20, 6768
37, 36, 1443
58, 22, 3119
58, 53, 2820
20, 44, 3177
53, 19, 3534
58, 4, 2014
50, 78, 5149
53, 35, 698
78, 60, 4106
58, 41, 4192
20, 33, 7527
78, 82, 4111
41, 17, 1408
48, 5, 4291
20, 69, 1758
48, 61, 539
78, 3, 2591
80, 74, 2254
4, 52, 6679
53, 66, 6029
44, 1, 1890
33, 45, 392
33, 57, 1842
33, 14, 999
74, 68, 7449
58, 12, 894
5, 31, 4890
48, 26, 861
74, 62, 7114
25, 76, 2127
63, 67, 1296
22, 77, 5241
67, 7, 3935
19, 32, 465
68, 6, 2082
74, 13, 5743
11, 81, 1780
36, 9, 5041
48, 16, 4979
11, 34, 4157
9, 47, 1438
68, 10, 6313
37, 40, 4403
74, 8, 6191
62, 39, 6410
11, 71, 2885
53, 79, 284
52, 27, 4087
75, 59, 3393
74, 43, 5157
68, 51, 3592
31, 24, 1188
59, 15, 2299
7, 38, 5878
39, 49, 1092
0, 56, 6127
66, 29, 725
15, 70, 1363
63, 73, 5618
45, 64, 5280
44, 23, 155
31, 21, 7850
67, 72, 3340
40, 55, 7135
56, 54, 3341
67, 65, 293
33, 30, 5511
13, 2, 765
70, 82, 7262
45, 60, 7831
51, 27, 3555
21, 72, 6937
17, 56, 5648
78, 1, 5343
10, 20, 3437
64, 70, 4508
10, 42, 2010
6, 53, 6441
70, 18, 1935
27, 66, 7479
33, 34, 3907
2, 31, 5159
54, 43, 6523
79, 34, 6764
79, 57, 6527
45, 6, 1507
75, 43, 1477
30, 49, 3258
76, 11, 6316
34, 78, 7033
36, 5, 6668
52, 48, 6504
60, 76, 6738
36, 44, 3919
17, 47, 6588
5, 82, 6466
13, 18, 7694
73, 36, 4983
34, 76, 3968
50, 16, 4752
20, 82, 2760
13, 78, 2669
1, 47, 2269
50, 0, 806
21, 29, 2148
79, 76, 2092
78, 72, 4841
72, 20, 7551
57, 17, 6039
1, 14, 7634
50, 79, 7800
81, 31, 4230
22, 68, 502
1, 53, 2371
22, 11, 3088
27, 42, 488
56, 48, 1873
41, 56, 415
81, 32, 7514
82, 41, 694
26, 31, 5238
24, 4, 5999
76, 7, 5936
59, 31, 1921
5, 49, 4403
3, 53, 2162
48, 67, 320
63, 56, 2034
12, 63, 1374
80, 52, 4112
16, 14, 155
28, 34, 1641
58, 23, 1097
61, 23, 7119
26, 61, 3020
59, 2, 5112
4, 17, 5227
68, 26, 7336
46, 21, 1892
30, 55, 2675
2, 28, 2539
4, 59, 7012
75, 67, 5896
8, 54, 7163
10, 57, 4342
14, 13, 7838
10, 67, 1350
35, 55, 3152
28, 58, 2101
36, 51, 2119
6, 56, 2442
38, 41, 1317
28, 30, 7863
16, 75, 3345
9, 5, 5658
45, 44, 6308
55, 67, 46
23, 64, 7122
26, 18, 4117
31, 19, 3137
52, 5, 4138
2, 11, 1254
26, 53, 3332
38, 28, 3684
18, 1, 4631
19, 69, 2878
13, 41, 6750
5, 25, 943
16, 78, 3561
24, 28, 4891
52, 33, 3639
81, 61, 6577
73, 71, 4794
34, 30, 3855
25, 20, 4890
76, 82, 3725
35, 5, 3323
38, 82, 5370
34, 53, 3947
63, 53, 7846
60, 74, 5079
53, 20, 2789
59, 53, 7158
73, 64, 2028
61, 47, 2303
22, 82, 6475
