101
0, 45, 728
0, 54, 1737
0, 81, 458
45, 56, 1297
0, 24, 1811
56, 17, 684
24, 19, 828
56, 39, 287
81, 43, 196
45, 5, 507
43, 35, 1181
81, 23, 1469
0, 72, 1146
54, 82, 1530
19, 60, 1716
0, 93, 31
56, 78, 355
72, 76, 1636
56, 86, 432
81, 98, 1186
93, 8, 426
78, 9, 1006
76, 2, 255
19, 14, 988
86, 38, 1482
23, 40, 1233
24, 55, 1965
54, 90, 765
43, 52, 1819
35, 94, 1743
86, 4, 697
38, 67, 751
35, 26, 1634
38, 11, 1654
35, 80, 1275
9, 51, 675
94, 21, 1432
11, 34, 1082
82, 46, 1811
14, 29, 395
51, 10, 864
23, 61, 1944
55, 47, 352
55, 97, 146
0, 62, 1703
43, 33, 223
11, 15, 1663
38, 41, 1115
0, 74, 941
2, 84, 1593
9, 18, 246
52, 85, 1046
39, 1, 1375
41, 30, 1424
23, 13, 1876
74, 16, 518
60, 12, 1098
38, 96, 719
96, 87, 95
17, 77, 1734
14, 99, 1010
93, 7, 491
78, 91, 46
33, 92, 1303
86, 100, 671
11, 49, 437
62, 31, 1865
35, 83, 1123
52, 22, 1461
14, 68, 276
8, 27, 1621
45, 75, 919
0, 63, 503
68, 73, 845
62, 48, 1596
21, 69, 406
10, 65, 706
38, 53, 1336
99, 37, 945
0, 79, 707
0, 66, 942
55, 59, 1378
31, 88, 1216
56, 50, 245
59, 6, 452
41, 3, 425
92, 71, 756
82, 64, 1419
71, 95, 6
37, 36, 914
50, 58, 238
81, 57, 965
41, 20, 1579
100, 25, 46
79, 32, 305
63, 70, 60
96, 89, 1813
58, 44, 1567
5, 42, 657
99, 28, 1827
93, 17, 1953
37, 57, 1191
88, 73, 608
45, 59, 1932
2, 27, 1808
57, 71, 1604
82, 52, 621
18, 63, 1309
78, 54, 1906
75, 13, 272
15, 37, 1572
100, 84, 63
96, 63, 1020
26, 51, 1695
81, 99, 1314
40, 65, 101
94, 68, 1717
80, 55, 1266
41, 7, 115
88, 5, 828
34, 22, 1282
87, 34, 399
71, 55, 1288
8, 90, 1044
58, 94, 1512
48, 2, 1506
98, 78, 563
66, 43, 1807
12, 24, 947
49, 73, 1115
5, 80, 1860
72, 2, 242
17, 3, 1390
76, 8, 669
84, 94, 296
70, 80, 498
61, 28, 99
49, 85, 1902
67, 94, 390
94, 54, 517
43, 45, 1144
65, 6, 304
39, 97, 1928
61, 55, 610
4, 1, 683
27, 47, 491
85, 6, 1082
89, 59, 1584
54, 22, 622
80, 27, 1350
58, 97, 1329
72, 48, 788
65, 26, 1633
57, 13, 379
78, 90, 281
41, 68, 1573
78, 60, 269
4, 59, 65
91, 45, 1049
74, 9, 1951
41, 8, 1967
91, 94, 1874
74, 62, 345
69, 68, 934
56, 98, 542
45, 68, 847
88, 52, 1032
87, 74, 325
23, 69, 1228
11, 90, 638
6, 63, 307
32, 6, 365
81, 18, 776
28, 76, 208
84, 88, 92
0, 53, 926
75, 4, 876
56, 94, 1786
89, 87, 1962
46, 20, 263
99, 80, 795
47, 67, 290
63, 32, 1704
25, 98, 1654
35, 18, 11
99, 56, 1724
8, 98, 1314
81, 79, 1178
20, 59, 947
21, 61, 1933
19, 51, 868
99, 73, 745
64, 46, 792
2, 1, 1106
76, 96, 20
91, 34, 394
5, 55, 446
92, 47, 1656
42, 27, 773
48, 49, 321
43, 6, 1238
0, 65, 1873
29, 49, 918
40, 79, 1121
51, 99, 1387
63, 61, 931
62, 82, 347
20, 32, 1860
92, 93, 1165
50, 36, 1685
53, 33, 1100
9, 54, 1092
65, 23, 1659
43, 9, 1863
49, 5, 818
87, 61, 82
96, 86, 807
64, 72, 409
25, 50, 411
45, 69, 1107
73, 0, 304
45, 92, 1388
68, 70, 1218
77, 70, 995
90, 42, 560
40, 91, 1576
38, 76, 1310
83, 4, 1974
74, 56, 886
65, 4, 13
71, 39, 709
11, 71, 391
35, 20, 351
60, 28, 252
33, 84, 1077
75, 94, 515
75, 90, 1924
45, 9, 1390
61, 14, 1288
47, 51, 1190
66, 85, 725
37, 0, 151
36, 100, 976
61, 4, 959
83, 1, 763
68, 89, 620
14, 15, 598
44, 90, 422
34, 26, 1851
20, 39, 839
44, 8, 205
14, 45, 1247
16, 58, 1214
7, 91, 1951
40, 48, 1005
82, 7, 983
25, 83, 705
60, 55, 1701
26, 85, 567
63, 55, 1227
66, 12, 44
21, 35, 74
42, 52, 1954
66, 11, 1845
72, 49, 487
63, 37, 1882
93, 38, 216
26, 11, 453
26, 80, 1553
64, 90, 1950
69, 8, 1454
16, 65, 1585
71, 66, 934
38, 60, 134
30, 36, 821
54, 55, 231
10, 9, 706
61, 11, 168
27, 21, 672
92, 3, 1643
43, 36, 1102
24, 74, 346
47, 61, 1245
23, 84, 1088
81, 97, 745
24, 30, 175
60, 92, 847
74, 93, 592
95, 4, 364
7, 29, 691
72, 59, 688
82, 91, 859
52, 67, 1022
32, 81, 1777
15, 70, 1971
57, 4, 482
26, 40, 1805
25, 60, 1099
89, 61, 1378
73, 75, 1032
50, 33, 1752
7, 49, 1877
51, 40, 1455
31, 32, 427
66, 14, 1189
58, 17, 569
91, 15, 153
73, 15, 1362
97, 9, 381
100, 81, 184
2, 94, 366
93, 54, 1825
70, 12, 702
74, 86, 391
22, 13, 1511
87, 1, 1683
19, 70, 1806
11, 14, 1915
100, 66, 1569
86, 52, 1938
4, 11, 1872
99, 90, 1976
97, 44, 912
96, 81, 598
0, 3, 1213
27, 0, 989
93, 76, 861
11, 88, 1468
12, 55, 850
41, 95, 1214
4, 38, 1510
60, 41, 450
14, 67, 1107
79, 54, 751
33, 51, 1257
86, 91, 283
44, 35, 123
87, 72, 956
86, 87, 1186
16, 66, 352
96, 51, 1165
10, 31, 592
75, 56, 1017
6, 50, 1489
43, 62, 1234
64, 31, 1265
37, 20, 1052
39, 28, 1226
24, 29, 141
24, 99, 413
43, 24, 807
26, 14, 213
33, 32, 1576
67, 1, 1580
64, 95, 116
29, 25, 271
73, 72, 337
37, 95, 973
85, 37, 1113
97, 62, 1648
97, 15, 476
84, 97, 1410
73, 67, 1540
64, 28, 202
68, 8, 1465
88, 49, 766
92, 39, 9
25, 12, 1250
17, 44, 580
87, 17, 447
50, 28, 1106
29, 40, 210
15, 44, 1420
28, 36, 742
38, 39, 1866
50, 42, 1067
28, 38, 1754
41, 22, 747
35, 58, 549
62, 15, 300
93, 96, 1887
43, 44, 1976
67, 31, 1680
63, 69, 153
11, 79, 405
31, 81, 245
52, 39, 1260
22, 57, 1742
84, 67, 1971
51, 85, 1229
2, 65, 1423
75, 0, 149
24, 85, 1605
34, 45, 791
70, 93, 1460
23, 10, 1914
56, 65, 715
46, 34, 1327
4, 94, 1031
44, 20, 1825
54, 47, 672
71, 84, 1446
15, 13, 1375
11, 50, 1109
47, 18, 942
26, 27, 1918
85, 2, 1901
91, 69, 1710
52, 5, 1422
63, 38, 1483
16, 12, 1347
87, 5, 1905
58, 99, 1494
2, 93, 517
11, 12, 1135
23, 78, 1046
60, 4, 1696
13, 61, 1912
55, 8, 123
2, 71, 1323
42, 1, 950
67, 86, 287
33, 75, 440
