51
0, 22, 6292
22, 39, 4602
22, 14, 6362
39, 48, 2732
0, 30, 3725
48, 41, 8658
41, 42, 5152
22, 15, 3782
0, 45, 1638
39, 29, 88
45, 40, 5195
22, 27, 4458
30, 16, 7017
40, 13, 92
30, 46, 7798
39, 11, 6047
29, 18, 7434
45, 34, 538
0, 31, 2979
34, 33, 5347
45, 6, 2383
14, 26, 3953
45, 4, 2701
30, 9, 874
22, 5, 8396
41, 44, 6722
33, 2, 3581
2, 17, 5563
42, 23, 993
22, 37, 310
14, 28, 813
30, 25, 2285
28, 32, 7679
44, 47, 4420
9, 12, 28
37, 19, 6142
4, 35, 6016
25, 36, 8603
2, 38, 2847
37, 3, 8246
37, 20, 1098
16, 21, 4824
30, 50, 3702
22, 24, 2768
21, 8, 7470
4, 43, 1853
33, 49, 2132
14, 10, 5272
10, 7, 4993
50, 1, 6363
49, 27, 8929
0, 7, 7849
21, 3, 6290
12, 19, 1678
27, 18, 8632
42, 19, 932
19, 21, 5152
16, 36, 5908
20, 31, 1614
9, 49, 8097
35, 8, 3127
36, 14, 7861
47, 12, 2688
39, 41, 4801
47, 37, 909
1, 49, 6914
16, 41, 1491
7, 34, 7019
24, 20, 4243
0, 8, 8463
10, 27, 2538
23, 7, 1244
42, 45, 4889
1, 18, 5827
11, 6, 2345
48, 32, 1279
19, 45, 2994
5, 35, 8983
4, 11, 7012
23, 18, 7855
3, 41, 5876
43, 30, 4540
33, 16, 5780
27, 42, 7087
50, 9, 2584
42, 35, 8083
32, 44, 8359
4, 27, 3135
34, 8, 3169
42, 34, 7188
13, 10, 84
20, 9, 97
34, 30, 5386
38, 11, 7936
15, 17, 8165
45, 39, 4256
2, 12, 206
1, 14, 2293
9, 27, 8656
9, 43, 7411
10, 22, 4401
7, 36, 8631
11, 13, 931
46, 7, 1973
44, 20, 2405
19, 22, 2906
34, 40, 7081
10, 1, 5447
48, 38, 1594
2, 29, 6414
29, 25, 7710
35, 39, 6283
32, 35, 2181
6, 43, 1822
4, 49, 5380
48, 49, 745
19, 30, 8944
43, 28, 3724
7, 50, 2150
36, 40, 4982
32, 13, 5593
28, 20, 8120
16, 10, 1292
21, 15, 8229
22, 3, 4484
22, 28, 5708
42, 38, 8578
48, 44, 1722
0, 21, 6798
15, 45, 3484
5, 49, 2826
12, 40, 460
45, 20, 6277
44, 24, 3905
28, 11, 8114
24, 45, 5839
1, 7, 2761
18, 24, 8802
4, 8, 745
16, 24, 6309
43, 36, 6216
10, 29, 3907
33, 6, 1392
47, 50, 1458
26, 5, 1371
21, 27, 7630
20, 30, 9086
24, 14, 780
5, 38, 2510
16, 31, 2954
41, 14, 6084
38, 3, 172
47, 19, 3146
10, 23, 2364
26, 29, 6498
10, 46, 7244
15, 49, 598
14, 30, 7841
35, 12, 6340
28, 44, 1600
3, 33, 7857
3, 45, 7910
49, 6, 3962
16, 45, 4383
8, 23, 87
30, 12, 6172
34, 6, 540
8, 33, 1564
31, 33, 2772
5, 27, 7221
39, 27, 8396
14, 33, 4430
44, 18, 7285
21, 46, 6526
6, 26, 2449
17, 29, 6258
19, 2, 257
35, 14, 6671
40, 20, 4709
38, 29, 3695
28, 6, 6723
17, 16, 8882
31, 18, 3121
44, 30, 4621
32, 15, 4442
45, 47, 8097
6, 5, 5308
35, 7, 8293
34, 43, 4884
50, 48, 1158
27, 40, 779
34, 0, 3407
3, 35, 3870
2, 11, 1004
18, 5, 6244
19, 38, 7154
40, 14, 2788
29, 1, 1333
9, 2, 7657
34, 31, 318
30, 26, 5724
46, 42, 3047
41, 23, 4153
41, 33, 2839
2, 35, 1092
13, 43, 5056
5, 36, 3366
1, 39, 8049
46, 9, 6828
5, 48, 5781
40, 28, 4853
18, 12, 2919
7, 25, 6055
27, 44, 1778
4, 26, 8362
2, 28, 7696
40, 10, 934
5, 47, 3493
41, 7, 7629
20, 2, 7364
37, 13, 3632
0, 28, 708
50, 17, 4221
0, 3, 682
43, 37, 3184
45, 8, 1588
17, 49, 2418
11, 45, 3742
29, 8, 1192
26, 43, 2841
22, 36, 1206
22, 13, 5585
47, 39, 666
45, 36, 8586
10, 45, 7248
30, 17, 4121
14, 20, 1476
43, 39, 2789
38, 4, 7505
13, 44, 5607
7, 30, 5020
11, 42, 2493
28, 16, 119
43, 17, 8096
37, 9, 4156
19, 32, 5470
27, 14, 3052
0, 18, 8130
5, 11, 8390
46, 2, 3907
4, 48, 8924
4, 5, 5109
46, 32, 562
12, 1, 3230
26, 24, 6164
1, 0, 5842
38, 44, 6335
5, 31, 2539
30, 15, 7696
30, 21, 2434
10, 43, 3152
35, 9, 210
6, 21, 3494
36, 42, 3636
33, 9, 812
25, 50, 1112
27, 8, 5442
4, 7, 2593
29, 28, 8794
13, 17, 2528
42, 12, 4734
8, 44, 2346
27, 46, 2390
30, 47, 9143
43, 22, 7434
9, 23, 574
41, 25, 4301
42, 31, 1575
23, 13, 7307
29, 35, 8149
46, 40, 1671
4, 19, 3105
50, 16, 8669
35, 30, 7763
12, 23, 8135
19, 7, 1295
46, 18, 312
21, 20, 14
17, 31, 4601
30, 45, 8982
18, 11, 5289
25, 40, 522
29, 42, 3492
37, 14, 1655
2, 8, 213
43, 35, 3144
38, 28, 3541
7, 18, 4540
49, 11, 9014
21, 25, 1073
45, 5, 6541
34, 44, 3072
7, 47, 4412
37, 45, 7254
32, 34, 4032
38, 37, 6498
27, 33, 1594
26, 32, 2006
39, 18, 715
19, 8, 5555
5, 3, 7752
5, 17, 8661
41, 17, 8599
10, 35, 3981
7, 24, 4837
48, 31, 7419
12, 27, 8967
46, 12, 4859
11, 48, 1811
39, 34, 7859
40, 31, 3529
39, 4, 2465
30, 29, 2958
2, 30, 6347
1, 25, 7434
26, 21, 7443
36, 31, 6427
20, 41, 758
44, 1, 2565
18, 42, 986
31, 14, 8191
18, 25, 6436
6, 24, 5029
37, 26, 1053
49, 31, 7692
36, 12, 2039
1, 23, 7012
26, 9, 973
38, 46, 907
21, 38, 814
5, 39, 3038
15, 28, 8003
21, 42, 1319
36, 15, 5800
29, 46, 3336
33, 29, 6072
27, 0, 3351
16, 7, 2460
35, 1, 2757
48, 9, 5287
24, 30, 8246
20, 47, 4573
45, 27, 8543
0, 2, 6152
24, 3, 1565
27, 30, 1080
31, 24, 1569
49, 12, 7345
23, 31, 3946
24, 11, 7062
39, 36, 3715
19, 40, 6179
5, 29, 5140
45, 9, 6079
0, 39, 2266
17, 34, 8428
41, 24, 658
39, 9, 4356
24, 1, 1938
2, 43, 6112
14, 29, 5814
2, 16, 1451
0, 49, 7343
37, 18, 99
13, 38, 4534
16, 46, 3362
11, 21, 5756
7, 44, 8028
38, 16, 2346
29, 16, 3354
48, 10, 5763
9, 17, 7653
5, 24, 3342
43, 47, 6158
19, 25, 7369
22, 2, 8765
38, 18, 5024
44, 25, 6579
6, 46, 4040
14, 6, 4358
8, 40, 5333
38, 49, 7098
4, 13, 1785
14, 12, 3113
