21
0, 8, 70
8, 12, 418
8, 7, 331
0, 3, 92
12, 4, 362
8, 6, 308
7, 19, 285
0, 15, 6
7, 18, 58
15, 14, 152
8, 13, 93
18, 1, 403
4, 9, 62
13, 5, 524
9, 17, 361
3, 11, 653
14, 20, 440
6, 2, 164
1, 10, 19
13, 16, 671
10, 11, 517
10, 14, 659
10, 19, 36
20, 4, 692
3, 2, 121
0, 18, 169
18, 8, 28
14, 4, 137
14, 7, 284
1, 5, 5
17, 20, 531
8, 11, 171
17, 15, 392
10, 5, 387
7, 9, 491
11, 0, 111
4, 15, 626
9, 20, 299
0, 7, 587
4, 5, 66
12, 5, 422
2, 14, 63
16, 12, 305
15, 5, 141
11, 4, 21
20, 19, 77
10, 16, 401
13, 10, 534
5, 6, 295
12, 11, 517
15, 18, 269
4, 18, 327
14, 0, 516
6, 1, 511
11, 15, 601
18, 14, 217
15, 2, 406
17, 0, 420
16, 2, 523
8, 10, 573
11, 7, 210
5, 3, 420
0, 5, 528
3, 20, 431
4, 3, 506
0, 9, 146
10, 6, 233
9, 5, 350
16, 0, 82
20, 11, 250
15, 6, 65
6, 4, 543
14, 17, 473
5, 20, 19
9, 12, 282
17, 10, 208
8, 4, 642
1, 2, 571
13, 19, 154
4, 1, 599
5, 7, 529
17, 19, 53
16, 7, 117
0, 2, 586
9, 3, 5
3, 16, 386
20, 7, 456
9, 16, 578
2, 19, 619
9, 14, 448
7, 3, 666
13, 7, 354
9, 11, 337
13, 11, 693
13, 17, 631
13, 20, 19
14, 11, 651
7, 10, 337
1, 3, 698
3, 12, 595
20, 1, 616
8, 14, 48
10, 15, 433
2, 9, 589
15, 13, 231
5, 2, 570
12, 17, 583
12, 20, 588
5, 16, 214
17, 11, 548
8, 15, 146
19, 12, 116
18, 16, 342
17, 5, 501
7, 17, 42
15, 19, 468
2, 10, 351
19, 18, 441
13, 2, 304
12, 7, 476
4, 7, 490
2, 20, 25
17, 16, 273
15, 12, 28
4, 17, 643
0, 13, 81
4, 19, 262
7, 6, 702
18, 12, 312
12, 0, 407
14, 16, 283
14, 1, 562
0, 6, 288
15, 1, 561
3, 19, 109
8, 5, 412
6, 16, 373
3, 6, 608
19, 9, 179
2, 7, 486
10, 18, 630
16, 20, 220
19, 14, 309
9, 8, 28
18, 2, 357
14, 5, 387
19, 8, 174
2, 4, 536
16, 15, 591
10, 20, 164
2, 8, 293
9, 15, 146
3, 14, 485
19, 11, 566
2, 11, 595
12, 10, 687
13, 1, 664
9, 10, 628
11, 1, 233
6, 19, 350
17, 1, 632
15, 20, 654
6, 13, 606
16, 11, 40
1, 0, 105
8, 16, 173
16, 19, 344
8, 17, 347
19, 1, 51
18, 11, 598
6, 20, 452
18, 17, 116
1, 12, 243
18, 3, 135
13, 18, 495
18, 5, 134
13, 4, 261
0, 10, 633
12, 14, 495
3, 10, 506
10, 4, 146
9, 13, 662
12, 6, 624
4, 0, 480
5, 11, 385
1, 16, 626
18, 9, 466
3, 13, 698
14, 6, 469
6, 9, 457
3, 15, 270
5, 19, 231
13, 12, 128
15, 7, 409
17, 6, 627
19, 0, 227
3, 8, 230
17, 3, 399
2, 12, 184
2, 17, 196
1, 7, 375
16, 4, 409
9, 1, 577
20, 18, 379
20, 8, 451
18, 6, 276
6, 11, 606
8, 1, 339
20, 0, 336
14, 13, 145
