95
0, 82, 4405
82, 17, 3627
0, 80, 7139
80, 77, 7466
77, 28, 2516
80, 75, 6816
77, 63, 5891
82, 71, 4473
80, 89, 8203
77, 54, 2678
28, 38, 4041
63, 64, 4655
71, 91, 4257
38, 61, 4234
63, 14, 2739
82, 74, 3142
80, 29, 2572
61, 69, 5236
0, 68, 5821
54, 26, 2762
80, 24, 650
68, 1, 3381
54, 12, 4838
64, 47, 4428
68, 46, 1555
26, 55, 6672
63, 87, 2757
82, 76, 7727
87, 62, 919
24, 27, 7600
17, 21, 5724
17, 73, 6338
77, 4, 1323
54, 13, 1646
71, 51, 7387
24, 36, 2995
29, 41, 2346
71, 57, 5056
28, 72, 4427
82, 44, 8231
62, 35, 6132
47, 49, 2598
73, 52, 349
55, 60, 2761
63, 84, 5118
64, 10, 5105
55, 22, 6063
54, 92, 7183
63, 90, 2921
90, 6, 7587
12, 39, 4750
57, 5, 1918
91, 3, 2626
17, 37, 769
74, 42, 2629
21, 33, 4849
47, 25, 4152
51, 66, 6915
82, 78, 3393
90, 31, 826
91, 9, 8428
12, 67, 5030
39, 15, 407
80, 53, 1336
24, 8, 3928
53, 45, 4935
89, 94, 4235
52, 18, 5461
27, 56, 5462
27, 40, 4899
38, 85, 8411
40, 43, 630
1, 16, 6311
61, 79, 1431
39, 83, 1093
27, 11, 1374
73, 65, 4354
18, 58, 3430
17, 48, 7542
1, 88, 5601
40, 93, 7274
17, 50, 6930
45, 30, 982
42, 86, 4817
74, 70, 3963
12, 32, 3533
31, 20, 881
77, 23, 2863
3, 19, 4173
9, 2, 5936
2, 59, 5992
63, 81, 4231
51, 34, 7210
75, 7, 1916
89, 81, 7248
33, 73, 5961
78, 64, 4956
92, 75, 8035
21, 38, 5696
70, 79, 4045
42, 35, 59
66, 17, 2173
5, 73, 6329
48, 56, 497
75, 47, 8336
77, 45, 2169
32, 49, 2092
47, 38, 4015
61, 2, 4651
61, 42, 4391
16, 17, 3252
5, 10, 3048
45, 72, 7678
55, 86, 3293
87, 89, 820
91, 28, 6804
33, 81, 5125
49, 90, 365
94, 74, 5748
19, 22, 8429
8, 52, 1597
68, 27, 2303
36, 48, 1438
21, 88, 5166
32, 47, 6279
84, 17, 7085
18, 24, 3295
70, 50, 4403
88, 92, 788
69, 32, 5736
71, 32, 7904
70, 92, 581
10, 60, 4947
77, 79, 6241
90, 60, 7766
21, 15, 1725
12, 24, 1897
74, 73, 6963
72, 17, 3239
40, 84, 2915
94, 38, 2080
15, 36, 5762
42, 15, 6532
82, 60, 4876
84, 21, 3523
77, 12, 792
45, 41, 3272
26, 24, 3541
46, 30, 7069
3, 79, 1516
11, 19, 2319
18, 28, 2729
71, 53, 5143
9, 18, 1579
79, 25, 8517
93, 83, 4459
11, 62, 2415
57, 69, 1432
67, 15, 6036
8, 1, 5207
91, 67, 3961
30, 63, 2552
13, 16, 2563
47, 62, 6483
88, 26, 3403
34, 10, 5844
43, 69, 4162
91, 35, 2500
80, 37, 6415
92, 76, 7571
3, 62, 8011
51, 48, 4535
24, 45, 4378
37, 29, 5931
90, 61, 4202
71, 47, 8375
74, 14, 2641
4, 73, 2429
37, 28, 7014
12, 10, 1165
15, 72, 130
59, 39, 7730
21, 83, 2240
17, 60, 8272
87, 3, 6935
88, 36, 4878
79, 44, 3505
73, 54, 7438
31, 87, 5441
76, 7, 2204
48, 15, 3242
33, 88, 1857
84, 45, 2459
9, 40, 1229
57, 80, 78
78, 80, 2317
41, 43, 6380
41, 10, 2995
12, 63, 406
14, 31, 978
52, 55, 4251
94, 33, 804
19, 35, 5635
74, 21, 2898
90, 87, 7626
29, 9, 4458
9, 83, 2717
41, 17, 4403
0, 67, 6762
3, 37, 4054
89, 2, 7491
68, 82, 2269
53, 59, 6121
65, 38, 1302
13, 5, 602
87, 41, 4285
1, 24, 4910
23, 59, 7943
44, 5, 7326
58, 72, 4855
66, 74, 1341
26, 80, 1979
5, 9, 8015
67, 55, 82
37, 86, 8558
29, 51, 4030
39, 9, 2989
40, 30, 3152
87, 29, 3176
48, 0, 6298
91, 2, 8262
34, 52, 3096
19, 8, 5612
31, 32, 2246
28, 46, 1433
1, 49, 1317
10, 2, 7245
59, 66, 2172
94, 72, 5033
48, 65, 7145
62, 63, 3633
84, 19, 8292
7, 45, 3669
54, 40, 1224
11, 20, 1163
25, 16, 2980
43, 52, 6576
18, 73, 5589
2, 45, 5438
50, 35, 1487
35, 6, 6355
63, 11, 1891
59, 81, 7268
84, 6, 111
83, 25, 2406
27, 92, 5875
93, 80, 4068
5, 38, 7400
19, 18, 5990
78, 12, 7742
50, 88, 4552
70, 40, 1116
20, 44, 4468
56, 93, 2731
67, 80, 2677
13, 18, 7895
23, 2, 2126
38, 29, 7552
54, 29, 2135
26, 18, 6223
54, 65, 5514
32, 75, 1581
22, 57, 2296
77, 86, 5228
94, 77, 7612
81, 29, 7360
86, 57, 4451
37, 44, 720
17, 2, 104
28, 47, 3086
33, 42, 5433
58, 57, 5372
75, 49, 8074
51, 73, 5993
74, 38, 4766
56, 44, 5677
36, 53, 7418
90, 32, 2664
37, 77, 293
11, 58, 2776
91, 83, 3348
64, 14, 8296
36, 92, 3736
40, 91, 3460
29, 39, 289
73, 6, 2103
64, 28, 4006
75, 53, 2231
66, 10, 3963
74, 10, 6779
25, 45, 7450
40, 49, 6346
14, 77, 6534
37, 60, 4138
51, 26, 8142
87, 0, 6646
13, 34, 5166
48, 80, 5602
3, 73, 7525
47, 0, 1880
76, 64, 5918
51, 67, 7225
43, 88, 1321
50, 2, 2768
14, 91, 2481
62, 72, 1141
72, 52, 6984
51, 91, 2930
47, 34, 5565
2, 18, 2244
88, 0, 6804
36, 0, 3609
38, 60, 1709
71, 4, 386
84, 92, 7625
19, 88, 7885
58, 60, 3591
86, 91, 5309
2, 73, 7521
50, 4, 7059
41, 67, 4305
92, 15, 4851
20, 74, 1028
69, 9, 8317
57, 19, 4634
44, 83, 131
60, 76, 6492
26, 33, 5520
34, 60, 4774
38, 10, 638
4, 37, 5578
20, 14, 1136
49, 81, 7868
30, 38, 7913
65, 69, 4893
81, 27, 4662
38, 90, 386
77, 6, 847
59, 3, 2189
77, 56, 5785
83, 56, 4273
88, 37, 6515
30, 75, 4126
6, 75, 2515
