127
0, 76, 2321
0, 20, 1272
76, 50, 3858
50, 54, 4319
76, 3, 639
54, 5, 4647
3, 41, 3613
76, 37, 1529
41, 30, 3514
3, 64, 5836
5, 33, 447
64, 34, 1708
0, 56, 3957
3, 17, 2113
34, 110, 4707
34, 126, 2410
56, 72, 5822
30, 123, 607
20, 48, 4771
110, 74, 827
41, 59, 825
54, 122, 2365
33, 35, 2257
34, 40, 5829
59, 91, 2299
20, 101, 5348
72, 70, 2331
50, 93, 5460
0, 12, 957
40, 116, 949
93, 92, 4932
3, 104, 268
64, 1, 5598
0, 62, 940
54, 111, 4867
110, 52, 2827
52, 115, 734
101, 109, 1259
12, 102, 2568
34, 8, 2953
64, 84, 2190
12, 27, 4735
62, 61, 1347
30, 11, 2887
37, 80, 1921
101, 107, 5114
76, 99, 5297
8, 119, 1533
104, 83, 668
115, 73, 958
62, 85, 597
54, 32, 4691
27, 118, 1566
115, 51, 3309
118, 89, 2942
73, 69, 1477
0, 49, 5134
32, 19, 4577
93, 77, 3349
30, 66, 4469
50, 96, 4507
20, 14, 434
83, 60, 201
66, 16, 4705
74, 29, 1547
102, 26, 2998
96, 7, 449
0, 71, 4693
0, 108, 5889
126, 90, 886
61, 18, 4468
0, 25, 3315
93, 24, 2111
18, 113, 2398
90, 45, 1013
7, 57, 4471
29, 75, 1778
73, 79, 5469
109, 87, 5428
108, 38, 2268
116, 58, 3372
96, 88, 4575
58, 55, 4508
84, 67, 1705
67, 106, 1193
113, 121, 3391
90, 31, 2497
51, 21, 2247
16, 95, 2140
64, 47, 5379
102, 103, 1174
60, 6, 1477
69, 105, 27
90, 68, 4051
93, 117, 4258
118, 2, 1049
56, 10, 5029
74, 125, 3157
8, 82, 5352
82, 81, 4576
7, 53, 2170
110, 112, 1111
96, 86, 1864
51, 39, 2587
32, 22, 2329
17, 9, 409
105, 23, 2505
121, 44, 2123
113, 78, 334
17, 98, 3942
83, 124, 2249
17, 120, 4529
30, 15, 3632
34, 28, 1761
45, 43, 5266
50, 63, 5023
80, 94, 1645
3, 114, 4852
103, 46, 4720
28, 65, 657
35, 97, 4824
75, 42, 952
6, 100, 257
56, 4, 2777
78, 36, 3389
96, 13, 1673
99, 105, 5556
34, 111, 4181
6, 124, 2914
21, 17, 3609
117, 105, 833
44, 79, 1255
12, 56, 2012
124, 54, 2985
62, 41, 5182
111, 32, 1868
125, 7, 2234
97, 67, 915
115, 94, 2883
5, 39, 4431
106, 52, 3782
83, 47, 1032
82, 7, 5740
18, 32, 684
7, 84, 1952
49, 57, 2607
28, 117, 1400
57, 19, 3335
18, 99, 367
57, 9, 1080
66, 25, 4970
74, 11, 4116
7, 73, 2157
1, 16, 646
20, 99, 2200
62, 23, 5342
13, 18, 5980
110, 114, 3245
22, 28, 1881
110, 7, 1273
34, 65, 4624
66, 113, 2971
27, 102, 2499
90, 123, 1630
83, 72, 3002
68, 63, 3048
124, 56, 5730
5, 74, 3175
96, 12, 2739
94, 113, 3891
3, 55, 139
84, 114, 4003
69, 19, 3625
55, 44, 784
100, 53, 2632
95, 35, 2599
71, 126, 2417
59, 33, 778
34, 43, 4294
30, 91, 228
10, 95, 2127
66, 112, 4245
48, 49, 740
110, 12, 2839
119, 55, 2035
54, 108, 2630
36, 94, 1138
58, 37, 4947
39, 92, 1145
4, 41, 4459
104, 15, 1271
64, 10, 5906
19, 43, 1064
64, 97, 1706
59, 51, 4439
95, 59, 2008
51, 54, 1315
98, 8, 530
18, 25, 966
92, 35, 2059
101, 49, 17
33, 39, 436
109, 62, 4810
43, 110, 3403
98, 24, 5603
104, 49, 1756
79, 99, 379
100, 72, 1994
66, 68, 872
87, 58, 4316
10, 87, 4734
125, 9, 3310
98, 70, 3365
13, 66, 727
85, 40, 5375
25, 7, 1786
53, 81, 4459
10, 9, 327
41, 29, 4989
9, 37, 2101
10, 30, 310
85, 125, 3673
30, 103, 629
93, 115, 1346
101, 80, 3160
81, 83, 5434
124, 60, 5914
26, 120, 4038
70, 0, 1623
53, 44, 1998
13, 103, 4401
69, 116, 5620
17, 115, 4541
42, 0, 5485
91, 7, 636
41, 104, 2062
56, 2, 3342
33, 8, 667
101, 124, 5060
40, 13, 5595
47, 33, 1584
19, 119, 1724
23, 1, 5003
81, 6, 5326
104, 21, 1932
60, 70, 4659
28, 63, 2627
75, 112, 26
85, 16, 685
125, 29, 4668
126, 15, 4544
72, 9, 2178
1, 47, 678
120, 4, 3447
44, 0, 2150
73, 38, 2201
69, 16, 3982
13, 84, 4259
61, 114, 2162
4, 76, 2511
57, 33, 733
50, 85, 2389
106, 64, 3381
106, 77, 5221
47, 68, 5478
5, 46, 4694
86, 91, 3315
96, 35, 2708
43, 24, 1058
36, 53, 4798
110, 48, 216
1, 32, 5057
2, 30, 404
30, 84, 1408
45, 50, 1416
35, 89, 1277
2, 9, 1485
118, 10, 1120
79, 5, 5640
11, 10, 2723
117, 62, 4208
109, 102, 2801
101, 24, 3069
7, 108, 549
44, 69, 584
24, 79, 5545
7, 103, 13
49, 113, 2939
23, 63, 3019
0, 85, 2875
0, 37, 4013
108, 12, 5507
18, 57, 4027
57, 112, 3541
41, 24, 5270
41, 1, 3797
60, 24, 1781
49, 85, 5812
78, 49, 3403
88, 1, 5440
90, 91, 5175
122, 60, 2847
103, 34, 575
34, 80, 1929
82, 76, 175
117, 70, 462
94, 79, 1109
48, 84, 5189
53, 126, 5564
77, 105, 421
32, 15, 2048
80, 103, 4201
123, 10, 3457
88, 13, 2168
88, 14, 595
10, 67, 4972
16, 121, 3019
34, 55, 5227
56, 30, 3484
119, 24, 2037
9, 12, 3917
126, 46, 5153
85, 57, 784
34, 116, 4557
54, 79, 1146
17, 100, 448
36, 120, 3670
122, 29, 1979
104, 74, 3372
114, 93, 2843
116, 109, 651
35, 34, 229
80, 106, 405
110, 99, 3705
93, 48, 1382
101, 44, 4236
32, 57, 3481
81, 25, 3505
37, 99, 5439
10, 106, 2197
53, 22, 2063
13, 70, 3685
11, 83, 2823
112, 108, 2437
28, 102, 1046
104, 113, 1992
72, 12, 3233
107, 28, 2875
87, 84, 1045
52, 96, 4481
114, 116, 1878
101, 95, 3886
123, 105, 5858
11, 14, 1508
115, 104, 1002
24, 107, 4684
