15
0, 8, 7031
8, 11, 6062
8, 3, 5793
3, 12, 3687
8, 13, 1554
12, 2, 8315
11, 1, 2401
2, 7, 7567
11, 6, 1488
13, 5, 5524
11, 9, 5948
7, 4, 6093
7, 14, 6791
12, 10, 1284
9, 14, 1099
6, 2, 447
7, 11, 7556
5, 2, 7970
12, 14, 4857
6, 9, 3135
7, 10, 300
14, 10, 5116
6, 5, 6310
5, 4, 852
4, 14, 934
9, 3, 6215
2, 13, 6566
7, 13, 6208
1, 2, 7567
11, 0, 6560
7, 6, 2767
9, 0, 7896
1, 13, 6875
3, 4, 2372
12, 8, 1877
12, 4, 7742
14, 13, 1494
10, 6, 5678
8, 7, 1415
7, 0, 7047
12, 6, 2462
9, 12, 2291
10, 3, 3678
9, 2, 1346
3, 1, 8015
3, 5, 1696
10, 8, 5873
1, 4, 1711
2, 3, 7819
11, 5, 2671
0, 5, 4135
11, 14, 5409
1, 7, 3000
12, 11, 3021
10, 9, 5145
10, 5, 5477
1, 14, 5542
6, 3, 423
10, 13, 6572
0, 12, 792
1, 5, 485
4, 13, 6206
5, 12, 6863
0, 13, 799
7, 3, 1014
6, 1, 8100
5, 8, 2241
3, 14, 7295
12, 7, 2278
8, 4, 5222
9, 7, 962
13, 9, 785
1, 9, 4552
10, 11, 3642
13, 6, 6790
11, 3, 8187
14, 6, 7354
1, 12, 8029
5, 7, 3239
0, 10, 2340
8, 1, 2515
8, 6, 40
0, 4, 2862
2, 4, 7558
10, 1, 4149
0, 1, 6851
2, 10, 7917
14, 5, 1056
9, 5, 7891
4, 9, 3386
11, 2, 7517
8, 14, 8050
6, 0, 6622
8, 2, 1358
4, 6, 4275
13, 11, 1364
0, 2, 7887
14, 0, 2467
10, 4, 4976
8, 9, 2812
12, 13, 7967
0, 3, 436
2, 14, 2617
3, 13, 953
11, 4, 4388
