71
0, 35, 989
35, 64, 5979
64, 36, 3167
35, 43, 4387
64, 4, 2670
35, 53, 4921
36, 6, 2859
43, 22, 3677
6, 18, 477
35, 37, 1199
43, 69, 4590
43, 59, 5574
43, 7, 1234
36, 66, 2594
4, 16, 3271
16, 60, 4347
53, 11, 2260
11, 24, 5555
6, 38, 2245
22, 12, 3665
6, 30, 554
16, 19, 1414
35, 40, 5996
36, 26, 11
19, 31, 5013
59, 13, 5774
13, 54, 6285
40, 52, 5440
66, 29, 6161
12, 70, 1402
19, 51, 4321
43, 8, 2569
11, 10, 1296
37, 3, 3050
53, 56, 5417
3, 57, 5777
70, 46, 5895
52, 55, 4239
40, 41, 1853
4, 28, 4199
22, 45, 2546
13, 2, 3542
30, 42, 6093
8, 44, 1631
45, 5, 599
46, 48, 4439
40, 14, 3785
56, 58, 3522
56, 21, 4692
66, 32, 5816
54, 47, 4073
12, 34, 4040
35, 17, 4139
32, 67, 5964
2, 1, 4946
48, 62, 5998
4, 20, 861
34, 68, 4037
59, 33, 6381
55, 9, 3859
38, 39, 5843
51, 63, 5928
24, 65, 5855
67, 23, 1265
53, 49, 1644
5, 61, 5456
29, 25, 5875
46, 50, 1907
70, 27, 1205
21, 15, 309
51, 49, 350
34, 10, 4927
33, 4, 797
48, 15, 2062
35, 12, 4342
43, 42, 1108
44, 50, 2098
8, 36, 332
16, 32, 5916
12, 59, 2446
16, 38, 2735
27, 0, 3172
22, 58, 977
20, 22, 3173
18, 1, 232
3, 17, 4992
68, 50, 5779
25, 41, 1195
23, 19, 995
16, 58, 4954
20, 58, 2191
44, 25, 527
69, 51, 3690
47, 6, 6028
50, 7, 5130
60, 52, 1616
51, 61, 850
31, 62, 4138
38, 19, 2756
0, 9, 5141
32, 3, 649
17, 31, 6095
33, 52, 5587
37, 65, 5992
28, 3, 2472
63, 25, 848
59, 57, 3093
59, 66, 6048
33, 27, 5251
17, 46, 2939
13, 21, 3692
14, 48, 5555
46, 14, 3676
25, 62, 3849
47, 12, 3917
29, 18, 5673
2, 14, 2808
65, 46, 116
65, 9, 898
54, 44, 4846
25, 34, 1938
25, 68, 5557
45, 23, 583
52, 61, 2038
60, 14, 2454
54, 6, 1874
11, 17, 4471
1, 51, 4882
69, 45, 200
2, 6, 3895
54, 64, 1678
10, 66, 21
7, 21, 5565
43, 19, 428
25, 53, 2533
43, 4, 843
5, 43, 6183
46, 1, 5112
49, 9, 2672
46, 7, 3289
20, 36, 3870
70, 2, 4062
0, 67, 151
20, 21, 5872
1, 20, 797
7, 62, 2610
28, 69, 4107
67, 70, 4340
42, 5, 4358
39, 40, 5010
47, 60, 5495
25, 39, 3796
38, 24, 6093
49, 26, 1828
49, 3, 6352
49, 45, 5027
43, 10, 2437
26, 15, 5506
68, 48, 5910
27, 35, 5264
1, 8, 4458
55, 27, 5811
69, 61, 691
39, 7, 6051
56, 30, 3375
34, 64, 278
11, 63, 1570
14, 65, 3904
22, 35, 3317
42, 65, 1321
20, 8, 1738
21, 67, 365
21, 29, 5732
4, 6, 5284
42, 55, 4355
65, 49, 2556
47, 20, 4584
55, 10, 6076
70, 13, 6250
8, 12, 2242
55, 41, 1646
11, 47, 1779
37, 63, 4333
39, 41, 5427
4, 14, 1970
4, 0, 2048
6, 69, 6360
45, 21, 1623
30, 51, 1392
9, 45, 1560
31, 28, 5366
69, 52, 3574
29, 41, 1926
27, 64, 5231
68, 1, 5710
12, 5, 3248
64, 65, 5498
0, 41, 4359
60, 6, 4491
46, 29, 246
16, 37, 414
27, 19, 1739
51, 28, 2728
50, 4, 5220
53, 50, 4259
51, 32, 831
36, 0, 5072
59, 16, 5974
68, 67, 3851
26, 20, 936
27, 48, 639
33, 3, 5681
60, 25, 4287
43, 60, 3671
69, 44, 4255
42, 48, 1803
18, 70, 3896
5, 41, 2036
47, 39, 962
70, 24, 3099
27, 28, 2061
53, 17, 3306
61, 13, 6255
64, 0, 4954
41, 16, 850
35, 42, 2818
62, 18, 1770
37, 66, 1837
9, 32, 2050
8, 23, 6245
53, 30, 197
26, 56, 5017
22, 67, 4183
66, 44, 4608
29, 9, 5796
23, 60, 3167
52, 57, 506
41, 42, 1258
33, 58, 5897
13, 5, 1619
22, 40, 6188
67, 62, 3504
4, 54, 4637
69, 17, 4422
50, 56, 2007
27, 62, 4337
28, 38, 1811
21, 4, 2392
15, 24, 631
35, 38, 729
17, 59, 1313
50, 49, 4619
64, 48, 5196
70, 62, 1977
23, 62, 6131
10, 63, 4218
52, 41, 1777
3, 40, 1988
14, 62, 4121
19, 5, 2993
42, 16, 4111
11, 43, 3666
65, 0, 5793
16, 69, 4663
5, 67, 5203
23, 30, 441
4, 24, 1149
11, 51, 2758
5, 59, 3886
64, 15, 694
5, 54, 2386
62, 22, 2930
55, 63, 1573
60, 36, 3328
8, 28, 4370
21, 49, 2782
2, 22, 4704
37, 69, 3276
7, 51, 513
37, 62, 1132
51, 48, 3886
45, 63, 689
50, 1, 5764
56, 3, 3060
13, 64, 1268
51, 5, 6062
1, 53, 817
39, 45, 1188
8, 15, 4951
2, 54, 66
1, 70, 65
30, 9, 4383
52, 3, 4797
67, 44, 5910
49, 48, 3430
27, 57, 5810
64, 16, 1014
25, 21, 74
65, 13, 6215
34, 17, 5897
35, 5, 4846
8, 53, 5540
69, 35, 5436
69, 46, 1184
17, 51, 3061
4, 22, 1007
52, 23, 1002
39, 18, 2415
40, 70, 243
67, 66, 3708
47, 21, 5923
43, 61, 4727
60, 32, 2728
7, 32, 6373
29, 33, 920
55, 24, 269
4, 68, 1137
13, 38, 5482
2, 35, 1794
44, 40, 1074
70, 28, 5721
31, 65, 1913
50, 28, 3730
4, 45, 4588
37, 6, 3624
2, 25, 1886
53, 32, 4622
67, 51, 201
0, 32, 3569
19, 35, 556
64, 31, 5574
32, 55, 3046
6, 15, 895
0, 69, 1130
41, 70, 6029
37, 59, 5917
20, 53, 3849
13, 36, 2276
54, 29, 5471
17, 44, 5199
22, 15, 1011
33, 28, 2386
42, 69, 5757
50, 14, 1931
5, 36, 6047
32, 54, 5508
30, 31, 4304
19, 67, 4661
50, 25, 1501
64, 43, 4317
43, 0, 6268
23, 41, 1753
15, 67, 5097
53, 3, 1657
62, 16, 3023
15, 56, 1818
9, 50, 2159
64, 5, 4213
14, 63, 4238
38, 57, 6020
38, 31, 791
7, 37, 2031
21, 18, 1205
30, 55, 2804
50, 31, 2091
33, 23, 6044
59, 25, 1559
46, 39, 3024
65, 54, 4342
11, 14, 2386
29, 39, 5175
57, 58, 363
48, 2, 4359
28, 34, 2949
37, 31, 3368
21, 57, 3343
47, 56, 1293
55, 47, 3023
20, 27, 4449
21, 53, 6042
48, 19, 4144
41, 36, 3823
0, 23, 926
63, 69, 17
50, 70, 4919
11, 16, 4025
35, 20, 2804
26, 35, 4805
35, 67, 5510
61, 4, 537
4, 27, 2931
51, 6, 2594
9, 25, 5288
55, 34, 5471
22, 28, 4360
32, 6, 593
48, 36, 1922
51, 46, 4546
6, 62, 5465
23, 64, 4456
32, 31, 1886
68, 19, 5849
14, 10, 6371
47, 69, 3649
52, 63, 279
0, 33, 2624
53, 58, 3246
38, 18, 2286
9, 23, 1672
19, 10, 2698
37, 46, 4947
54, 43, 1094
44, 53, 732
35, 51, 5039
24, 18, 1813
5, 6, 2232
62, 0, 1002
44, 31, 4536
15, 45, 5020
47, 61, 1048
54, 20, 4066
51, 25, 287
3, 21, 501
52, 11, 1702
53, 57, 4214
1, 39, 4052
64, 2, 3981
45, 66, 354
13, 43, 5626
67, 69, 5938
29, 67, 2940
19, 22, 1527
48, 20, 3418
25, 43, 1065
62, 26, 6216
6, 65, 5040
8, 18, 3035
42, 15, 5770
53, 62, 5148
54, 69, 3998
21, 52, 4279
41, 14, 5423
42, 60, 426
8, 5, 5293
29, 69, 3691
3, 46, 3168
36, 44, 6022
4, 57, 2303
55, 49, 476
15, 37, 4052
35, 48, 4693
63, 68, 4155
58, 68, 3101
65, 5, 748
35, 36, 6099
17, 63, 1819
23, 17, 4698
15, 17, 1258
46, 34, 5737
51, 37, 4093
54, 28, 4019
17, 32, 3029
51, 42, 2033
8, 26, 5554
58, 45, 5215
6, 25, 6005
13, 41, 5096
43, 9, 3813
45, 7, 3126
66, 55, 2134
35, 58, 1911
6, 42, 5486
38, 12, 3980
6, 39, 2653
34, 3, 5855
50, 67, 5093
47, 29, 3552
58, 2, 5357
40, 24, 512
59, 67, 4359
9, 26, 5216
21, 69, 3363
51, 24, 627
59, 10, 988
52, 37, 2312
38, 21, 723
56, 32, 4674
57, 12, 6201
68, 44, 5523
18, 69, 2833
47, 7, 1158
49, 25, 5287
65, 26, 736
31, 23, 4627
43, 1, 3470
61, 6, 4388
39, 69, 853
20, 29, 3464
1, 31, 3240
30, 34, 1405
14, 53, 2042
54, 67, 406
21, 62, 5075
65, 32, 3512
27, 21, 5155
63, 28, 2864
32, 69, 4509
16, 14, 2230
23, 57, 61
10, 33, 4735
26, 45, 3520
15, 58, 1755
26, 3, 5209
36, 37, 2694
5, 9, 3501
58, 52, 673
22, 61, 3898
2, 16, 530
29, 35, 3695
31, 27, 496
42, 63, 5690
35, 30, 3459
3, 9, 5456
44, 7, 3370
31, 68, 2274
12, 27, 4318
20, 10, 5776
21, 48, 326
2, 26, 3544
36, 10, 3971
18, 54, 909
11, 23, 1680
1, 69, 1458
28, 1, 1674
40, 18, 1691
39, 44, 5923
13, 1, 4961
17, 58, 3608
17, 45, 1438
25, 30, 2634
44, 46, 6305
34, 29, 334
3, 45, 1468
9, 63, 1521
65, 3, 3893
34, 50, 4723
57, 31, 6090
25, 48, 4205
51, 40, 4999
51, 55, 3341
55, 33, 3415
57, 69, 1722
3, 22, 4284
48, 13, 2203
36, 16, 1309
47, 8, 4829
1, 7, 3581
22, 69, 1886
34, 11, 1827
41, 19, 2059
15, 54, 3002
58, 28, 2851
53, 36, 5748
1, 37, 3210
37, 27, 2660
69, 33, 357
42, 46, 2106
54, 42, 627
35, 24, 2243
37, 68, 3907
38, 33, 5236
61, 9, 6008
34, 62, 1412
17, 28, 812
41, 64, 3956
68, 39, 3196
46, 54, 3537
58, 44, 5082
42, 28, 2704
21, 60, 41
66, 64, 1075
11, 20, 3578
60, 20, 67
17, 65, 1518
7, 70, 3745
28, 64, 2590
23, 29, 3612
39, 43, 663
64, 50, 3987
45, 51, 684
1, 52, 1672
31, 59, 4813
11, 46, 1924
43, 12, 5253
34, 44, 1705
9, 27, 4573
12, 64, 6221
63, 50, 775
44, 29, 5615
48, 32, 852
50, 19, 5638
49, 34, 6334
24, 1, 1755
6, 35, 246
5, 62, 192
50, 48, 3835
48, 22, 4429
45, 35, 5671
17, 12, 3251
67, 14, 79
43, 70, 1585
17, 43, 2862
43, 66, 5011
37, 13, 3245
32, 27, 5620
65, 66, 5833
56, 14, 6057
6, 58, 4791
17, 60, 1442
9, 20, 104
7, 57, 1831
4, 9, 2769
68, 28, 65
49, 23, 3469
65, 44, 5929
39, 31, 467
32, 44, 4703
50, 52, 1473
23, 14, 4165
4, 17, 5696
6, 67, 1336
21, 1, 2982
22, 39, 3680
24, 23, 5741
35, 41, 362
16, 46, 3940
18, 27, 4955
48, 12, 1137
42, 23, 4825
65, 61, 6012
11, 26, 149
3, 60, 2470
12, 41, 3139
55, 61, 1041
39, 62, 5696
59, 39, 2021
12, 3, 3639
4, 38, 1352
35, 1, 6112
47, 25, 205
66, 48, 5983
6, 46, 218
5, 52, 4621
0, 10, 325
47, 4, 4146
20, 32, 1560
39, 57, 4733
35, 23, 4888
58, 21, 3709
32, 59, 4572
13, 50, 5602
68, 46, 3435
11, 62, 1747
47, 13, 480
55, 29, 1978
43, 49, 734
67, 8, 2531
9, 68, 4157
63, 4, 4305
1, 41, 2910
21, 43, 6101
0, 25, 2141
64, 55, 2017
2, 42, 3496
18, 32, 847
61, 41, 2245
51, 33, 4549
31, 46, 1577
35, 56, 517
7, 48, 3942
27, 13, 4174
54, 62, 1481
68, 60, 6173
63, 62, 5408
57, 51, 1957
29, 28, 379
42, 56, 5181
24, 69, 1983
36, 70, 2309
67, 40, 2821
38, 51, 1392
27, 44, 2286
36, 67, 2727
19, 47, 2137
68, 29, 4771
30, 38, 1003
25, 24, 5835
62, 52, 3458
37, 55, 4819
14, 31, 3265
55, 65, 4365
9, 2, 4805
36, 55, 2951
56, 34, 4235
4, 70, 6104
47, 0, 6106
49, 29, 4219
42, 44, 2514
44, 18, 3457
37, 61, 2693
22, 54, 2040
8, 3, 4309
31, 70, 4533
30, 50, 278
3, 67, 2140
55, 25, 2134
47, 51, 1115
40, 1, 3232
11, 44, 4204
48, 44, 6305
19, 36, 2717
66, 35, 3810
70, 20, 3673
70, 51, 444
58, 69, 5611
2, 7, 1809
29, 1, 1766
30, 63, 1652
8, 21, 2225
69, 5, 1119
39, 28, 5170
26, 64, 6051
58, 25, 4422
36, 32, 559
38, 15, 4025
49, 20, 5971
4, 1, 4160
48, 10, 3325
34, 39, 164
4, 49, 5047
58, 67, 4775
2, 11, 3100
15, 25, 2422
35, 60, 5620
55, 50, 4976
20, 30, 5045
64, 18, 6146
66, 24, 6036
18, 57, 1274
50, 41, 3810
35, 62, 6017
25, 17, 4169
55, 4, 179
63, 67, 6353
3, 55, 2175
67, 64, 2886
12, 60, 2930
23, 43, 1893
0, 20, 296
19, 62, 4378
35, 9, 3357
0, 12, 4860
48, 54, 1972
46, 66, 5511
40, 61, 3413
35, 65, 901
54, 36, 3576
8, 14, 698
18, 50, 4760
43, 28, 671
60, 41, 1659
61, 3, 5184
4, 2, 1141
4, 65, 1883
22, 14, 1751
25, 26, 3882
65, 39, 2354
56, 68, 4132
25, 64, 5039
61, 50, 6377
62, 57, 2685
19, 21, 2597
15, 47, 2925
