41
0, 16, 1700
16, 18, 3315
16, 39, 3592
0, 17, 14
18, 10, 442
39, 15, 2342
0, 37, 2738
17, 31, 3562
31, 27, 3257
15, 20, 1889
31, 9, 611
20, 12, 1544
39, 2, 3145
18, 3, 360
10, 23, 1245
27, 36, 3441
36, 8, 1900
2, 30, 40
31, 35, 3195
30, 26, 3277
18, 4, 412
30, 19, 3094
12, 28, 1070
28, 25, 3292
2, 1, 1621
8, 21, 2988
19, 13, 2905
27, 7, 199
28, 40, 1697
16, 29, 3154
30, 38, 470
8, 22, 649
8, 33, 2662
30, 6, 1039
39, 14, 402
28, 24, 188
13, 32, 2961
24, 34, 772
25, 11, 706
39, 5, 1393
13, 9, 595
6, 19, 301
37, 7, 2815
36, 17, 3323
20, 18, 3119
36, 26, 1725
15, 38, 2283
36, 20, 1611
5, 33, 2434
39, 19, 766
24, 6, 1431
38, 29, 3075
9, 32, 2568
33, 22, 1762
30, 35, 557
37, 38, 3660
0, 24, 1981
10, 40, 3166
39, 38, 3275
33, 32, 3306
32, 2, 698
11, 34, 1422
30, 32, 1305
4, 27, 2008
40, 0, 2806
24, 17, 377
26, 35, 1656
39, 18, 2055
29, 13, 1819
4, 38, 3330
3, 15, 2620
40, 33, 435
40, 14, 2395
10, 12, 3687
25, 38, 1306
8, 23, 376
39, 13, 2549
8, 12, 2664
22, 12, 2198
21, 17, 2851
26, 37, 1546
32, 6, 1468
40, 35, 2811
1, 31, 917
11, 40, 3636
16, 1, 392
31, 21, 1728
28, 23, 95
14, 2, 1830
28, 29, 2129
3, 38, 1039
20, 4, 3015
27, 39, 2718
7, 1, 2711
3, 9, 483
38, 6, 2036
28, 30, 951
32, 7, 2806
36, 32, 1473
18, 24, 1692
5, 25, 2354
28, 18, 1839
8, 32, 2159
12, 16, 609
37, 34, 410
40, 21, 570
29, 34, 689
1, 6, 3017
19, 27, 350
38, 8, 485
20, 23, 622
18, 5, 270
20, 27, 2024
26, 2, 2217
22, 20, 2873
12, 17, 2525
16, 3, 1732
13, 7, 2516
32, 25, 2390
9, 23, 403
34, 36, 56
14, 9, 2673
18, 35, 3743
29, 10, 1876
4, 25, 1664
8, 25, 1306
18, 34, 1273
38, 12, 294
10, 13, 3549
23, 34, 346
30, 3, 413
4, 5, 3512
4, 26, 964
8, 34, 1922
38, 34, 1785
13, 21, 695
15, 34, 6
4, 7, 571
39, 4, 1330
10, 21, 1438
23, 5, 3582
5, 2, 933
39, 24, 3318
2, 13, 731
11, 2, 3695
35, 29, 3222
40, 12, 3646
31, 8, 403
21, 15, 2073
37, 12, 357
9, 30, 2310
29, 25, 3759
16, 22, 3503
24, 20, 1349
9, 38, 2768
1, 12, 2215
36, 9, 833
11, 30, 998
19, 7, 767
6, 36, 2610
33, 35, 1343
7, 36, 1193
40, 27, 370
36, 39, 3048
23, 19, 760
23, 25, 2891
31, 39, 3215
9, 24, 2968
40, 16, 1742
19, 33, 443
6, 33, 2880
5, 10, 2836
28, 38, 2340
15, 13, 1950
15, 11, 3568
13, 18, 537
27, 2, 723
32, 34, 48
26, 14, 3669
22, 24, 2511
38, 22, 3036
31, 26, 2075
10, 9, 1629
14, 17, 585
10, 24, 2314
38, 13, 3282
11, 10, 2477
24, 19, 421
28, 9, 1576
14, 32, 3204
7, 16, 2756
18, 31, 2403
18, 8, 122
2, 22, 2217
29, 6, 337
17, 18, 813
8, 29, 2146
12, 2, 3353
16, 27, 278
20, 35, 3109
21, 6, 1970
11, 23, 3614
18, 36, 3019
7, 10, 3775
11, 39, 531
1, 33, 1154
8, 24, 3023
22, 31, 2131
7, 20, 1224
35, 13, 3021
26, 38, 2772
27, 24, 2833
28, 26, 863
19, 25, 2512
18, 40, 2208
23, 7, 3710
18, 2, 2671
34, 1, 772
19, 35, 2498
28, 10, 87
16, 32, 1365
1, 22, 624
39, 26, 3007
10, 38, 1155
18, 9, 891
23, 13, 1784
13, 27, 1316
30, 0, 1202
31, 40, 2284
15, 27, 3466
36, 28, 3730
36, 35, 1859
2, 10, 3155
35, 22, 1589
34, 5, 1130
6, 14, 53
4, 31, 2040
32, 23, 567
7, 17, 359
14, 22, 3383
1, 38, 2100
8, 15, 1100
16, 15, 2821
34, 39, 1996
39, 20, 140
21, 7, 1795
36, 4, 788
2, 6, 1032
4, 12, 3405
29, 30, 2312
26, 29, 237
38, 24, 663
26, 34, 1270
13, 5, 304
27, 14, 1810
0, 11, 3127
6, 37, 339
26, 11, 308
31, 14, 3225
7, 29, 2498
30, 5, 2467
29, 33, 1752
25, 6, 2100
3, 32, 2180
21, 16, 625
6, 5, 2438
12, 11, 1969
2, 4, 568
0, 27, 3115
5, 22, 1367
37, 33, 2236
4, 13, 1846
26, 13, 3715
21, 38, 1671
16, 14, 286
4, 6, 986
11, 18, 2925
28, 5, 3036
36, 33, 542
23, 21, 564
40, 1, 3001
15, 29, 2086
1, 37, 405
30, 33, 891
12, 0, 380
32, 28, 2735
9, 5, 1551
5, 20, 606
30, 15, 2320
15, 9, 577
27, 25, 742
29, 14, 928
29, 39, 173
7, 8, 3591
17, 2, 1769
2, 29, 1937
1, 4, 1156
8, 19, 1633
19, 15, 528
33, 24, 2620
30, 36, 1301
11, 33, 3709
1, 36, 856
10, 34, 2658
35, 28, 2880
32, 31, 1125
2, 40, 357
35, 21, 1764
19, 2, 756
10, 8, 1629
8, 26, 3419
1, 39, 2872
26, 21, 3282
25, 12, 3143
37, 30, 2919
28, 39, 3680
12, 5, 642
34, 21, 2896
17, 22, 2527
37, 10, 91
34, 9, 1757
25, 15, 1626
31, 16, 2590
39, 3, 1701
8, 6, 715
17, 4, 1907
26, 25, 151
18, 26, 189
38, 19, 1337
9, 27, 1727
0, 26, 1311
8, 40, 3156
25, 13, 2788
19, 18, 2323
17, 1, 2586
10, 20, 2673
24, 15, 2573
14, 1, 1031
12, 19, 1378
3, 36, 2009
4, 34, 435
14, 5, 720
25, 1, 1964
17, 6, 2079
33, 20, 2811
36, 12, 3244
31, 13, 236
26, 7, 628
16, 35, 3366
6, 22, 1343
2, 28, 201
21, 32, 870
12, 29, 1404
25, 30, 3124
15, 18, 1566
1, 9, 61
28, 16, 1509
8, 5, 1245
3, 1, 2152
40, 37, 3424
11, 8, 3020
25, 39, 3731
15, 32, 3559
12, 27, 2156
14, 8, 3593
19, 34, 1902
0, 8, 3683
38, 27, 2655
17, 20, 911
20, 8, 923
19, 1, 1889
22, 36, 2592
7, 12, 3761
14, 21, 2000
26, 17, 542
39, 0, 3030
31, 33, 935
20, 2, 2938
40, 22, 2339
24, 35, 3156
27, 30, 1899
1, 23, 2920
28, 6, 356
27, 34, 2286
34, 33, 1425
9, 6, 3213
9, 8, 1754
4, 32, 282
10, 3, 826
27, 10, 3271
3, 21, 2505
33, 26, 608
31, 36, 1786
35, 4, 2146
11, 27, 3411
37, 16, 441
22, 21, 1313
19, 10, 1989
36, 24, 1773
31, 0, 637
13, 34, 2188
13, 11, 2818
38, 32, 1942
15, 35, 348
35, 0, 2996
37, 25, 1377
17, 38, 3782
39, 37, 119
35, 11, 2393
7, 2, 364
25, 22, 930
8, 27, 2511
9, 20, 3038
38, 0, 1028
21, 1, 698
29, 3, 2145
24, 12, 1487
15, 33, 1740
37, 32, 1313
11, 32, 1428
19, 9, 3751
15, 5, 2463
8, 4, 1790
29, 37, 1735
30, 1, 3219
32, 5, 686
19, 36, 1291
35, 17, 3086
39, 21, 1275
25, 3, 2044
8, 30, 1718
33, 25, 2525
15, 36, 1544
7, 9, 3444
20, 14, 1562
14, 7, 3646
38, 31, 3600
5, 1, 521
24, 30, 157
22, 19, 1668
21, 36, 3345
37, 23, 1792
6, 16, 2650
0, 36, 3391
11, 1, 1300
39, 35, 2575
5, 11, 2211
32, 20, 786
39, 12, 78
3, 12, 2829
3, 35, 3691
31, 12, 149
24, 5, 2091
11, 17, 3551
16, 24, 3015
22, 34, 1484
31, 23, 2083
26, 24, 2557
31, 3, 775
0, 3, 3654
0, 23, 2202
24, 2, 2190
14, 0, 1573
21, 29, 716
31, 6, 2327
13, 28, 198
39, 32, 236
18, 7, 3565
39, 10, 2133
15, 0, 2916
34, 28, 1615
39, 22, 2030
8, 17, 3331
29, 32, 1956
6, 3, 2699
27, 32, 1394
22, 4, 3762
36, 23, 1840
7, 25, 235
24, 3, 1774
7, 15, 2992
9, 26, 1080
30, 34, 926
6, 39, 2665
29, 18, 2032
23, 3, 3487
17, 40, 2797
22, 0, 1079
39, 8, 1318
3, 20, 1180
32, 18, 2437
26, 40, 3151
20, 37, 1878
17, 13, 512
3, 17, 358
2, 34, 114
24, 25, 2938
25, 0, 3510
14, 37, 3382
37, 17, 2714
22, 32, 199
27, 37, 1691
9, 16, 522
15, 10, 2765
11, 16, 2272
28, 21, 3347
33, 21, 860
28, 37, 2641
35, 23, 30
16, 19, 2655
13, 24, 929
30, 40, 1225
13, 20, 2856
7, 0, 2101
3, 33, 3103
9, 0, 2450
24, 14, 1444
36, 38, 1801
16, 38, 661
25, 18, 1638
6, 34, 2505
16, 20, 120
32, 19, 2384
11, 19, 2500
18, 23, 743
21, 11, 1282
1, 28, 643
5, 27, 2767
30, 17, 3037
36, 13, 75
14, 12, 3347
3, 37, 2932
27, 33, 3197
11, 14, 2114
9, 2, 3613
11, 24, 1591
7, 22, 2663
34, 40, 1562
2, 16, 2917
3, 34, 440
3, 4, 1511
22, 9, 2791
4, 23, 1873
0, 29, 3009
39, 9, 115
7, 40, 1093
2, 33, 3502
12, 34, 992
12, 13, 725
17, 28, 2198
22, 3, 204
37, 19, 2089
40, 3, 1312
20, 40, 2970
21, 4, 2221
18, 21, 429
9, 11, 1680
12, 6, 1678
37, 9, 375
3, 2, 2055
5, 7, 1288
30, 16, 3215
18, 12, 2400
3, 26, 1830
0, 19, 2774
13, 6, 1308
25, 21, 1466
0, 34, 3596
25, 40, 951
22, 37, 1171
11, 38, 3053
27, 29, 3250
10, 16, 2603
24, 31, 1970
13, 0, 1774
24, 4, 3713
38, 18, 3583
33, 13, 3181
34, 25, 2494
16, 36, 3073
13, 40, 3775
36, 10, 2959
22, 30, 3205
8, 3, 2848
30, 4, 3735
37, 15, 2664
10, 17, 3001
24, 1, 375
23, 38, 3719
35, 10, 3609
14, 15, 2302
23, 17, 858
18, 33, 60
19, 40, 1470
27, 18, 3076
33, 0, 3367
0, 6, 1850
8, 16, 3329
26, 6, 953
40, 32, 3174
40, 38, 1963
35, 12, 1202
29, 1, 244
37, 8, 333
4, 15, 2801
11, 3, 2945
13, 3, 1
17, 16, 498
17, 27, 1609
30, 12, 2916
6, 35, 306
11, 22, 1539
16, 26, 2830
16, 34, 1596
35, 14, 1184
6, 20, 3343
23, 33, 581
18, 6, 3350
23, 14, 2852
33, 12, 730
14, 38, 433
29, 9, 906
5, 35, 3431
7, 31, 2028
33, 39, 3412
0, 32, 1705
34, 31, 1763
4, 28, 3713
33, 7, 2785
23, 12, 3428
15, 28, 886
25, 16, 129
17, 29, 2145
29, 5, 2555
3, 27, 3421
19, 20, 1367
37, 4, 2666
28, 31, 97
4, 40, 1136
10, 25, 37
36, 25, 682
0, 1, 481
5, 31, 63
21, 12, 768
