141
0, 100, 4965
0, 65, 1367
100, 88, 884
100, 132, 651
100, 27, 2373
132, 72, 4236
100, 104, 2467
132, 107, 5595
132, 33, 648
33, 67, 6341
88, 14, 4325
88, 57, 1272
0, 131, 4504
57, 25, 3005
25, 39, 626
72, 96, 3902
25, 105, 2942
131, 76, 5928
88, 86, 293
14, 4, 3971
105, 129, 941
27, 85, 4884
86, 63, 3484
86, 30, 58
63, 37, 5337
67, 15, 5743
132, 112, 4109
25, 140, 6060
132, 48, 206
57, 90, 4882
67, 117, 2057
131, 83, 4308
117, 119, 5940
112, 111, 2709
100, 133, 5218
65, 73, 1903
100, 44, 1426
33, 21, 5635
131, 16, 3528
100, 41, 3251
63, 23, 4088
57, 135, 3715
39, 81, 3003
25, 32, 4696
48, 92, 4662
4, 130, 5960
100, 95, 759
25, 136, 3042
25, 34, 3534
72, 60, 1794
95, 26, 5823
130, 69, 4030
26, 8, 834
131, 61, 2874
96, 10, 224
136, 52, 3541
88, 56, 5457
56, 1, 6040
1, 126, 5857
126, 13, 3570
37, 84, 5428
30, 87, 2954
37, 29, 139
112, 79, 4858
37, 49, 2310
133, 24, 226
84, 71, 4461
63, 118, 5428
32, 137, 4663
15, 91, 4028
14, 109, 4232
49, 35, 5707
119, 115, 3380
81, 94, 5331
140, 80, 4127
107, 113, 705
23, 12, 1803
111, 36, 2684
91, 101, 1760
112, 93, 558
90, 120, 1032
65, 28, 4768
109, 51, 1990
33, 43, 4446
140, 64, 3894
91, 82, 2670
12, 122, 2724
117, 42, 5629
83, 2, 3387
23, 99, 5484
84, 74, 3819
41, 5, 5305
126, 116, 3258
116, 18, 6276
71, 121, 1525
119, 55, 2040
74, 123, 3704
87, 103, 478
92, 114, 5676
118, 50, 1374
48, 40, 6097
55, 9, 1525
129, 139, 3483
130, 7, 5487
139, 31, 4363
122, 22, 2707
83, 47, 4038
12, 59, 4992
64, 98, 3618
121, 77, 240
1, 138, 3547
115, 127, 1931
123, 45, 1974
44, 110, 3226
94, 128, 5824
80, 11, 4685
11, 38, 5354
15, 70, 5071
76, 58, 6303
45, 75, 3054
35, 20, 1323
41, 3, 925
118, 108, 4480
87, 125, 4907
140, 46, 1501
132, 17, 5905
139, 89, 3909
0, 6, 836
56, 124, 5467
128, 62, 3561
47, 97, 1621
114, 66, 5634
112, 19, 1260
62, 106, 1731
105, 134, 5317
4, 68, 5195
18, 78, 6083
92, 54, 3999
107, 102, 5142
122, 53, 3613
69, 125, 3822
90, 125, 3687
26, 4, 3824
116, 26, 1585
85, 69, 4370
40, 76, 6204
93, 51, 5961
68, 10, 3044
77, 43, 5626
58, 129, 4615
140, 137, 3915
122, 18, 4632
68, 58, 4743
56, 125, 1664
47, 22, 5148
114, 81, 3396
133, 109, 414
76, 140, 4808
125, 76, 232
116, 82, 1452
45, 10, 2895
125, 50, 2491
44, 54, 5182
109, 76, 949
110, 103, 4292
70, 88, 103
5, 129, 5026
7, 36, 2893
32, 28, 2361
46, 30, 879
67, 10, 2469
5, 136, 1199
137, 63, 3929
78, 44, 3828
13, 8, 4682
123, 104, 2947
7, 39, 4233
128, 53, 502
122, 3, 3578
10, 123, 2926
57, 84, 1132
