99
0, 5, 110
0, 42, 233
42, 16, 905
16, 43, 643
16, 64, 948
64, 78, 1018
0, 74, 785
16, 11, 1438
11, 87, 1640
5, 34, 1602
16, 36, 1626
78, 61, 1341
64, 94, 1537
64, 18, 1055
0, 84, 1050
61, 9, 111
64, 33, 117
33, 39, 908
36, 70, 644
64, 29, 662
61, 80, 1524
64, 28, 870
70, 49, 1577
80, 62, 1621
28, 89, 1160
39, 26, 16
28, 6, 323
64, 60, 1136
89, 10, 1065
6, 38, 1324
64, 53, 190
84, 75, 1019
5, 55, 1168
84, 14, 1083
87, 66, 530
29, 48, 1007
9, 35, 1327
80, 54, 1447
0, 23, 631
64, 59, 594
89, 97, 1385
78, 1, 1441
84, 69, 42
11, 86, 464
18, 32, 906
0, 96, 186
80, 13, 1017
94, 67, 1135
29, 56, 896
96, 91, 1556
38, 93, 1187
26, 27, 1036
6, 65, 1155
67, 21, 540
21, 58, 629
21, 68, 869
21, 17, 9
9, 57, 1497
87, 8, 752
6, 19, 427
23, 83, 1014
11, 20, 986
36, 47, 1292
9, 30, 351
18, 88, 823
75, 72, 40
94, 50, 190
9, 81, 266
70, 98, 951
20, 15, 1432
72, 3, 1005
11, 22, 1504
89, 63, 1457
23, 46, 496
26, 24, 194
21, 82, 1341
82, 51, 832
57, 12, 1472
63, 95, 1164
56, 2, 1585
95, 7, 943
78, 85, 52
91, 4, 994
80, 77, 1368
18, 73, 930
74, 25, 307
47, 79, 374
85, 76, 366
18, 45, 971
15, 31, 396
87, 44, 404
63, 41, 1391
74, 71, 864
46, 92, 460
69, 90, 133
33, 40, 280
31, 37, 1237
76, 52, 47
44, 23, 646
82, 15, 1047
50, 76, 909
32, 7, 956
29, 57, 895
81, 19, 370
54, 57, 96
59, 72, 145
21, 76, 1
13, 6, 456
43, 68, 1328
20, 48, 1056
77, 43, 1025
83, 75, 957
67, 12, 211
13, 84, 901
90, 37, 632
45, 82, 1446
61, 39, 1438
33, 3, 1400
38, 44, 1582
86, 75, 709
82, 67, 102
96, 29, 1418
72, 85, 209
9, 86, 1511
27, 31, 1238
47, 30, 1445
29, 77, 325
30, 82, 917
22, 26, 183
53, 39, 419
32, 50, 1115
51, 74, 361
35, 71, 20
89, 54, 694
94, 27, 542
84, 24, 838
35, 42, 791
48, 11, 586
51, 79, 829
98, 23, 1261
12, 6, 673
32, 73, 1223
83, 32, 1024
91, 55, 1564
38, 46, 731
85, 38, 210
28, 72, 192
83, 92, 166
25, 24, 556
35, 54, 682
30, 41, 826
74, 96, 679
26, 30, 1390
5, 8, 189
91, 50, 1225
22, 24, 1405
43, 45, 1308
93, 5, 1219
80, 17, 706
98, 65, 1185
54, 66, 891
58, 48, 459
44, 24, 1229
8, 74, 834
82, 14, 617
88, 97, 510
69, 49, 1025
10, 87, 583
11, 13, 36
32, 67, 1366
77, 49, 1248
96, 21, 759
5, 94, 914
95, 68, 553
96, 30, 865
29, 33, 1014
35, 46, 1574
74, 82, 1431
45, 1, 612
42, 8, 587
40, 86, 1112
57, 42, 987
82, 62, 307
93, 94, 76
12, 37, 591
16, 32, 1342
66, 31, 5
72, 74, 1587
15, 93, 1443
14, 58, 199
31, 64, 150
19, 20, 1373
80, 76, 1602
82, 46, 789
4, 0, 1019
43, 4, 1255
26, 44, 388
47, 82, 630
56, 10, 744
50, 86, 226
94, 80, 1157
78, 43, 1438
20, 0, 1271
12, 44, 1032
86, 33, 165
91, 46, 637
89, 56, 1396
89, 80, 469
30, 70, 1116
56, 27, 587
98, 87, 421
74, 38, 281
26, 20, 1533
91, 28, 44
7, 72, 19
78, 89, 1551
22, 23, 526
40, 83, 652
53, 68, 786
93, 84, 392
91, 63, 1076
84, 35, 474
53, 73, 183
60, 93, 1200
37, 44, 908
22, 77, 1582
51, 21, 364
58, 5, 399
53, 33, 1069
30, 98, 83
71, 72, 657
67, 9, 999
74, 93, 76
69, 10, 991
42, 11, 111
20, 2, 524
63, 29, 204
52, 95, 461
42, 15, 1186
61, 91, 1031
52, 36, 1363
12, 79, 761
41, 7, 936
89, 68, 1369
90, 75, 1068
66, 11, 452
81, 98, 87
52, 27, 1397
36, 57, 782
53, 78, 198
45, 86, 979
0, 64, 453
56, 77, 1531
38, 43, 926
98, 56, 1118
2, 73, 418
85, 62, 252
61, 34, 1257
77, 3, 479
14, 37, 1617
82, 38, 441
32, 27, 170
65, 37, 1300
52, 18, 121
7, 51, 135
91, 48, 995
21, 37, 1148
8, 98, 538
54, 10, 789
65, 89, 721
11, 44, 763
19, 14, 237
15, 56, 582
1, 29, 288
46, 64, 603
57, 48, 853
39, 63, 1561
73, 10, 1237
91, 21, 387
74, 87, 1471
27, 77, 306
52, 19, 1126
16, 19, 1631
7, 84, 919
85, 25, 326
77, 78, 251
48, 10, 359
86, 17, 1218
69, 13, 798
82, 87, 44
72, 60, 640
8, 40, 432
14, 38, 666
36, 60, 416
71, 63, 1181
84, 88, 354
80, 12, 918
56, 88, 1029
82, 68, 1359
92, 55, 1489
38, 13, 448
13, 46, 1448
11, 85, 1153
74, 41, 1216
92, 85, 1607
3, 16, 550
93, 85, 1205
63, 47, 1424
33, 31, 268
91, 88, 1465
44, 79, 295
63, 8, 1437
54, 49, 1267
76, 25, 324
62, 92, 100
46, 18, 662
68, 85, 1350
35, 4, 742
73, 75, 335
30, 97, 685
34, 38, 375
91, 82, 209
86, 73, 1244
53, 2, 964
91, 95, 359
32, 61, 973
53, 51, 286
32, 86, 618
24, 90, 367
45, 63, 66
22, 33, 916
32, 38, 841
90, 39, 677
67, 13, 1236
93, 92, 894
35, 28, 739
26, 92, 960
50, 20, 469
59, 16, 1236
47, 45, 1323
1, 26, 253
16, 58, 1416
74, 47, 122
43, 55, 1089
13, 37, 1085
72, 97, 1172
29, 46, 959
78, 98, 684
77, 52, 253
38, 39, 293
41, 11, 341
26, 46, 266
36, 53, 1072
98, 32, 1382
26, 40, 297
64, 61, 1499
93, 48, 921
19, 43, 75
66, 83, 529
62, 13, 484
85, 43, 415
51, 76, 772
61, 22, 163
2, 67, 519
86, 94, 1581
32, 41, 1014
6, 25, 248
46, 17, 40
20, 92, 586
29, 34, 751
16, 8, 382
24, 6, 1347
79, 19, 826
33, 18, 1640
67, 15, 1411
51, 6, 569
34, 82, 840
41, 57, 273
68, 42, 430
55, 45, 515
36, 95, 993
51, 24, 420
10, 34, 496
52, 37, 1088
81, 1, 1336
67, 83, 232
1, 7, 1476
82, 12, 1584
88, 69, 244
93, 30, 269
43, 26, 889
70, 12, 255
34, 58, 1197
39, 77, 500
44, 92, 416
53, 98, 305
83, 29, 1464
24, 62, 1011
74, 5, 772
73, 69, 1295
1, 46, 925
74, 68, 1124
76, 9, 558
5, 17, 1300
11, 80, 157
66, 12, 1132
45, 7, 822
8, 25, 616
19, 21, 287
3, 2, 350
34, 69, 1482
1, 52, 966
47, 61, 1438
76, 67, 477
44, 27, 1605
65, 68, 864
3, 8, 1326
85, 32, 1113
88, 58, 828
49, 48, 782
80, 0, 1562
24, 7, 858
18, 10, 1298
40, 48, 178
92, 5, 1297
57, 59, 837
24, 12, 195
28, 58, 669
9, 50, 344
92, 11, 1373
76, 40, 882
18, 54, 444
33, 44, 898
54, 16, 1283
83, 64, 1247
29, 14, 324
33, 78, 1291
11, 0, 1131
9, 20, 667
51, 63, 815
13, 32, 1538
18, 67, 229
67, 28, 275
78, 7, 581
11, 49, 679
45, 79, 547
87, 63, 658
18, 98, 286
73, 49, 20
49, 95, 356
37, 38, 699
82, 58, 1373
76, 41, 560
24, 39, 812
82, 88, 1269
51, 47, 1594
58, 9, 918
12, 45, 103
48, 82, 868
56, 67, 1306
8, 2, 817
56, 24, 650
51, 70, 1619
65, 74, 340
44, 50, 1481
24, 86, 1092
35, 0, 626
17, 20, 1305
27, 87, 143
6, 21, 1063
88, 52, 820
45, 68, 1290
38, 65, 1137
61, 3, 1266
91, 74, 195
60, 65, 1016
73, 24, 1146
0, 32, 415
3, 6, 1264
