153
0, 9, 197
0, 40, 237
40, 45, 3658
45, 91, 580
0, 75, 4276
9, 17, 5782
91, 107, 997
40, 84, 5295
9, 97, 5811
9, 49, 2425
91, 28, 5078
9, 56, 4460
45, 15, 6108
107, 59, 4221
40, 120, 1228
28, 27, 4001
75, 1, 427
75, 92, 1212
15, 145, 1123
45, 114, 3966
97, 139, 3553
0, 63, 4957
120, 44, 2374
27, 123, 2795
27, 101, 6261
123, 115, 4666
145, 72, 426
17, 34, 3390
45, 86, 452
123, 21, 230
28, 117, 6447
91, 62, 4152
44, 110, 925
101, 53, 2722
15, 5, 1538
91, 140, 4148
117, 113, 3395
114, 29, 6596
72, 103, 5461
5, 102, 5881
59, 130, 4578
45, 148, 6353
27, 129, 60
130, 48, 5794
129, 111, 505
140, 124, 4811
140, 69, 6161
86, 94, 5723
117, 100, 5680
148, 150, 6840
91, 41, 7002
92, 55, 4885
44, 3, 6009
41, 106, 3273
120, 42, 3429
9, 24, 3371
110, 71, 5999
24, 20, 1302
45, 149, 3225
55, 50, 5097
59, 141, 1824
145, 73, 5430
145, 128, 3277
48, 64, 5922
94, 51, 1080
55, 136, 6321
17, 108, 3727
71, 58, 4434
100, 81, 4568
21, 76, 7002
20, 25, 6910
117, 52, 3472
91, 131, 6884
59, 4, 5502
148, 30, 3836
136, 19, 3990
5, 32, 5937
140, 89, 2884
124, 65, 317
113, 135, 1638
28, 6, 3956
34, 13, 1789
21, 87, 6082
75, 2, 641
58, 22, 292
111, 11, 2665
87, 93, 2962
29, 98, 5753
136, 121, 1462
56, 26, 3173
64, 88, 2477
6, 151, 6378
140, 109, 4478
62, 146, 465
13, 46, 2786
20, 105, 5970
89, 43, 4286
100, 116, 6449
11, 80, 3326
22, 54, 4266
0, 57, 4021
114, 77, 6148
131, 23, 4346
24, 33, 3726
2, 147, 1277
72, 134, 4772
11, 61, 1351
17, 8, 1982
13, 36, 4082
77, 35, 2591
5, 74, 3315
40, 7, 6362
26, 125, 3104
120, 37, 1868
136, 99, 5311
48, 70, 5684
25, 38, 2814
89, 138, 1458
24, 132, 1632
53, 83, 4182
150, 16, 4639
130, 90, 1891
130, 118, 3138
105, 133, 1257
118, 66, 3336
65, 122, 3127
102, 96, 1913
90, 126, 2073
110, 95, 1103
93, 67, 2199
76, 127, 3276
91, 142, 1662
108, 82, 1010
44, 18, 3703
61, 10, 6593
61, 152, 4589
4, 68, 5033
6, 79, 3851
36, 47, 4825
82, 12, 3473
51, 14, 297
67, 31, 3396
