45
0, 22, 202
22, 25, 2071
0, 36, 826
25, 17, 712
17, 5, 1974
25, 2, 946
2, 21, 227
0, 12, 2044
2, 35, 1535
21, 27, 531
12, 37, 647
27, 28, 39
0, 3, 892
35, 39, 1851
28, 44, 1339
0, 16, 504
5, 42, 206
37, 33, 1021
17, 4, 2091
22, 1, 452
0, 15, 424
42, 32, 721
5, 24, 496
17, 10, 779
25, 18, 1964
42, 11, 530
27, 41, 1329
18, 43, 26
18, 19, 475
0, 14, 2010
21, 8, 1494
14, 34, 1719
15, 30, 1454
11, 26, 99
33, 7, 2136
3, 29, 1500
26, 6, 795
25, 40, 252
8, 38, 1397
43, 13, 1078
41, 23, 1023
27, 31, 2119
24, 20, 198
34, 9, 1335
9, 32, 1528
5, 10, 779
26, 29, 276
40, 35, 2113
15, 29, 910
27, 11, 898
40, 19, 2139
41, 28, 1175
14, 31, 1249
35, 12, 1688
41, 35, 1789
42, 18, 1175
35, 17, 1047
41, 7, 1107
40, 32, 1017
26, 4, 1091
30, 34, 1526
22, 42, 851
43, 28, 1108
36, 8, 815
24, 10, 1739
27, 14, 370
38, 42, 340
6, 1, 973
8, 9, 2115
7, 14, 348
7, 24, 1996
6, 28, 1565
8, 0, 760
37, 30, 155
10, 7, 505
39, 17, 242
26, 30, 759
32, 37, 1084
38, 5, 2068
36, 44, 1183
32, 14, 377
30, 22, 737
16, 39, 2033
19, 37, 1099
30, 8, 1501
32, 4, 1617
23, 3, 1232
37, 11, 644
6, 7, 781
30, 41, 1478
36, 29, 1434
34, 41, 1723
22, 4, 719
20, 40, 20
2, 18, 803
29, 8, 1201
9, 14, 166
16, 19, 598
3, 37, 76
3, 39, 1072
1, 4, 107
34, 0, 1231
14, 24, 1995
37, 38, 131
14, 41, 1459
41, 21, 395
40, 31, 327
11, 43, 1356
5, 19, 685
19, 10, 333
15, 21, 1550
38, 22, 1235
37, 0, 147
26, 27, 1893
2, 1, 1225
14, 17, 1649
16, 3, 1814
2, 23, 1192
33, 1, 249
32, 20, 278
14, 37, 454
38, 6, 1503
18, 4, 1088
33, 43, 1865
36, 1, 576
3, 35, 574
23, 0, 575
5, 37, 8
20, 42, 791
37, 43, 515
34, 24, 1541
3, 10, 1806
28, 10, 967
26, 39, 1506
18, 34, 1039
16, 22, 1709
2, 29, 1000
0, 7, 2079
21, 30, 120
41, 3, 333
33, 18, 113
26, 19, 1426
27, 30, 136
25, 43, 189
39, 2, 680
6, 4, 158
38, 25, 482
18, 39, 948
29, 20, 1899
13, 29, 304
5, 16, 1848
14, 1, 1373
40, 9, 1659
10, 29, 2134
35, 25, 698
17, 18, 336
13, 18, 1181
21, 11, 1656
32, 1, 1895
29, 39, 1891
25, 10, 723
31, 30, 1772
10, 6, 747
13, 15, 1954
28, 17, 172
10, 15, 1074
10, 37, 1123
30, 42, 138
7, 26, 296
2, 12, 2101
19, 31, 1061
24, 6, 466
15, 44, 1665
8, 41, 805
19, 8, 2026
39, 11, 1219
23, 22, 1189
20, 30, 945
4, 29, 1732
16, 21, 1693
27, 29, 1121
5, 36, 1080
14, 29, 1402
28, 36, 2126
25, 6, 1089
34, 35, 1703
0, 10, 39
28, 15, 230
42, 8, 1454
31, 21, 328
37, 1, 1606
2, 7, 455
16, 26, 184
26, 21, 1574
11, 12, 1258
35, 19, 283
34, 43, 907
43, 9, 1607
44, 29, 1356
44, 21, 2052
26, 40, 1457
7, 12, 483
23, 19, 1548
32, 15, 425
38, 26, 681
25, 3, 1981
6, 40, 599
43, 6, 549
20, 7, 825
6, 29, 579
25, 31, 1980
38, 12, 1653
28, 35, 411
40, 7, 602
2, 16, 1487
7, 37, 929
19, 6, 970
40, 30, 1893
34, 42, 1583
1, 8, 1989
18, 1, 1229
9, 16, 2053
41, 12, 523
13, 22, 1705
10, 16, 542
41, 18, 734
5, 6, 325
37, 2, 383
4, 40, 2017
39, 28, 1193
38, 44, 1522
36, 9, 1879
25, 30, 848
1, 25, 266
21, 28, 2114
19, 2, 217
3, 8, 1840
13, 35, 866
34, 2, 53
17, 16, 120
41, 0, 311
22, 43, 1314
4, 34, 506
18, 29, 2004
13, 39, 1225
7, 17, 51
21, 25, 606
13, 9, 1560
44, 5, 396
15, 6, 883
13, 10, 1025
12, 27, 1554
16, 8, 655
17, 36, 940
36, 13, 76
25, 16, 2144
20, 9, 991
40, 12, 1080
25, 14, 1431
42, 40, 685
30, 44, 1113
25, 11, 431
33, 31, 275
25, 34, 2031
4, 39, 20
6, 32, 224
39, 7, 345
15, 1, 2037
0, 42, 1927
9, 15, 278
27, 2, 1568
7, 38, 92
36, 42, 1185
40, 28, 820
34, 12, 199
31, 38, 2019
18, 27, 619
0, 17, 1883
35, 18, 1007
13, 6, 1222
29, 19, 1364
18, 26, 1562
34, 33, 1664
38, 4, 569
42, 37, 2119
1, 7, 2050
42, 17, 1087
2, 33, 807
0, 9, 1797
0, 31, 962
8, 31, 296
8, 18, 1717
4, 43, 1522
43, 21, 1928
17, 22, 90
34, 38, 1640
34, 7, 1618
33, 41, 635
9, 18, 1532
29, 43, 1453
2, 32, 1351
32, 12, 1355
36, 25, 525
4, 21, 623
28, 0, 1903
29, 23, 1026
5, 31, 262
39, 10, 240
43, 16, 8
14, 13, 407
41, 40, 659
8, 34, 604
12, 14, 2063
33, 21, 970
23, 42, 688
18, 6, 942
11, 23, 1945
26, 22, 1800
30, 28, 1561
10, 40, 2018
9, 33, 842
37, 13, 23
44, 14, 403
41, 22, 441
36, 33, 1274
37, 36, 403
18, 23, 820
42, 1, 654
21, 7, 551
20, 44, 1358
1, 12, 1930
14, 28, 261
21, 35, 1112
18, 30, 1982
6, 0, 919
9, 7, 1920
4, 13, 531
42, 27, 516
23, 35, 109
2, 14, 609
33, 19, 453
34, 19, 974
3, 20, 2009
12, 25, 1292
28, 31, 640
4, 41, 122
23, 16, 1362
41, 31, 2052
33, 30, 278
7, 31, 791
41, 9, 1889
44, 24, 1461
30, 3, 1748
7, 35, 217
14, 43, 816
29, 17, 271
29, 25, 976
1, 17, 272
32, 24, 726
31, 23, 230
27, 23, 1638
9, 22, 34
20, 41, 537
8, 20, 1893
40, 18, 588
1, 31, 311
3, 22, 749
20, 33, 700
35, 37, 130
1, 29, 570
29, 22, 1061
10, 14, 1513
23, 13, 1784
12, 42, 1260
13, 41, 375
39, 12, 99
9, 6, 1918
13, 28, 286
3, 28, 1335
13, 26, 126
1, 38, 951
10, 30, 1918
2, 40, 2075
18, 3, 73
39, 43, 1456
3, 34, 1272
14, 39, 722
39, 31, 733
24, 42, 1451
35, 20, 989
27, 7, 1117
18, 11, 1385
16, 35, 939
32, 5, 885
24, 28, 820
31, 29, 1544
8, 14, 1692
2, 3, 1063
17, 3, 826
26, 14, 405
32, 10, 49
12, 4, 811
9, 19, 1585
41, 25, 1938
4, 15, 1666
12, 24, 1362
6, 20, 958
18, 32, 1471
8, 24, 1584
11, 9, 477
12, 36, 1324
21, 34, 684
33, 14, 2124
0, 21, 522
3, 7, 970
40, 22, 1221
35, 36, 1702
32, 39, 1326
40, 15, 766
21, 38, 1065
29, 12, 1160
31, 34, 1379
9, 26, 1733
25, 7, 6
40, 43, 1518
0, 5, 1335
43, 41, 732
12, 8, 1376
37, 8, 1395
13, 1, 308
13, 27, 1985
30, 32, 87
1, 0, 1410
27, 4, 250
