19
0, 17, 627
17, 5, 8581
0, 3, 3488
5, 2, 2465
2, 8, 7761
3, 12, 931
2, 13, 3347
5, 11, 7145
17, 7, 548
7, 14, 9267
0, 18, 5945
18, 10, 6685
13, 15, 6808
18, 4, 4245
5, 9, 7564
8, 1, 4812
4, 6, 8696
13, 16, 5145
8, 15, 6320
11, 1, 7695
6, 8, 1762
4, 9, 4056
3, 17, 6744
2, 11, 7339
10, 14, 9203
9, 15, 225
4, 11, 7234
1, 6, 315
8, 4, 3396
17, 11, 6429
13, 6, 4109
5, 4, 3906
0, 12, 5461
12, 15, 7040
7, 10, 1018
10, 9, 2526
3, 6, 7798
15, 11, 3961
6, 9, 1829
8, 12, 6197
15, 1, 6734
12, 1, 8715
3, 18, 1799
2, 7, 2929
10, 3, 2495
1, 2, 5885
2, 4, 1522
18, 11, 4183
7, 4, 8141
12, 14, 5340
8, 10, 3427
16, 1, 5603
13, 5, 5565
13, 18, 8975
9, 11, 6038
16, 11, 6730
2, 15, 6801
13, 14, 257
16, 3, 4190
13, 12, 440
10, 12, 6352
3, 5, 6839
6, 5, 7665
8, 3, 1685
5, 16, 339
10, 1, 9005
14, 2, 6233
6, 10, 7320
7, 16, 1071
6, 16, 7478
0, 6, 3294
10, 16, 6352
15, 14, 7981
0, 16, 8761
16, 9, 4496
3, 11, 3930
7, 9, 3824
11, 8, 9149
17, 18, 9216
6, 7, 6940
12, 2, 3831
9, 14, 7105
8, 14, 2740
10, 0, 8029
18, 14, 5531
8, 18, 3918
7, 13, 9247
5, 1, 1684
7, 11, 6790
18, 15, 4819
9, 3, 7054
0, 11, 4830
8, 13, 7391
13, 4, 6830
14, 16, 4665
3, 4, 6006
13, 10, 9124
17, 15, 7218
2, 18, 4375
0, 7, 5544
15, 0, 8186
18, 7, 3741
13, 9, 1868
8, 9, 3046
8, 17, 2399
12, 5, 4213
1, 14, 8680
18, 12, 1123
17, 1, 7656
14, 17, 7264
5, 8, 1037
9, 0, 4186
2, 17, 4894
15, 6, 224
8, 7, 8502
1, 7, 5913
13, 1, 1562
13, 3, 425
2, 9, 8855
18, 6, 9264
7, 5, 2267
3, 15, 7320
12, 11, 309
17, 13, 474
17, 9, 7258
16, 17, 5283
17, 4, 8886
18, 16, 3844
1, 0, 8853
6, 14, 572
4, 12, 1457
11, 10, 8454
17, 12, 242
12, 16, 4954
17, 6, 9056
8, 16, 6252
3, 14, 6761
10, 17, 4856
4, 0, 4471
9, 1, 5295
3, 1, 7627
16, 15, 5595
11, 14, 1770
2, 6, 2477
10, 2, 2855
18, 1, 1551
8, 0, 1208
7, 12, 637
6, 11, 8899
4, 15, 8476
10, 4, 4876
5, 10, 8701
7, 3, 1489
10, 15, 4432
18, 5, 3865
3, 2, 2457
7, 15, 9000
16, 2, 957
4, 1, 6942
15, 5, 7830
5, 14, 8840
0, 2, 6595
5, 0, 8336
16, 4, 9078
4, 14, 4566
18, 9, 2904
13, 0, 8827
0, 14, 7951
13, 11, 1947
12, 9, 2002
6, 12, 3526
