151
0, 45, 852
45, 94, 261
0, 146, 132
146, 116, 1342
45, 27, 55
0, 44, 337
27, 18, 322
45, 92, 211
44, 24, 1118
44, 47, 1451
94, 59, 108
0, 69, 854
146, 6, 664
18, 42, 1279
146, 143, 203
18, 112, 380
0, 115, 1379
59, 80, 1227
27, 49, 984
18, 101, 920
112, 121, 1123
92, 65, 294
47, 97, 1099
44, 125, 1088
80, 34, 1128
59, 31, 5
6, 38, 432
125, 124, 101
124, 75, 737
65, 46, 1251
45, 12, 550
121, 58, 1368
101, 145, 939
146, 108, 1163
0, 5, 943
27, 2, 1397
59, 150, 932
150, 73, 820
24, 17, 206
27, 136, 1314
136, 99, 392
146, 96, 556
44, 7, 1100
108, 63, 952
108, 55, 1113
65, 77, 388
112, 4, 862
101, 23, 1262
45, 13, 334
27, 66, 715
5, 39, 1009
13, 123, 386
5, 140, 1028
46, 130, 135
31, 64, 838
66, 103, 463
23, 61, 1188
123, 111, 348
121, 51, 331
17, 32, 537
111, 138, 440
143, 40, 728
55, 48, 557
66, 22, 982
48, 67, 1160
69, 62, 1093
64, 19, 1
136, 147, 437
4, 54, 707
55, 114, 589
24, 142, 419
143, 29, 1002
123, 104, 1015
45, 74, 441
108, 135, 1172
47, 11, 850
69, 119, 820
125, 81, 238
40, 76, 1039
125, 90, 1258
138, 106, 405
101, 100, 1307
59, 52, 1383
51, 105, 698
12, 128, 935
69, 139, 223
115, 71, 970
6, 122, 992
54, 50, 1159
77, 9, 975
108, 132, 1311
143, 82, 83
71, 28, 1454
4, 118, 1067
135, 91, 396
52, 3, 809
140, 15, 4
128, 8, 282
104, 25, 811
42, 95, 1141
2, 26, 821
106, 56, 910
63, 21, 398
61, 88, 1011
38, 117, 180
147, 148, 1232
99, 93, 1223
121, 85, 512
75, 126, 211
58, 57, 668
40, 16, 1061
55, 33, 357
23, 107, 1234
96, 53, 260
28, 41, 460
5, 84, 521
8, 35, 1182
59, 127, 950
147, 37, 1118
24, 83, 1390
37, 86, 755
125, 134, 1309
15, 120, 932
54, 70, 48
94, 43, 1459
7, 141, 741
127, 129, 1132
132, 133, 1238
105, 78, 1005
127, 10, 1292
127, 1, 1390
145, 60, 875
120, 102, 204
122, 20, 1388
119, 144, 150
12, 36, 1156
130, 109, 868
90, 79, 128
75, 87, 1346
75, 113, 1453
125, 30, 1408
126, 131, 939
9, 149, 984
59, 72, 749
121, 110, 1399
35, 137, 1224
140, 14, 295
58, 89, 686
115, 98, 940
140, 68, 957
108, 9, 472
26, 136, 862
15, 108, 704
36, 19, 540
72, 62, 295
41, 40, 1053
75, 33, 173
12, 133, 699
110, 119, 287
125, 129, 505
52, 14, 659
82, 5, 402
6, 130, 1329
24, 7, 1178
83, 17, 1224
109, 68, 344
57, 50, 368
1, 95, 1169
23, 41, 83
70, 26, 181
110, 101, 1259
132, 17, 573
35, 26, 1462
79, 34, 1238
147, 126, 147
18, 116, 270
10, 86, 230
82, 132, 272
7, 8, 1328
66, 97, 615
121, 16, 685
42, 1, 428
42, 24, 965
65, 68, 743
110, 11, 736
121, 95, 666
12, 66, 529
98, 2, 1090
146, 30, 256
61, 134, 284
85, 143, 1466
81, 34, 132
34, 17, 100
90, 97, 961
59, 2, 141
113, 12, 917
130, 7, 1460
144, 47, 1193
71, 18, 961
69, 5, 1266
22, 98, 682
33, 84, 726
148, 41, 651
88, 70, 72
39, 27, 275
15, 78, 524
91, 92, 132
90, 150, 395
110, 24, 467
121, 50, 1402
121, 31, 1062
21, 13, 225
16, 66, 670
29, 36, 611
27, 91, 1160
115, 73, 774
137, 25, 205
47, 36, 1418
133, 74, 842
114, 148, 981
92, 75, 530
52, 101, 964
68, 105, 1361
103, 99, 398
43, 38, 1115
57, 127, 164
39, 18, 808
83, 107, 487
125, 36, 1075
34, 9, 468
109, 47, 1
143, 20, 1068
62, 46, 810
126, 47, 732
112, 78, 316
139, 130, 1122
16, 32, 1295
78, 27, 1270
24, 16, 856
59, 30, 1112
73, 12, 656
34, 8, 766
27, 108, 941
56, 121, 856
65, 126, 451
38, 41, 541
104, 44, 291
57, 34, 65
34, 149, 702
146, 20, 1187
122, 82, 685
1, 143, 1435
23, 118, 410
54, 139, 212
1, 35, 632
115, 7, 899
119, 56, 560
51, 73, 801
13, 56, 1356
44, 5, 152
32, 5, 1414
