113
0, 112, 3136
0, 100, 1557
112, 12, 6799
112, 6, 40
0, 28, 6347
112, 92, 1706
28, 95, 498
0, 66, 3437
92, 52, 6747
100, 55, 2145
6, 33, 7728
100, 7, 7238
112, 109, 1132
33, 49, 6842
49, 44, 2122
6, 19, 4073
92, 104, 4584
55, 24, 3623
19, 16, 4794
92, 98, 7259
112, 31, 1299
109, 32, 3371
49, 3, 2897
98, 9, 1687
100, 75, 7801
66, 45, 1007
66, 78, 1898
104, 97, 5803
45, 10, 7794
10, 38, 4906
7, 93, 1443
104, 105, 5355
7, 5, 428
6, 37, 4866
0, 8, 1406
24, 64, 6089
98, 27, 6180
7, 56, 4349
55, 62, 7094
0, 59, 4665
12, 43, 2799
78, 48, 7019
28, 101, 4182
78, 30, 7175
37, 18, 7225
100, 34, 448
7, 51, 4432
93, 14, 3200
55, 54, 3742
55, 107, 6547
54, 60, 2314
7, 81, 5919
28, 29, 1115
29, 17, 1330
78, 85, 7617
18, 39, 5116
38, 89, 1338
27, 103, 699
59, 77, 3279
107, 21, 3301
98, 72, 7609
51, 20, 408
77, 71, 4718
93, 84, 7399
16, 40, 6568
8, 86, 1152
37, 42, 4784
42, 94, 2598
98, 91, 7449
92, 65, 5251
72, 83, 7700
98, 36, 6793
91, 110, 7139
36, 96, 5296
103, 53, 6036
3, 79, 6027
17, 22, 3488
101, 26, 3636
75, 67, 2872
79, 61, 766
26, 47, 2585
91, 58, 7775
21, 13, 653
28, 2, 3785
66, 82, 1889
91, 99, 3480
56, 57, 2734
55, 90, 2322
17, 108, 4760
109, 23, 5296
52, 70, 7384
98, 106, 4067
84, 11, 3380
104, 50, 3845
106, 4, 2934
16, 1, 7210
14, 80, 5733
55, 35, 7046
7, 15, 2519
53, 76, 2459
59, 88, 5276
59, 25, 4362
1, 63, 6658
29, 111, 6108
24, 68, 6817
72, 69, 5846
8, 46, 4433
30, 74, 6454
5, 102, 4427
7, 73, 7490
23, 87, 848
55, 41, 1374
112, 30, 1499
92, 49, 3310
55, 28, 5177
88, 90, 4756
22, 56, 4361
110, 69, 5546
41, 98, 4635
50, 66, 7542
103, 105, 4308
81, 75, 5258
44, 22, 7797
49, 61, 6281
63, 61, 7405
41, 96, 285
12, 2, 7729
99, 59, 1463
43, 112, 3431
4, 104, 7799
75, 84, 5569
72, 85, 2861
66, 4, 4748
105, 101, 3400
80, 93, 6009
10, 30, 6127
103, 94, 1153
46, 88, 1749
99, 5, 7956
25, 83, 3159
44, 53, 373
13, 83, 56
17, 105, 5440
48, 30, 5009
80, 0, 7444
98, 30, 4167
50, 62, 5540
81, 66, 8022
21, 54, 6654
21, 6, 1507
99, 45, 2884
13, 53, 6593
28, 26, 5362
99, 47, 6451
59, 40, 7251
5, 48, 6709
59, 56, 4466
62, 44, 7195
104, 21, 7414
20, 47, 3537
104, 70, 4185
0, 89, 640
5, 20, 5679
108, 9, 7452
25, 102, 1856
22, 72, 2770
107, 45, 4192
88, 43, 3709
34, 78, 5583
3, 48, 7333
6, 52, 5953
106, 74, 7610
36, 30, 1239
65, 31, 848
8, 93, 5488
65, 25, 743
42, 51, 1724
94, 8, 2339
4, 101, 7117
94, 32, 1642
68, 102, 77
75, 41, 7233
68, 80, 4623
37, 10, 3124
6, 24, 2362
66, 52, 4147
13, 1, 6907
46, 51, 6591
74, 41, 1061
68, 54, 5050
68, 70, 2200
2, 94, 3194
52, 78, 17
100, 65, 6355
27, 45, 5825
60, 51, 4559
26, 77, 6205
78, 61, 6218
51, 85, 5216
95, 88, 7843
50, 98, 5462
2, 34, 538
35, 76, 4922
69, 109, 3256
58, 40, 4466
104, 30, 1132
1, 14, 6746
63, 13, 2743
15, 39, 4492
61, 82, 796
60, 73, 4991
77, 18, 7119
76, 81, 3923
104, 106, 397
20, 79, 1244
13, 51, 7066
13, 74, 3156
108, 11, 4773
81, 55, 7614
21, 62, 4493
112, 65, 7489
44, 6, 328
98, 37, 3319
2, 20, 6050
50, 80, 4291
102, 109, 4616
38, 43, 6181
86, 10, 7828
23, 34, 3592
15, 6, 6236
45, 47, 2832
62, 101, 2693
45, 4, 6476
87, 84, 4944
6, 50, 4038
4, 39, 5917
84, 1, 4952
44, 27, 1461
61, 72, 2771
99, 3, 7955
61, 91, 1100
41, 16, 221
55, 15, 27
36, 87, 1050
106, 63, 8005
9, 23, 3444
28, 35, 2817
93, 51, 2257
110, 46, 1279
17, 57, 2960
78, 18, 2441
6, 46, 4592
79, 14, 4314
63, 93, 7793
20, 38, 4015
98, 35, 3604
17, 60, 4537
17, 88, 7601
90, 54, 967
36, 65, 1822
75, 70, 2564
79, 72, 1571
67, 46, 195
107, 104, 7630
107, 15, 1720
8, 89, 2973
70, 66, 5609
52, 4, 3481
66, 51, 5628
1, 30, 1167
14, 36, 747
27, 15, 5180
90, 4, 6779
11, 7, 7763
104, 78, 3800
80, 105, 6754
75, 39, 7249
107, 43, 3129
38, 34, 7366
28, 77, 3245
108, 94, 3273
44, 103, 5375
96, 107, 5078
4, 28, 3774
49, 106, 5914
52, 107, 927
78, 56, 970
59, 92, 4181
45, 17, 5397
83, 76, 5682
20, 43, 2951
77, 102, 3406
40, 36, 5156
89, 40, 4208
20, 63, 6909
14, 89, 16
108, 20, 155
15, 51, 7748
70, 7, 326
46, 22, 3665
24, 7, 495
73, 66, 5501
5, 50, 4996
37, 0, 5372
57, 72, 5773
71, 32, 6628
102, 32, 483
40, 44, 3382
67, 62, 6297
2, 66, 679
94, 91, 1863
7, 3, 4742
12, 29, 7761
9, 51, 4447
70, 44, 6265
64, 48, 4267
72, 9, 5216
111, 13, 3742
84, 8, 3924
23, 49, 3842
15, 58, 5376
109, 41, 5939
22, 97, 1446
108, 58, 5528
27, 41, 5708
38, 32, 4338
87, 32, 2462
79, 84, 5683
107, 24, 1969
69, 71, 7580
72, 75, 6829
103, 35, 1883
40, 81, 2691
56, 88, 3315
50, 12, 7860
55, 30, 4587
16, 103, 1443
62, 13, 5793
53, 47, 4350
80, 42, 2692
110, 63, 7952
56, 51, 5587
60, 21, 2260
11, 104, 5948
105, 57, 259
102, 99, 2825
85, 20, 6152
10, 26, 5333
66, 20, 1816
89, 91, 7991
5, 13, 6998
77, 48, 4356
88, 10, 5793
43, 102, 5988
78, 79, 2610
106, 99, 4454
80, 20, 3515
24, 48, 6080
18, 51, 2829
96, 80, 1082
