81
0, 1, 878
1, 30, 1959
30, 35, 1697
1, 57, 2858
1, 63, 433
30, 77, 1112
57, 20, 3387
1, 55, 625
1, 62, 1348
20, 28, 3400
28, 64, 1148
57, 31, 1827
20, 8, 2936
35, 67, 109
1, 56, 3430
30, 39, 2887
8, 45, 113
39, 70, 66
31, 68, 1924
67, 15, 2292
15, 4, 471
70, 14, 1915
62, 66, 1749
45, 41, 409
1, 78, 1624
4, 29, 324
64, 58, 722
20, 11, 2584
64, 46, 2186
66, 12, 680
20, 47, 1709
4, 48, 2522
57, 33, 242
12, 25, 2233
64, 2, 1135
28, 23, 2802
23, 10, 3307
4, 13, 268
55, 40, 1723
46, 44, 2316
10, 54, 51
41, 72, 997
67, 6, 620
8, 71, 2756
64, 37, 436
4, 52, 2077
6, 36, 3125
13, 50, 1049
52, 43, 434
29, 34, 2386
13, 9, 1357
0, 60, 946
36, 69, 1654
55, 32, 574
43, 21, 1246
8, 79, 1147
64, 18, 311
48, 7, 3118
40, 65, 2010
54, 80, 2490
66, 49, 1795
40, 53, 149
64, 73, 504
78, 3, 988
80, 5, 2490
58, 17, 463
20, 74, 1594
73, 59, 1739
12, 75, 2973
58, 22, 438
60, 42, 2980
71, 38, 2851
32, 19, 1423
35, 76, 1494
45, 26, 192
73, 24, 2735
32, 51, 1797
26, 61, 2982
13, 27, 2288
24, 16, 2685
72, 35, 2624
13, 33, 1235
46, 20, 2977
30, 63, 1462
11, 8, 1852
33, 1, 2350
5, 41, 1261
17, 9, 1634
76, 65, 2170
71, 27, 1714
12, 65, 1844
0, 4, 1213
73, 20, 3392
6, 45, 1486
0, 27, 1150
28, 35, 1599
49, 48, 2256
76, 1, 3102
47, 42, 2584
26, 62, 2022
72, 27, 1660
64, 48, 824
22, 1, 171
43, 18, 3241
20, 58, 2547
61, 4, 897
42, 26, 2255
50, 62, 943
4, 36, 3149
22, 56, 2123
30, 62, 537
23, 34, 378
8, 36, 228
63, 48, 1325
3, 34, 1722
28, 43, 2497
31, 24, 908
37, 67, 2815
73, 38, 1830
0, 80, 2437
66, 52, 3233
41, 80, 2920
12, 4, 5
64, 74, 478
42, 3, 3150
24, 13, 853
67, 54, 230
51, 74, 2336
73, 42, 1300
4, 78, 992
6, 0, 869
49, 71, 1745
46, 14, 3058
17, 76, 1234
12, 14, 1794
77, 58, 2810
38, 27, 1567
19, 37, 3129
12, 34, 1786
24, 36, 379
61, 42, 2631
74, 70, 3305
62, 73, 789
15, 16, 2704
53, 47, 615
