39
0, 9, 3575
9, 21, 5
0, 2, 2369
9, 37, 6233
9, 14, 3531
0, 22, 3009
2, 7, 2639
21, 35, 2503
0, 13, 5645
21, 27, 350
14, 24, 22
24, 36, 2754
27, 17, 5390
9, 10, 4983
22, 11, 1758
2, 38, 423
13, 8, 3146
27, 29, 3122
0, 31, 181
21, 32, 2089
22, 18, 3546
10, 23, 5291
37, 33, 2913
7, 5, 2252
2, 15, 950
9, 30, 4612
10, 19, 6099
29, 4, 6342
37, 20, 4097
15, 26, 4520
22, 28, 5642
9, 6, 5757
28, 1, 2664
21, 34, 5679
20, 25, 1894
38, 16, 4580
32, 3, 6447
4, 12, 1616
21, 36, 783
15, 34, 3908
16, 5, 5815
31, 13, 5147
27, 26, 151
36, 4, 3894
28, 32, 4996
34, 32, 196
1, 27, 3521
30, 17, 3178
38, 6, 5591
36, 28, 2791
12, 18, 5810
1, 20, 6209
22, 8, 5031
31, 16, 678
3, 34, 4578
31, 7, 622
38, 33, 665
5, 10, 5550
37, 0, 1167
14, 2, 2264
8, 26, 1435
20, 22, 3506
36, 8, 2364
17, 11, 3963
22, 16, 4544
30, 11, 1156
12, 38, 3651
23, 34, 4078
35, 19, 5464
7, 14, 4740
6, 19, 102
16, 33, 1310
34, 38, 5435
10, 38, 3338
15, 9, 3240
28, 30, 3026
33, 25, 3988
8, 27, 2313
31, 18, 2029
29, 19, 4382
27, 36, 3044
30, 12, 1013
3, 36, 1552
8, 19, 5695
26, 19, 5603
35, 17, 520
18, 36, 6097
20, 3, 2203
26, 38, 2995
17, 25, 2356
11, 35, 520
23, 27, 1090
23, 32, 2872
19, 27, 2488
20, 24, 3415
36, 17, 6075
28, 9, 2445
24, 13, 2993
32, 8, 3004
12, 22, 578
23, 13, 5104
27, 5, 2446
32, 33, 6110
3, 18, 3129
23, 8, 2839
25, 7, 5130
0, 35, 4845
13, 14, 4440
4, 16, 2799
37, 14, 5576
14, 11, 2494
6, 36, 1260
16, 10, 2813
5, 33, 3615
37, 26, 129
11, 25, 1097
28, 20, 3935
10, 28, 735
21, 16, 3983
31, 4, 4107
37, 38, 2050
24, 23, 5713
16, 13, 3382
15, 31, 2412
36, 11, 1110
33, 35, 942
28, 15, 2098
9, 20, 3266
6, 27, 4514
13, 15, 3531
17, 6, 4300
13, 36, 2493
17, 3, 3845
37, 7, 1997
23, 1, 1676
12, 3, 587
34, 19, 3938
12, 19, 1447
12, 15, 4854
17, 16, 3777
11, 9, 3193
13, 38, 6042
21, 15, 534
8, 18, 6161
7, 11, 4308
33, 23, 3913
21, 38, 1203
21, 30, 5807
9, 25, 5022
24, 6, 4770
19, 36, 2961
26, 9, 5289
28, 24, 1505
9, 7, 1449
21, 14, 6009
35, 16, 6379
25, 23, 5141
23, 18, 2804
18, 9, 5747
26, 5, 1704
10, 31, 3524
27, 28, 1586
23, 7, 989
7, 28, 735
4, 2, 520
16, 2, 1984
16, 19, 2033
29, 25, 648
5, 29, 895
0, 38, 3896
12, 31, 1993
22, 15, 75
13, 11, 6506
38, 1, 3779
35, 7, 5977
5, 15, 5886
31, 34, 4142
35, 18, 1411
17, 37, 103
25, 31, 2042
5, 14, 1023
16, 26, 2477
5, 0, 2645
4, 14, 3093
26, 21, 2890
16, 23, 4174
25, 3, 577
8, 0, 4515
15, 33, 4877
22, 13, 1388
32, 10, 3854
34, 8, 3086
33, 21, 3763
34, 27, 5097
35, 1, 4223
20, 16, 4962
6, 1, 1903
0, 36, 4251
22, 37, 4856
38, 20, 1820
1, 4, 3222
26, 36, 5586
6, 13, 4578
19, 7, 3575
32, 6, 2554
30, 14, 2324
18, 25, 2801
19, 5, 1511
32, 9, 3095
2, 1, 3146
36, 2, 4215
29, 17, 2627
5, 2, 5894
24, 10, 5385
3, 4, 5928
1, 18, 1039
