87
0, 40, 303
0, 12, 4935
12, 86, 518
86, 6, 4088
0, 21, 3397
12, 78, 3246
0, 9, 3046
21, 68, 2442
6, 17, 575
40, 20, 3293
0, 72, 3890
21, 67, 2369
78, 57, 1889
40, 28, 223
0, 36, 1785
67, 10, 584
21, 60, 2097
36, 85, 4165
9, 65, 3820
57, 48, 4727
36, 18, 1481
9, 31, 4439
40, 52, 1749
6, 41, 5129
67, 66, 900
20, 81, 1527
36, 84, 4008
65, 37, 3833
6, 70, 2604
9, 61, 4876
10, 26, 3137
12, 4, 1158
52, 64, 2822
81, 25, 2893
9, 7, 4571
37, 23, 172
70, 50, 5123
52, 19, 797
6, 53, 4748
65, 62, 3063
41, 80, 1982
66, 11, 2987
81, 35, 1216
61, 51, 375
23, 59, 1351
25, 46, 1944
36, 49, 4675
10, 43, 5303
9, 45, 3036
72, 39, 2040
66, 14, 2164
50, 73, 1843
26, 63, 1651
23, 47, 5295
70, 32, 5189
12, 42, 2383
25, 77, 297
45, 1, 571
39, 33, 2681
20, 54, 3018
70, 82, 53
67, 2, 3909
78, 8, 2991
86, 56, 3461
65, 30, 1870
32, 58, 1678
67, 29, 1786
46, 24, 2694
60, 5, 4748
84, 69, 2457
19, 71, 4234
18, 3, 1185
32, 74, 4341
24, 76, 2248
42, 83, 3887
18, 27, 2538
6, 15, 20
59, 55, 630
51, 38, 4191
45, 16, 2529
51, 13, 783
4, 34, 3677
28, 22, 238
5, 75, 405
33, 79, 2131
29, 44, 2068
21, 84, 3532
25, 37, 3825
32, 27, 169
51, 86, 110
5, 4, 636
59, 0, 1
8, 71, 532
18, 83, 455
72, 75, 2073
46, 42, 1060
13, 25, 3331
23, 9, 2332
62, 53, 302
14, 86, 280
26, 19, 3457
14, 45, 4420
8, 49, 1222
7, 6, 189
65, 41, 686
57, 4, 2600
23, 85, 3190
1, 15, 3728
73, 84, 2575
45, 79, 538
34, 35, 1708
30, 46, 4153
69, 48, 3320
11, 71, 267
54, 18, 3694
54, 40, 3202
39, 3, 3641
13, 50, 190
83, 40, 2824
63, 10, 2066
8, 44, 660
10, 57, 4089
22, 83, 3251
22, 64, 5014
46, 2, 2931
53, 82, 1529
77, 15, 1123
45, 62, 3671
5, 61, 1298
51, 47, 2860
53, 24, 2418
55, 81, 3819
62, 78, 3031
52, 83, 2065
38, 63, 292
0, 56, 1309
36, 26, 291
39, 83, 513
39, 20, 3698
20, 72, 2332
62, 72, 2820
59, 50, 4355
29, 4, 736
51, 9, 565
82, 28, 1855
34, 82, 2748
33, 10, 2226
42, 32, 4408
43, 67, 3560
9, 64, 5116
2, 76, 2457
62, 82, 2076
36, 12, 701
3, 66, 3338
45, 39, 3300
35, 76, 3847
72, 77, 3729
8, 63, 3141
81, 76, 5067
63, 32, 1841
81, 16, 1218
84, 85, 104
70, 11, 4075
27, 58, 1903
69, 43, 1017
48, 43, 1049
79, 36, 2281
47, 5, 5123
69, 39, 3076
67, 13, 3549
5, 62, 1332
24, 34, 1104
44, 35, 1814
50, 40, 2725
23, 65, 2965
15, 58, 494
64, 57, 641
74, 8, 3780
81, 44, 4345
84, 81, 3952
4, 58, 3661
61, 55, 2215
80, 62, 3803
46, 63, 5046
39, 34, 3666
65, 17, 4900
81, 60, 4466
