103
0, 17, 1105
0, 25, 5117
25, 60, 1617
0, 59, 4433
25, 52, 5235
25, 72, 1278
25, 81, 6200
17, 88, 3948
81, 86, 4844
0, 21, 5112
52, 35, 3937
0, 42, 226
81, 13, 6866
35, 18, 2463
88, 40, 6596
86, 63, 1877
0, 83, 2667
52, 71, 4709
72, 97, 3231
25, 85, 6619
85, 56, 328
81, 45, 1067
17, 69, 6601
71, 22, 3749
85, 70, 1824
59, 10, 3935
86, 8, 7039
22, 66, 1153
18, 64, 3297
70, 100, 3868
66, 37, 4592
59, 57, 5081
64, 41, 6573
83, 19, 3349
56, 94, 6531
56, 20, 3958
21, 27, 2187
41, 46, 2297
46, 62, 6990
88, 53, 2529
64, 9, 6222
85, 31, 4091
25, 92, 2862
70, 98, 4488
20, 24, 1881
22, 58, 2708
70, 80, 2811
24, 11, 1303
18, 78, 820
59, 14, 1026
37, 54, 6672
0, 33, 5654
81, 74, 6931
9, 38, 1428
9, 3, 6815
41, 84, 5964
40, 49, 415
60, 47, 4668
25, 99, 1042
56, 44, 6847
54, 48, 5516
84, 1, 1987
78, 68, 5665
86, 6, 5752
86, 34, 5021
69, 23, 3160
97, 82, 6396
47, 28, 3586
92, 61, 6203
11, 29, 5263
49, 36, 2568
62, 2, 517
99, 32, 1667
40, 87, 6036
61, 89, 3295
28, 96, 557
61, 7, 3140
74, 75, 2768
22, 77, 659
9, 51, 393
69, 12, 5640
46, 102, 461
81, 67, 3262
88, 4, 2960
0, 50, 4679
11, 26, 2122
41, 79, 4528
59, 55, 111
48, 16, 3699
59, 76, 1977
6, 73, 6921
78, 5, 6314
34, 65, 3447
2, 101, 5418
5, 90, 854
71, 95, 5640
79, 30, 2862
92, 91, 6385
24, 39, 1991
38, 15, 5116
88, 93, 2696
94, 43, 33
49, 21, 2553
95, 53, 4664
32, 88, 6332
28, 99, 3395
57, 21, 5285
102, 41, 2794
3, 5, 1951
24, 62, 2394
91, 0, 3344
23, 51, 1341
30, 80, 4163
45, 43, 6296
72, 86, 2664
9, 32, 3231
97, 5, 4123
66, 89, 2624
93, 18, 6667
33, 72, 5145
81, 30, 5383
5, 43, 3576
4, 102, 3873
102, 72, 6840
83, 25, 3987
53, 71, 3812
96, 9, 2605
30, 51, 106
47, 0, 6066
86, 96, 710
77, 49, 1943
79, 86, 6248
100, 66, 6421
76, 73, 2182
99, 79, 3350
27, 91, 3870
15, 100, 665
96, 69, 871
41, 55, 7034
39, 18, 5391
87, 90, 3310
48, 22, 3557
81, 15, 4737
14, 74, 3617
29, 96, 159
15, 41, 3197
75, 48, 6183
88, 44, 469
81, 87, 627
37, 51, 1715
46, 56, 4790
39, 11, 6663
6, 37, 4313
93, 21, 2904
65, 44, 3934
55, 45, 6246
78, 72, 850
26, 52, 5288
54, 92, 1783
84, 27, 4224
7, 2, 6784
39, 30, 6916
82, 2, 845
79, 25, 5939
28, 94, 6089
15, 44, 769
63, 70, 6808
61, 98, 3098
74, 3, 2100
22, 76, 6594
58, 100, 3408
102, 67, 175
34, 88, 6757
70, 60, 2613
76, 7, 4483
2, 35, 773
37, 29, 4196
4, 10, 5216
80, 99, 7104
69, 35, 3173
6, 76, 5701
12, 49, 5382
23, 59, 3857
41, 44, 597
0, 94, 6859
86, 39, 1067
54, 5, 5449
76, 85, 6726
99, 11, 2947
90, 56, 2458
26, 71, 6177
80, 46, 595
55, 7, 6044
44, 97, 551
60, 42, 4606
66, 81, 6520
95, 100, 911
92, 18, 3037
41, 50, 4001
20, 35, 2284
54, 39, 5414
67, 70, 6484
80, 8, 2651
64, 66, 585
82, 75, 593
102, 71, 6407
25, 30, 2124
2, 44, 2409
97, 84, 2828
51, 6, 4295
72, 41, 934
25, 78, 2268
40, 44, 1515
14, 99, 4770
30, 76, 1705
37, 63, 94
62, 28, 2630
45, 36, 5938
1, 15, 3857
81, 42, 5242
6, 0, 993
27, 37, 4128
17, 2, 977
80, 12, 5417
94, 80, 2391
61, 72, 1851
46, 21, 5007
1, 6, 6406
7, 86, 2931
72, 1, 2878
23, 25, 6645
39, 89, 3415
60, 69, 5263
3, 38, 2543
17, 90, 5161
69, 74, 2006
6, 31, 57
52, 67, 855
11, 80, 1032
99, 70, 405
95, 64, 1143
52, 66, 4686
13, 23, 6426
78, 33, 6419
96, 8, 5005
84, 24, 3095
88, 33, 6289
29, 28, 598
17, 59, 1100
33, 93, 3771
75, 67, 4304
101, 62, 2645
15, 59, 2592
60, 87, 6093
1, 12, 2004
70, 48, 1976
48, 67, 4006
28, 12, 5803
27, 23, 5940
87, 77, 3496
47, 100, 4363
19, 4, 2239
96, 50, 1684
46, 34, 6598
4, 14, 3972
6, 67, 418
68, 97, 4866
93, 84, 2986
58, 83, 3184
3, 100, 2192
30, 93, 143
64, 62, 436
28, 4, 952
31, 21, 5758
68, 71, 1216
25, 44, 3084
3, 19, 6528
9, 26, 4085
33, 74, 2790
16, 98, 6614
87, 14, 7142
92, 37, 2856
79, 78, 6311
39, 66, 7134
35, 85, 3147
56, 61, 2020
54, 75, 3876
81, 17, 4870
75, 26, 3284
38, 5, 5240
40, 33, 5416
68, 74, 2951
66, 72, 849
73, 89, 5978
22, 80, 1087
98, 27, 949
93, 50, 382
94, 65, 6797
45, 72, 4859
99, 29, 3668
25, 73, 5176
67, 47, 901
45, 27, 1453
63, 47, 7031
63, 3, 5328
28, 59, 4086
32, 34, 4994
79, 3, 1461
34, 28, 4410
70, 65, 5013
49, 54, 2143
21, 77, 1752
23, 48, 3545
10, 56, 4878
86, 12, 143
21, 62, 4255
51, 92, 3858
5, 72, 4741
41, 85, 5929
80, 50, 7039
61, 59, 1063
21, 44, 290
102, 10, 4277
16, 100, 4439
49, 22, 5459
54, 93, 6019
10, 88, 2395
44, 67, 1759
