75
0, 48, 898
0, 15, 3565
15, 51, 3250
15, 71, 2084
15, 20, 1826
71, 62, 3835
62, 8, 3613
51, 67, 3968
8, 26, 3744
15, 38, 2406
62, 22, 2455
67, 45, 1910
8, 17, 2061
38, 3, 3626
8, 1, 488
8, 60, 1443
71, 7, 183
17, 39, 113
0, 56, 2179
0, 10, 2048
3, 72, 2245
17, 47, 2459
3, 57, 439
26, 66, 3695
1, 54, 3913
17, 41, 1968
20, 24, 892
72, 23, 1791
67, 4, 3647
51, 65, 2996
15, 31, 3320
38, 34, 2640
7, 21, 2859
54, 49, 651
56, 73, 1218
26, 50, 2787
49, 33, 2130
41, 27, 3638
20, 19, 177
67, 53, 524
53, 70, 2941
22, 40, 61
47, 12, 3579
41, 2, 4110
1, 42, 1100
24, 13, 1278
26, 64, 146
17, 44, 327
41, 18, 2416
34, 74, 3669
57, 29, 787
3, 30, 916
1, 5, 2409
65, 11, 1779
27, 63, 3026
20, 9, 3942
74, 69, 724
21, 32, 1792
10, 52, 2609
53, 36, 4039
30, 68, 966
27, 6, 465
26, 14, 1729
44, 35, 3563
34, 16, 1078
17, 43, 2929
49, 55, 1477
12, 59, 859
2, 46, 2123
17, 58, 3128
44, 28, 1301
41, 37, 1468
11, 61, 2660
18, 25, 487
57, 17, 3007
49, 34, 867
35, 37, 3697
4, 74, 3306
53, 13, 1884
0, 70, 1039
46, 18, 2337
49, 28, 3963
54, 71, 984
69, 28, 3952
71, 41, 1313
66, 58, 1668
56, 32, 203
5, 21, 152
30, 22, 4063
39, 56, 567
23, 44, 2024
42, 17, 3508
61, 15, 1244
52, 33, 3314
2, 65, 2962
58, 26, 104
33, 25, 2356
50, 22, 1221
17, 66, 2270
0, 62, 2377
64, 55, 3558
65, 46, 1027
18, 31, 1296
57, 47, 1527
26, 46, 161
50, 49, 2238
44, 3, 536
34, 5, 2388
52, 3, 1811
72, 27, 1476
48, 61, 3863
20, 1, 720
43, 40, 1140
34, 67, 3615
4, 14, 155
46, 0, 1132
28, 16, 2628
29, 36, 2276
3, 71, 1600
0, 64, 730
68, 55, 634
9, 50, 1419
62, 51, 1096
41, 8, 444
22, 7, 2145
38, 39, 3136
23, 58, 469
12, 4, 3560
38, 11, 3150
3, 64, 1996
36, 56, 612
2, 3, 1557
68, 49, 3817
19, 32, 3555
26, 39, 2603
31, 64, 996
45, 5, 3168
52, 69, 127
49, 41, 2380
39, 23, 122
4, 34, 1856
74, 9, 4046
65, 33, 3639
59, 40, 693
38, 44, 2794
29, 70, 3315
10, 20, 508
24, 28, 2031
60, 23, 934
20, 16, 4001
65, 52, 2078
9, 48, 1610
19, 27, 2552
70, 61, 2602
19, 66, 516
6, 15, 2241
30, 7, 1763
13, 27, 97
24, 10, 3472
65, 67, 968
62, 47, 3923
44, 13, 3837
21, 25, 3318
71, 44, 1117
33, 2, 780
9, 15, 2575
24, 66, 221
28, 1, 2816
18, 19, 3066
30, 71, 2166
53, 68, 176
28, 13, 941
21, 62, 2031
4, 71, 1384
50, 64, 4080
54, 30, 885
63, 2, 3540
24, 0, 523
25, 32, 3730
73, 23, 4004
18, 43, 2592
57, 59, 1647
15, 26, 3613
63, 13, 989
71, 0, 3948
30, 56, 1378
36, 74, 1955
63, 48, 971
66, 60, 3742
68, 50, 4107
16, 5, 2133
3, 58, 2264
65, 74, 465
67, 31, 2315
0, 11, 352
54, 39, 1818
5, 22, 524
46, 12, 54
66, 10, 1765
9, 3, 424
23, 5, 3357
49, 48, 3342
32, 59, 629
4, 66, 2391
67, 64, 290
26, 56, 2568
54, 22, 1138
46, 51, 2551
2, 64, 3607
13, 40, 164
43, 62, 615
50, 73, 2157
26, 63, 4119
9, 43, 2793
71, 47, 257
54, 36, 2335
21, 57, 1480
51, 43, 2222
67, 15, 2953
4, 17, 3227
61, 47, 2464
47, 60, 129
32, 35, 1110
54, 38, 3744
17, 67, 52
39, 59, 1766
7, 65, 383
33, 45, 45
68, 16, 792
32, 11, 84
4, 0, 2707
23, 16, 1342
2, 71, 2977
46, 29, 3760
23, 54, 799
65, 73, 1630
55, 43, 3391
18, 66, 2017
18, 71, 2828
58, 36, 3269
59, 17, 2166
18, 4, 2394
28, 62, 150
9, 63, 3589
35, 16, 3096
68, 64, 1028
61, 34, 1695
15, 12, 2662
9, 6, 4121
33, 38, 3788
25, 43, 1289
3, 59, 2814
45, 62, 2599
66, 68, 3045
70, 42, 1811
32, 28, 2126
2, 22, 4064
21, 50, 767
57, 62, 3439
68, 2, 3522
5, 36, 3600
20, 69, 2095
