125
0, 33, 3410
0, 13, 4997
13, 42, 4933
0, 37, 2730
33, 27, 896
13, 38, 382
27, 119, 2747
13, 75, 284
38, 81, 5066
33, 54, 5219
37, 19, 4074
13, 83, 9
38, 28, 4869
54, 16, 3356
81, 108, 195
119, 120, 3304
42, 99, 2943
108, 4, 3586
13, 67, 1452
99, 12, 4798
16, 92, 2788
67, 80, 224
4, 15, 3495
12, 26, 4170
99, 62, 3384
75, 59, 4678
28, 69, 577
99, 6, 1541
99, 112, 4638
75, 58, 1270
69, 39, 4842
81, 79, 1657
38, 30, 880
99, 22, 3505
67, 76, 1319
26, 117, 3696
67, 118, 3058
28, 123, 4942
37, 94, 4323
28, 35, 3717
15, 57, 3340
26, 122, 4324
19, 20, 4998
16, 93, 3123
20, 51, 540
108, 24, 740
75, 86, 442
94, 68, 3056
76, 105, 896
54, 41, 1464
76, 82, 5313
38, 23, 4790
37, 116, 5237
30, 88, 2669
16, 104, 4264
92, 124, 270
69, 72, 4915
118, 1, 5265
67, 98, 989
75, 102, 2973
35, 32, 2266
81, 107, 1798
30, 18, 2750
23, 84, 3018
83, 43, 1963
23, 87, 3299
117, 60, 3917
92, 36, 4011
108, 111, 267
120, 46, 928
84, 113, 3322
113, 61, 65
88, 115, 4857
13, 109, 4194
39, 110, 1708
87, 64, 3193
35, 77, 4862
59, 96, 638
6, 55, 4354
82, 56, 4458
33, 2, 719
33, 70, 865
84, 25, 4545
111, 9, 3983
92, 114, 2841
20, 34, 5043
28, 101, 517
123, 71, 895
86, 63, 868
15, 65, 5330
116, 74, 3007
98, 3, 2901
84, 97, 4404
124, 29, 396
68, 91, 1130
77, 47, 1880
76, 73, 5248
20, 50, 3303
70, 53, 4568
107, 10, 3201
76, 90, 4973
93, 5, 3689
29, 85, 3496
102, 14, 2484
87, 121, 5164
2, 100, 636
97, 49, 1328
29, 45, 4409
60, 21, 2238
121, 95, 3436
57, 106, 988
62, 52, 3202
102, 7, 1274
70, 78, 5276
10, 11, 438
111, 40, 1569
10, 48, 3473
105, 17, 739
124, 8, 1665
49, 103, 4235
59, 89, 4441
55, 44, 2832
7, 31, 1855
107, 66, 4720
41, 5, 4088
48, 124, 3268
63, 90, 4435
82, 20, 5198
56, 68, 3763
115, 6, 769
114, 57, 1563
12, 42, 4293
47, 1, 2546
90, 20, 1021
110, 104, 3714
74, 70, 462
64, 96, 4854
5, 92, 390
87, 56, 4193
114, 66, 2238
109, 100, 1219
71, 82, 4885
40, 13, 3790
48, 45, 559
68, 5, 2134
43, 68, 4211
107, 13, 612
75, 30, 906
111, 50, 2423
73, 61, 4600
34, 39, 2013
102, 106, 413
4, 84, 1438
102, 103, 4077
27, 114, 5058
39, 121, 5062
119, 91, 2193
120, 72, 4206
89, 6, 4445
97, 108, 1091
120, 32, 1636
102, 43, 4113
46, 117, 2626
61, 74, 4628
101, 31, 1304
12, 24, 3992
88, 85, 2199
41, 0, 4187
41, 31, 2997
77, 119, 2097
13, 35, 1158
90, 22, 5311
32, 59, 3480
27, 83, 2889
59, 26, 5044
99, 27, 831
116, 35, 2365
67, 108, 620
15, 18, 2150
79, 25, 2085
39, 28, 4163
51, 119, 1874
18, 28, 3542
124, 94, 3278
123, 39, 2263
42, 24, 1557
53, 104, 1508
23, 79, 2024
95, 61, 411
90, 52, 1105
86, 105, 3593
45, 22, 3498
69, 47, 3860
84, 101, 1221
1, 115, 1758
4, 100, 4148
123, 117, 3011
43, 121, 3573
13, 43, 492
39, 117, 1249
18, 8, 5196
46, 54, 127
38, 91, 2865
38, 42, 1920
111, 102, 3882
20, 120, 3936
25, 70, 4310
63, 43, 4477
68, 65, 4031
76, 31, 4867
56, 57, 1060
108, 121, 76
48, 80, 1832
103, 85, 3981
90, 65, 4390
113, 56, 154
90, 33, 888
70, 6, 4966
8, 57, 236
100, 45, 4018
98, 95, 2736
40, 22, 509
102, 87, 1412
39, 77, 2554
11, 98, 3863
91, 93, 5171
64, 16, 4682
59, 104, 3419
47, 101, 1994
3, 29, 2329
5, 19, 459
29, 41, 1460
43, 79, 101
54, 7, 5009
122, 107, 738
94, 120, 5247
117, 72, 2268
24, 118, 2559
90, 119, 490
82, 54, 2154
118, 87, 103
24, 48, 1827
30, 90, 2435
46, 81, 204
56, 66, 3444
14, 57, 3724
24, 116, 1584
63, 51, 5337
45, 67, 272
90, 99, 5043
88, 82, 4117
119, 121, 3578
50, 17, 1340
70, 107, 2804
22, 75, 2765
2, 93, 3438
94, 72, 3804
15, 62, 961
105, 98, 4634
70, 27, 3145
115, 106, 3832
76, 23, 239
66, 88, 963
96, 17, 4266
120, 69, 1799
34, 109, 2274
79, 96, 3236
105, 21, 2350
7, 57, 4683
78, 11, 1090
54, 24, 820
20, 109, 4071
95, 62, 2489
39, 0, 1839
50, 34, 1134
116, 45, 4474
32, 10, 2907
32, 44, 3780
98, 121, 2096
15, 12, 341
123, 66, 4727
112, 79, 1528
35, 89, 2906
84, 75, 2562
64, 0, 1843
23, 115, 1450
112, 13, 2921
76, 52, 2202
99, 34, 2005
89, 120, 3549
48, 77, 3058
116, 94, 2284
7, 101, 2224
58, 93, 1770
25, 27, 4341
13, 84, 1457
94, 75, 4719
63, 3, 4883
96, 105, 2264
23, 9, 1030
4, 34, 1230
106, 63, 674
90, 27, 679
82, 21, 4721
35, 34, 2622
90, 62, 3208
124, 39, 3886
23, 10, 4160
78, 120, 3955
61, 27, 1904
48, 16, 486
112, 46, 2990
95, 94, 3054
29, 98, 3549
11, 120, 1204
19, 120, 4311
76, 51, 847
124, 55, 1355
53, 63, 956
61, 102, 4418
107, 14, 4038
71, 17, 3727
114, 40, 430
35, 123, 5026
39, 71, 1242
71, 47, 496
12, 91, 813
85, 123, 3188
1, 103, 1481
82, 70, 1228
43, 95, 2742
76, 7, 3801
107, 106, 984
115, 73, 66
124, 68, 5169
23, 54, 948
13, 46, 4704
4, 38, 3585
24, 35, 1266
2, 108, 1659
124, 74, 2818
71, 31, 2243
39, 22, 4274
61, 88, 4245
100, 108, 3828
7, 38, 3708
93, 50, 3182
97, 9, 1935
83, 87, 3842
123, 26, 4908
107, 78, 1025
84, 46, 3400
70, 46, 1522
10, 59, 3291
65, 60, 3109
65, 91, 4594
63, 52, 1665
37, 93, 1612
91, 56, 4608
35, 121, 872
107, 113, 2356
4, 66, 4157
14, 62, 1053
76, 97, 4654
34, 61, 2574
102, 98, 2124
25, 103, 2893
36, 17, 4058
19, 52, 4573
6, 52, 1318
8, 97, 2170
93, 106, 2531
111, 14, 567
79, 16, 1010
86, 65, 594
47, 76, 2606
61, 120, 4212
1, 120, 801
71, 6, 1113
15, 38, 3452
84, 39, 4121
71, 81, 4270
98, 54, 3061
71, 97, 132
116, 77, 1164
82, 109, 1077
28, 104, 3395
50, 64, 2712
75, 29, 4861
104, 57, 3438
14, 46, 5212
28, 105, 4606
17, 27, 2878
100, 83, 3086
91, 50, 1810
118, 11, 4767
93, 57, 4492
47, 65, 358
46, 72, 2685
76, 55, 4385
23, 77, 4793
55, 73, 642
115, 110, 973
123, 76, 3617
45, 84, 2969
33, 115, 2862
43, 80, 3352
93, 10, 4341
4, 88, 1144
53, 46, 3459
36, 115, 3458
50, 45, 2741
9, 21, 3617
36, 58, 962
65, 84, 4861
97, 115, 2156
113, 22, 3574
66, 49, 2992
86, 15, 4167
75, 99, 4739
30, 32, 1996
89, 39, 116
20, 13, 832
38, 37, 376
81, 102, 5024
70, 61, 3574
79, 31, 2785
81, 58, 445
114, 97, 3704
28, 67, 1367
12, 20, 2115
113, 36, 507
82, 36, 1386
34, 114, 2243
122, 47, 150
42, 3, 3057
80, 74, 99
36, 31, 2838
101, 33, 5099
18, 61, 3378
1, 15, 4381
98, 38, 550
120, 99, 62
9, 3, 650
95, 74, 127
17, 5, 1799
12, 117, 1300
100, 90, 1199
70, 102, 5227
9, 22, 4092
7, 92, 3071
96, 93, 5295
6, 93, 4674
93, 77, 85
38, 93, 1980
39, 75, 5149
41, 116, 4450
94, 99, 2766
96, 109, 2680
64, 59, 2413
44, 7, 1376
64, 115, 2709
121, 123, 3508
29, 107, 1244
87, 59, 2867
36, 75, 306
121, 109, 5160
29, 79, 4626
45, 122, 1580
117, 1, 252
65, 77, 2537
20, 70, 3778
33, 38, 4228
75, 32, 4549
79, 73, 40
19, 21, 3531
109, 66, 3463
22, 58, 3655
82, 108, 1732
22, 25, 3659
92, 106, 3992
38, 12, 5032
80, 26, 2944
92, 113, 96
92, 62, 3881
85, 115, 135
112, 0, 104
27, 18, 144
8, 54, 3755
77, 68, 1246
7, 80, 683
62, 25, 1360
33, 119, 4134
16, 72, 673
54, 74, 247
2, 23, 5222
113, 80, 1223
48, 11, 3567
39, 35, 3455
8, 116, 117
35, 100, 1852
58, 53, 2903
113, 20, 5114
67, 93, 1357
62, 5, 1028
68, 117, 4785
67, 59, 3972
39, 115, 1742
115, 71, 4472
24, 97, 115
74, 72, 380
5, 123, 454
33, 20, 410
82, 117, 3154
72, 124, 2536
45, 109, 3478
61, 58, 741
28, 60, 4680
9, 93, 3801
107, 37, 211
87, 14, 5232
114, 103, 1564
65, 39, 2926
20, 77, 4734
121, 66, 4796
25, 109, 1194
35, 1, 3897
41, 89, 3417
39, 57, 1674
14, 101, 2783
53, 101, 4104
94, 34, 2121
77, 73, 130
113, 122, 4760
39, 101, 4115
90, 79, 972
58, 34, 1856
89, 111, 3041
60, 59, 3208
89, 53, 5222
46, 76, 386
112, 7, 3834
123, 49, 1040
51, 111, 5208
15, 36, 5284
1, 119, 2768
78, 39, 2433
116, 97, 552
67, 113, 2188
27, 96, 2307
57, 20, 1311
55, 75, 1333
21, 100, 323
95, 20, 4496
24, 65, 4359
51, 23, 1886
27, 7, 4535
112, 8, 4982
107, 3, 3232
100, 94, 4149
86, 93, 5189
111, 74, 5147
118, 64, 809
118, 98, 3314
52, 124, 5170
50, 30, 4098
118, 122, 3584
81, 28, 2054
112, 82, 125
94, 62, 627
52, 48, 2757
25, 95, 2919
111, 123, 3468
58, 24, 458
15, 32, 790
8, 122, 1119
59, 3, 21
24, 112, 3413
7, 108, 3231
5, 44, 4726
65, 8, 12
88, 0, 5215
11, 95, 4103
86, 83, 3845
19, 15, 4847
112, 58, 4569
44, 114, 797
66, 27, 5025
69, 90, 2484
120, 44, 5048
58, 71, 1167
86, 81, 3887
7, 93, 47
27, 102, 605
1, 9, 1870
60, 2, 4314
29, 16, 2190
19, 92, 2295
104, 60, 2797
17, 11, 4322
84, 66, 1804
118, 123, 248
70, 86, 3932
98, 104, 4653
30, 44, 4674
60, 55, 504
111, 90, 3716
107, 108, 2136
27, 92, 2929
121, 17, 597
22, 59, 1418
62, 123, 2697
88, 45, 2826
11, 102, 1576
26, 78, 4582
56, 4, 2234
107, 52, 3511
119, 18, 1548
57, 4, 1063
9, 64, 5095
1, 124, 990
58, 12, 1119
91, 103, 1031
0, 102, 4986
76, 39, 3088
83, 66, 1065
63, 113, 1821
18, 3, 1457
57, 78, 1510
112, 96, 2501
65, 67, 1232
42, 70, 2559
48, 15, 5156
16, 105, 1211
12, 44, 3039
62, 81, 794
109, 33, 3155
72, 2, 1683
15, 97, 4205
73, 111, 2908
60, 48, 3995
29, 31, 2593
34, 23, 5116
73, 117, 4533
119, 0, 4842
94, 63, 2872
52, 30, 2354
60, 47, 3957
42, 47, 333
72, 88, 3481
20, 53, 5050
96, 39, 1868
26, 49, 5050
41, 43, 4783
114, 1, 4052
85, 83, 1170
35, 80, 2028
77, 31, 575
74, 94, 3341
114, 96, 3337
48, 113, 81
94, 54, 1287
71, 62, 2107
9, 96, 3047
41, 39, 1496
62, 50, 1967
50, 47, 2854
40, 43, 2222
72, 65, 5300
1, 111, 5069
67, 83, 4873
38, 43, 4110
18, 36, 1997
24, 59, 5229
24, 104, 174
115, 30, 4340
23, 98, 2744
67, 71, 1518
47, 109, 3724
24, 66, 3194
114, 6, 4006
105, 79, 2712
53, 124, 2804
88, 15, 345
41, 63, 4043
114, 79, 2328
11, 6, 3755
58, 88, 1805
106, 38, 4581
30, 98, 3176
104, 67, 3632
92, 59, 3967
100, 96, 756
43, 72, 2602
23, 46, 4311
62, 66, 4261
115, 121, 3492
61, 101, 2479
86, 99, 314
21, 42, 4190
123, 33, 848
77, 26, 1761
75, 72, 4123
80, 103, 2507
63, 117, 5163
118, 107, 1859
69, 59, 2636
16, 90, 3502
120, 88, 2901
73, 20, 4314
36, 44, 2608
77, 79, 4758
52, 4, 1497
114, 88, 5182
101, 78, 4046
38, 83, 287
54, 100, 101
102, 25, 2341
122, 120, 5144
62, 59, 3519
21, 61, 2789
111, 37, 2639
103, 47, 1839
12, 43, 4876
81, 35, 2178
74, 69, 221
102, 94, 708
118, 74, 3498
79, 22, 513
43, 21, 3798
70, 93, 3739
69, 76, 3569
96, 73, 4152
49, 43, 5335
58, 55, 1244
20, 93, 477
56, 81, 2400
25, 113, 2157
28, 31, 1112
30, 122, 825
11, 77, 1178
17, 12, 105
72, 53, 2720
121, 103, 2187
21, 66, 636
80, 102, 257
72, 92, 1162
114, 69, 2141
13, 78, 2876
10, 84, 4673
109, 15, 1437
104, 118, 539
37, 30, 2889
34, 1, 4044
45, 6, 1702
42, 48, 383
37, 65, 1621
11, 85, 4985
6, 21, 2725
60, 89, 2594
53, 113, 2004
98, 18, 3934
76, 41, 4349
18, 49, 1400
45, 85, 4839
86, 67, 5018
45, 66, 2906
41, 121, 1736
91, 49, 3981
78, 124, 79
78, 35, 2019
43, 106, 2272
103, 40, 2605
98, 44, 2633
52, 3, 4224
23, 57, 806
123, 99, 753
61, 90, 3244
15, 79, 1463
16, 67, 2789
66, 35, 945
21, 17, 786
14, 55, 911
15, 104, 652
30, 17, 651
114, 29, 250
90, 41, 1385
102, 18, 5231
10, 75, 5055
37, 72, 49
110, 52, 1538
85, 105, 4055
108, 124, 1476
78, 28, 2910
75, 3, 4421
45, 44, 3397
118, 5, 676
70, 19, 3422
0, 55, 1092
67, 32, 3579
92, 47, 391
96, 29, 10
33, 76, 3984
5, 67, 2110
13, 14, 979
86, 119, 1651
38, 36, 4873
108, 12, 295
106, 69, 411
80, 31, 641
64, 47, 3867
15, 110, 1688
91, 79, 254
16, 101, 1047
40, 87, 2669
56, 111, 2695
3, 13, 219
116, 7, 5097
73, 15, 1868
124, 13, 172
27, 12, 1226
59, 0, 5052
29, 83, 1173
60, 29, 2541
29, 97, 674
122, 95, 5145
74, 76, 1495
81, 82, 1916
54, 108, 4880
23, 91, 4083
111, 28, 3684
74, 43, 4298
67, 85, 2393
14, 12, 2361
123, 91, 1631
5, 79, 4678
121, 29, 2562
78, 72, 1663
105, 123, 3009
19, 31, 3496
76, 118, 4772
41, 40, 2647
47, 26, 713
122, 68, 3477
15, 122, 4918
62, 10, 3258
33, 78, 3537
94, 12, 5223
112, 77, 2002
22, 114, 5305
14, 16, 2353
71, 84, 1963
41, 21, 494
37, 69, 2211
114, 35, 724
20, 45, 1662
60, 40, 3953
109, 35, 2400
97, 34, 5303
38, 71, 5016
97, 63, 2455
100, 123, 2516
102, 97, 4741
6, 19, 980
53, 97, 2930
90, 12, 2130
33, 94, 3850
9, 35, 3537
90, 1, 705
84, 112, 4886
52, 102, 3938
34, 73, 2406
110, 13, 3523
102, 45, 5022
45, 4, 3636
38, 117, 2460
10, 18, 3535
115, 95, 2326
111, 103, 3754
22, 30, 3952
3, 8, 2670
116, 98, 488
120, 116, 4770
117, 32, 4772
9, 86, 4163
103, 75, 1310
71, 59, 2431
58, 115, 3514
56, 43, 1042
110, 37, 60
66, 18, 4593
112, 18, 3344
65, 118, 222
113, 44, 4589
64, 55, 813
49, 57, 4119
37, 66, 3690
61, 23, 4923
19, 108, 4061
35, 117, 1184
91, 28, 3804
58, 2, 3630
82, 48, 3086
91, 6, 4335
104, 117, 1159
7, 45, 270
76, 12, 2006
39, 50, 1717
20, 55, 850
87, 88, 1649
98, 14, 4614
56, 23, 3114
36, 7, 1253
122, 32, 2731
115, 96, 2054
6, 105, 2009
54, 76, 933
47, 36, 573
111, 79, 2235
51, 75, 3195
22, 26, 2230
12, 45, 2197
110, 98, 604
122, 19, 893
3, 0, 2831
50, 82, 11
64, 122, 3984
16, 123, 2052
77, 67, 4849
15, 44, 2165
122, 60, 1435
5, 53, 4754
86, 94, 726
101, 37, 5333
118, 116, 4678
122, 49, 1604
104, 39, 847
93, 78, 237
67, 26, 4145
64, 56, 1442
115, 100, 1924
109, 89, 317
24, 113, 4763
83, 41, 2636
95, 83, 5046
87, 91, 3817
7, 71, 18
91, 106, 4213
91, 10, 4840
71, 19, 3369
124, 75, 3620
85, 97, 3236
