37
0, 36, 4977
0, 19, 2098
0, 15, 2140
15, 7, 4388
36, 12, 5269
12, 16, 152
12, 3, 5748
36, 27, 2798
7, 33, 2168
16, 34, 4091
7, 23, 2548
7, 18, 2990
19, 22, 614
15, 31, 5806
3, 8, 5242
15, 21, 1230
12, 14, 5902
7, 30, 91
22, 35, 5817
12, 24, 3856
3, 1, 4613
0, 28, 1513
22, 6, 5654
16, 13, 3505
31, 11, 2492
28, 29, 4625
18, 2, 2764
36, 9, 1820
35, 26, 3883
7, 20, 1142
14, 17, 1219
35, 10, 179
36, 4, 4585
13, 32, 5196
9, 5, 4469
34, 25, 2947
4, 25, 30
14, 36, 5103
8, 34, 36
27, 0, 1917
18, 20, 5217
11, 7, 4501
2, 3, 855
25, 9, 1212
27, 3, 5954
22, 12, 1501
33, 30, 812
21, 0, 4307
13, 36, 3073
19, 12, 5452
32, 14, 216
13, 1, 2242
19, 4, 3561
6, 13, 5126
33, 6, 2491
25, 30, 2868
34, 23, 5930
21, 6, 4995
4, 21, 2338
29, 21, 5716
29, 30, 2062
4, 27, 4078
22, 14, 58
5, 2, 4057
7, 0, 408
16, 20, 6097
1, 7, 4618
22, 1, 3090
31, 14, 1494
36, 30, 5455
32, 4, 2440
19, 16, 5625
34, 1, 5443
12, 5, 2320
1, 32, 6403
35, 24, 5078
32, 5, 6037
14, 29, 3267
3, 32, 3428
18, 17, 6364
35, 12, 442
10, 11, 1771
6, 3, 2484
33, 11, 4947
30, 18, 1967
31, 3, 1855
16, 27, 2721
8, 5, 5393
29, 3, 909
20, 28, 4042
20, 6, 5556
9, 6, 1190
21, 3, 1663
35, 3, 778
35, 14, 5568
22, 28, 6218
1, 29, 4720
26, 10, 5687
27, 19, 5699
21, 14, 5205
13, 11, 4147
32, 16, 1949
10, 12, 5073
29, 23, 6406
11, 14, 6242
26, 20, 6363
21, 22, 1776
32, 36, 3553
31, 27, 47
7, 19, 4358
10, 31, 1184
33, 1, 3143
9, 8, 3935
4, 17, 1532
27, 2, 83
17, 10, 876
28, 10, 508
0, 3, 2337
29, 33, 3712
26, 2, 6150
9, 20, 3814
0, 13, 5368
35, 21, 4606
9, 17, 5985
28, 36, 4464
5, 13, 6288
32, 31, 222
8, 10, 1081
30, 21, 6368
28, 5, 4017
18, 31, 998
30, 3, 5384
2, 11, 5235
35, 36, 5130
8, 33, 997
11, 19, 2817
21, 25, 2918
34, 13, 1270
9, 28, 1429
4, 31, 29
27, 29, 459
5, 11, 3695
11, 18, 2501
1, 5, 4729
20, 22, 4461
17, 32, 1150
10, 9, 2165
33, 31, 1763
14, 26, 1341
19, 10, 1585
2, 7, 1841
28, 6, 1998
29, 25, 1637
28, 19, 2922
17, 28, 397
4, 7, 2589
32, 10, 5692
20, 12, 758
7, 26, 1278
24, 10, 2110
3, 9, 430
3, 22, 4441
20, 21, 5691
29, 10, 5768
17, 34, 248
36, 10, 5059
19, 14, 4605
33, 24, 3232
27, 34, 1595
32, 11, 6338
