17
0, 2, 1012
2, 14, 6494
14, 16, 3452
0, 9, 5441
14, 4, 4875
9, 11, 5493
0, 15, 1790
9, 1, 4621
15, 6, 6444
0, 8, 2803
9, 3, 4253
15, 7, 6453
9, 5, 3125
16, 12, 7114
3, 10, 2442
5, 13, 3966
10, 14, 6385
7, 8, 6479
10, 12, 3498
14, 11, 1695
8, 3, 4004
15, 3, 3605
11, 0, 6943
13, 15, 5984
2, 5, 2812
10, 5, 2503
13, 8, 1732
12, 3, 6168
6, 9, 7214
13, 11, 869
10, 8, 4323
10, 2, 5713
12, 11, 7269
6, 1, 49
13, 2, 1474
0, 6, 3268
13, 4, 715
3, 16, 7288
8, 6, 5882
2, 12, 1547
10, 15, 2937
7, 4, 4515
14, 1, 240
4, 2, 6304
0, 12, 426
7, 5, 4788
13, 16, 3068
15, 14, 3090
12, 15, 267
1, 12, 5584
9, 4, 642
16, 8, 3286
12, 7, 330
14, 3, 4899
11, 1, 4460
12, 9, 4766
1, 10, 5114
14, 5, 4925
1, 15, 4430
10, 6, 6053
10, 13, 1529
7, 2, 767
9, 7, 4119
2, 3, 2215
7, 10, 1326
2, 1, 797
4, 5, 7269
16, 1, 2807
11, 10, 6499
15, 9, 1752
3, 11, 6496
4, 15, 41
3, 7, 6703
5, 6, 3470
1, 4, 6665
16, 2, 1475
16, 7, 6520
4, 8, 2492
6, 4, 5004
16, 5, 3174
0, 4, 6399
11, 2, 2991
15, 5, 7103
13, 9, 1874
10, 16, 6482
14, 8, 3746
14, 12, 205
16, 9, 6267
1, 7, 3916
4, 16, 2231
15, 16, 6993
14, 7, 1323
13, 7, 691
9, 2, 3000
6, 13, 2525
8, 11, 4411
2, 15, 5218
9, 10, 6398
6, 16, 6078
2, 6, 4985
0, 1, 3177
4, 11, 3006
8, 2, 937
0, 3, 153
11, 16, 4694
5, 1, 2981
7, 6, 2593
6, 11, 2930
13, 3, 3429
13, 12, 4749
11, 5, 7029
5, 0, 3720
0, 16, 3433
14, 13, 6084
0, 10, 3810
8, 15, 1355
13, 1, 5667
14, 9, 4034
4, 10, 3598
0, 14, 4058
1, 3, 7098
7, 0, 4855
11, 7, 1471
8, 12, 3221
8, 1, 4791
11, 15, 1671
9, 8, 1763
5, 8, 3203
5, 3, 7184
0, 13, 5288
12, 4, 1336
3, 6, 1599
3, 4, 4709
6, 12, 5758
6, 14, 38
5, 12, 3783
