135
0, 61, 5409
61, 57, 8483
61, 53, 4318
61, 42, 3286
0, 110, 6760
53, 35, 566
0, 31, 4102
57, 99, 2786
35, 83, 4972
42, 46, 7968
61, 109, 5059
46, 2, 2699
53, 25, 2313
53, 118, 109
42, 33, 4230
31, 40, 6471
99, 126, 2642
118, 69, 1074
110, 92, 578
31, 93, 1881
42, 101, 5214
35, 98, 2877
46, 107, 5860
83, 43, 4732
118, 96, 3848
0, 95, 2119
107, 12, 1927
35, 97, 1659
98, 27, 6914
107, 13, 5158
53, 117, 5080
98, 60, 5399
118, 26, 7509
107, 68, 8217
26, 23, 7509
107, 125, 604
31, 18, 3604
99, 49, 4159
98, 121, 6032
23, 62, 635
2, 28, 2428
40, 39, 1363
42, 119, 2695
40, 130, 3895
117, 133, 8178
97, 79, 3170
99, 124, 1393
0, 88, 6145
28, 123, 8249
18, 108, 389
130, 106, 6664
97, 65, 752
124, 129, 4889
69, 36, 1027
121, 111, 4594
101, 90, 5656
111, 6, 7338
126, 30, 999
118, 52, 1278
36, 50, 4521
13, 82, 7047
39, 55, 7667
26, 32, 6306
65, 19, 4939
107, 128, 1071
55, 10, 4417
92, 105, 6531
110, 37, 7114
82, 102, 7277
65, 134, 1330
82, 94, 8137
53, 38, 7831
130, 64, 7390
46, 77, 833
83, 132, 3013
32, 15, 5203
50, 89, 2402
23, 113, 1410
64, 8, 4956
60, 16, 6924
26, 3, 3729
110, 71, 1682
39, 85, 6163
124, 75, 1852
68, 24, 7065
68, 63, 2077
68, 59, 6123
55, 34, 3319
2, 20, 4879
18, 74, 3142
43, 22, 4228
93, 17, 7980
68, 47, 1523
39, 66, 1707
74, 67, 5116
33, 51, 4640
49, 103, 7402
49, 14, 6679
93, 73, 3210
98, 45, 1022
74, 104, 1998
49, 122, 1449
96, 29, 8036
134, 56, 1323
37, 58, 2235
56, 131, 8163
57, 11, 5988
66, 87, 4676
105, 78, 7810
118, 1, 2014
30, 72, 5965
123, 120, 4662
45, 70, 2886
72, 21, 3390
129, 112, 4063
17, 80, 4721
111, 84, 711
74, 114, 1872
92, 5, 4443
23, 86, 2520
104, 91, 2654
36, 127, 1003
3, 41, 7384
87, 44, 1136
129, 76, 3188
20, 116, 8586
62, 81, 7461
106, 48, 1984
120, 54, 1540
22, 115, 8164
132, 4, 5458
60, 7, 3879
92, 100, 1990
26, 9, 7873
31, 52, 4596
51, 102, 8190
66, 75, 3702
23, 76, 5073
74, 5, 3481
5, 110, 699
103, 25, 7029
