43
0, 36, 1894
36, 39, 651
39, 25, 2307
25, 14, 4945
36, 8, 3561
36, 33, 4920
39, 38, 3550
39, 18, 1216
33, 32, 4604
18, 30, 1227
25, 34, 4639
14, 26, 3007
36, 6, 1475
14, 3, 4533
14, 12, 1017
0, 28, 3713
8, 11, 4403
6, 1, 616
0, 24, 1772
33, 16, 4180
30, 2, 4694
11, 20, 3207
18, 22, 4194
22, 40, 4737
22, 29, 2564
28, 21, 3550
1, 17, 3051
28, 7, 3401
26, 19, 843
38, 37, 3435
1, 23, 692
14, 4, 2418
39, 35, 1050
6, 31, 3669
21, 15, 175
26, 9, 3847
40, 5, 2144
31, 27, 2499
40, 42, 2671
19, 10, 3671
29, 41, 4477
32, 13, 2264
41, 17, 2723
2, 3, 862
25, 21, 3558
41, 18, 4809
2, 5, 66
5, 7, 4305
4, 3, 920
27, 0, 343
26, 2, 3498
4, 28, 1256
17, 12, 4270
28, 22, 1766
5, 19, 3321
0, 2, 3113
34, 38, 585
29, 42, 2268
17, 2, 1243
10, 37, 39
25, 7, 1831
19, 41, 380
21, 5, 1406
5, 26, 1382
34, 10, 1908
29, 12, 2600
14, 30, 3317
39, 22, 4292
6, 14, 2243
32, 37, 4890
3, 9, 1926
19, 7, 2196
3, 16, 1041
17, 24, 994
18, 4, 1171
21, 12, 1194
28, 10, 2008
29, 2, 10
37, 26, 4845
4, 25, 666
13, 23, 1503
15, 29, 494
37, 39, 1467
29, 31, 4323
36, 2, 3384
24, 33, 3704
27, 5, 3253
20, 35, 139
13, 0, 3433
32, 0, 3608
39, 7, 2813
28, 18, 1648
17, 19, 3933
19, 36, 6
33, 21, 4374
16, 40, 3682
15, 38, 180
9, 19, 1749
22, 11, 1853
26, 42, 3908
39, 29, 146
0, 35, 2371
31, 37, 3190
39, 3, 2861
6, 21, 1693
34, 0, 451
28, 14, 2007
39, 41, 1196
6, 9, 4229
0, 42, 2297
3, 37, 1367
20, 40, 1156
29, 10, 3384
13, 33, 4846
35, 29, 4380
36, 20, 1477
23, 12, 487
27, 19, 1221
12, 33, 2520
12, 41, 1309
16, 17, 2147
30, 19, 1762
10, 17, 563
15, 32, 4729
2, 33, 3978
11, 14, 1768
6, 22, 938
40, 33, 1874
13, 24, 2067
25, 41, 1690
1, 36, 4308
32, 42, 1263
39, 34, 27
1, 10, 2367
19, 22, 217
11, 21, 2742
20, 25, 3249
11, 34, 1716
5, 30, 2706
21, 39, 1948
20, 27, 3820
42, 15, 2680
14, 36, 2833
6, 26, 3153
11, 0, 4196
23, 14, 2373
29, 27, 2895
15, 22, 883
40, 9, 1734
28, 24, 176
21, 19, 1621
18, 21, 1600
12, 24, 4219
40, 35, 225
24, 40, 3642
31, 42, 1270
17, 39, 1261
37, 29, 1679
20, 13, 739
8, 26, 2528
26, 35, 4272
38, 25, 4786
29, 21, 3985
3, 21, 2228
32, 6, 1086
30, 1, 3238
21, 7, 1998
3, 11, 509
16, 24, 1934
20, 0, 177
11, 19, 2393
38, 31, 3250
32, 26, 3527
13, 26, 2085
1, 22, 4759
27, 14, 4124
4, 26, 721
18, 42, 4125
4, 1, 4174
3, 15, 930
9, 22, 4427
41, 11, 2276
28, 13, 4196
40, 26, 2600
20, 1, 4355
33, 34, 2329
23, 29, 4327
12, 15, 2201
25, 40, 630
3, 0, 1724
4, 22, 1222
26, 20, 59
5, 31, 2546
37, 14, 4570
16, 27, 1601
23, 22, 2118
42, 8, 2656
34, 24, 2995
42, 7, 4135
15, 35, 1569
13, 25, 2096
29, 7, 4096
14, 31, 1509
0, 5, 3226
7, 24, 4275
33, 35, 2149
15, 13, 1367
24, 8, 587
2, 9, 2949
32, 7, 985
5, 23, 1324
8, 37, 2466
18, 10, 741
6, 40, 350
11, 32, 2464
27, 37, 2137
36, 9, 4485
42, 21, 4610
28, 26, 4305
26, 16, 1717
33, 0, 3707
15, 6, 309
9, 38, 1279
4, 12, 638
34, 37, 3704
25, 35, 1825
32, 18, 849
30, 35, 2817
4, 41, 3596
12, 39, 2666
41, 26, 3303
24, 6, 2914
31, 35, 845
0, 23, 4074
38, 3, 1028
0, 21, 3774
39, 19, 2216
4, 19, 2281
33, 37, 1837
24, 19, 2826
26, 17, 270
17, 25, 3937
16, 23, 204
32, 20, 1475
16, 13, 4635
18, 26, 2421
6, 5, 2404
21, 10, 4622
8, 14, 1302
33, 25, 1583
28, 27, 3620
24, 36, 2719
30, 11, 1176
10, 24, 3821
11, 4, 45
1, 24, 3869
2, 21, 3498
32, 4, 4691
0, 16, 3873
1, 34, 2261
7, 0, 190
7, 15, 266
42, 14, 1941
3, 5, 4032
12, 19, 4237
34, 23, 4465
28, 6, 1429
3, 6, 1434
10, 7, 4308
2, 28, 65
24, 21, 399
23, 11, 1369
18, 0, 2439
16, 37, 4955
15, 14, 2251
25, 28, 3394
37, 23, 1385
3, 34, 2317
10, 30, 4763
12, 31, 3050
18, 2, 393
30, 16, 3779
4, 23, 2561
29, 16, 4271
9, 18, 3488
10, 5, 1722
6, 17, 2496
30, 0, 4073
30, 37, 4213
9, 11, 3808
18, 16, 3125
24, 35, 716
4, 5, 4934
34, 15, 1073
24, 9, 2621
33, 23, 280
6, 29, 2348
3, 10, 848
37, 36, 1839
33, 26, 2156
39, 23, 659
31, 11, 2394
25, 10, 4287
2, 12, 4621
33, 7, 2030
31, 8, 492
20, 31, 1014
5, 15, 3870
11, 10, 2596
1, 11, 1475
23, 40, 2683
37, 2, 2127
15, 30, 1818
8, 2, 233
33, 29, 427
17, 27, 4091
30, 38, 1015
10, 2, 3810
14, 13, 366
32, 10, 1462
12, 6, 2627
15, 26, 2606
0, 40, 4795
33, 1, 4129
29, 3, 1538
23, 28, 3073
24, 15, 1022
5, 41, 216
21, 30, 2929
11, 15, 3270
29, 9, 726
21, 13, 938
27, 6, 3388
7, 14, 1492
19, 42, 778
10, 39, 3733
37, 11, 1685
41, 16, 2963
38, 26, 2782
29, 1, 1497
26, 1, 648
31, 33, 4812
41, 27, 4631
0, 15, 2798
13, 17, 3757
17, 22, 2197
27, 25, 4235
36, 27, 3134
13, 7, 4824
4, 42, 2448
12, 3, 2840
1, 12, 224
39, 31, 1482
38, 40, 886
42, 11, 4284
34, 31, 2039
5, 17, 1976
0, 17, 3736
38, 5, 4000
36, 34, 3591
1, 18, 4158
31, 3, 1587
37, 9, 4491
33, 41, 4810
24, 37, 212
6, 13, 4263
14, 1, 52
19, 0, 2775
24, 42, 710
29, 18, 3677
10, 33, 3057
10, 27, 4728
6, 38, 2691
22, 25, 2070
19, 18, 1845
42, 12, 4602
4, 38, 3346
41, 1, 3064
16, 21, 4350
38, 1, 256
33, 38, 104
22, 27, 2468
33, 5, 2704
42, 22, 1025
40, 29, 1093
37, 40, 3563
30, 41, 3942
12, 7, 2873
26, 3, 1366
36, 22, 4542
30, 25, 2540
40, 28, 1821
39, 4, 320
37, 4, 4676
21, 31, 3561
30, 6, 1655
