149
0, 13, 1620
13, 21, 901
21, 46, 676
46, 137, 3025
13, 148, 1283
0, 100, 3354
137, 144, 114
0, 43, 2703
46, 59, 3275
13, 54, 1788
0, 52, 3234
144, 17, 1011
0, 133, 1070
144, 115, 854
133, 61, 1406
13, 147, 1806
52, 57, 681
147, 109, 1571
54, 119, 1428
46, 104, 2563
144, 102, 3243
119, 24, 1045
21, 51, 620
43, 41, 2272
24, 103, 890
147, 82, 1264
144, 23, 1518
144, 92, 257
24, 77, 2819
59, 20, 1443
144, 34, 236
13, 6, 1106
17, 97, 3137
104, 121, 389
20, 117, 975
43, 49, 1536
147, 139, 897
82, 63, 713
52, 128, 466
51, 28, 3011
117, 60, 1534
102, 76, 1722
0, 94, 1688
63, 22, 1959
117, 101, 3078
139, 136, 2928
115, 8, 2921
54, 66, 2243
128, 10, 2170
128, 107, 568
139, 125, 3104
21, 74, 1766
49, 88, 1759
107, 130, 1918
46, 98, 2222
117, 72, 220
76, 131, 2003
107, 32, 1979
8, 84, 2695
23, 81, 2587
66, 35, 2343
20, 87, 3159
28, 31, 2911
13, 9, 2698
133, 36, 551
88, 80, 1072
63, 111, 2347
31, 141, 1572
74, 3, 777
115, 19, 3213
0, 142, 3008
66, 83, 877
32, 56, 1264
0, 50, 3116
77, 120, 3184
32, 122, 3091
10, 7, 3340
21, 58, 1350
148, 95, 292
51, 25, 594
87, 132, 663
22, 62, 1618
10, 78, 2831
130, 15, 1087
80, 53, 1711
50, 47, 997
57, 143, 719
3, 112, 2139
144, 105, 540
20, 69, 896
78, 73, 588
8, 140, 2396
139, 126, 2831
117, 11, 2825
34, 99, 2663
103, 134, 72
139, 114, 3137
34, 39, 530
130, 90, 2722
56, 33, 2975
80, 145, 663
9, 93, 3261
83, 42, 1592
23, 40, 2135
74, 27, 362
33, 38, 237
38, 96, 250
22, 68, 2349
77, 135, 2131
143, 138, 2253
3, 55, 1733
46, 108, 10
76, 2, 2546
100, 127, 436
22, 37, 2909
93, 71, 2698
132, 85, 363
136, 12, 2601
6, 4, 1568
8, 64, 685
38, 18, 470
41, 123, 1278
31, 113, 2498
50, 16, 633
68, 5, 2916
9, 65, 2375
43, 110, 853
73, 26, 2723
21, 14, 428
71, 75, 1957
75, 146, 2698
108, 67, 193
18, 29, 2213
32, 91, 484
100, 129, 1032
114, 124, 1424
92, 44, 2091
125, 116, 351
60, 48, 1858
43, 86, 2175
78, 79, 3091
59, 30, 1232
63, 106, 1673
20, 1, 2761
23, 118, 979
30, 89, 757
60, 70, 2799
93, 45, 2438
15, 121, 1125
146, 37, 7
35, 43, 1714
80, 94, 1868
145, 75, 2235
31, 92, 1938
71, 51, 671
9, 144, 1192
4, 5, 3136
78, 36, 2326
40, 124, 1070
33, 140, 2503
71, 40, 3331
135, 136, 3125
106, 53, 3294
4, 122, 3145
96, 7, 1574
14, 72, 432
112, 87, 1168
2, 26, 1184
118, 148, 2810
93, 61, 221
22, 136, 1629
88, 114, 3272
32, 6, 2633
50, 142, 872
75, 10, 877
121, 79, 400
140, 93, 257
138, 2, 2571
131, 48, 1339
75, 54, 383
120, 16, 1980
130, 71, 1831
94, 147, 186
107, 103, 2725
89, 127, 2907
132, 11, 2385
43, 17, 347
4, 131, 1024
123, 148, 1122
122, 54, 1607
116, 109, 918
130, 19, 138
110, 24, 1682
9, 107, 3291
130, 138, 510
2, 74, 2557
129, 70, 2833
36, 43, 3342
11, 147, 2879
90, 109, 1221
4, 22, 2823
141, 14, 2992
58, 15, 849
109, 35, 2601
71, 22, 2915
75, 8, 3221
116, 25, 674
38, 44, 3323
51, 44, 2238
35, 100, 382
83, 90, 1532
10, 96, 1718
143, 96, 3212
129, 85, 72
131, 34, 2373
2, 110, 468
12, 68, 3126
65, 81, 1218
80, 18, 1434
91, 137, 1969
54, 145, 673
128, 61, 603
13, 39, 1443
17, 105, 69
69, 27, 772
74, 35, 2248
63, 103, 3166
69, 2, 713
51, 3, 2312
105, 118, 1246
105, 45, 2601
103, 55, 2195
93, 88, 2526
144, 11, 2092
106, 15, 2345
116, 98, 2873
19, 111, 1808
0, 119, 921
119, 71, 559
125, 69, 3262
95, 52, 996
2, 78, 1345
62, 108, 785
129, 29, 681
48, 120, 3345
100, 120, 2399
107, 101, 778
117, 5, 3328
88, 25, 1887
29, 7, 2987
17, 143, 1454
84, 104, 1667
101, 54, 1779
57, 114, 1432
130, 111, 548
55, 31, 634
77, 133, 909
137, 56, 1541
100, 79, 569
115, 21, 359
130, 116, 2966
63, 72, 1837
61, 101, 1943
135, 138, 1085
6, 38, 998
58, 79, 2774
18, 134, 958
19, 2, 1291
15, 89, 512
43, 136, 2570
2, 12, 1088
6, 10, 842
42, 138, 2742
116, 47, 2251
79, 87, 2708
69, 18, 2246
137, 69, 2668
69, 35, 1179
114, 46, 1025
8, 103, 2527
59, 49, 2418
126, 61, 3333
92, 100, 2217
93, 78, 768
36, 52, 2990
15, 51, 281
61, 79, 2429
144, 19, 2328
107, 113, 2067
40, 52, 467
125, 103, 3083
113, 86, 1839
117, 71, 256
136, 82, 1576
143, 37, 312
71, 94, 104
9, 47, 2773
69, 6, 1258
38, 26, 3291
78, 121, 625
120, 83, 69
83, 108, 3331
68, 129, 2758
92, 41, 1798
60, 51, 2249
9, 30, 2595
88, 11, 843
98, 20, 90
98, 80, 2404
45, 2, 1065
90, 135, 1244
67, 114, 389
19, 30, 61
124, 80, 2541
83, 107, 3185
45, 74, 2241
8, 55, 202
116, 21, 1966
110, 19, 3
10, 8, 400
144, 112, 2972
43, 98, 618
89, 28, 1792
3, 29, 1791
4, 83, 2932
143, 78, 1176
121, 58, 2115
68, 74, 2950
101, 2, 990
60, 89, 223
92, 62, 998
91, 87, 1124
95, 140, 787
38, 88, 22
28, 35, 1575
8, 114, 1068
88, 125, 2285
39, 3, 1249
21, 16, 1739
104, 85, 209
88, 112, 2811
4, 143, 1448
147, 75, 2984
127, 88, 2900
129, 55, 461
73, 140, 13
26, 55, 2620
66, 74, 2397
18, 140, 462
22, 102, 558
85, 8, 2762
109, 102, 2833
64, 116, 303
93, 21, 410
15, 124, 1886
94, 36, 662
139, 120, 3247
124, 78, 343
84, 57, 2146
55, 147, 2946
14, 1, 2816
89, 90, 1642
5, 23, 850
31, 34, 424
98, 14, 2250
24, 81, 344
8, 76, 893
27, 111, 2429
130, 39, 1098
14, 31, 823
45, 30, 2667
65, 35, 783
47, 19, 107
71, 109, 2659
25, 143, 199
85, 76, 2749
19, 131, 1703
78, 34, 2763
55, 18, 2376
75, 29, 379
81, 19, 2274
115, 49, 1760
142, 54, 650
128, 62, 1674
132, 54, 1754
144, 119, 1852
72, 81, 1676
42, 84, 2864
125, 30, 2904
113, 21, 990
133, 95, 1822
60, 92, 1871
80, 29, 226
2, 59, 3071
95, 51, 82
49, 24, 494
98, 39, 395
99, 105, 2956
98, 91, 2139
108, 15, 198
45, 126, 3120
75, 81, 3267
139, 124, 2352
77, 75, 339
148, 78, 2172
73, 105, 1516
58, 24, 2756
10, 83, 1174
108, 130, 452
124, 110, 1682
71, 69, 36
72, 95, 2470
73, 28, 499
40, 75, 132
69, 61, 2467
124, 19, 2694
38, 115, 2519
120, 69, 2257
51, 35, 1737
81, 143, 549
86, 58, 1284
19, 138, 690
143, 91, 1931
29, 87, 2942
98, 146, 1941
127, 77, 512
132, 46, 3178
98, 72, 1640
