53
0, 26, 2066
0, 52, 2247
52, 45, 3834
45, 32, 3541
52, 20, 3969
0, 23, 291
52, 12, 2055
12, 8, 826
45, 34, 4147
12, 33, 3989
23, 49, 5674
20, 22, 2618
34, 39, 5468
8, 17, 3880
33, 21, 3713
17, 36, 2833
32, 28, 2205
0, 44, 1681
39, 14, 5247
26, 46, 4140
12, 13, 5599
12, 41, 2788
34, 2, 4418
13, 31, 1597
32, 11, 3554
23, 37, 2002
32, 50, 3676
11, 24, 2516
41, 3, 2674
37, 43, 3924
2, 51, 4660
49, 9, 3494
24, 40, 3717
12, 1, 57
31, 35, 2146
24, 5, 2260
22, 15, 5774
41, 38, 1337
12, 4, 1172
17, 48, 1140
32, 30, 2941
43, 25, 68
2, 19, 5153
2, 47, 4535
23, 29, 5093
40, 16, 2159
46, 27, 1252
43, 42, 706
8, 6, 4170
45, 10, 1241
11, 18, 3902
15, 7, 5055
24, 0, 2368
10, 42, 3027
13, 47, 3841
17, 49, 565
40, 48, 5714
28, 34, 2127
42, 25, 1178
9, 10, 2183
20, 27, 2587
32, 1, 4836
3, 34, 1662
1, 20, 1250
23, 19, 747
26, 16, 3679
41, 17, 5555
5, 13, 4638
34, 38, 1036
51, 36, 972
0, 30, 4708
40, 36, 821
27, 49, 4863
29, 5, 2220
38, 32, 2507
51, 5, 4483
33, 9, 1623
33, 10, 4821
25, 30, 364
14, 23, 3777
31, 37, 4147
13, 41, 1956
34, 50, 5641
5, 22, 1206
21, 40, 2080
30, 47, 4536
26, 20, 1480
41, 8, 5340
11, 8, 360
8, 47, 3066
9, 45, 3879
52, 18, 2517
18, 15, 5273
43, 0, 59
51, 40, 16
32, 7, 1363
45, 29, 4552
28, 13, 2421
31, 48, 1013
40, 45, 1493
50, 43, 4965
30, 35, 5479
36, 29, 4917
12, 31, 4362
43, 6, 4153
8, 46, 2211
29, 20, 4644
49, 32, 2896
4, 10, 1595
9, 51, 3437
51, 48, 807
44, 31, 2264
13, 9, 623
16, 12, 4378
45, 36, 772
42, 44, 1378
29, 30, 4345
30, 18, 642
40, 47, 2935
45, 0, 1212
47, 49, 2059
26, 25, 1379
13, 18, 1659
19, 8, 1964
24, 23, 3715
9, 52, 1407
42, 36, 1978
21, 14, 4176
47, 48, 4883
31, 46, 3950
19, 18, 3871
37, 44, 4578
2, 46, 2028
0, 49, 2928
34, 22, 4544
46, 5, 1494
29, 50, 4394
29, 28, 2427
14, 26, 3313
13, 25, 1121
28, 5, 1801
25, 28, 1153
29, 32, 4700
30, 38, 1747
42, 13, 2488
0, 11, 1384
17, 28, 5446
3, 19, 5239
39, 32, 2390
26, 13, 1348
16, 4, 132
3, 38, 4349
14, 45, 3408
49, 19, 3645
6, 38, 5142
50, 7, 2453
29, 6, 5798
37, 29, 4503
23, 35, 5484
46, 52, 5004
52, 23, 222
41, 14, 2337
52, 44, 314
12, 34, 3981
7, 37, 2662
39, 36, 469
46, 3, 3371
48, 15, 920
2, 3, 5422
46, 1, 5503
9, 36, 556
27, 42, 2009
41, 21, 3217
36, 35, 4217
46, 14, 2133
35, 40, 3612
8, 0, 3249
33, 35, 2908
43, 14, 3176
25, 29, 361
15, 41, 5843
18, 40, 2464
50, 52, 617
47, 6, 3892
19, 5, 4721
11, 46, 1505
27, 0, 386
0, 31, 4752
28, 10, 5638
19, 45, 5175
33, 16, 249
36, 1, 3901
38, 47, 465
19, 34, 1802
15, 46, 3902
5, 45, 5090
42, 34, 2169
25, 5, 2679
40, 39, 4453
32, 20, 157
5, 21, 1937
23, 26, 5215
20, 4, 3493
8, 42, 3569
28, 24, 5819
11, 50, 222
12, 29, 5065
27, 45, 5274
46, 34, 114
21, 8, 1871
16, 18, 4943
9, 3, 4546
