49
0, 5, 93
5, 12, 309
5, 48, 16
5, 26, 129
5, 30, 245
26, 39, 106
0, 7, 54
5, 24, 436
30, 20, 231
30, 1, 68
24, 43, 133
26, 13, 59
0, 47, 280
0, 16, 320
43, 34, 241
1, 40, 368
7, 19, 86
39, 32, 35
40, 41, 227
26, 29, 308
0, 42, 185
1, 22, 228
34, 2, 133
24, 10, 345
12, 38, 80
5, 31, 213
42, 33, 192
47, 4, 48
48, 9, 2
30, 15, 318
10, 21, 406
1, 17, 241
21, 35, 183
43, 45, 291
38, 46, 166
5, 23, 10
15, 44, 262
13, 28, 330
20, 18, 33
31, 36, 266
9, 25, 252
45, 27, 93
40, 6, 401
47, 11, 50
46, 3, 420
27, 8, 295
48, 37, 313
16, 14, 81
13, 23, 391
47, 41, 104
17, 38, 265
47, 40, 8
8, 19, 3
16, 31, 66
23, 45, 92
4, 12, 378
21, 0, 220
6, 7, 51
6, 48, 186
30, 34, 55
24, 12, 231
24, 29, 289
35, 20, 409
34, 18, 234
19, 45, 390
6, 21, 6
23, 24, 313
32, 29, 284
33, 27, 146
42, 46, 227
4, 30, 360
19, 40, 66
26, 23, 134
3, 6, 329
32, 6, 299
47, 35, 302
6, 10, 394
2, 18, 117
0, 13, 169
14, 30, 307
12, 19, 77
37, 32, 68
32, 34, 372
14, 19, 313
2, 27, 223
39, 44, 388
38, 25, 276
39, 11, 178
11, 43, 92
39, 3, 184
36, 9, 251
26, 38, 96
36, 47, 85
19, 9, 208
13, 1, 113
6, 12, 132
16, 1, 166
2, 46, 277
28, 36, 193
9, 3, 187
11, 9, 179
13, 24, 318
16, 45, 35
22, 38, 379
41, 12, 122
47, 8, 269
39, 29, 362
20, 25, 161
46, 20, 108
41, 38, 127
0, 44, 95
20, 8, 407
31, 10, 301
0, 4, 266
48, 4, 225
25, 41, 368
27, 3, 52
46, 34, 18
7, 1, 30
28, 35, 94
12, 3, 186
31, 41, 230
5, 29, 70
19, 2, 111
45, 8, 119
31, 48, 212
42, 20, 39
24, 15, 348
14, 40, 28
2, 35, 268
45, 3, 31
31, 28, 49
42, 30, 336
22, 8, 120
42, 48, 333
17, 43, 110
0, 46, 226
48, 34, 320
24, 11, 5
22, 34, 276
45, 18, 198
7, 5, 197
36, 0, 354
37, 26, 90
11, 17, 130
23, 29, 4
32, 25, 251
44, 13, 289
39, 13, 427
40, 11, 31
18, 11, 416
6, 41, 28
18, 21, 415
25, 39, 178
44, 22, 127
43, 46, 87
28, 41, 267
17, 26, 108
47, 10, 434
29, 13, 85
22, 21, 432
33, 5, 85
10, 19, 207
26, 7, 155
29, 33, 307
40, 2, 105
2, 8, 95
19, 34, 40
3, 21, 247
28, 46, 261
16, 23, 99
15, 11, 207
28, 1, 42
10, 1, 301
26, 36, 143
21, 4, 264
22, 41, 273
2, 31, 54
14, 47, 321
15, 28, 382
16, 40, 67
45, 32, 350
11, 30, 303
34, 31, 43
34, 45, 229
9, 33, 246
14, 31, 332
44, 17, 293
43, 0, 215
17, 36, 333
22, 26, 304
43, 4, 105
36, 18, 369
9, 13, 264
44, 14, 211
36, 45, 176
22, 32, 400
5, 27, 12
22, 16, 320
3, 42, 177
3, 40, 185
23, 6, 330
46, 5, 204
31, 6, 47
20, 43, 153
4, 29, 370
10, 20, 430
31, 47, 231
26, 33, 221
17, 18, 381
17, 2, 177
5, 17, 228
45, 14, 30
14, 37, 153
23, 47, 384
48, 46, 334
11, 34, 310
8, 9, 134
3, 48, 279
16, 24, 73
33, 11, 305
5, 37, 259
5, 21, 201
16, 36, 198
12, 40, 319
43, 19, 263
14, 8, 33
33, 21, 93
10, 36, 273
46, 27, 187
14, 12, 333
21, 32, 370
32, 1, 95
43, 48, 201
21, 38, 225
35, 5, 215
14, 42, 158
40, 28, 261
43, 42, 285
48, 35, 393
38, 20, 303
17, 6, 270
23, 39, 365
13, 10, 339
15, 34, 331
30, 12, 101
36, 32, 328
39, 48, 385
17, 4, 281
24, 25, 111
36, 44, 65
18, 38, 11
23, 25, 185
5, 22, 216
26, 3, 428
23, 11, 204
5, 42, 293
42, 41, 122
14, 7, 104
10, 17, 19
5, 16, 21
12, 27, 262
9, 40, 382
7, 37, 432
26, 9, 137
30, 37, 276
48, 0, 98
39, 41, 416
48, 18, 239
46, 19, 265
9, 45, 115
8, 10, 376
20, 28, 28
39, 40, 82
29, 8, 357
45, 25, 171
25, 36, 50
15, 4, 275
30, 32, 206
2, 7, 407
23, 43, 298
27, 36, 238
8, 1, 350
45, 30, 49
4, 14, 8
25, 35, 122
30, 8, 214
6, 45, 12
10, 22, 29
23, 19, 324
10, 41, 236
41, 3, 49
2, 42, 135
40, 21, 162
21, 12, 174
5, 34, 315
21, 47, 3
2, 33, 4
26, 10, 413
24, 3, 324
7, 16, 172
13, 5, 96
3, 11, 397
2, 15, 109
29, 15, 385
34, 29, 297
23, 41, 316
44, 38, 210
15, 16, 330
42, 17, 385
36, 12, 113
17, 40, 270
24, 40, 330
21, 17, 400
26, 16, 307
48, 25, 393
10, 35, 212
25, 2, 432
22, 20, 147
33, 28, 65
28, 27, 377
2, 36, 90
16, 47, 375
26, 2, 366
33, 13, 119
33, 17, 276
29, 38, 186
8, 7, 301
45, 4, 273
41, 18, 72
19, 16, 150
10, 18, 16
2, 28, 4
28, 22, 263
44, 27, 27
10, 11, 152
28, 9, 156
31, 4, 249
2, 32, 236
13, 18, 166
40, 37, 378
7, 10, 335
45, 31, 371
41, 30, 236
14, 3, 173
34, 16, 362
37, 24, 92
13, 21, 243
28, 8, 287
44, 40, 143
21, 23, 46
47, 6, 187
47, 22, 138
26, 19, 73
20, 23, 226
14, 18, 374
17, 16, 56
15, 27, 11
27, 35, 90
44, 41, 87
10, 46, 146
16, 2, 265
36, 40, 33
29, 14, 369
22, 24, 141
12, 39, 158
18, 9, 165
47, 42, 83
36, 39, 142
34, 13, 408
1, 4, 39
14, 0, 183
13, 22, 193
1, 2, 84
32, 40, 203
19, 24, 35
28, 11, 246
22, 30, 337
27, 16, 30
32, 9, 20
15, 6, 67
13, 30, 61
22, 39, 234
19, 21, 16
32, 47, 223
14, 34, 401
21, 43, 88
1, 45, 122
2, 38, 18
0, 34, 419
32, 5, 84
16, 37, 198
48, 45, 132
26, 1, 41
6, 27, 284
12, 1, 306
17, 7, 170
35, 23, 61
44, 26, 281
2, 44, 343
31, 23, 386
25, 4, 147
16, 4, 194
35, 15, 257
28, 48, 49
36, 30, 167
48, 32, 324
7, 27, 123
13, 16, 325
28, 37, 265
8, 24, 81
47, 1, 41
38, 43, 278
3, 7, 45
26, 46, 429
37, 18, 258
46, 37, 177
19, 36, 149
14, 1, 74
27, 1, 273
18, 25, 119
29, 31, 216
15, 7, 221
17, 37, 377
34, 35, 227
14, 13, 337
15, 5, 239
45, 20, 398
45, 12, 112
42, 9, 408
15, 17, 90
42, 4, 309
9, 4, 82
7, 35, 379
30, 38, 15
16, 12, 303
43, 16, 323
1, 19, 406
12, 34, 4
3, 4, 428
2, 11, 265
34, 10, 360
32, 43, 351
42, 35, 146
5, 45, 339
25, 47, 325
37, 27, 120
8, 18, 78
13, 36, 427
41, 8, 428
16, 44, 181
13, 45, 386
36, 23, 160
47, 44, 84
27, 48, 265
42, 25, 85
47, 15, 162
17, 47, 349
46, 23, 268
9, 30, 256
43, 33, 87
4, 33, 92
35, 22, 287
47, 30, 330
9, 1, 406
12, 9, 364
34, 39, 404
34, 38, 189
30, 33, 35
27, 41, 199
31, 9, 396
0, 6, 82
30, 48, 226
26, 34, 215
45, 39, 250
46, 41, 255
41, 36, 338
21, 31, 399
5, 40, 23
30, 29, 134
14, 10, 13
39, 27, 12
33, 44, 82
24, 30, 209
39, 9, 328
42, 15, 171
34, 27, 352
25, 46, 387
48, 10, 350
0, 45, 251
46, 4, 353
23, 9, 54
7, 33, 386
41, 16, 355
35, 14, 103
28, 18, 19
3, 37, 415
30, 23, 233
12, 29, 390
8, 5, 287
25, 26, 408
32, 4, 315
18, 6, 339
17, 19, 352
17, 0, 374
47, 9, 131
21, 28, 337
46, 45, 167
37, 20, 230
23, 17, 409
4, 28, 190
34, 17, 108
34, 20, 20
30, 6, 242
9, 27, 369
18, 35, 406
3, 30, 138
10, 37, 150
11, 41, 167
19, 29, 157
1, 5, 221
41, 32, 104
3, 16, 192
35, 16, 353
31, 1, 176
14, 46, 11
36, 20, 193
48, 29, 261
19, 32, 197
